England and Wales, Total Population, Life tables (period 1x10), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0     0.16687  0.15028  0.34  100000   15028   90063  4040872  40.41
1841-1849        1     0.06633  0.06420  0.50   84972    5455   82244  3950808  46.50
1841-1849        2     0.03709  0.03642  0.50   79516    2896   78068  3868565  48.65
1841-1849        3     0.02532  0.02500  0.50   76620    1916   75662  3790496  49.47
1841-1849        4     0.01875  0.01858  0.50   74705    1388   74011  3714834  49.73
1841-1849        5     0.01434  0.01424  0.50   73317    1044   72795  3640823  49.66
1841-1849        6     0.01114  0.01108  0.50   72273     801   71872  3568029  49.37
1841-1849        7     0.00862  0.00858  0.50   71472     614   71165  3496156  48.92
1841-1849        8     0.00680  0.00678  0.50   70858     480   70618  3424991  48.34
1841-1849        9     0.00572  0.00571  0.50   70378     402   70177  3354373  47.66
1841-1849       10     0.00530  0.00529  0.50   69976     370   69791  3284196  46.93
1841-1849       11     0.00515  0.00513  0.50   69606     357   69428  3214405  46.18
1841-1849       12     0.00516  0.00515  0.50   69249     357   69071  3144977  45.42
1841-1849       13     0.00537  0.00535  0.50   68893     369   68708  3075906  44.65
1841-1849       14     0.00577  0.00575  0.50   68524     394   68327  3007198  43.89
1841-1849       15     0.00633  0.00631  0.50   68130     430   67915  2938871  43.14
1841-1849       16     0.00692  0.00689  0.50   67700     467   67467  2870956  42.41
1841-1849       17     0.00750  0.00747  0.50   67233     502   66982  2803489  41.70
1841-1849       18     0.00806  0.00803  0.50   66731     536   66463  2736507  41.01
1841-1849       19     0.00863  0.00859  0.50   66195     569   65911  2670044  40.34
1841-1849       20     0.00915  0.00911  0.50   65627     598   65328  2604133  39.68
1841-1849       21     0.00956  0.00952  0.50   65029     619   64719  2538805  39.04
1841-1849       22     0.00986  0.00981  0.50   64410     632   64094  2474086  38.41
1841-1849       23     0.01002  0.00997  0.50   63778     636   63460  2409992  37.79
1841-1849       24     0.01007  0.01002  0.50   63142     633   62826  2346532  37.16
1841-1849       25     0.01004  0.00999  0.50   62509     624   62197  2283706  36.53
1841-1849       26     0.01004  0.00999  0.50   61885     618   61576  2221509  35.90
1841-1849       27     0.01008  0.01003  0.50   61267     615   60960  2159932  35.25
1841-1849       28     0.01016  0.01011  0.50   60653     613   60346  2098972  34.61
1841-1849       29     0.01026  0.01021  0.50   60040     613   59733  2038626  33.95
1841-1849       30     0.01037  0.01032  0.50   59427     613   59120  1978893  33.30
1841-1849       31     0.01051  0.01045  0.50   58814     615   58506  1919772  32.64
1841-1849       32     0.01067  0.01061  0.50   58199     617   57890  1861266  31.98
1841-1849       33     0.01085  0.01079  0.50   57582     621   57271  1803376  31.32
1841-1849       34     0.01109  0.01103  0.50   56960     628   56646  1746105  30.65
1841-1849       35     0.01144  0.01137  0.50   56332     641   56012  1689459  29.99
1841-1849       36     0.01185  0.01178  0.50   55691     656   55363  1633447  29.33
1841-1849       37     0.01228  0.01220  0.50   55035     671   54700  1578084  28.67
1841-1849       38     0.01272  0.01263  0.50   54364     687   54020  1523385  28.02
1841-1849       39     0.01313  0.01305  0.50   53677     700   53327  1469364  27.37
1841-1849       40     0.01346  0.01337  0.50   52977     708   52623  1416037  26.73
1841-1849       41     0.01371  0.01362  0.50   52268     712   51913  1363415  26.08
1841-1849       42     0.01393  0.01383  0.50   51557     713   51200  1311502  25.44
1841-1849       43     0.01411  0.01401  0.50   50844     712   50487  1260302  24.79
1841-1849       44     0.01430  0.01419  0.50   50131     712   49776  1209815  24.13
1841-1849       45     0.01460  0.01449  0.50   49420     716   49062  1160039  23.47
1841-1849       46     0.01505  0.01494  0.50   48704     728   48340  1110977  22.81
1841-1849       47     0.01561  0.01549  0.50   47976     743   47605  1062638  22.15
1841-1849       48     0.01628  0.01615  0.50   47233     763   46852  1015033  21.49
1841-1849       49     0.01705  0.01691  0.50   46470     786   46077   968182  20.83
1841-1849       50     0.01782  0.01766  0.50   45685     807   45281   922104  20.18
1841-1849       51     0.01858  0.01841  0.50   44878     826   44464   876823  19.54
1841-1849       52     0.01936  0.01917  0.50   44051     845   43629   832359  18.90
1841-1849       53     0.02010  0.01990  0.50   43207     860   42777   788729  18.25
1841-1849       54     0.02090  0.02068  0.50   42347     876   41909   745953  17.62
1841-1849       55     0.02204  0.02180  0.50   41471     904   41019   704043  16.98
1841-1849       56     0.02354  0.02327  0.50   40567     944   40095   663024  16.34
1841-1849       57     0.02524  0.02493  0.50   39623     988   39129   622929  15.72
1841-1849       58     0.02723  0.02686  0.50   38636    1038   38117   583800  15.11
1841-1849       59     0.02948  0.02905  0.50   37598    1092   37052   545683  14.51
1841-1849       60     0.03163  0.03114  0.50   36505    1137   35937   508632  13.93
1841-1849       61     0.03369  0.03313  0.50   35369    1172   34783   472695  13.36
1841-1849       62     0.03588  0.03525  0.50   34197    1206   33594   437912  12.81
1841-1849       63     0.03806  0.03735  0.50   32991    1232   32375   404318  12.26
