England and Wales, Total Population, Life tables (period 1x5), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954       79     0.10846  0.10288  0.50   33530    3450   31805   205340   6.12
1950-1954       80     0.11392  0.10778  0.50   30080    3242   28459   173535   5.77
1950-1954       81     0.12213  0.11510  0.50   26838    3089   25294   145076   5.41
1950-1954       82     0.13935  0.13027  0.50   23749    3094   22202   119782   5.04
1950-1954       83     0.15446  0.14339  0.50   20655    2962   19174    97580   4.72
1950-1954       84     0.17200  0.15838  0.50   17693    2802   16292    78406   4.43
1950-1954       85     0.18346  0.16805  0.50   14891    2502   13640    62114   4.17
1950-1954       86     0.20611  0.18685  0.50   12389    2315   11231    48474   3.91
1950-1954       87     0.21940  0.19771  0.50   10074    1992    9078    37242   3.70
1950-1954       88     0.23363  0.20919  0.50    8082    1691    7237    28164   3.48
1950-1954       89     0.25574  0.22675  0.50    6391    1449    5667    20927   3.27
1950-1954       90     0.27440  0.24129  0.50    4942    1193    4346    15260   3.09
1950-1954       91     0.28536  0.24973  0.50    3750     936    3281    10914   2.91
1950-1954       92     0.31957  0.27555  0.50    2813     775    2426     7633   2.71
1950-1954       93     0.34463  0.29397  0.50    2038     599    1739     5207   2.56
1950-1954       94     0.36705  0.31013  0.50    1439     446    1216     3469   2.41
1950-1954       95     0.39892  0.33258  0.50     993     330     828     2253   2.27
1950-1954       96     0.42523  0.35067  0.50     663     232     546     1425   2.15
1950-1954       97     0.45198  0.36866  0.50     430     159     351      879   2.04
1950-1954       98     0.47901  0.38645  0.50     272     105     219      528   1.94
1950-1954       99     0.50617  0.40394  0.50     167      67     133      309   1.85
1950-1954      100     0.53330  0.42103  0.50      99      42      78      176   1.77
1950-1954      101     0.56025  0.43765  0.50      58      25      45       98   1.70
1950-1954      102     0.58686  0.45373  0.50      32      15      25       53   1.63
1950-1954      103     0.61299  0.46919  0.50      18       8      14       28   1.57
1950-1954      104     0.63850  0.48399  0.50       9       5       7       14   1.51
1950-1954      105     0.66327  0.49809  0.50       5       2       4        7   1.46
1950-1954      106     0.68718  0.51145  0.50       2       1       2        3   1.42
1950-1954      107     0.71016  0.52407  0.50       1       1       1        2   1.38
1950-1954      108     0.73212  0.53594  0.50       1       0       0        1   1.34
1950-1954      109     0.75301  0.54705  0.50       0       0       0        0   1.31
1950-1954      110+    0.77279  1.00000  1.29       0       0       0        0   1.29
1955-1959        0     0.02346  0.02299  0.11  100000    2299   97965  7083901  70.84
1955-1959        1     0.00148  0.00148  0.50   97701     145   97629  6985937  71.50
1955-1959        2     0.00092  0.00092  0.50   97557      89   97512  6888308  70.61
1955-1959        3     0.00070  0.00070  0.50   97467      69   97433  6790796  69.67
1955-1959        4     0.00057  0.00057  0.50   97399      56   97371  6693362  68.72
1955-1959        5     0.00052  0.00052  0.50   97343      50   97318  6595991  67.76
1955-1959        6     0.00045  0.00045  0.50   97293      44   97271  6498674  66.80
1955-1959        7     0.00040  0.00040  0.50   97249      39   97229  6401403  65.83
1955-1959        8     0.00036  0.00036  0.50   97210      35   97192  6304174  64.85
1955-1959        9     0.00031  0.00031  0.50   97175      30   97159  6206982  63.87
1955-1959       10     0.00032  0.00032  0.50   97144      31   97129  6109822  62.89
1955-1959       11     0.00029  0.00029  0.50   97113      28   97099  6012693  61.91
1955-1959       12     0.00036  0.00036  0.50   97085      35   97067  5915594  60.93
1955-1959       13     0.00036  0.00036  0.50   97050      35   97032  5818527  59.95
1955-1959       14     0.00039  0.00039  0.50   97014      38   96995  5721495  58.98
1955-1959       15     0.00046  0.00046  0.50   96976      44   96954  5624499  58.00
1955-1959       16     0.00055  0.00055  0.50   96932      53   96905  5527545  57.03
1955-1959       17     0.00064  0.00064  0.50   96879      62   96848  5430640  56.06
1955-1959       18     0.00071  0.00071  0.50   96817      69   96782  5333792  55.09
1955-1959       19     0.00074  0.00074  0.50   96748      71   96712  5237010  54.13
1955-1959       20     0.00078  0.00078  0.50   96677      76   96639  5140298  53.17
1955-1959       21     0.00084  0.00084  0.50   96601      82   96560  5043659  52.21
1955-1959       22     0.00084  0.00084  0.50   96519      81   96479  4947099  51.26
1955-1959       23     0.00083  0.00083  0.50   96438      80   96398  4850620  50.30
1955-1959       24     0.00084  0.00083  0.50   96358      80   96318  4754222  49.34
1955-1959       25     0.00087  0.00087  0.50   96278      84   96236  4657904  48.38
1955-1959       26     0.00087  0.00087  0.50   96194      83   96152  4561668  47.42
1955-1959       27     0.00088  0.00088  0.50   96110      84   96068  4465517  46.46
1955-1959       28     0.00094  0.00094  0.50   96026      90   95980  4369449  45.50
1955-1959       29     0.00100  0.00100  0.50   95935      96   95887  4273468  44.55
1955-1959       30     0.00101  0.00101  0.50   95839      97   95791  4177581  43.59
1955-1959       31     0.00103  0.00103  0.50   95742      99   95693  4081790  42.63
1955-1959       32     0.00119  0.00119  0.50   95643     114   95587  3986097  41.68
1955-1959       33     0.00119  0.00119  0.50   95530     114   95473  3890511  40.73
1955-1959       34     0.00131  0.00131  0.50   95416     125   95353  3795038  39.77
1955-1959       35     0.00147  0.00147  0.50   95291     140   95221  3699685  38.83
1955-1959       36     0.00152  0.00152  0.50   95151     145   95078  3604464  37.88
1955-1959       37     0.00162  0.00162  0.50   95006     154   94929  3509386  36.94
1955-1959       38     0.00183  0.00182  0.50   94852     173   94766  3414457  36.00
1955-1959       39     0.00202  0.00201  0.50   94679     191   94584  3319691  35.06
1955-1959       40     0.00215  0.00215  0.50   94489     203   94387  3225107  34.13
1955-1959       41     0.00235  0.00235  0.50   94285     221   94175  3130720  33.20
1955-1959       42     0.00271  0.00270  0.50   94064     254   93937  3036546  32.28
1955-1959       43     0.00294  0.00293  0.50   93810     275   93672  2942609  31.37
1955-1959       44     0.00318  0.00317  0.50   93535     297   93386  2848937  30.46
1955-1959       45     0.00349  0.00348  0.50   93238     324   93076  2755550  29.55
1955-1959       46     0.00396  0.00395  0.50   92914     367   92730  2662475  28.66
1955-1959       47     0.00443  0.00442  0.50   92547     409   92342  2569745  27.77
1955-1959       48     0.00494  0.00492  0.50   92138     454   91911  2477402  26.89
1955-1959       49     0.00557  0.00555  0.50   91684     509   91430  2385491  26.02
1955-1959       50     0.00611  0.00609  0.50   91175     555   90897  2294062  25.16
1955-1959       51     0.00655  0.00653  0.50   90620     592   90324  2203165  24.31
1955-1959       52     0.00757  0.00754  0.50   90028     679   89688  2112841  23.47
1955-1959       53     0.00836  0.00833  0.50   89349     744   88976  2023153  22.64
1955-1959       54     0.00937  0.00933  0.50   88604     826   88191  1934176  21.83
1955-1959       55     0.01001  0.00996  0.50   87778     874   87341  1845985  21.03
1955-1959       56     0.01132  0.01125  0.50   86904     978   86415  1758644  20.24
1955-1959       57     0.01260  0.01252  0.50   85926    1076   85388  1672229  19.46
1955-1959       58     0.01407  0.01397  0.50   84850    1186   84257  1586841  18.70
1955-1959       59     0.01523  0.01512  0.50   83664    1265   83032  1502584  17.96
1955-1959       60     0.01647  0.01633  0.50   82400    1346   81727  1419552  17.23
1955-1959       61     0.01763  0.01747  0.50   81054    1416   80346  1337825  16.51
1955-1959       62     0.02026  0.02006  0.50   79638    1597   78839  1257479  15.79
1955-1959       63     0.02227  0.02203  0.50   78040    1719   77181  1178640  15.10
1955-1959       64     0.02473  0.02443  0.50   76321    1864   75389  1101459  14.43
1955-1959       65     0.02661  0.02626  0.50   74457    1955   73479  1026070  13.78
1955-1959       66     0.02804  0.02766  0.50   72502    2005   71499   952590  13.14
1955-1959       67     0.03199  0.03149  0.50   70497    2220   69387   881091  12.50
1955-1959       68     0.03468  0.03409  0.50   68277    2328   67113   811704  11.89
1955-1959       69     0.03843  0.03771  0.50   65949    2487   64706   744591  11.29
1955-1959       70     0.04180  0.04095  0.50   63462    2599   62163   679885  10.71
1955-1959       71     0.04435  0.04339  0.50   60864    2641   59543   617722  10.15
1955-1959       72     0.05155  0.05026  0.50   58223    2926   56760   558179   9.59
1955-1959       73     0.05690  0.05532  0.50   55297    3059   53767   501419   9.07
1955-1959       74     0.06291  0.06099  0.50   52237    3186   50644   447652   8.57
1955-1959       75     0.06794  0.06571  0.50   49051    3223   47440   397008   8.09
1955-1959       76     0.07574  0.07298  0.50   45828    3344   44156   349568   7.63
1955-1959       77     0.08113  0.07797  0.50   42484    3312   40828   305412   7.19
1955-1959       78     0.09169  0.08767  0.50   39171    3434   37454   264585   6.75
1955-1959       79     0.10120  0.09633  0.50   35737    3442   34016   227130   6.36
1955-1959       80     0.10840  0.10282  0.50   32295    3321   30634   193114   5.98
1955-1959       81     0.11573  0.10940  0.50   28974    3170   27389   162480   5.61
1955-1959       82     0.13154  0.12342  0.50   25804    3185   24212   135091   5.24
1955-1959       83     0.14483  0.13505  0.50   22619    3055   21092   110879   4.90
1955-1959       84     0.16224  0.15007  0.50   19565    2936   18097    89787   4.59
1955-1959       85     0.17508  0.16099  0.50   16629    2677   15290    71690   4.31
