England and Wales, Total Population, Life tables (period 1x5), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954       47     0.00489  0.00488  0.50   91157     444   90935  2486429  27.28
1950-1954       48     0.00547  0.00546  0.50   90713     495   90465  2395494  26.41
1950-1954       49     0.00619  0.00617  0.50   90218     556   89940  2305029  25.55
1950-1954       50     0.00667  0.00665  0.50   89661     596   89363  2215089  24.71
1950-1954       51     0.00717  0.00715  0.50   89065     637   88747  2125726  23.87
1950-1954       52     0.00827  0.00824  0.50   88429     728   88064  2036979  23.04
1950-1954       53     0.00921  0.00917  0.50   87700     804   87298  1948914  22.22
1950-1954       54     0.00998  0.00993  0.50   86896     863   86465  1861616  21.42
1950-1954       55     0.01032  0.01027  0.50   86034     884   85592  1775151  20.63
1950-1954       56     0.01205  0.01198  0.50   85150    1020   84640  1689559  19.84
1950-1954       57     0.01314  0.01305  0.50   84130    1098   83581  1604919  19.08
1950-1954       58     0.01471  0.01461  0.50   83032    1213   82426  1521339  18.32
1950-1954       59     0.01602  0.01590  0.50   81819    1301   81169  1438913  17.59
1950-1954       60     0.01697  0.01683  0.50   80519    1355   79841  1357744  16.86
1950-1954       61     0.01835  0.01819  0.50   79164    1440   78444  1277903  16.14
1950-1954       62     0.02125  0.02103  0.50   77724    1634   76907  1199459  15.43
1950-1954       63     0.02363  0.02335  0.50   76090    1777   75201  1122552  14.75
1950-1954       64     0.02574  0.02541  0.50   74313    1888   73369  1047351  14.09
1950-1954       65     0.02792  0.02753  0.50   72425    1994   71427   973982  13.45
1950-1954       66     0.02906  0.02864  0.50   70430    2017   69422   902555  12.81
1950-1954       67     0.03315  0.03261  0.50   68413    2231   67297   833133  12.18
1950-1954       68     0.03643  0.03578  0.50   66182    2368   64998   765836  11.57
1950-1954       69     0.04081  0.04000  0.50   63814    2552   62538   700838  10.98
1950-1954       70     0.04323  0.04232  0.50   61262    2592   59966   638300  10.42
1950-1954       71     0.04577  0.04474  0.50   58669    2625   57357   578334   9.86
1950-1954       72     0.05358  0.05219  0.50   56044    2925   54582   520977   9.30
1950-1954       73     0.05952  0.05780  0.50   53120    3070   51584   466395   8.78
1950-1954       74     0.06598  0.06387  0.50   50049    3197   48451   414811   8.29
1950-1954       75     0.07156  0.06909  0.50   46853    3237   45234   366360   7.82
1950-1954       76     0.07998  0.07691  0.50   43616    3354   41939   321126   7.36
1950-1954       77     0.08574  0.08222  0.50   40261    3310   38606   279187   6.93
1950-1954       78     0.09708  0.09259  0.50   36951    3421   35240   240581   6.51
