England and Wales, Total Population, Life tables (cohort 1x10), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0     0.18972  0.16833  0.33  100000   16833   88722  3973023  39.73
1841-1849        1     0.06795  0.06560  0.47   83167    5456   80297  3884301  46.70
1841-1849        2     0.03682  0.03615  0.50   77711    2809   76300  3804004  48.95
1841-1849        3     0.02461  0.02431  0.50   74902    1821   73985  3727704  49.77
1841-1849        4     0.01865  0.01848  0.50   73081    1350   72403  3653719  50.00
1841-1849        5     0.01451  0.01441  0.50   71731    1033   71214  3581316  49.93
1841-1849        6     0.01115  0.01109  0.50   70697     784   70302  3510102  49.65
1841-1849        7     0.00834  0.00830  0.50   69913     580   69621  3439800  49.20
1841-1849        8     0.00647  0.00645  0.50   69333     447   69109  3370179  48.61
1841-1849        9     0.00544  0.00543  0.50   68886     374   68699  3301070  47.92
1841-1849       10     0.00500  0.00499  0.50   68512     342   68342  3232371  47.18
1841-1849       11     0.00474  0.00472  0.50   68170     322   68010  3164030  46.41
1841-1849       12     0.00467  0.00466  0.50   67848     316   67691  3096020  45.63
1841-1849       13     0.00478  0.00477  0.50   67532     322   67372  3028329  44.84
1841-1849       14     0.00505  0.00503  0.50   67210     338   67042  2960958  44.06
1841-1849       15     0.00547  0.00546  0.51   66872     365   66691  2893916  43.28
1841-1849       16     0.00596  0.00594  0.51   66507     395   66312  2827225  42.51
1841-1849       17     0.00643  0.00641  0.50   66112     424   65902  2760913  41.76
1841-1849       18     0.00689  0.00687  0.51   65688     451   65465  2695011  41.03
1841-1849       19     0.00737  0.00734  0.51   65237     479   65000  2629546  40.31
1841-1849       20     0.00783  0.00780  0.50   64758     505   64505  2564545  39.60
1841-1849       21     0.00831  0.00828  0.50   64253     532   63987  2500040  38.91
1841-1849       22     0.00876  0.00873  0.50   63721     556   63443  2436053  38.23
1841-1849       23     0.00900  0.00896  0.50   63165     566   62881  2372610  37.56
1841-1849       24     0.00905  0.00901  0.50   62599     564   62316  2309730  36.90
1841-1849       25     0.00904  0.00900  0.50   62035     558   61754  2247414  36.23
1841-1849       26     0.00908  0.00904  0.50   61477     556   61197  2185660  35.55
1841-1849       27     0.00921  0.00917  0.50   60921     559   60640  2124463  34.87
1841-1849       28     0.00935  0.00931  0.50   60363     562   60080  2063823  34.19
1841-1849       29     0.00947  0.00942  0.50   59801     564   59517  2003743  33.51
1841-1849       30     0.00950  0.00946  0.50   59237     560   58955  1944226  32.82
1841-1849       31     0.00958  0.00954  0.50   58677     560   58396  1885271  32.13
1841-1849       32     0.00984  0.00980  0.50   58118     569   57832  1826875  31.43
1841-1849       33     0.01020  0.01015  0.50   57548     584   57255  1769043  30.74
1841-1849       34     0.01056  0.01050  0.50   56964     598   56664  1711788  30.05
1841-1849       35     0.01094  0.01088  0.50   56366     613   56061  1655124  29.36
1841-1849       36     0.01131  0.01125  0.50   55753     627   55440  1599064  28.68
1841-1849       37     0.01167  0.01160  0.50   55126     639   54807  1543623  28.00
1841-1849       38     0.01202  0.01194  0.50   54487     651   54162  1488816  27.32
1841-1849       39     0.01237  0.01230  0.50   53836     662   53506  1434655  26.65
1841-1849       40     0.01285  0.01276  0.50   53174     679   52837  1381149  25.97
1841-1849       41     0.01349  0.01340  0.50   52495     704   52147  1328312  25.30
1841-1849       42     0.01414  0.01405  0.50   51791     727   51430  1276165  24.64
1841-1849       43     0.01478  0.01467  0.50   51064     749   50693  1224735  23.98
1841-1849       44     0.01537  0.01526  0.50   50315     768   49933  1174042  23.33
1841-1849       45     0.01594  0.01581  0.50   49547     784   49159  1124109  22.69
1841-1849       46     0.01657  0.01643  0.50   48763     801   48366  1074950  22.04
1841-1849       47     0.01726  0.01711  0.50   47962     821   47555  1026584  21.40
