England and Wales, Total Population, Life tables (period 1x5), Females     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0     0.14452  0.13211  0.35  100000   13211   91413  4254427  42.54
1841-1844        1     0.06161  0.05977  0.50   86789    5188   84195  4163014  47.97
1841-1844        2     0.03541  0.03479  0.50   81601    2839   80182  4078819  49.98
1841-1844        3     0.02413  0.02384  0.50   78762    1878   77823  3998637  50.77
1841-1844        4     0.01772  0.01756  0.50   76884    1350   76209  3920814  51.00
1841-1844        5     0.01364  0.01355  0.50   75534    1023   75022  3844605  50.90
1841-1844        6     0.01065  0.01059  0.50   74511     789   74116  3769583  50.59
1841-1844        7     0.00825  0.00822  0.50   73721     606   73418  3695467  50.13
1841-1844        8     0.00651  0.00649  0.50   73115     475   72878  3622048  49.54
1841-1844        9     0.00547  0.00545  0.50   72641     396   72443  3549170  48.86
1841-1844       10     0.00504  0.00502  0.50   72245     363   72063  3476727  48.12
1841-1844       11     0.00489  0.00488  0.50   71882     351   71706  3404664  47.36
1841-1844       12     0.00494  0.00493  0.50   71531     353   71355  3332958  46.59
1841-1844       13     0.00522  0.00521  0.50   71178     371   70993  3261603  45.82
1841-1844       14     0.00573  0.00572  0.50   70808     405   70605  3190610  45.06
1841-1844       15     0.00644  0.00641  0.50   70403     452   70177  3120005  44.32
1841-1844       16     0.00712  0.00709  0.50   69951     496   69703  3049827  43.60
1841-1844       17     0.00773  0.00770  0.50   69455     535   69188  2980124  42.91
1841-1844       18     0.00826  0.00823  0.50   68921     567   68637  2910936  42.24
1841-1844       19     0.00866  0.00863  0.50   68354     590   68059  2842299  41.58
1841-1844       20     0.00886  0.00882  0.50   67764     598   67465  2774240  40.94
1841-1844       21     0.00892  0.00888  0.50   67166     597   66868  2706775  40.30
1841-1844       22     0.00895  0.00891  0.50   66570     593   66273  2639907  39.66
1841-1844       23     0.00898  0.00894  0.50   65976     590   65681  2573634  39.01
1841-1844       24     0.00907  0.00903  0.50   65386     591   65091  2507953  38.36
1841-1844       25     0.00924  0.00920  0.50   64796     596   64498  2442862  37.70
1841-1844       26     0.00947  0.00943  0.50   64200     605   63897  2378364  37.05
1841-1844       27     0.00972  0.00968  0.50   63594     615   63287  2314468  36.39
1841-1844       28     0.00993  0.00988  0.50   62979     622   62668  2251181  35.74
1841-1844       29     0.01004  0.00999  0.50   62357     623   62045  2188513  35.10
1841-1844       30     0.01008  0.01003  0.50   61734     619   61424  2126468  34.45
1841-1844       31     0.01011  0.01006  0.50   61115     615   60807  2065044  33.79
1841-1844       32     0.01016  0.01011  0.50   60500     612   60194  2004237  33.13
1841-1844       33     0.01026  0.01021  0.50   59888     611   59582  1944043  32.46
1841-1844       34     0.01049  0.01044  0.50   59277     619   58967  1884460  31.79
1841-1844       35     0.01095  0.01089  0.50   58658     639   58339  1825493  31.12
1841-1844       36     0.01157  0.01150  0.50   58019     667   57685  1767155  30.46
1841-1844       37     0.01220  0.01213  0.50   57352     696   57004  1709469  29.81
1841-1844       38     0.01273  0.01265  0.50   56656     717   56298  1652465  29.17
1841-1844       39     0.01293  0.01285  0.50   55939     719   55580  1596167  28.53
1841-1844       40     0.01277  0.01269  0.50   55221     701   54870  1540587  27.90
1841-1844       41     0.01247  0.01239  0.50   54520     675   54182  1485717  27.25
1841-1844       42     0.01220  0.01213  0.50   53845     653   53518  1431535  26.59
1841-1844       43     0.01207  0.01200  0.50   53192     638   52872  1378017  25.91
1841-1844       44     0.01223  0.01216  0.50   52553     639   52234  1325144  25.22
1841-1844       45     0.01277  0.01269  0.50   51914     659   51585  1272910  24.52
1841-1844       46     0.01359  0.01350  0.50   51256     692   50910  1221325  23.83
1841-1844       47     0.01454  0.01444  0.50   50564     730   50199  1170415  23.15
1841-1844       48     0.01543  0.01531  0.50   49834     763   49453  1120216  22.48
1841-1844       49     0.01593  0.01580  0.50   49071     775   48684  1070763  21.82
1841-1844       50     0.01598  0.01585  0.50   48296     765   47913  1022079  21.16
1841-1844       51     0.01587  0.01574  0.50   47531     748   47156   974166  20.50
1841-1844       52     0.01585  0.01572  0.50   46782     736   46414   927009  19.82
1841-1844       53     0.01607  0.01595  0.50   46047     734   45679   880595  19.12
1841-1844       54     0.01691  0.01677  0.50   45312     760   44932   834916  18.43
1841-1844       55     0.01872  0.01855  0.50   44552     826   44139   789983  17.73
1841-1844       56     0.02136  0.02113  0.50   43726     924   43264   745844  17.06
1841-1844       57     0.02450  0.02420  0.50   42802    1036   42284   702580  16.41
1841-1844       58     0.02767  0.02729  0.50   41766    1140   41196   660296  15.81
1841-1844       59     0.02965  0.02922  0.50   40626    1187   40033   619100  15.24
1841-1844       60     0.02996  0.02952  0.50   39439    1164   38857   579067  14.68
1841-1844       61     0.02977  0.02933  0.50   38275    1123   37714   540210  14.11
1841-1844       62     0.02992  0.02948  0.50   37152    1095   36605   502497  13.53
1841-1844       63     0.03075  0.03029  0.50   36057    1092   35511   465892  12.92
1841-1844       64     0.03308  0.03255  0.50   34965    1138   34396   430381  12.31
1841-1844       65     0.03741  0.03672  0.50   33827    1242   33206   395985  11.71
1841-1844       66     0.04321  0.04230  0.50   32585    1378   31896   362779  11.13
1841-1844       67     0.04986  0.04865  0.50   31207    1518   30448   330884  10.60
1841-1844       68     0.05659  0.05503  0.50   29688    1634   28872   300436  10.12
1841-1844       69     0.06158  0.05974  0.50   28055    1676   27217   271564   9.68
1841-1844       70     0.06456  0.06254  0.50   26379    1650   25554   244348   9.26
1841-1844       71     0.06701  0.06484  0.50   24729    1603   23927   218794   8.85
1841-1844       72     0.06976  0.06741  0.50   23126    1559   22346   194867   8.43
1841-1844       73     0.07329  0.07069  0.50   21567    1525   20804   172520   8.00
1841-1844       74     0.07897  0.07597  0.50   20042    1523   19281   151716   7.57
1841-1844       75     0.08807  0.08435  0.50   18519    1562   17738   132435   7.15
1841-1844       76     0.09987  0.09512  0.50   16957    1613   16151   114697   6.76
1841-1844       77     0.11327  0.10720  0.50   15344    1645   14522    98546   6.42
1841-1844       78     0.12736  0.11973  0.50   13699    1640   12879    84025   6.13
1841-1844       79     0.13640  0.12769  0.50   12059    1540   11289    71145   5.90
1841-1844       80     0.12195  0.11494  0.50   10519    1209    9915    59856   5.69
1841-1844       81     0.13362  0.12525  0.50    9310    1166    8727    49941   5.36
1841-1844       82     0.14621  0.13625  0.50    8144    1110    7589    41214   5.06
1841-1844       83     0.15919  0.14745  0.50    7034    1037    6516    33625   4.78
1841-1844       84     0.17291  0.15915  0.50    5997     954    5520    27109   4.52
1841-1844       85     0.18276  0.16746  0.50    5043     844    4621    21589   4.28
1841-1844       86     0.19723  0.17952  0.50    4198     754    3821    16969   4.04
1841-1844       87     0.21255  0.19213  0.50    3445     662    3114    13147   3.82
1841-1844       88     0.22871  0.20524  0.50    2783     571    2497    10034   3.61
1841-1844       89     0.24575  0.21885  0.50    2212     484    1970     7537   3.41
1841-1844       90     0.26367  0.23296  0.50    1728     402    1526     5567   3.22
1841-1844       91     0.28245  0.24749  0.50    1325     328    1161     4041   3.05
1841-1844       92     0.30206  0.26243  0.50     997     262     866     2879   2.89
1841-1844       93     0.32249  0.27771  0.50     735     204     633     2013   2.74
1841-1844       94     0.34370  0.29330  0.50     531     156     453     1380   2.60
1841-1844       95     0.36594  0.30934  0.50     375     116     317      926   2.47
1841-1844       96     0.38803  0.32498  0.50     259      84     217      609   2.35
1841-1844       97     0.41060  0.34066  0.50     175      60     145      392   2.24
1841-1844       98     0.43355  0.35631  0.50     115      41      95      247   2.14
1841-1844       99     0.45679  0.37186  0.50      74      28      60      152   2.04
1841-1844      100     0.48022  0.38724  0.50      47      18      38       91   1.96
1841-1844      101     0.50374  0.40239  0.50      29      12      23       54   1.88
1841-1844      102     0.52724  0.41725  0.50      17       7      14       31   1.80
1841-1844      103     0.55062  0.43175  0.50      10       4       8       17   1.73
1841-1844      104     0.57378  0.44586  0.50       6       3       4        9   1.67
1841-1844      105     0.59662  0.45953  0.50       3       1       2        5   1.62
1841-1844      106     0.61905  0.47273  0.50       2       1       1        3   1.56
1841-1844      107     0.64098  0.48541  0.50       1       0       1        1   1.52
1841-1844      108     0.66233  0.49756  0.50       0       0       0        1   1.48
1841-1844      109     0.68305  0.50916  0.50       0       0       0        0   1.44
1841-1844      110+    0.70306  1.00000  1.42       0       0       0        0   1.42
1845-1849        0     0.15532  0.14108  0.35  100000   14108   90830  4037445  40.37
1845-1849        1     0.06732  0.06513  0.50   85892    5594   83095  3946615  45.95
1845-1849        2     0.03821  0.03749  0.50   80298    3010   78793  3863520  48.11
1845-1849        3     0.02634  0.02600  0.50   77288    2009   76283  3784727  48.97
1845-1849        4     0.01915  0.01897  0.50   75279    1428   74565  3708444  49.26
1845-1849        5     0.01444  0.01433  0.50   73851    1058   73322  3633879  49.21
1845-1849        6     0.01116  0.01110  0.50   72792     808   72389  3560557  48.91
1845-1849        7     0.00861  0.00857  0.50   71985     617   71676  3488169  48.46
1845-1849        8     0.00680  0.00678  0.50   71368     484   71126  3416492  47.87
1845-1849        9     0.00576  0.00574  0.50   70884     407   70680  3345367  47.19
1845-1849       10     0.00543  0.00541  0.50   70477     382   70286  3274686  46.46
1845-1849       11     0.00537  0.00536  0.50   70095     376   69907  3204400  45.71
1845-1849       12     0.00549  0.00547  0.50   69720     381   69529  3134493  44.96
1845-1849       13     0.00578  0.00576  0.50   69338     400   69138  3064964  44.20
1845-1849       14     0.00627  0.00625  0.50   68938     431   68723  2995825  43.46
1845-1849       15     0.00690  0.00687  0.50   68508     471   68272  2927102  42.73
1845-1849       16     0.00750  0.00747  0.50   68037     509   67782  2858830  42.02
1845-1849       17     0.00805  0.00802  0.50   67528     542   67257  2791048  41.33
1845-1849       18     0.00855  0.00852  0.50   66987     571   66701  2723790  40.66
1845-1849       19     0.00905  0.00901  0.50   66416     599   66117  2657089  40.01
1845-1849       20     0.00956  0.00952  0.50   65817     626   65504  2590972  39.37
1845-1849       21     0.01000  0.00995  0.50   65191     649   64867  2525468  38.74
1845-1849       22     0.01035  0.01030  0.50   64542     665   64210  2460601  38.12
1845-1849       23     0.01056  0.01051  0.50   63878     671   63542  2396391  37.52
1845-1849       24     0.01061  0.01055  0.50   63206     667   62873  2332849  36.91
1845-1849       25     0.01057  0.01051  0.50   62539     657   62211  2269977  36.30
1845-1849       26     0.01056  0.01050  0.50   61882     650   61557  2207766  35.68
1845-1849       27     0.01061  0.01056  0.50   61232     646   60909  2146209  35.05
1845-1849       28     0.01076  0.01070  0.50   60586     648   60261  2085300  34.42
1845-1849       29     0.01099  0.01093  0.50   59937     655   59610  2025039  33.79
1845-1849       30     0.01127  0.01121  0.50   59282     664   58950  1965429  33.15
1845-1849       31     0.01158  0.01151  0.50   58618     675   58281  1906479  32.52
1845-1849       32     0.01187  0.01180  0.50   57943     684   57601  1848198  31.90
1845-1849       33     0.01212  0.01205  0.50   57259     690   56915  1790597  31.27
1845-1849       34     0.01229  0.01221  0.50   56570     691   56224  1733682  30.65
1845-1849       35     0.01241  0.01234  0.50   55879     689   55534  1677458  30.02
1845-1849       36     0.01254  0.01246  0.50   55189     688   54845  1621924  29.39
1845-1849       37     0.01269  0.01261  0.50   54502     687   54158  1567079  28.75
1845-1849       38     0.01293  0.01285  0.50   53815     691   53469  1512921  28.11
1845-1849       39     0.01335  0.01326  0.50   53123     704   52771  1459452  27.47
1845-1849       40     0.01387  0.01377  0.50   52419     722   52058  1406681  26.84
