England and Wales, Total Population, Life tables (period 5x1), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0      0.16919  0.15196  0.33  100000   15196   89818  4058202  40.58
  1841         1-4      0.03699  0.13529  1.47   84804   11473  310137  3968384  46.79
  1841         5-9      0.00959  0.04665  2.05   73331    3421  356578  3658247  49.89
  1841        10-14     0.00511  0.02521  2.48   69910    1763  345117  3301669  47.23
  1841        15-19     0.00718  0.03530  2.64   68148    2406  335067  2956552  43.38
  1841        20-24     0.00924  0.04516  2.54   65742    2969  321392  2621484  39.88
  1841        25-29     0.00984  0.04802  2.48   62773    3014  306254  2300092  36.64
  1841        30-34     0.00975  0.04759  2.52   59759    2844  291728  1993838  33.36
  1841        35-39     0.01207  0.05860  2.53   56915    3335  276331  1702110  29.91
  1841        40-44     0.01242  0.06027  2.53   53580    3229  259936  1425779  26.61
  1841        45-49     0.01699  0.08156  2.55   50350    4107  241681  1165843  23.15
  1841        50-54     0.01862  0.08904  2.55   46244    4118  221142   924162  19.98
  1841        55-59     0.03034  0.14124  2.55   42126    5950  196081   703020  16.69
  1841        60-64     0.03221  0.14926  2.55   36176    5400  167653   506939  14.01
  1841        65-69     0.05712  0.25050  2.55   30777    7710  134963   339286  11.02
  1841        70-74     0.07187  0.30462  2.50   23067    7027   97769   204323   8.86
  1841        75-79     0.11992  0.45777  2.42   16040    7343   61228   106554   6.64
  1841        80-84     0.16248  0.56851  2.36    8698    4945   30432    45326   5.21
  1841        85-89     0.22752  0.69299  2.18    3753    2601   11431    14894   3.97
  1841        90-94     0.31580  0.80963  1.99    1152     933    2954     3463   3.01
  1841        95-99     0.42094  0.89278  1.78     219     196     465      509   2.32
  1841       100-104    0.53084  0.94163  1.57      24      22      42       44   1.86
  1841       105-109    0.63842  0.96794  1.40       1       1       2        2   1.56
  1841       110+       0.72126  1.00000  1.39       0       0       0        0   1.39
  1842           0      0.18401  0.16381  0.33  100000   16381   89025  4038209  40.38
  1842         1-4      0.03698  0.13502  1.42   83619   11290  305323  3949185  47.23
  1842         5-9      0.00920  0.04480  2.05   72329    3241  352084  3643861  50.38
  1842        10-14     0.00501  0.02476  2.48   69088    1711  341130  3291777  47.65
  1842        15-19     0.00689  0.03390  2.65   67378    2284  331525  2950647  43.79
  1842        20-24     0.00893  0.04367  2.52   65093    2843  318428  2619122  40.24
  1842        25-29     0.00928  0.04534  2.49   62251    2822  304157  2300694  36.96
  1842        30-34     0.00925  0.04521  2.50   59428    2687  290430  1996537  33.60
  1842        35-39     0.01165  0.05667  2.58   56742    3216  275938  1706107  30.07
  1842        40-44     0.01246  0.06040  2.49   53526    3233  259501  1430170  26.72
  1842        45-49     0.01634  0.07863  2.60   50293    3954  241978  1170669  23.28
  1842        50-54     0.01821  0.08708  2.49   46339    4035  221573   928692  20.04
  1842        55-59     0.02841  0.13321  2.66   42303    5635  198331   707119  16.72
  1842        60-64     0.03284  0.15160  2.47   36668    5559  169286   508788  13.88
  1842        65-69     0.05637  0.24879  2.64   31109    7740  137293   339502  10.91
  1842        70-74     0.07601  0.31813  2.44   23370    7435   97808   202208   8.65
  1842        75-79     0.12305  0.46959  2.48   15935    7483   60812   104400   6.55
  1842        80-84     0.16607  0.57658  2.35    8452    4873   29344    43588   5.16
  1842        85-89     0.22864  0.69392  2.17    3579    2483   10862    14244   3.98
  1842        90-94     0.30690  0.79797  1.99    1095     874    2848     3382   3.09
  1842        95-99     0.40425  0.88162  1.80     221     195     483      534   2.41
  1842       100-104    0.50550  0.93220  1.61      26      24      48       51   1.96
  1842       105-109    0.60671  0.96135  1.45       2       2       3        3   1.64
  1842       110+       0.68623  1.00000  1.46       0       0       0        0   1.46
  1843           0      0.18375  0.16360  0.33  100000   16360   89038  4080742  40.81
  1843         1-4      0.03554  0.13013  1.40   83640   10884  306223  3991703  47.73
  1843         5-9      0.00876  0.04267  2.03   72756    3105  354543  3685480  50.66
  1843        10-14     0.00480  0.02371  2.50   69651    1652  344120  3330937  47.82
  1843        15-19     0.00666  0.03281  2.67   67999    2231  334797  2986817  43.92
  1843        20-24     0.00897  0.04385  2.52   65769    2884  321703  2652019  40.32
  1843        25-29     0.00914  0.04466  2.49   62884    2809  307374  2330316  37.06
  1843        30-34     0.00931  0.04551  2.50   60076    2734  293541  2022941  33.67
  1843        35-39     0.01157  0.05629  2.61   57342    3228  278998  1729400  30.16
  1843        40-44     0.01305  0.06316  2.46   54114    3418  261881  1450403  26.80
  1843        45-49     0.01585  0.07638  2.63   50696    3872  244290  1188521  23.44
  1843        50-54     0.01857  0.08870  2.47   46824    4153  223592   944232  20.17
  1843        55-59     0.02648  0.12485  2.71   42671    5327  201176   720640  16.89
  1843        60-64     0.03470  0.15928  2.43   37343    5948  171433   519464  13.91
  1843        65-69     0.05379  0.23926  2.69   31395    7512  139646   348031  11.09
  1843        70-74     0.07871  0.32669  2.40   23884    7803   99127   208385   8.72
  1843        75-79     0.11637  0.45106  2.51   16081    7254   62331   109258   6.79
  1843        80-84     0.15944  0.56135  2.36    8828    4955   31079    46927   5.32
  1843        85-89     0.22043  0.68040  2.19    3872    2635   11952    15848   4.09
  1843        90-94     0.30004  0.79123  2.01    1238     979    3264     3896   3.15
