England and Wales, Total Population, Life tables (period 1x10), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0     0.18678  0.16600  0.33  100000   16600   88878  3935702  39.36
1841-1849        1     0.06815  0.06590  0.50   83400    5496   80651  3846825  46.13
1841-1849        2     0.03723  0.03655  0.50   77903    2847   76480  3766173  48.34
1841-1849        3     0.02525  0.02494  0.50   75056    1872   74120  3689693  49.16
1841-1849        4     0.01901  0.01883  0.50   73184    1378   72495  3615573  49.40
1841-1849        5     0.01462  0.01451  0.50   71806    1042   71285  3543078  49.34
1841-1849        6     0.01138  0.01131  0.50   70764     801   70364  3471793  49.06
1841-1849        7     0.00881  0.00877  0.50   69963     614   69657  3401429  48.62
1841-1849        8     0.00695  0.00692  0.50   69350     480   69110  3331772  48.04
1841-1849        9     0.00582  0.00580  0.50   68870     400   68670  3262662  47.37
1841-1849       10     0.00535  0.00533  0.50   68470     365   68288  3193992  46.65
1841-1849       11     0.00513  0.00511  0.50   68105     348   67931  3125705  45.90
1841-1849       12     0.00507  0.00506  0.50   67757     343   67586  3057773  45.13
1841-1849       13     0.00518  0.00517  0.50   67414     349   67240  2990188  44.36
1841-1849       14     0.00549  0.00547  0.50   67066     367   66882  2922948  43.58
1841-1849       15     0.00596  0.00594  0.50   66699     396   66501  2856066  42.82
1841-1849       16     0.00650  0.00647  0.50   66303     429   66088  2789565  42.07
1841-1849       17     0.00708  0.00705  0.50   65873     465   65641  2723477  41.34
1841-1849       18     0.00770  0.00767  0.50   65409     502   65158  2657836  40.63
1841-1849       19     0.00837  0.00833  0.50   64907     541   64637  2592678  39.94
1841-1849       20     0.00904  0.00900  0.50   64366     580   64076  2528041  39.28
1841-1849       21     0.00960  0.00955  0.50   63787     609   63482  2463964  38.63
1841-1849       22     0.00999  0.00994  0.50   63177     628   62864  2400482  38.00
1841-1849       23     0.01019  0.01014  0.50   62550     634   62233  2337619  37.37
1841-1849       24     0.01021  0.01015  0.50   61916     629   61601  2275386  36.75
1841-1849       25     0.01008  0.01003  0.50   61287     615   60979  2213785  36.12
1841-1849       26     0.00998  0.00993  0.50   60672     603   60371  2152806  35.48
1841-1849       27     0.00993  0.00989  0.50   60069     594   59772  2092435  34.83
1841-1849       28     0.00993  0.00988  0.50   59475     588   59182  2032663  34.18
1841-1849       29     0.00995  0.00990  0.50   58888     583   58596  1973481  33.51
1841-1849       30     0.01000  0.00996  0.50   58305     580   58014  1914885  32.84
1841-1849       31     0.01010  0.01005  0.50   57724     580   57434  1856871  32.17
1841-1849       32     0.01024  0.01019  0.50   57144     582   56853  1799436  31.49
1841-1849       33     0.01043  0.01038  0.50   56562     587   56269  1742583  30.81
1841-1849       34     0.01071  0.01065  0.50   55975     596   55677  1686314  30.13
1841-1849       35     0.01111  0.01105  0.50   55379     612   55073  1630637  29.45
1841-1849       36     0.01158  0.01152  0.50   54767     631   54452  1575564  28.77
1841-1849       37     0.01208  0.01200  0.50   54136     650   53811  1521112  28.10
1841-1849       38     0.01259  0.01251  0.50   53487     669   53152  1467301  27.43
1841-1849       39     0.01309  0.01300  0.50   52817     687   52474  1414149  26.77
1841-1849       40     0.01351  0.01342  0.50   52131     699   51781  1361675  26.12
1841-1849       41     0.01386  0.01376  0.50   51431     708   51077  1309894  25.47
1841-1849       42     0.01418  0.01408  0.50   50724     714   50366  1258816  24.82
1841-1849       43     0.01447  0.01437  0.50   50009     719   49650  1208450  24.16
1841-1849       44     0.01478  0.01468  0.50   49291     723   48929  1158800  23.51
1841-1849       45     0.01522  0.01510  0.50   48567     734   48200  1109871  22.85
1841-1849       46     0.01581  0.01568  0.50   47834     750   47459  1061671  22.20
1841-1849       47     0.01650  0.01636  0.50   47083     770   46698  1014212  21.54
1841-1849       48     0.01729  0.01715  0.50   46313     794   45916   967514  20.89
1841-1849       49     0.01818  0.01802  0.50   45519     820   45109   921598  20.25
1841-1849       50     0.01906  0.01888  0.50   44699     844   44277   876489  19.61
1841-1849       51     0.01992  0.01972  0.50   43855     865   43423   832212  18.98
1841-1849       52     0.02078  0.02056  0.50   42990     884   42548   788789  18.35
1841-1849       53     0.02158  0.02135  0.50   42106     899   41657   746241  17.72
1841-1849       54     0.02241  0.02216  0.50   41207     913   40751   704584  17.10
1841-1849       55     0.02358  0.02331  0.50   40294     939   39825   663833  16.47
1841-1849       56     0.02512  0.02481  0.50   39355     976   38867   624009  15.86
1841-1849       57     0.02689  0.02654  0.50   38378    1018   37869   585142  15.25
1841-1849       58     0.02897  0.02856  0.50   37360    1067   36827   547273  14.65
1841-1849       59     0.03130  0.03082  0.50   36293    1119   35734   510446  14.06
1841-1849       60     0.03353  0.03297  0.50   35175    1160   34595   474712  13.50
1841-1849       61     0.03566  0.03504  0.50   34015    1192   33419   440118  12.94
1841-1849       62     0.03795  0.03725  0.50   32823    1223   32212   406699  12.39
1841-1849       63     0.04024  0.03945  0.50   31600    1247   30977   374487  11.85
1841-1849       64     0.04268  0.04179  0.50   30354    1268   29720   343510  11.32
1841-1849       65     0.04594  0.04491  0.50   29085    1306   28432   313790  10.79
1841-1849       66     0.04999  0.04877  0.50   27779    1355   27102   285358  10.27
1841-1849       67     0.05445  0.05301  0.50   26424    1401   25724   258256   9.77
1841-1849       68     0.05956  0.05784  0.50   25024    1447   24300   232532   9.29
1841-1849       69     0.06535  0.06328  0.50   23576    1492   22830   208232   8.83
1841-1849       70     0.07123  0.06878  0.50   22085    1519   21325   185401   8.40
1841-1849       71     0.07713  0.07427  0.50   20566    1527   19802   164076   7.98
1841-1849       72     0.08343  0.08009  0.50   19038    1525   18276   144275   7.58
1841-1849       73     0.08979  0.08594  0.50   17513    1505   16761   125999   7.19
1841-1849       74     0.09629  0.09187  0.50   16008    1471   15273   109238   6.82
1841-1849       75     0.10404  0.09889  0.50   14538    1438   13819    93965   6.46
1841-1849       76     0.11335  0.10727  0.50   13100    1405   12397    80146   6.12
1841-1849       77     0.12386  0.11664  0.50   11695    1364   11013    67748   5.79
1841-1849       78     0.13612  0.12744  0.50   10331    1317    9672    56736   5.49
1841-1849       79     0.14922  0.13886  0.50    9014    1252    8388    47063   5.22
1841-1849       80     0.14478  0.13501  0.50    7763    1048    7239    38675   4.98
1841-1849       81     0.15929  0.14754  0.50    6715     991    6219    31436   4.68
1841-1849       82     0.17567  0.16149  0.50    5724     924    5262    25217   4.41
1841-1849       83     0.19424  0.17705  0.50    4800     850    4375    19955   4.16
1841-1849       84     0.21486  0.19402  0.50    3950     766    3567    15581   3.94
1841-1849       85     0.21561  0.19463  0.50    3183     620    2874    12014   3.77
1841-1849       86     0.23199  0.20788  0.50    2564     533    2297     9140   3.56
1841-1849       87     0.24922  0.22161  0.50    2031     450    1806     6843   3.37
1841-1849       88     0.26730  0.23579  0.50    1581     373    1394     5037   3.19
1841-1849       89     0.28624  0.25040  0.50    1208     303    1057     3642   3.02
1841-1849       90     0.30597  0.26537  0.50     906     240     785     2586   2.86
1841-1849       91     0.32646  0.28065  0.50     665     187     572     1800   2.71
1841-1849       92     0.34779  0.29627  0.50     479     142     408     1228   2.57
1841-1849       93     0.36985  0.31213  0.50     337     105     284      821   2.44
1841-1849       94     0.39252  0.32812  0.50     232      76     194      536   2.32
1841-1849       95     0.41847  0.34606  0.50     156      54     129      343   2.20
1841-1849       96     0.44161  0.36173  0.50     102      37      83      214   2.10
1841-1849       97     0.46500  0.37728  0.50      65      25      53      131   2.01
1841-1849       98     0.48855  0.39264  0.50      40      16      33       78   1.93
1841-1849       99     0.51215  0.40774  0.50      25      10      20       45   1.85
1841-1849      100     0.53569  0.42252  0.50      15       6      11       26   1.78
1841-1849      101     0.55908  0.43694  0.50       8       4       7       14   1.71
1841-1849      102     0.58221  0.45094  0.50       5       2       4        8   1.65
1841-1849      103     0.60498  0.46448  0.50       3       1       2        4   1.59
1841-1849      104     0.62731  0.47753  0.50       1       1       1        2   1.54
1841-1849      105     0.64910  0.49005  0.50       1       0       1        1   1.50
1841-1849      106     0.67029  0.50204  0.50       0       0       0        1   1.45
1841-1849      107     0.69081  0.51346  0.50       0       0       0        0   1.42
1841-1849      108     0.71061  0.52432  0.50       0       0       0        0   1.38
1841-1849      109     0.72963  0.53460  0.50       0       0       0        0   1.36
1841-1849      110+    0.74785  1.00000  1.34       0       0       0        0   1.34
1850-1859        0     0.18841  0.16729  0.33  100000   16729   88792  4009578  40.10
1850-1859        1     0.06717  0.06499  0.50   83271    5412   80565  3920786  47.08
1850-1859        2     0.03567  0.03504  0.50   77859    2728   76495  3840221  49.32
1850-1859        3     0.02413  0.02384  0.50   75131    1791   74235  3763726  50.10
1850-1859        4     0.01786  0.01770  0.50   73339    1298   72690  3689490  50.31
1850-1859        5     0.01361  0.01352  0.50   72041     974   71554  3616800  50.20
1850-1859        6     0.01059  0.01053  0.50   71067     748   70693  3545246  49.89
1850-1859        7     0.00818  0.00815  0.50   70319     573   70032  3474553  49.41
1850-1859        8     0.00644  0.00642  0.50   69746     448   69522  3404521  48.81
1850-1859        9     0.00540  0.00539  0.50   69298     374   69112  3334999  48.13
1850-1859       10     0.00501  0.00500  0.50   68925     345   68752  3265887  47.38
1850-1859       11     0.00486  0.00485  0.50   68580     333   68414  3197135  46.62
1850-1859       12     0.00485  0.00484  0.50   68248     330   68082  3128721  45.84
1850-1859       13     0.00499  0.00498  0.50   67917     338   67748  3060638  45.06
1850-1859       14     0.00529  0.00527  0.50   67579     356   67401  2992890  44.29
1850-1859       15     0.00573  0.00572  0.50   67223     384   67031  2925489  43.52
1850-1859       16     0.00622  0.00620  0.50   66839     414   66631  2858458  42.77
1850-1859       17     0.00673  0.00671  0.50   66424     445   66202  2791827  42.03
1850-1859       18     0.00726  0.00723  0.50   65979     477   65740  2725625  41.31
1850-1859       19     0.00781  0.00778  0.50   65502     509   65247  2659885  40.61
1850-1859       20     0.00836  0.00832  0.50   64992     541   64722  2594638  39.92
1850-1859       21     0.00882  0.00878  0.50   64451     566   64168  2529917  39.25
1850-1859       22     0.00916  0.00911  0.50   63885     582   63594  2465748  38.60
1850-1859       23     0.00936  0.00931  0.50   63303     590   63008  2402154  37.95
1850-1859       24     0.00941  0.00936  0.50   62714     587   62420  2339145  37.30
1850-1859       25     0.00933  0.00929  0.50   62126     577   61838  2276725  36.65
1850-1859       26     0.00926  0.00921  0.50   61549     567   61266  2214888  35.99
1850-1859       27     0.00922  0.00918  0.50   60982     560   60702  2153622  35.32
1850-1859       28     0.00923  0.00919  0.50   60423     555   60145  2092919  34.64
1850-1859       29     0.00929  0.00925  0.50   59867     554   59590  2032774  33.95
1850-1859       30     0.00938  0.00933  0.50   59314     554   59037  1973184  33.27
1850-1859       31     0.00953  0.00948  0.50   58760     557   58481  1914147  32.58
1850-1859       32     0.00972  0.00968  0.50   58203     563   57921  1855666  31.88
1850-1859       33     0.00997  0.00992  0.50   57640     572   57354  1797744  31.19
1850-1859       34     0.01026  0.01021  0.50   57068     583   56777  1740391  30.50
1850-1859       35     0.01061  0.01055  0.50   56486     596   56187  1683614  29.81
1850-1859       36     0.01098  0.01092  0.50   55889     610   55584  1627426  29.12
1850-1859       37     0.01136  0.01130  0.50   55279     625   54967  1571842  28.43
1850-1859       38     0.01177  0.01170  0.50   54655     640   54335  1516875  27.75
1850-1859       39     0.01220  0.01213  0.50   54015     655   53687  1462540  27.08
1850-1859       40     0.01266  0.01258  0.50   53360     671   53024  1408853  26.40
1850-1859       41     0.01315  0.01306  0.50   52688     688   52344  1355829  25.73
1850-1859       42     0.01364  0.01355  0.50   52000     705   51648  1303484  25.07
1850-1859       43     0.01414  0.01404  0.50   51296     720   50935  1251836  24.40
1850-1859       44     0.01463  0.01452  0.50   50575     735   50208  1200901  23.74
1850-1859       45     0.01513  0.01502  0.50   49841     749   49466  1150693  23.09
1850-1859       46     0.01568  0.01556  0.50   49092     764   48710  1101227  22.43
1850-1859       47     0.01628  0.01615  0.50   48329     781   47938  1052516  21.78
1850-1859       48     0.01694  0.01680  0.50   47548     799   47149  1004578  21.13
1850-1859       49     0.01766  0.01750  0.50   46749     818   46340   957429  20.48
1850-1859       50     0.01844  0.01827  0.50   45931     839   45512   911089  19.84
1850-1859       51     0.01931  0.01912  0.50   45092     862   44661   865578  19.20
1850-1859       52     0.02023  0.02003  0.50   44230     886   43787   820917  18.56
1850-1859       53     0.02124  0.02101  0.50   43344     911   42888   777130  17.93
1850-1859       54     0.02228  0.02204  0.50   42433     935   41966   734241  17.30
1850-1859       55     0.02337  0.02310  0.50   41498     959   41019   692276  16.68
1850-1859       56     0.02462  0.02432  0.50   40539     986   40047   651257  16.06
1850-1859       57     0.02603  0.02570  0.50   39554    1016   39045   611210  15.45
1850-1859       58     0.02760  0.02723  0.50   38537    1049   38013   572165  14.85
1850-1859       59     0.02941  0.02898  0.50   37488    1086   36945   534153  14.25
1850-1859       60     0.03150  0.03101  0.50   36401    1129   35837   497208  13.66
1850-1859       61     0.03384  0.03327  0.50   35272    1174   34686   461371  13.08
1850-1859       62     0.03645  0.03579  0.50   34099    1221   33489   426685  12.51
1850-1859       63     0.03936  0.03860  0.50   32878    1269   32244   393197  11.96
1850-1859       64     0.04253  0.04164  0.50   31609    1316   30951   360953  11.42
1850-1859       65     0.04590  0.04487  0.50   30293    1359   29613   330002  10.89
1850-1859       66     0.04971  0.04850  0.50   28934    1403   28232   300389  10.38
1850-1859       67     0.05380  0.05239  0.50   27530    1442   26809   272157   9.89
1850-1859       68     0.05817  0.05653  0.50   26088    1475   25351   245347   9.40
1850-1859       69     0.06293  0.06101  0.50   24613    1502   23862   219997   8.94
1850-1859       70     0.06824  0.06599  0.50   23112    1525   22349   196134   8.49
1850-1859       71     0.07396  0.07133  0.50   21586    1540   20817   173785   8.05
1850-1859       72     0.08022  0.07712  0.50   20047    1546   19274   152969   7.63
1850-1859       73     0.08713  0.08349  0.50   18501    1545   17728   133695   7.23
1850-1859       74     0.09463  0.09035  0.50   16956    1532   16190   115967   6.84
1850-1859       75     0.10260  0.09760  0.50   15424    1505   14671    99777   6.47
1850-1859       76     0.11173  0.10582  0.50   13919    1473   13182    85105   6.11
1850-1859       77     0.12198  0.11497  0.50   12446    1431   11730    71923   5.78
1850-1859       78     0.13350  0.12515  0.50   11015    1378   10326    60193   5.46
1850-1859       79     0.14668  0.13666  0.50    9636    1317    8978    49867   5.17
1850-1859       80     0.14718  0.13710  0.50    8320    1141    7749    40889   4.91
1850-1859       81     0.16244  0.15024  0.50    7179    1079    6640    33140   4.62
1850-1859       82     0.18008  0.16521  0.50    6100    1008    5597    26500   4.34
1850-1859       83     0.20008  0.18188  0.50    5093     926    4629    20903   4.10
1850-1859       84     0.22256  0.20027  0.50    4166     834    3749    16274   3.91
1850-1859       85     0.21762  0.19626  0.50    3332     654    3005    12525   3.76
1850-1859       86     0.23376  0.20929  0.50    2678     560    2398     9520   3.55
