England and Wales, Total Population, Life tables (period 1x10), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859       87     0.25069  0.22276  0.50    2118     472    1882     7122   3.36
1850-1859       88     0.26847  0.23669  0.50    1646     390    1451     5240   3.18
1850-1859       89     0.28695  0.25094  0.50    1256     315    1099     3789   3.02
1850-1859       90     0.30618  0.26553  0.50     941     250     816     2691   2.86
1850-1859       91     0.32621  0.28047  0.50     691     194     594     1875   2.71
1850-1859       92     0.34693  0.29565  0.50     497     147     424     1280   2.57
1850-1859       93     0.36832  0.31104  0.50     350     109     296      857   2.45
1850-1859       94     0.39057  0.32676  0.50     241      79     202      561   2.32
1850-1859       95     0.41772  0.34555  0.50     162      56     134      359   2.21
1850-1859       96     0.44030  0.36086  0.50     106      38      87      224   2.11
1850-1859       97     0.46314  0.37605  0.50      68      26      55      137   2.02
1850-1859       98     0.48613  0.39107  0.50      42      17      34       82   1.94
1850-1859       99     0.50918  0.40585  0.50      26      10      21       48   1.86
1850-1859      100     0.53219  0.42034  0.50      15       6      12       27   1.79
1850-1859      101     0.55506  0.43448  0.50       9       4       7       15   1.72
1850-1859      102     0.57770  0.44823  0.50       5       2       4        8   1.66
1850-1859      103     0.60002  0.46155  0.50       3       1       2        4   1.61
1850-1859      104     0.62194  0.47441  0.50       1       1       1        2   1.56
1850-1859      105     0.64337  0.48678  0.50       1       0       1        1   1.51
1850-1859      106     0.66423  0.49863  0.50       0       0       0        1   1.47
1850-1859      107     0.68448  0.50995  0.50       0       0       0        0   1.43
1850-1859      108     0.70405  0.52074  0.50       0       0       0        0   1.40
1850-1859      109     0.72289  0.53097  0.50       0       0       0        0   1.37
1850-1859      110+    0.74098  1.00000  1.35       0       0       0        0   1.35
1860-1869        0     0.18648  0.16577  0.33  100000   16577   88893  4019078  40.19
1860-1869        1     0.06889  0.06660  0.50   83423    5556   80645  3930184  47.11
1860-1869        2     0.03429  0.03372  0.50   77867    2625   76555  3849539  49.44
1860-1869        3     0.02260  0.02235  0.50   75242    1682   74401  3772985  50.14
1860-1869        4     0.01645  0.01631  0.50   73560    1200   72960  3698584  50.28
1860-1869        5     0.01238  0.01230  0.50   72360     890   71915  3625624  50.11
1860-1869        6     0.00964  0.00959  0.50   71470     686   71127  3553709  49.72
1860-1869        7     0.00744  0.00742  0.50   70784     525   70522  3482581  49.20
1860-1869        8     0.00584  0.00583  0.50   70259     409   70055  3412060  48.56
1860-1869        9     0.00488  0.00487  0.50   69850     340   69680  3342005  47.85
1860-1869       10     0.00450  0.00449  0.50   69510     312   69354  3272325  47.08
1860-1869       11     0.00434  0.00433  0.50   69198     300   69048  3202971  46.29
1860-1869       12     0.00434  0.00433  0.50   68898     298   68749  3133923  45.49
1860-1869       13     0.00449  0.00448  0.50   68600     307   68447  3065173  44.68
1860-1869       14     0.00480  0.00479  0.50   68293     327   68130  2996727  43.88
1860-1869       15     0.00525  0.00524  0.50   67966     356   67788  2928597  43.09
1860-1869       16     0.00575  0.00573  0.50   67610     387   67417  2860809  42.31
1860-1869       17     0.00626  0.00624  0.50   67223     420   67013  2793392  41.55
1860-1869       18     0.00679  0.00676  0.50   66803     452   66577  2726379  40.81
1860-1869       19     0.00732  0.00729  0.50   66352     484   66110  2659801  40.09
1860-1869       20     0.00783  0.00780  0.50   65868     514   65611  2593691  39.38
1860-1869       21     0.00828  0.00825  0.50   65354     539   65084  2528080  38.68
1860-1869       22     0.00864  0.00860  0.50   64815     558   64536  2462996  38.00
1860-1869       23     0.00890  0.00886  0.50   64257     569   63973  2398460  37.33
1860-1869       24     0.00903  0.00899  0.50   63688     573   63402  2334487  36.65
1860-1869       25     0.00907  0.00903  0.50   63116     570   62831  2271085  35.98
1860-1869       26     0.00914  0.00910  0.50   62545     569   62261  2208255  35.31
1860-1869       27     0.00925  0.00921  0.50   61976     571   61691  2145994  34.63
1860-1869       28     0.00941  0.00936  0.50   61406     575   61118  2084302  33.94
1860-1869       29     0.00960  0.00955  0.50   60831     581   60540  2023184  33.26
1860-1869       30     0.00982  0.00977  0.50   60250     589   59955  1962644  32.58
1860-1869       31     0.01009  0.01004  0.50   59661     599   59362  1902689  31.89
1860-1869       32     0.01040  0.01035  0.50   59062     611   58757  1843327  31.21
1860-1869       33     0.01074  0.01069  0.50   58451     625   58139  1784570  30.53
1860-1869       34     0.01113  0.01107  0.50   57826     640   57506  1726432  29.86
1860-1869       35     0.01155  0.01148  0.50   57186     657   56858  1668925  29.18
1860-1869       36     0.01197  0.01190  0.50   56530     672   56194  1612067  28.52
1860-1869       37     0.01239  0.01231  0.50   55857     688   55514  1555874  27.85
1860-1869       38     0.01281  0.01272  0.50   55170     702   54819  1500360  27.20
1860-1869       39     0.01323  0.01314  0.50   54468     716   54110  1445541  26.54
1860-1869       40     0.01365  0.01356  0.50   53752     729   53388  1391431  25.89
1860-1869       41     0.01408  0.01398  0.50   53023     741   52653  1338044  25.24
1860-1869       42     0.01451  0.01440  0.50   52282     753   51906  1285391  24.59
1860-1869       43     0.01494  0.01483  0.50   51529     764   51147  1233486  23.94
1860-1869       44     0.01537  0.01526  0.50   50765     774   50377  1182339  23.29
1860-1869       45     0.01582  0.01569  0.50   49990     785   49598  1131961  22.64
1860-1869       46     0.01633  0.01620  0.50   49206     797   48807  1082363  22.00
1860-1869       47     0.01693  0.01679  0.50   48409     813   48002  1033556  21.35
1860-1869       48     0.01762  0.01747  0.50   47596     831   47180   985554  20.71
1860-1869       49     0.01842  0.01825  0.50   46764     854   46338   938374  20.07
1860-1869       50     0.01933  0.01915  0.50   45911     879   45471   892036  19.43
1860-1869       51     0.02036  0.02016  0.50   45032     908   44578   846565  18.80
1860-1869       52     0.02149  0.02126  0.50   44124     938   43655   801987  18.18
1860-1869       53     0.02269  0.02244  0.50   43186     969   42702   758332  17.56
1860-1869       54     0.02393  0.02365  0.50   42217     998   41718   715631  16.95
1860-1869       55     0.02523  0.02492  0.50   41219    1027   40705   673913  16.35
1860-1869       56     0.02668  0.02632  0.50   40192    1058   39663   633208  15.75
1860-1869       57     0.02824  0.02784  0.50   39134    1090   38589   593545  15.17
1860-1869       58     0.02990  0.02946  0.50   38044    1121   37484   554956  14.59
1860-1869       59     0.03174  0.03124  0.50   36923    1153   36346   517473  14.01
1860-1869       60     0.03378  0.03322  0.50   35770    1188   35175   481127  13.45
1860-1869       61     0.03599  0.03535  0.50   34581    1223   33970   445951  12.90
1860-1869       62     0.03845  0.03773  0.50   33359    1259   32730   411981  12.35
1860-1869       63     0.04125  0.04042  0.50   32100    1297   31452   379251  11.81
1860-1869       64     0.04428  0.04332  0.50   30803    1335   30136   347800  11.29
1860-1869       65     0.04750  0.04640  0.50   29468    1367   28785   317664  10.78
1860-1869       66     0.05120  0.04992  0.50   28101    1403   27400   288880  10.28
1860-1869       67     0.05518  0.05370  0.50   26698    1434   25981   261480   9.79
1860-1869       68     0.05948  0.05777  0.50   25265    1459   24535   235499   9.32
1860-1869       69     0.06426  0.06226  0.50   23805    1482   23064   210964   8.86
1860-1869       70     0.06960  0.06726  0.50   22323    1501   21572   187900   8.42
1860-1869       71     0.07538  0.07265  0.50   20822    1513   20065   166327   7.99
1860-1869       72     0.08173  0.07852  0.50   19309    1516   18551   146262   7.57
1860-1869       73     0.08863  0.08487  0.50   17793    1510   17038   127711   7.18
1860-1869       74     0.09595  0.09156  0.50   16283    1491   15537   110673   6.80
1860-1869       75     0.10369  0.09857  0.50   14792    1458   14063    95136   6.43
1860-1869       76     0.11261  0.10661  0.50   13334    1422   12623    81073   6.08
1860-1869       77     0.12266  0.11557  0.50   11912    1377   11224    68450   5.75
1860-1869       78     0.13407  0.12565  0.50   10536    1324    9874    57226   5.43
1860-1869       79     0.14718  0.13709  0.50    9212    1263    8580    47352   5.14
1860-1869       80     0.14935  0.13897  0.50    7949    1105    7397    38771   4.88
1860-1869       81     0.16475  0.15221  0.50    6844    1042    6323    31375   4.58
1860-1869       82     0.18248  0.16722  0.50    5803     970    5317    25051   4.32
1860-1869       83     0.20326  0.18451  0.50    4832     892    4386    19734   4.08
1860-1869       84     0.22750  0.20426  0.50    3941     805    3538    15347   3.89
1860-1869       85     0.21870  0.19714  0.50    3136     618    2827    11809   3.77
1860-1869       86     0.23439  0.20980  0.50    2518     528    2253     8982   3.57
1860-1869       87     0.25071  0.22278  0.50    1989     443    1768     6729   3.38
1860-1869       88     0.26768  0.23608  0.50    1546     365    1364     4961   3.21
1860-1869       89     0.28534  0.24971  0.50    1181     295    1034     3597   3.05
1860-1869       90     0.30355  0.26355  0.50     886     234     769     2564   2.89
1860-1869       91     0.32239  0.27764  0.50     653     181     562     1794   2.75
1860-1869       92     0.34190  0.29199  0.50     471     138     403     1232   2.61
1860-1869       93     0.36184  0.30641  0.50     334     102     283      830   2.49
1860-1869       94     0.38219  0.32087  0.50     232      74     194      547   2.36
1860-1869       95     0.41154  0.34131  0.50     157      54     130      353   2.24
1860-1869       96     0.43324  0.35610  0.50     104      37      85      222   2.15
1860-1869       97     0.45520  0.37081  0.50      67      25      54      137   2.06
1860-1869       98     0.47734  0.38536  0.50      42      16      34       83   1.97
1860-1869       99     0.49956  0.39972  0.50      26      10      21       49   1.89
1860-1869      100     0.52179  0.41383  0.50      15       6      12       28   1.82
1860-1869      101     0.54393  0.42763  0.50       9       4       7       16   1.76
1860-1869      102     0.56590  0.44109  0.50       5       2       4        9   1.70
1860-1869      103     0.58761  0.45417  0.50       3       1       2        5   1.64
1860-1869      104     0.60899  0.46684  0.50       2       1       1        3   1.59
1860-1869      105     0.62995  0.47906  0.50       1       0       1        1   1.54
1860-1869      106     0.65044  0.49082  0.50       0       0       0        1   1.50
1860-1869      107     0.67039  0.50209  0.50       0       0       0        0   1.46
1860-1869      108     0.68974  0.51287  0.50       0       0       0        0   1.42
1860-1869      109     0.70845  0.52314  0.50       0       0       0        0   1.39
1860-1869      110+    0.72648  1.00000  1.38       0       0       0        0   1.38
1870-1879        0     0.18253  0.16264  0.33  100000   16264   89103  4120031  41.20
1870-1879        1     0.06266  0.06076  0.50   83736    5088   81192  4030928  48.14
1870-1879        2     0.02855  0.02814  0.50   78648    2213   77542  3949736  50.22
1870-1879        3     0.01901  0.01883  0.50   76435    1439   75715  3872194  50.66
1870-1879        4     0.01427  0.01417  0.50   74995    1063   74464  3796479  50.62
1870-1879        5     0.01077  0.01072  0.50   73933     792   73536  3722015  50.34
1870-1879        6     0.00842  0.00838  0.50   73140     613   72834  3648479  49.88
1870-1879        7     0.00652  0.00650  0.50   72527     472   72291  3575645  49.30
1870-1879        8     0.00513  0.00511  0.50   72056     368   71871  3503354  48.62
1870-1879        9     0.00427  0.00426  0.50   71687     305   71535  3431482  47.87
1870-1879       10     0.00390  0.00389  0.50   71382     278   71243  3359948  47.07
1870-1879       11     0.00373  0.00373  0.50   71104     265   70972  3288705  46.25
1870-1879       12     0.00371  0.00370  0.50   70839     262   70708  3217733  45.42
1870-1879       13     0.00383  0.00382  0.50   70577     270   70442  3147025  44.59
1870-1879       14     0.00410  0.00410  0.50   70307     288   70163  3076583  43.76
1870-1879       15     0.00452  0.00451  0.50   70019     315   69862  3006420  42.94
1870-1879       16     0.00496  0.00495  0.50   69704     345   69531  2936558  42.13
1870-1879       17     0.00543  0.00541  0.50   69359     375   69171  2867027  41.34
1870-1879       18     0.00590  0.00588  0.50   68983     406   68780  2797856  40.56
1870-1879       19     0.00637  0.00635  0.50   68578     436   68360  2729075  39.80
1870-1879       20     0.00683  0.00681  0.50   68142     464   67910  2660716  39.05
1870-1879       21     0.00725  0.00722  0.50   67678     489   67434  2592806  38.31
1870-1879       22     0.00762  0.00759  0.50   67190     510   66934  2525372  37.59
1870-1879       23     0.00795  0.00792  0.50   66679     528   66415  2458437  36.87
1870-1879       24     0.00821  0.00818  0.50   66151     541   65881  2392022  36.16
1870-1879       25     0.00842  0.00838  0.50   65610     550   65335  2326141  35.45
1870-1879       26     0.00863  0.00860  0.50   65060     559   64781  2260806  34.75
1870-1879       27     0.00888  0.00884  0.50   64501     570   64216  2196025  34.05
1870-1879       28     0.00915  0.00911  0.50   63931     582   63639  2131809  33.35
1870-1879       29     0.00943  0.00939  0.50   63348     595   63051  2068170  32.65
1870-1879       30     0.00971  0.00966  0.50   62754     607   62450  2005119  31.95
1870-1879       31     0.01004  0.00999  0.50   62147     621   61837  1942669  31.26
1870-1879       32     0.01041  0.01035  0.50   61526     637   61208  1880832  30.57
1870-1879       33     0.01081  0.01075  0.50   60889     655   60562  1819624  29.88
1870-1879       34     0.01125  0.01119  0.50   60235     674   59898  1759062  29.20
1870-1879       35     0.01174  0.01167  0.50   59561     695   59213  1699165  28.53
1870-1879       36     0.01224  0.01216  0.50   58866     716   58508  1639952  27.86
1870-1879       37     0.01277  0.01269  0.50   58150     738   57781  1581444  27.20
