England and Wales, Total Population, Life tables (period 5x1), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0      0.15043  0.13682  0.34  100000   13682   90954  4170073  41.70
  1841         1-4      0.03612  0.13240  1.47   86318   11428  316378  4079119  47.26
  1841         5-9      0.00941  0.04577  2.05   74890    3428  364326  3762741  50.24
  1841        10-14     0.00526  0.02596  2.52   71462    1855  352711  3398416  47.56
  1841        15-19     0.00758  0.03721  2.63   69607    2590  341900  3045704  43.76
  1841        20-24     0.00910  0.04450  2.53   67017    2983  327705  2703804  40.35
  1841        25-29     0.00991  0.04836  2.48   64034    3097  312379  2376099  37.11
  1841        30-34     0.00999  0.04874  2.51   60937    2970  297303  2063720  33.87
  1841        35-39     0.01229  0.05964  2.52   57967    3457  281259  1766417  30.47
  1841        40-44     0.01223  0.05934  2.52   54510    3235  264527  1485158  27.25
  1841        45-49     0.01612  0.07753  2.54   51275    3975  246584  1220631  23.81
  1841        50-54     0.01721  0.08258  2.55   47300    3906  226942   974047  20.59
  1841        55-59     0.02825  0.13216  2.56   43394    5735  202992   747105  17.22
  1841        60-64     0.03015  0.14040  2.56   37659    5287  175387   544112  14.45
  1841        65-69     0.05370  0.23734  2.55   32371    7683  143071   368725  11.39
  1841        70-74     0.06860  0.29293  2.51   24688    7232  105419   225654   9.14
  1841        75-79     0.11598  0.44618  2.42   17456    7789   67154   120235   6.89
  1841        80-84     0.15142  0.54155  2.37    9668    5236   34575    53081   5.49
  1841        85-89     0.21457  0.67070  2.21    4432    2973   13854    18506   4.18
  1841        90-94     0.29570  0.78653  2.02    1459    1148    3882     4652   3.19
  1841        95-99     0.39326  0.87477  1.83     312     273     693      770   2.47
  1841       100-104    0.49845  0.92985  1.63      39      36      73       77   1.98
  1841       105-109    0.60406  0.96097  1.45       3       3       4        5   1.65
  1841       110+       0.68695  1.00000  1.46       0       0       0        0   1.46
  1842           0      0.16471  0.14853  0.34  100000   14853   90179  4135076  41.35
  1842         1-4      0.03629  0.13276  1.43   85147   11304  311523  4044897  47.50
  1842         5-9      0.00912  0.04442  2.03   73843    3280  359488  3733373  50.56
  1842        10-14     0.00514  0.02539  2.52   70563    1792  348375  3373885  47.81
  1842        15-19     0.00737  0.03624  2.64   68771    2493  337974  3025510  43.99
  1842        20-24     0.00894  0.04374  2.50   66278    2899  324158  2687536  40.55
  1842        25-29     0.00954  0.04661  2.50   63379    2954  309521  2363378  37.29
  1842        30-34     0.00971  0.04741  2.50   60425    2865  294959  2053857  33.99
  1842        35-39     0.01197  0.05815  2.57   57560    3347  279672  1758898  30.56
  1842        40-44     0.01230  0.05965  2.47   54213    3234  262878  1479227  27.29
  1842        45-49     0.01558  0.07508  2.59   50979    3828  245679  1216349  23.86
  1842        50-54     0.01701  0.08158  2.49   47151    3846  226104   970670  20.59
  1842        55-59     0.02681  0.12619  2.67   43305    5465  203791   744565  17.19
  1842        60-64     0.03125  0.14485  2.48   37840    5481  175380   540775  14.29
  1842        65-69     0.05368  0.23825  2.64   32359    7710  143625   365395  11.29
  1842        70-74     0.07242  0.30553  2.44   24650    7531  104000   221770   9.00
  1842        75-79     0.11689  0.45179  2.49   17119    7734   66165   117770   6.88
  1842        80-84     0.15086  0.54003  2.37    9385    5068   33594    51606   5.50
  1842        85-89     0.21393  0.66974  2.21    4317    2891   13514    18012   4.17
  1842        90-94     0.29856  0.79094  2.03    1426    1128    3777     4498   3.16
  1842        95-99     0.40208  0.88126  1.81     298     263     653      721   2.42
  1842       100-104    0.51351  0.93593  1.61      35      33      65       68   1.92
  1842       105-109    0.62489  0.96556  1.42       2       2       4        4   1.59
  1842       110+       0.71165  1.00000  1.41       0       0       0        0   1.41
  1843           0      0.16445  0.14832  0.34  100000   14832   90193  4186471  41.86
  1843         1-4      0.03522  0.12908  1.41   85168   10994  312174  4096278  48.10
  1843         5-9      0.00859  0.04186  2.02   74174    3105  361608  3784104  51.02
  1843        10-14     0.00486  0.02403  2.53   71070    1708  351133  3422496  48.16
  1843        15-19     0.00696  0.03426  2.65   69362    2377  341225  3071363  44.28
  1843        20-24     0.00886  0.04334  2.50   66985    2903  327678  2730138  40.76
  1843        25-29     0.00924  0.04516  2.51   64082    2894  313219  2402460  37.49
  1843        30-34     0.00968  0.04724  2.50   61188    2891  298715  2089241  34.14
  1843        35-39     0.01180  0.05736  2.60   58298    3344  283469  1790526  30.71
  1843        40-44     0.01284  0.06215  2.44   54954    3415  266021  1507058  27.42
  1843        45-49     0.01495  0.07219  2.62   51538    3720  248823  1241037  24.08
  1843        50-54     0.01722  0.08248  2.46   47818    3944  229089   992213  20.75
  1843        55-59     0.02489  0.11779  2.72   43874    5168  207612   763125  17.39
  1843        60-64     0.03286  0.15153  2.43   38706    5865  178473   555513  14.35
  1843        65-69     0.05061  0.22657  2.69   32841    7441  147037   377040  11.48
  1843        70-74     0.07418  0.31125  2.42   25400    7906  106575   230003   9.06
  1843        75-79     0.11152  0.43705  2.53   17494    7646   68559   123428   7.06
  1843        80-84     0.14840  0.53417  2.38    9848    5261   35448    54869   5.57
  1843        85-89     0.21033  0.66327  2.22    4588    3043   14467    19421   4.23
  1843        90-94     0.29319  0.78451  2.04    1545    1212    4134     4954   3.21
  1843        95-99     0.39437  0.87593  1.83     333     292     739      820   2.46
  1843       100-104    0.50371  0.93220  1.62      41      39      76       81   1.96
  1843       105-109    0.61370  0.96325  1.44       3       3       4        5   1.62
  1843       110+       0.69988  1.00000  1.43       0       0       0        0   1.43
  1844           0      0.16230  0.14657  0.34  100000   14657   90308  4155199  41.55
  1844         1-4      0.03595  0.13170  1.45   85343   11240  312687  4064891  47.63
  1844         5-9      0.00918  0.04469  2.00   74103    3311  360597  3752205  50.63
  1844        10-14     0.00492  0.02428  2.52   70792    1719  349695  3391608  47.91
  1844        15-19     0.00693  0.03411  2.66   69073    2356  339842  3041913  44.04
  1844        20-24     0.00911  0.04455  2.51   66717    2973  326191  2702071  40.50
  1844        25-29     0.00940  0.04591  2.51   63744    2926  311448  2375879  37.27
  1844        30-34     0.00995  0.04855  2.49   60818    2953  296681  2064432  33.94
  1844        35-39     0.01142  0.05555  2.59   57865    3215  281589  1767750  30.55
  1844        40-44     0.01308  0.06328  2.45   54651    3458  264435  1486162  27.19
  1844        45-49     0.01471  0.07107  2.62   51193    3638  247321  1221727  23.87
  1844        50-54     0.01833  0.08759  2.47   47555    4165  227214   974405  20.49
  1844        55-59     0.02404  0.11393  2.72   43389    4943  205669   747191  17.22
  1844        60-64     0.03544  0.16247  2.44   38446    6246  176247   541522  14.09
  1844        65-69     0.04957  0.22237  2.69   32199    7160  144453   365275  11.34
  1844        70-74     0.07888  0.32764  2.42   25039    8204  104003   220822   8.82
  1844        75-79     0.11221  0.43884  2.52   16836    7388   65844   116819   6.94
  1844        80-84     0.15399  0.54814  2.37    9447    5178   33629    50975   5.40
  1844        85-89     0.22061  0.68166  2.20    4269    2910   13190    17346   4.06
  1844        90-94     0.30938  0.80320  2.01    1359    1092    3528     4156   3.06
  1844        95-99     0.41570  0.88990  1.79     267     238     573      628   2.35
  1844       100-104    0.52783  0.94079  1.58      29      28      52       55   1.87
  1844       105-109    0.63750  0.96784  1.40       2       2       3        3   1.56
  1844       110+       0.72169  1.00000  1.39       0       0       0        0   1.39
  1845           0      0.15386  0.13965  0.34  100000   13965   90765  4255971  42.56
  1845         1-4      0.03438  0.12631  1.42   86035   10867  316138  4165205  48.41
  1845         5-9      0.00824  0.04021  2.00   75167    3022  366779  3849067  51.21
  1845        10-14     0.00474  0.02343  2.57   72145    1690  356624  3482288  48.27
  1845        15-19     0.00700  0.03443  2.66   70455    2426  346592  3125664  44.36
  1845        20-24     0.00927  0.04531  2.52   68029    3082  332488  2779073  40.85
  1845        25-29     0.00918  0.04485  2.49   64947    2913  317426  2446584  37.67
  1845        30-34     0.00978  0.04775  2.50   62034    2962  302763  2129158  34.32
  1845        35-39     0.01100  0.05358  2.57   59072    3165  287677  1826395  30.92
  1845        40-44     0.01322  0.06394  2.47   55907    3575  270502  1538718  27.52
  1845        45-49     0.01393  0.06736  2.59   52332    3525  253151  1268216  24.23
  1845        50-54     0.01834  0.08769  2.50   48807    4280  233313  1015065  20.80
  1845        55-59     0.02210  0.10505  2.66   44527    4678  211697   781752  17.56
  1845        60-64     0.03585  0.16450  2.50   39849    6555  182831   570055  14.31
  1845        65-69     0.04594  0.20721  2.64   33294    6899  150169   387224  11.63
  1845        70-74     0.07820  0.32604  2.45   26395    8606  110054   237056   8.98
  1845        75-79     0.10660  0.42050  2.49   17789    7480   70174   127002   7.14
  1845        80-84     0.15011  0.53895  2.38   10309    5556   37014    56828   5.51
  1845        85-89     0.21426  0.67038  2.21    4753    3186   14871    19814   4.17
  1845        90-94     0.29852  0.79058  2.03    1567    1239    4149     4943   3.16
  1845        95-99     0.40208  0.88115  1.81     328     289     719      794   2.42
  1845       100-104    0.51220  0.93533  1.61      39      36      71       75   1.93
  1845       105-109    0.62171  0.96484  1.43       3       2       4        4   1.60
  1845       110+       0.70684  1.00000  1.41       0       0       0        0   1.41
  1846           0      0.18209  0.16253  0.34  100000   16253   89254  3995561  39.96
  1846         1-4      0.03920  0.14199  1.34   83747   11891  303339  3906307  46.64
  1846         5-9      0.00830  0.04049  2.06   71856    2909  350719  3602968  50.14
  1846        10-14     0.00525  0.02591  2.57   68947    1787  340394  3252249  47.17
  1846        15-19     0.00750  0.03683  2.65   67161    2474  329981  2911855  43.36
  1846        20-24     0.01008  0.04919  2.53   64687    3182  315570  2581874  39.91
  1846        25-29     0.01001  0.04881  2.47   61505    3002  299940  2266304  36.85
  1846        30-34     0.01065  0.05185  2.50   58503    3034  284943  1966364  33.61
  1846        35-39     0.01150  0.05592  2.53   55469    3102  269699  1681421  30.31
  1846        40-44     0.01396  0.06746  2.51   52368    3533  253041  1411723  26.96
  1846        45-49     0.01448  0.06989  2.54   48835    3413  235771  1158681  23.73
  1846        50-54     0.01969  0.09389  2.54   45422    4265  216625   922910  20.32
  1846        55-59     0.02260  0.10715  2.58   41157    4410  195115   706285  17.16
  1846        60-64     0.03800  0.17396  2.57   36747    6392  168217   511170  13.91
  1846        65-69     0.04755  0.21301  2.56   30355    6466  135973   342953  11.30
  1846        70-74     0.08204  0.34040  2.50   23889    8132   99124   206980   8.66
  1846        75-79     0.11178  0.43431  2.43   15757    6843   61219   107856   6.84
  1846        80-84     0.15859  0.55970  2.37    8914    4989   31458    46637   5.23
  1846        85-89     0.23236  0.70217  2.18    3925    2756   11860    15179   3.87
  1846        90-94     0.33554  0.83182  1.97    1169     972    2898     3319   2.84
  1846        95-99     0.45796  0.91400  1.71     197     180     392      421   2.14
  1846       100-104    0.58376  0.95736  1.49      17      16      28       29   1.70
  1846       105-109    0.70092  0.97784  1.31       1       1       1        1   1.42
  1846       110+       0.78647  1.00000  1.27       0       0       0        0   1.27
  1847           0      0.17569  0.15740  0.34  100000   15740   89593  3833367  38.33
  1847         1-4      0.04071  0.14741  1.43   84260   12421  305146  3743774  44.43
  1847         5-9      0.00977  0.04746  2.01   71838    3410  349006  3438628  47.87
  1847        10-14     0.00573  0.02826  2.54   68429    1934  337392  3089622  45.15
  1847        15-19     0.00801  0.03932  2.63   66495    2614  326290  2752230  41.39
  1847        20-24     0.01079  0.05253  2.54   63880    3356  311134  2425939  37.98
  1847        25-29     0.01094  0.05325  2.47   60524    3223  294471  2114805  34.94
  1847        30-34     0.01185  0.05757  2.53   57302    3299  278352  1820334  31.77
  1847        35-39     0.01312  0.06354  2.52   54003    3431  261502  1541982  28.55
  1847        40-44     0.01591  0.07653  2.54   50572    3870  243332  1280480  25.32
  1847        45-49     0.01677  0.08048  2.49   46701    3759  224088  1037148  22.21
  1847        50-54     0.02265  0.10739  2.59   42943    4612  203611   813060  18.93
  1847        55-59     0.02692  0.12615  2.52   38331    4836  179653   609448  15.90
  1847        60-64     0.04323  0.19601  2.62   33495    6565  151871   429795  12.83
  1847        65-69     0.05615  0.24591  2.48   26930    6622  117932   277925  10.32
  1847        70-74     0.09146  0.37326  2.54   20308    7580   82880   159993   7.88
  1847        75-79     0.13329  0.49335  2.37   12728    6279   47108    77113   6.06
  1847        80-84     0.18641  0.62075  2.31    6448    4003   21474    30004   4.65
  1847        85-89     0.26537  0.75004  2.10    2446    1834    6912     8530   3.49
  1847        90-94     0.36377  0.85346  1.89     611     522    1434     1618   2.65
  1847        95-99     0.47911  0.92263  1.67      90      83     173      184   2.06
  1847       100-104    0.59338  0.95898  1.47       7       7      11       12   1.67
  1847       105-109    0.69870  0.97721  1.31       0       0       0        0   1.43
  1847       110+       0.77628  1.00000  1.29       0       0       0        0   1.29
  1848           0      0.17179  0.15427  0.34  100000   15427   89800  3950004  39.50
  1848         1-4      0.04047  0.14695  1.49   84573   12428  307074  3860204  45.64
  1848         5-9      0.01032  0.05000  1.94   72145    3608  349687  3553130  49.25
  1848        10-14     0.00557  0.02747  2.53   68538    1883  338043  3203444  46.74
  1848        15-19     0.00749  0.03680  2.62   66655    2453  327437  2865401  42.99
  1848        20-24     0.01004  0.04900  2.55   64202    3146  313289  2537964  39.53
  1848        25-29     0.01025  0.04998  2.47   61056    3051  297557  2224674  36.44
  1848        30-34     0.01090  0.05307  2.54   58004    3079  282436  1927118  33.22
  1848        35-39     0.01211  0.05877  2.51   54926    3228  266585  1644682  29.94
  1848        40-44     0.01419  0.06855  2.55   51698    3544  249821  1378097  26.66
  1848        45-49     0.01531  0.07372  2.48   48153    3550  231807  1128276  23.43
  1848        50-54     0.01979  0.09454  2.63   44604    4217  213030   896469  20.10
  1848        55-59     0.02477  0.11663  2.49   40387    4710  190125   683439  16.92
  1848        60-64     0.03698  0.17021  2.67   35677    6073  164225   493314  13.83
  1848        65-69     0.05168  0.22839  2.46   29604    6761  130840   329090  11.12
  1848        70-74     0.07770  0.32710  2.58   22843    7472   96164   198249   8.68
  1848        75-79     0.11875  0.45322  2.39   15371    6966   58667   102085   6.64
  1848        80-84     0.16293  0.56921  2.35    8405    4784   29362    43418   5.17
  1848        85-89     0.23320  0.70261  2.17    3621    2544   10909    14056   3.88
  1848        90-94     0.32567  0.81986  1.97    1077     883    2711     3147   2.92
  1848        95-99     0.43469  0.90096  1.75     194     175     402      437   2.25
  1848       100-104    0.54835  0.94725  1.55      19      18      33       35   1.81
  1848       105-109    0.65765  0.97131  1.37       1       1       1        2   1.52
  1848       110+       0.74054  1.00000  1.35       0       0       0        0   1.35
  1849           0      0.17690  0.15838  0.34  100000   15838   89529  3737803  37.38
  1849         1-4      0.03974  0.14440  1.46   84162   12153  305835  3648275  43.35
  1849         5-9      0.01123  0.05437  2.06   72009    3915  348543  3342440  46.42
  1849        10-14     0.00659  0.03241  2.49   68094    2207  334924  2993897  43.97
  1849        15-19     0.00839  0.04112  2.61   65887    2709  322965  2658974  40.36
  1849        20-24     0.01126  0.05481  2.57   63178    3463  307462  2336009  36.98
  1849        25-29     0.01239  0.06007  2.50   59715    3587  289591  2028547  33.97
  1849        30-34     0.01356  0.06560  2.53   56128    3682  271559  1738956  30.98
  1849        35-39     0.01511  0.07279  2.49   52446    3817  252660  1467397  27.98
  1849        40-44     0.01720  0.08255  2.55   48628    4014  233321  1214737  24.98
  1849        45-49     0.01947  0.09280  2.47   44614    4140  212603   981416  22.00
  1849        50-54     0.02370  0.11218  2.62   40474    4541  191555   768813  19.00
  1849        55-59     0.03015  0.14002  2.46   35933    5031  166887   577258  16.06
  1849        60-64     0.04010  0.18323  2.65   30902    5662  141203   410372  13.28
  1849        65-69     0.05850  0.25449  2.45   25240    6423  109795   269169  10.66
  1849        70-74     0.08075  0.33716  2.55   18816    6344   78569   159374   8.47
  1849        75-79     0.12452  0.46941  2.38   12472    5855   47019    80804   6.48
  1849        80-84     0.16673  0.57751  2.34    6618    3822   22922    33785   5.11
