England and Wales, Total Population, Life tables (period 1x1), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0     0.15043  0.13682  0.34  100000   13682   90954  4170073  41.70
  1841           1     0.06117  0.05935  0.50   86318    5123   83757  4079119  47.26
  1841           2     0.03666  0.03600  0.50   81195    2923   79733  3995363  49.21
  1841           3     0.02542  0.02511  0.50   78272    1965   77289  3915629  50.03
  1841           4     0.01874  0.01857  0.50   76307    1417   75598  3838340  50.30
  1841           5     0.01411  0.01401  0.50   74890    1049   74365  3762741  50.24
  1841           6     0.01103  0.01097  0.50   73841     810   73436  3688376  49.95
  1841           7     0.00877  0.00874  0.50   73031     638   72712  3614940  49.50
  1841           8     0.00704  0.00702  0.50   72393     508   72139  3542228  48.93
  1841           9     0.00590  0.00589  0.50   71885     423   71673  3470089  48.27
  1841          10     0.00534  0.00533  0.50   71462     381   71272  3398416  47.56
  1841          11     0.00506  0.00505  0.50   71081     359   70902  3327144  46.81
  1841          12     0.00501  0.00499  0.50   70723     353   70546  3256242  46.04
  1841          13     0.00521  0.00520  0.50   70369     366   70187  3185696  45.27
  1841          14     0.00568  0.00567  0.50   70004     397   69805  3115509  44.50
  1841          15     0.00637  0.00635  0.50   69607     442   69386  3045704  43.76
  1841          16     0.00706  0.00704  0.50   69165     487   68922  2976318  43.03
  1841          17     0.00769  0.00766  0.50   68678     526   68415  2907397  42.33
  1841          18     0.00823  0.00820  0.50   68152     559   67873  2838981  41.66
  1841          19     0.00857  0.00853  0.50   67593     577   67305  2771109  41.00
  1841          20     0.00870  0.00867  0.50   67017     581   66726  2703804  40.35
  1841          21     0.00889  0.00885  0.50   66436     588   66142  2637078  39.69
  1841          22     0.00913  0.00908  0.50   65848     598   65549  2570936  39.04
  1841          23     0.00930  0.00925  0.50   65250     604   64948  2505387  38.40
  1841          24     0.00951  0.00947  0.50   64646     612   64340  2440439  37.75
  1841          25     0.00979  0.00974  0.50   64034     624   63722  2376099  37.11
  1841          26     0.00996  0.00991  0.50   63410     629   63096  2312377  36.47
  1841          27     0.00998  0.00993  0.50   62782     623   62470  2249281  35.83
  1841          28     0.00996  0.00991  0.50   62158     616   61851  2186810  35.18
  1841          29     0.00989  0.00984  0.50   61543     606   61240  2124960  34.53
  1841          30     0.00979  0.00974  0.50   60937     594   60640  2063720  33.87
  1841          31     0.00977  0.00972  0.50   60343     587   60050  2003080  33.19
  1841          32     0.00985  0.00981  0.50   59757     586   59464  1943030  32.52
  1841          33     0.01003  0.00998  0.50   59171     591   58876  1883566  31.83
  1841          34     0.01053  0.01047  0.50   58580     613   58274  1824690  31.15
  1841          35     0.01147  0.01140  0.50   57967     661   57637  1766417  30.47
  1841          36     0.01222  0.01215  0.50   57306     696   56958  1708780  29.82
  1841          37     0.01252  0.01244  0.50   56610     704   56258  1651822  29.18
  1841          38     0.01273  0.01265  0.50   55906     707   55552  1595564  28.54
  1841          39     0.01256  0.01248  0.50   55199     689   54854  1540012  27.90
  1841          40     0.01200  0.01193  0.50   54510     650   54185  1485158  27.25
  1841          41     0.01178  0.01171  0.50   53860     631   53544  1430973  26.57
  1841          42     0.01198  0.01191  0.50   53229     634   52912  1377429  25.88
  1841          43     0.01231  0.01224  0.50   52595     644   52273  1324517  25.18
  1841          44     0.01310  0.01302  0.50   51951     676   51613  1272244  24.49
  1841          45     0.01458  0.01447  0.50   51275     742   50904  1220631  23.81
  1841          46     0.01589  0.01576  0.50   50533     796   50135  1169727  23.15
  1841          47     0.01649  0.01635  0.50   49737     813   49330  1119592  22.51
  1841          48     0.01689  0.01675  0.50   48923     820   48514  1070262  21.88
  1841          49     0.01685  0.01671  0.50   48104     804   47702  1021749  21.24
  1841          50     0.01631  0.01617  0.50   47300     765   46917   974047  20.59
  1841          51     0.01620  0.01607  0.50   46535     748   46161   927130  19.92
  1841          52     0.01673  0.01659  0.50   45787     760   45407   880969  19.24
  1841          53     0.01751  0.01736  0.50   45027     781   44637   835561  18.56
  1841          54     0.01944  0.01926  0.50   44246     852   43820   790925  17.88
  1841          55     0.02363  0.02336  0.50   43394    1014   42887   747105  17.22
  1841          56     0.02761  0.02723  0.50   42380    1154   41803   704217  16.62
  1841          57     0.02929  0.02886  0.50   41226    1190   40631   662414  16.07
  1841          58     0.03078  0.03032  0.50   40036    1214   39430   621783  15.53
  1841          59     0.03043  0.02998  0.50   38823    1164   38241   582353  15.00
  1841          60     0.02803  0.02764  0.50   37659    1041   37138   544112  14.45
  1841          61     0.02754  0.02716  0.50   36618     995   36121   506974  13.84
  1841          62     0.02922  0.02879  0.50   35623    1026   35110   470853  13.22
  1841          63     0.03123  0.03075  0.50   34597    1064   34066   435743  12.59
  1841          64     0.03527  0.03466  0.50   33534    1162   32953   401677  11.98
  1841          65     0.04351  0.04258  0.50   32371    1379   31682   368725  11.39
  1841          66     0.05141  0.05012  0.50   30993    1553   30216   337043  10.87
  1841          67     0.05529  0.05380  0.50   29439    1584   28647   306827  10.42
  1841          68     0.05922  0.05752  0.50   27855    1602   27054   278179   9.99
  1841          69     0.06145  0.05962  0.50   26253    1565   25471   251125   9.57
  1841          70     0.06116  0.05934  0.50   24688    1465   23956   225654   9.14
  1841          71     0.06295  0.06103  0.50   23223    1417   22514   201698   8.69
  1841          72     0.06775  0.06553  0.50   21806    1429   21091   179184   8.22
  1841          73     0.07304  0.07046  0.50   20377    1436   19659   158093   7.76
  1841          74     0.08158  0.07838  0.50   18941    1485   18199   138434   7.31
  1841          75     0.09680  0.09233  0.50   17456    1612   16650   120235   6.89
  1841          76     0.11140  0.10552  0.50   15845    1672   15009   103584   6.54
  1841          77     0.12064  0.11378  0.50   14173    1613   13366    88576   6.25
  1841          78     0.13117  0.12310  0.50   12560    1546   11787    75209   5.99
  1841          79     0.13021  0.12225  0.50   11014    1346   10341    63422   5.76
  1841          80     0.12885  0.12105  0.50    9668    1170    9083    53081   5.49
  1841          81     0.14106  0.13176  0.50    8497    1120    7938    43999   5.18
  1841          82     0.15486  0.14373  0.50    7378    1060    6848    36061   4.89
  1841          83     0.16900  0.15583  0.50    6317     984    5825    29214   4.62
  1841          84     0.18449  0.16891  0.50    5333     901    4882    23389   4.39
  1841          85     0.19078  0.17417  0.50    4432     772    4046    18506   4.18
  1841          86     0.20532  0.18621  0.50    3660     682    3319    14460   3.95
  1841          87     0.22055  0.19865  0.50    2979     592    2683    11141   3.74
  1841          88     0.23645  0.21145  0.50    2387     505    2135     8458   3.54
  1841          89     0.25300  0.22459  0.50    1882     423    1671     6323   3.36
  1841          90     0.27014  0.23799  0.50    1459     347    1286     4652   3.19
  1841          91     0.28784  0.25163  0.50    1112     280     972     3367   3.03
  1841          92     0.30600  0.26540  0.50     832     221     722     2394   2.88
  1841          93     0.32449  0.27920  0.50     611     171     526     1673   2.74
  1841          94     0.34335  0.29304  0.50     441     129     376     1146   2.60
  1841          95     0.36698  0.31009  0.50     312      97     263      770   2.47
  1841          96     0.38789  0.32488  0.50     215      70     180      507   2.36
  1841          97     0.40920  0.33970  0.50     145      49     120      327   2.25
  1841          98     0.43085  0.35449  0.50      96      34      79      207   2.16
  1841          99     0.45276  0.36919  0.50      62      23      50      128   2.07
  1841         100     0.47485  0.38374  0.50      39      15      32       77   1.98
  1841         101     0.49702  0.39809  0.50      24      10      19       46   1.90
  1841         102     0.51920  0.41219  0.50      14       6      11       27   1.83
  1841         103     0.54129  0.42600  0.50       9       4       7       15   1.77
  1841         104     0.56322  0.43946  0.50       5       2       4        8   1.70
  1841         105     0.58489  0.45255  0.50       3       1       2        5   1.65
  1841         106     0.60624  0.46522  0.50       1       1       1        2   1.60
  1841         107     0.62718  0.47746  0.50       1       0       1        1   1.55
  1841         108     0.64766  0.48923  0.50       0       0       0        1   1.51
  1841         109     0.66760  0.50052  0.50       0       0       0        0   1.48
  1841         110+    0.68695  1.00000  1.46       0       0       0        0   1.46
  1842           0     0.16471  0.14853  0.34  100000   14853   90179  4135076  41.35
  1842           1     0.06467  0.06265  0.50   85147    5334   82480  4044897  47.50
  1842           2     0.03550  0.03489  0.50   79813    2784   78421  3962417  49.65
  1842           3     0.02419  0.02390  0.50   77028    1841   76108  3883996  50.42
  1842           4     0.01804  0.01788  0.50   75187    1344   74515  3807889  50.65
  1842           5     0.01391  0.01381  0.50   73843    1020   73333  3733373  50.56
  1842           6     0.01071  0.01065  0.50   72823     776   72435  3660040  50.26
  1842           7     0.00835  0.00832  0.50   72047     599   71748  3587605  49.80
  1842           8     0.00676  0.00674  0.50   71448     481   71207  3515858  49.21
  1842           9     0.00571  0.00569  0.50   70967     404   70765  3444650  48.54
  1842          10     0.00519  0.00518  0.50   70563     365   70380  3373885  47.81
  1842          11     0.00496  0.00495  0.50   70197     347   70024  3303505  47.06
  1842          12     0.00492  0.00491  0.50   69850     343   69679  3233482  46.29
  1842          13     0.00511  0.00509  0.50   69507     354   69330  3163803  45.52
  1842          14     0.00554  0.00553  0.50   69153     382   68962  3094473  44.75
  1842          15     0.00619  0.00617  0.50   68771     424   68559  3025510  43.99
  1842          16     0.00683  0.00681  0.50   68347     465   68114  2956951  43.26
  1842          17     0.00744  0.00741  0.50   67882     503   67630  2888837  42.56
  1842          18     0.00800  0.00796  0.50   67379     537   67110  2821207  41.87
  1842          19     0.00847  0.00843  0.50   66842     564   66560  2754096  41.20
  1842          20     0.00875  0.00871  0.50   66278     578   65990  2687536  40.55
  1842          21     0.00882  0.00879  0.50   65701     577   65412  2621546  39.90
