England and Wales, Total Population, Life tables (period 5x1), Females     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0      0.13607  0.12501  0.35  100000   12501   91874  4262593  42.63
  1841         1-4      0.03543  0.13010  1.48   87499   11384  321267  4170718  47.67
  1841         5-9      0.00925  0.04501  2.04   76115    3426  370433  3849452  50.57
  1841        10-14     0.00540  0.02667  2.55   72689    1938  358704  3479019  47.86
  1841        15-19     0.00797  0.03911  2.62   70751    2767  347175  3120315  44.10
  1841        20-24     0.00896  0.04382  2.52   67983    2979  332518  2773140  40.79
  1841        25-29     0.00999  0.04874  2.49   65004    3168  317082  2440622  37.55
  1841        30-34     0.01026  0.05000  2.51   61836    3092  301493  2123540  34.34
  1841        35-39     0.01254  0.06079  2.51   58744    3571  284828  1822047  31.02
  1841        40-44     0.01202  0.05833  2.50   55173    3218  267832  1537219  27.86
  1841        45-49     0.01519  0.07320  2.52   51955    3803  250360  1269386  24.43
  1841        50-54     0.01576  0.07589  2.55   48152    3654  231822  1019027  21.16
  1841        55-59     0.02621  0.12322  2.57   44497    5483  209180   787204  17.69
  1841        60-64     0.02826  0.13224  2.57   39015    5159  182533   578024  14.82
  1841        65-69     0.05081  0.22609  2.56   33855    7654  150636   395491  11.68
  1841        70-74     0.06609  0.28383  2.52   26201    7437  112531   244855   9.35
  1841        75-79     0.11327  0.43813  2.42   18764    8221   72582   132324   7.05
  1841        80-84     0.14464  0.52444  2.38   10543    5529   38228    59743   5.67
  1841        85-89     0.20760  0.65825  2.22    5014    3300   15898    21514   4.29
  1841        90-94     0.28632  0.77514  2.04    1714    1328    4639     5617   3.28
  1841        95-99     0.38222  0.86702  1.85     385     334     874      978   2.54
  1841       100-104    0.48755  0.92556  1.65      51      47      97      104   2.02
  1841       105-109    0.59444  0.95887  1.47       4       4       6        6   1.67
  1841       110+       0.67881  1.00000  1.47       0       0       0        0   1.47
  1842           0      0.14849  0.13542  0.35  100000   13542   91198  4218020  42.18
  1842         1-4      0.03570  0.13082  1.44   86458   11311  316858  4126823  47.73
  1842         5-9      0.00905  0.04407  2.02   75147    3312  365870  3809964  50.70
  1842        10-14     0.00527  0.02600  2.56   71836    1868  354624  3444095  47.94
  1842        15-19     0.00786  0.03856  2.63   69968    2698  343447  3089470  44.16
  1842        20-24     0.00896  0.04381  2.49   67270    2947  328937  2746024  40.82
  1842        25-29     0.00982  0.04794  2.52   64322    3083  313968  2417086  37.58
  1842        30-34     0.01020  0.04971  2.50   61239    3044  298569  2103119  34.34
  1842        35-39     0.01230  0.05970  2.56   58194    3474  282493  1804549  31.01
  1842        40-44     0.01214  0.05887  2.45   54720    3222  265388  1522056  27.82
  1842        45-49     0.01481  0.07149  2.58   51498    3682  248594  1256668  24.40
  1842        50-54     0.01584  0.07615  2.49   47817    3641  229942  1008075  21.08
  1842        55-59     0.02531  0.11953  2.68   44176    5280  208630   778133  17.61
  1842        60-64     0.02983  0.13876  2.49   38895    5397  180903   569503  14.64
  1842        65-69     0.05142  0.22931  2.64   33498    7681  149399   388600  11.60
  1842        70-74     0.06959  0.29550  2.45   25817    7629  109624   239201   9.27
  1842        75-79     0.11242  0.43861  2.50   18188    7977   70960   129578   7.12
  1842        80-84     0.14072  0.51431  2.38   10210    5251   37319    58618   5.74
  1842        85-89     0.20505  0.65437  2.24    4959    3245   15826    21299   4.29
  1842        90-94     0.29399  0.78698  2.05    1714    1349    4588     5474   3.19
  1842        95-99     0.40100  0.88105  1.82     365     322     802      885   2.42
  1842       100-104    0.51690  0.93741  1.60      43      41      79       83   1.91
  1842       105-109    0.63168  0.96698  1.41       3       3       4        4   1.58
  1842       110+       0.72013  1.00000  1.39       0       0       0        0   1.39
  1843           0      0.14823  0.13521  0.35  100000   13521   91212  4279393  42.79
  1843         1-4      0.03494  0.12819  1.42   86479   11086  317285  4188181  48.43
  1843         5-9      0.00843  0.04111  2.01   75393    3100  367688  3870896  51.34
  1843        10-14     0.00493  0.02435  2.56   72294    1760  357182  3503208  48.46
  1843        15-19     0.00726  0.03570  2.63   70534    2518  346710  3146026  44.60
  1843        20-24     0.00875  0.04282  2.48   68015    2912  332742  2799316  41.16
  1843        25-29     0.00934  0.04567  2.54   65103    2973  318200  2466573  37.89
  1843        30-34     0.01006  0.04905  2.50   62130    3048  303033  2148373  34.58
  1843        35-39     0.01204  0.05848  2.59   59082    3455  287093  1845341  31.23
  1843        40-44     0.01262  0.06110  2.42   55627    3399  269360  1558248  28.01
  1843        45-49     0.01404  0.06793  2.60   52228    3548  252643  1288888  24.68
  1843        50-54     0.01588  0.07634  2.46   48680    3716  233977  1036244  21.29
  1843        55-59     0.02339  0.11108  2.74   44964    4995  213517   802268  17.84
  1843        60-64     0.03122  0.14453  2.44   39970    5777  185036   588750  14.73
  1843        65-69     0.04792  0.21575  2.69   34193    7377  153949   403714  11.81
  1843        70-74     0.07060  0.29883  2.43   26816    8013  113502   249765   9.31
  1843        75-79     0.10798  0.42665  2.54   18802    8022   74290   136263   7.25
  1843        80-84     0.14102  0.51528  2.39   10780    5555   39392    61973   5.75
  1843        85-89     0.20419  0.65250  2.23    5225    3410   16699    22582   4.32
  1843        90-94     0.28942  0.78075  2.05    1816    1418    4898     5883   3.24
  1843        95-99     0.39256  0.87504  1.83     398     348     887      985   2.47
  1843       100-104    0.50485  0.93284  1.62      50      46      92       97   1.96
  1843       105-109    0.61724  0.96407  1.43       3       3       5        5   1.61
  1843       110+       0.70472  1.00000  1.42       0       0       0        0   1.42
  1844           0      0.14552  0.13295  0.35  100000   13295   91358  4247063  42.47
  1844         1-4      0.03536  0.12975  1.45   86705   11250  318153  4155705  47.93
  1844         5-9      0.00904  0.04400  2.02   75455    3320  367398  3837552  50.86
  1844        10-14     0.00507  0.02501  2.54   72135    1804  356246  3470154  48.11
  1844        15-19     0.00745  0.03662  2.64   70331    2575  345572  3113908  44.28
  1844        20-24     0.00917  0.04481  2.49   67756    3036  331152  2768336  40.86
  1844        25-29     0.00958  0.04680  2.54   64719    3029  316138  2437184  37.66
  1844        30-34     0.01037  0.05053  2.49   61691    3117  300613  2121046  34.38
  1844        35-39     0.01149  0.05588  2.58   58573    3273  284937  1820433  31.08
  1844        40-44     0.01268  0.06139  2.43   55300    3395  267785  1535496  27.77
  1844        45-49     0.01382  0.06691  2.62   51905    3473  251258  1267711  24.42
  1844        50-54     0.01713  0.08209  2.47   48432    3976  232084  1016453  20.99
  1844        55-59     0.02277  0.10825  2.73   44456    4812  211352   784368  17.64
  1844        60-64     0.03388  0.15589  2.44   39644    6180  182423   573017  14.45
  1844        65-69     0.04716  0.21261  2.69   33464    7115  150876   390593  11.67
  1844        70-74     0.07499  0.31442  2.43   26349    8285  110474   239717   9.10
  1844        75-79     0.10840  0.42766  2.53   18064    7725   71268   129243   7.15
  1844        80-84     0.14605  0.52821  2.38   10339    5461   37394    57975   5.61
  1844        85-89     0.21076  0.66436  2.22    4878    3241   15376    20581   4.22
  1844        90-94     0.29589  0.78786  2.03    1637    1290    4359     5205   3.18
  1844        95-99     0.39931  0.87949  1.82     347     305     765      846   2.44
  1844       100-104    0.51089  0.93498  1.61      42      39      77       81   1.93
  1844       105-109    0.62198  0.96496  1.43       3       3       4        4   1.60
  1844       110+       0.70824  1.00000  1.41       0       0       0        0   1.41
  1845           0      0.13866  0.12720  0.35  100000   12720   91732  4350681  43.51
  1845         1-4      0.03392  0.12480  1.43   87280   10893  321150  4258949  48.80
  1845         5-9      0.00801  0.03909  2.01   76387    2986  372998  3937799  51.55
  1845        10-14     0.00478  0.02363  2.61   73401    1735  362858  3564801  48.57
  1845        15-19     0.00747  0.03670  2.64   71666    2630  352136  3201943  44.68
  1845        20-24     0.00924  0.04515  2.50   69036    3117  337380  2849807  41.28
  1845        25-29     0.00925  0.04522  2.51   65919    2981  322185  2512426  38.11
  1845        30-34     0.01018  0.04964  2.50   62938    3124  306867  2190241  34.80
  1845        35-39     0.01112  0.05415  2.56   59814    3239  291159  1883374  31.49
  1845        40-44     0.01288  0.06237  2.46   56575    3528  273898  1592215  28.14
  1845        45-49     0.01299  0.06299  2.58   53047    3341  257140  1318318  24.85
  1845        50-54     0.01695  0.08129  2.50   49705    4041  238422  1061178  21.35
  1845        55-59     0.02069  0.09870  2.68   45665    4507  217847   822755  18.02
  1845        60-64     0.03411  0.15718  2.50   41158    6469  189638   604908  14.70
  1845        65-69     0.04388  0.19882  2.64   34689    6897  157166   415271  11.97
  1845        70-74     0.07429  0.31257  2.46   27792    8687  116933   258105   9.29
  1845        75-79     0.10225  0.40720  2.50   19105    7779   76086   141172   7.39
  1845        80-84     0.14134  0.51658  2.40   11325    5850   41393    65085   5.75
  1845        85-89     0.20424  0.65244  2.23    5475    3572   17489    23693   4.33
  1845        90-94     0.28739  0.77777  2.05    1903    1480    5150     6204   3.26
  1845        95-99     0.38948  0.87277  1.84     423     369     948     1054   2.49
  1845       100-104    0.50033  0.93103  1.63      54      50     100      106   1.97
  1845       105-109    0.61170  0.96288  1.44       4       4       6        6   1.63
  1845       110+       0.69869  1.00000  1.43       0       0       0        0   1.43
  1846           0      0.16457  0.14867  0.35  100000   14867   90337  4091559  40.92
  1846         1-4      0.03904  0.14149  1.35   85133   12046  308581  4001223  47.00
  1846         5-9      0.00814  0.03975  2.05   73087    2906  356873  3692642  50.52
  1846        10-14     0.00536  0.02645  2.60   70182    1856  346447  3335769  47.53
  1846        15-19     0.00779  0.03822  2.64   68326    2612  335453  2989322  43.75
  1846        20-24     0.00999  0.04875  2.52   65714    3203  320629  2653869  40.39
  1846        25-29     0.00996  0.04856  2.49   62511    3036  304920  2333240  37.33
  1846        30-34     0.01085  0.05282  2.50   59475    3141  289529  2028320  34.10
  1846        35-39     0.01150  0.05589  2.52   56334    3149  273867  1738792  30.87
  1846        40-44     0.01361  0.06580  2.50   53185    3500  257172  1464925  27.54
  1846        45-49     0.01363  0.06593  2.53   49686    3276  240340  1207753  24.31
  1846        50-54     0.01833  0.08770  2.55   46410    4070  222060   967413  20.84
  1846        55-59     0.02107  0.10026  2.59   42340    4245  201470   745352  17.60
