England and Wales, Total Population, Life tables (period 5x5), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.16027  0.14491  0.34  100000   14491   90418  4164922  41.65
1841-1844      1-4      0.03588  0.13144  1.44   85509   11239  313254  4074504  47.65
1841-1844      5-9      0.00907  0.04418  2.03   74270    3281  361589  3761250  50.64
1841-1844     10-14     0.00504  0.02491  2.52   70989    1768  350564  3399661  47.89
1841-1844     15-19     0.00721  0.03544  2.64   69220    2453  340325  3049097  44.05
1841-1844     20-24     0.00900  0.04403  2.51   66767    2940  326523  2708773  40.57
1841-1844     25-29     0.00952  0.04648  2.50   63828    2967  311735  2382250  37.32
1841-1844     30-34     0.00983  0.04797  2.50   60861    2919  297009  2070514  34.02
1841-1844     35-39     0.01185  0.05758  2.57   57942    3336  281609  1773505  30.61
1841-1844     40-44     0.01260  0.06106  2.47   54606    3334  264590  1491896  27.32
1841-1844     45-49     0.01530  0.07380  2.59   51271    3784  247251  1227306  23.94
1841-1844     50-54     0.01743  0.08348  2.49   47487    3964  227498   980054  20.64
1841-1844     55-59     0.02581  0.12172  2.67   43523    5297  205283   752557  17.29
1841-1844     60-64     0.03229  0.14929  2.48   38225    5707  176743   547273  14.32
1841-1844     65-69     0.05166  0.23031  2.65   32519    7489  144980   370530  11.39
1841-1844     70-74     0.07339  0.30903  2.45   25030    7735  105398   225551   9.01
1841-1844     75-79     0.11388  0.44274  2.49   17295    7657   67240   120152   6.95
1841-1844     80-84     0.15110  0.54081  2.37    9638    5212   34495    52912   5.49
1841-1844     85-89     0.21476  0.67122  2.21    4425    2970   13832    18417   4.16
1841-1844     90-94     0.29911  0.79131  2.02    1455    1151    3849     4586   3.15
1841-1844     95-99     0.40131  0.88060  1.81     304     267     666      736   2.43
1841-1844    100-104    0.51102  0.93489  1.61      36      34      66       70   1.93
1841-1844    105-109    0.62048  0.96460  1.43       2       2       4        4   1.60
1841-1844    110+       0.70579  1.00000  1.42       0       0       0        0   1.42
1845-1849        0      0.17186  0.15433  0.34  100000   15433   89796  3947666  39.48
1845-1849      1-4      0.03892  0.14154  1.43   84567   11970  307516  3857870  45.62
1845-1849      5-9      0.00959  0.04661  2.02   72597    3384  352888  3550354  48.90
1845-1849     10-14     0.00558  0.02752  2.54   69213    1905  341377  3197466  46.20
1845-1849     15-19     0.00768  0.03773  2.63   67308    2539  330533  2856089  42.43
1845-1849     20-24     0.01030  0.05022  2.54   64769    3252  315843  2525556  38.99
1845-1849     25-29     0.01056  0.05144  2.48   61517    3164  299612  2209713  35.92
1845-1849     30-34     0.01136  0.05526  2.52   58352    3224  283767  1910100  32.73
1845-1849     35-39     0.01258  0.06099  2.52   55128    3362  267318  1626333  29.50
1845-1849     40-44     0.01493  0.07197  2.53   51766    3726  249615  1359015  26.25
1845-1849     45-49     0.01600  0.07693  2.51   48040    3696  231007  1109401  23.09
1845-1849     50-54     0.02087  0.09934  2.58   44344    4405  211048   878393  19.81
1845-1849     55-59     0.02526  0.11890  2.54   39939    4749  188017   667345  16.71
1845-1849     60-64     0.03878  0.17744  2.60   35191    6244  160992   479328  13.62
1845-1849     65-69     0.05179  0.22943  2.51   28946    6641  128225   318336  11.00
1845-1849     70-74     0.08189  0.34053  2.53   22305    7596   92753   190111   8.52
1845-1849     75-79     0.11882  0.45438  2.41   14710    6684   56251    97358   6.62
1845-1849     80-84     0.16486  0.57381  2.35    8026    4605   27934    41107   5.12
1845-1849     85-89     0.23529  0.70599  2.17    3421    2415   10263    13173   3.85
1845-1849     90-94     0.32942  0.82396  1.97    1006     829    2516     2909   2.89
1845-1849     95-99     0.44047  0.90418  1.74     177     160     363      394   2.22
1845-1849    100-104    0.55546  0.94938  1.53      17      16      29       30   1.79
1845-1849    105-109    0.66549  0.97260  1.36       1       1       1        1   1.50
1845-1849    110+       0.74855  1.00000  1.34       0       0       0        0   1.34
1850-1854        0      0.16958  0.15249  0.34  100000   15249   89918  4097457  40.97
1850-1854      1-4      0.03630  0.13271  1.41   84751   11248  309850  4007539  47.29
1850-1854      5-9      0.00887  0.04323  2.03   73504    3177  358079  3697689  50.31
