England and Wales, Total Population, Life tables (period 5x5), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854     10-14     0.00518  0.02558  2.54   70326    1799  347210  3339610  47.49
1850-1854     15-19     0.00730  0.03589  2.63   68528    2459  336808  2992400  43.67
1850-1854     20-24     0.00914  0.04467  2.53   66068    2952  323040  2655592  40.19
1850-1854     25-29     0.00968  0.04726  2.50   63117    2983  308119  2332552  36.96
1850-1854     30-34     0.01034  0.05041  2.52   60134    3031  293153  2024434  33.67
1850-1854     35-39     0.01186  0.05762  2.54   57102    3290  277401  1731280  30.32
1850-1854     40-44     0.01336  0.06468  2.52   53812    3480  260436  1453879  27.02
1850-1854     45-49     0.01576  0.07586  2.54   50332    3818  242270  1193443  23.71
1850-1854     50-54     0.01856  0.08878  2.54   46513    4129  222428   951173  20.45
1850-1854     55-59     0.02532  0.11930  2.59   42384    5057  199728   728745  17.19
1850-1854     60-64     0.03343  0.15451  2.56   37328    5768  172549   529016  14.17
1850-1854     65-69     0.05131  0.22822  2.58   31560    7203  140374   356467  11.29
1850-1854     70-74     0.07434  0.31343  2.50   24357    7634  102692   216093   8.87
1850-1854     75-79     0.11495  0.44483  2.46   16723    7439   64716   113401   6.78
1850-1854     80-84     0.16191  0.56720  2.36    9284    5266   32523    48685   5.24
1850-1854     85-89     0.22445  0.68748  2.18    4018    2762   12308    16162   4.02
1850-1854     90-94     0.30855  0.80145  2.00    1256    1006    3262     3855   3.07
1850-1854     95-99     0.41025  0.88595  1.79     249     221     538      593   2.38
1850-1854    100-104    0.51658  0.93659  1.60      28      27      52       54   1.91
1850-1854    105-109    0.62202  0.96473  1.42       2       2       3        3   1.60
1850-1854    110+       0.70413  1.00000  1.42       0       0       0        0   1.42
1855-1859        0      0.16828  0.15143  0.34  100000   15143   89988  4137913  41.38
1855-1859      1-4      0.03673  0.13425  1.43   84857   11392  310153  4047925  47.70
1855-1859      5-9      0.00877  0.04271  2.00   73465    3138  357894  3737772  50.88
1855-1859     10-14     0.00492  0.02430  2.54   70327    1709  347428  3379878  48.06
1855-1859     15-19     0.00677  0.03331  2.63   68618    2286  337672  3032450  44.19
1855-1859     20-24     0.00887  0.04342  2.54   66332    2880  324574  2694777  40.63
1855-1859     25-29     0.00917  0.04483  2.49   63452    2845  310109  2370203  37.35
1855-1859     30-34     0.00985  0.04808  2.53   60607    2914  295826  2060094  33.99
1855-1859     35-39     0.01115  0.05426  2.53   57693    3130  280743  1764268  30.58
1855-1859     40-44     0.01312  0.06355  2.53   54563    3468  264262  1483525  27.19
1855-1859     45-49     0.01470  0.07094  2.53   51095    3625  246516  1219263  23.86
1855-1859     50-54     0.01869  0.08939  2.57   47471    4243  227051   972747  20.49
1855-1859     55-59     0.02340  0.11067  2.56   43227    4784  204443   745695  17.25
1855-1859     60-64     0.03503  0.16159  2.61   38443    6212  177351   541252  14.08
1855-1859     65-69     0.04954  0.22074  2.54   32231    7115  143620   363901  11.29
1855-1859     70-74     0.07646  0.32159  2.53   25117    8077  105641   220281   8.77
1855-1859     75-79     0.11469  0.44296  2.43   17039    7548   65811   114640   6.73
1855-1859     80-84     0.16535  0.57513  2.35    9492    5459   33014    48829   5.14
1855-1859     85-89     0.23141  0.69910  2.17    4033    2819   12183    15815   3.92
1855-1859     90-94     0.31745  0.81062  1.98    1213     984    3099     3632   2.99
1855-1859     95-99     0.42122  0.89270  1.77     230     205     487      533   2.32
1855-1859    100-104    0.52844  0.94064  1.58      25      23      44       46   1.87
1855-1859    105-109    0.63323  0.96685  1.41       1       1       2        2   1.57
1855-1859    110+       0.71403  1.00000  1.40       0       0       0        0   1.40
1860-1864        0      0.16195  0.14629  0.34  100000   14629   90327  4161041  41.61
1860-1864      1-4      0.03717  0.13560  1.40   85371   11576  311421  4070714  47.68
1860-1864      5-9      0.00832  0.04059  1.97   73795    2996  359892  3759292  50.94
1860-1864     10-14     0.00464  0.02293  2.56   70800    1623  350044  3399400  48.01
1860-1864     15-19     0.00663  0.03261  2.63   69177    2256  340533  3049356  44.08
1860-1864     20-24     0.00834  0.04088  2.54   66920    2736  327869  2708823  40.48
1860-1864     25-29     0.00912  0.04457  2.51   64184    2861  313803  2380953  37.10
1860-1864     30-34     0.01004  0.04899  2.53   61324    3005  299206  2067151  33.71
1860-1864     35-39     0.01176  0.05716  2.53   58319    3333  283378  1767945  30.31
1860-1864     40-44     0.01306  0.06324  2.51   54986    3478  266276  1484567  27.00
1860-1864     45-49     0.01520  0.07325  2.55   51508    3773  248295  1218291  23.65
1860-1864     50-54     0.01863  0.08911  2.56   47735    4254  228313   969996  20.32
1860-1864     55-59     0.02589  0.12182  2.59   43482    5297  204621   741683  17.06
1860-1864     60-64     0.03441  0.15868  2.56   38185    6059  176115   537062  14.06
1860-1864     65-69     0.05214  0.23145  2.58   32125    7436  142599   360947  11.24
1860-1864     70-74     0.07504  0.31577  2.49   24690    7796  103902   218347   8.84
1860-1864     75-79     0.11455  0.44363  2.46   16894    7494   65423   114445   6.77
1860-1864     80-84     0.16310  0.57020  2.36    9399    5359   32859    49022   5.22
1860-1864     85-89     0.22585  0.68987  2.18    4040    2787   12340    16163   4.00
1860-1864     90-94     0.31053  0.80351  2.00    1253    1007    3242     3824   3.05
1860-1864     95-99     0.41292  0.88764  1.79     246     219     529      582   2.36
1860-1864    100-104    0.51972  0.93771  1.59      28      26      50       53   1.90
1860-1864    105-109    0.62540  0.96540  1.42       2       2       3        3   1.59
1860-1864    110+       0.70757  1.00000  1.41       0       0       0        0   1.41
1865-1869        0      0.17251  0.15485  0.34  100000   15485   89763  4146801  41.47
1865-1869      1-4      0.03458  0.12673  1.36   84515   10711  309772  4057038  48.00
1865-1869      5-9      0.00753  0.03683  2.03   73804    2718  360946  3747267  50.77
1865-1869     10-14     0.00434  0.02145  2.54   71086    1525  351682  3386321  47.64
1865-1869     15-19     0.00627  0.03089  2.65   69561    2149  342758  3034639  43.63
1865-1869     20-24     0.00847  0.04149  2.55   67412    2797  330210  2691881  39.93
1865-1869     25-29     0.00935  0.04571  2.52   64615    2954  315755  2361671  36.55
1865-1869     30-34     0.01073  0.05225  2.54   61661    3222  300370  2045917  33.18
1865-1869     35-39     0.01217  0.05906  2.53   58439    3451  283658  1745546  29.87
1865-1869     40-44     0.01409  0.06808  2.53   54988    3744  265685  1461888  26.59
1865-1869     45-49     0.01579  0.07596  2.53   51244    3893  246592  1196203  23.34
1865-1869     50-54     0.02019  0.09624  2.57   47352    4557  225698   949611  20.05
1865-1869     55-59     0.02561  0.12049  2.55   42794    5156  201346   723913  16.92
1865-1869     60-64     0.03673  0.16866  2.58   37638    6348  172848   522567  13.88
1865-1869     65-69     0.05091  0.22613  2.53   31290    7076  138971   349719  11.18
1865-1869     70-74     0.07788  0.32645  2.52   24214    7905  101501   210748   8.70
1865-1869     75-79     0.11550  0.44515  2.43   16310    7260   62859   109246   6.70
1865-1869     80-84     0.16768  0.58037  2.35    9049    5252   31322    46388   5.13
1865-1869     85-89     0.22914  0.69470  2.17    3797    2638   11513    15066   3.97
1865-1869     90-94     0.30951  0.80163  1.99    1159     929    3003     3553   3.06
1865-1869     95-99     0.40779  0.88389  1.80     230     203     498      550   2.39
1865-1869    100-104    0.50900  0.93348  1.61      27      25      49       52   1.94
1865-1869    105-109    0.60962  0.96194  1.44       2       2       3        3   1.63
1865-1869    110+       0.68839  1.00000  1.45       0       0       0        0   1.45
1870-1874        0      0.16715  0.15052  0.34  100000   15052   90049  4223832  42.24
1870-1874      1-4      0.03203  0.11820  1.38   84948   10041  313493  4133783  48.66
1870-1874      5-9      0.00739  0.03614  2.01   74907    2707  366434  3820291  51.00
1870-1874     10-14     0.00408  0.02021  2.55   72200    1459  357420  3453857  47.84
1870-1874     15-19     0.00595  0.02932  2.65   70741    2074  348828  3096436  43.77
1870-1874     20-24     0.00793  0.03889  2.57   68667    2670  336842  2747609  40.01
1870-1874     25-29     0.00917  0.04484  2.52   65997    2959  322658  2410767  36.53
1870-1874     30-34     0.01035  0.05046  2.54   63037    3181  307371  2088109  33.12
1870-1874     35-39     0.01229  0.05965  2.54   59856    3571  290498  1780739  29.75
1870-1874     40-44     0.01399  0.06759  2.52   56286    3804  271994  1490240  26.48
1870-1874     45-49     0.01644  0.07901  2.54   52481    4146  252207  1218247  23.21
1870-1874     50-54     0.01957  0.09336  2.54   48335    4513  230594   966039  19.99
1870-1874     55-59     0.02650  0.12455  2.59   43822    5458  205947   735445  16.78
1870-1874     60-64     0.03622  0.16639  2.56   38364    6384  176263   529498  13.80
1870-1874     65-69     0.05436  0.23994  2.56   31981    7673  141150   353235  11.05
1870-1874     70-74     0.07725  0.32340  2.48   24307    7861  101763   212085   8.73
1870-1874     75-79     0.11576  0.44685  2.45   16446    7349   63486   110321   6.71
1870-1874     80-84     0.16732  0.57928  2.35    9097    5270   31495    46835   5.15
1870-1874     85-89     0.22700  0.69083  2.17    3827    2644   11648    15341   4.01
1870-1874     90-94     0.30369  0.79464  2.00    1183     940    3096     3692   3.12
1870-1874     95-99     0.39722  0.87656  1.81     243     213     536      596   2.45
1870-1874    100-104    0.49403  0.92742  1.63      30      28      56       60   2.00
1870-1874    105-109    0.59121  0.95761  1.47       2       2       4        4   1.68
1870-1874    110+       0.66794  1.00000  1.50       0       0       0        0   1.50
1875-1879        0      0.15935  0.14416  0.34  100000   14416   90468  4349740  43.50
1875-1879      1-4      0.02998  0.11103  1.33   85584    9502  316996  4259272  49.77
1875-1879      5-9      0.00623  0.03058  2.02   76082    2327  373464  3942276  51.82
1875-1879     10-14     0.00359  0.01781  2.54   73755    1314  365548  3568812  48.39
1875-1879     15-19     0.00508  0.02508  2.65   72442    1817  357940  3203264  44.22
1875-1879     20-24     0.00688  0.03385  2.57   70625    2391  347307  2845324  40.29
1875-1879     25-29     0.00807  0.03958  2.55   68234    2701  334557  2498018  36.61
1875-1879     30-34     0.00966  0.04720  2.55   65533    3093  320092  2163461  33.01
1875-1879     35-39     0.01162  0.05649  2.56   62440    3527  303579  1843369  29.52
1875-1879     40-44     0.01426  0.06888  2.54   58912    4058  284585  1539790  26.14
1875-1879     45-49     0.01619  0.07783  2.53   54855    4269  263715  1255205  22.88
1875-1879     50-54     0.02068  0.09845  2.57   50585    4980  240847   991490  19.60
1875-1879     55-59     0.02647  0.12431  2.55   45605    5669  214148   750643  16.46
1875-1879     60-64     0.03862  0.17667  2.59   39936    7056  182670   536496  13.43
1875-1879     65-69     0.05505  0.24229  2.53   32881    7967  144711   353826  10.76
1875-1879     70-74     0.08163  0.33894  2.50   24914    8444  103449   209115   8.39
1875-1879     75-79     0.11963  0.45702  2.42   16470    7527   62919   105665   6.42
1875-1879     80-84     0.18148  0.61114  2.33    8943    5465   30116    42746   4.78
1875-1879     85-89     0.25299  0.73239  2.13    3477    2547   10067    12630   3.63
1875-1879     90-94     0.34812  0.84073  1.93     931     782    2247     2563   2.75
1875-1879     95-99     0.46088  0.91421  1.70     148     135     294      316   2.13
1875-1879    100-104    0.57348  0.95408  1.50      13      12      21       22   1.73
1875-1879    105-109    0.67963  0.97461  1.34       1       1       1        1   1.47
1875-1879    110+       0.75918  1.00000  1.32       0       0       0        0   1.32
1880-1884        0      0.15258  0.13860  0.34  100000   13860   90837  4494576  44.95
1880-1884      1-4      0.02831  0.10529  1.33   86140    9069  320374  4403739  51.12
1880-1884      5-9      0.00601  0.02952  1.99   77071    2275  378511  4083365  52.98
1880-1884     10-14     0.00326  0.01618  2.55   74796    1210  371018  3704854  49.53
1880-1884     15-19     0.00473  0.02338  2.63   73585    1720  363853  3333836  45.31
1880-1884     20-24     0.00603  0.02972  2.57   71865    2136  354137  2969984  41.33
1880-1884     25-29     0.00724  0.03557  2.55   69729    2480  342579  2615847  37.51
1880-1884     30-34     0.00889  0.04351  2.58   67249    2926  329169  2273268  33.80
1880-1884     35-39     0.01111  0.05408  2.55   64323    3479  313081  1944099  30.22
1880-1884     40-44     0.01283  0.06221  2.54   60844    3785  294902  1631018  26.81
1880-1884     45-49     0.01557  0.07502  2.56   57059    4281  274838  1336116  23.42
1880-1884     50-54     0.01939  0.09257  2.56   52779    4886  251990  1061278  20.11
1880-1884     55-59     0.02675  0.12563  2.58   47893    6017  224903   809288  16.90
1880-1884     60-64     0.03538  0.16276  2.55   41877    6816  192664   584385  13.95
1880-1884     65-69     0.05223  0.23173  2.57   35061    8124  155559   391721  11.17
1880-1884     70-74     0.07625  0.32012  2.50   26936    8623  113090   236162   8.77
1880-1884     75-79     0.11353  0.44002  2.44   18313    8058   70976   123072   6.72
1880-1884     80-84     0.17105  0.58840  2.35   10255    6034   35277    52095   5.08
1880-1884     85-89     0.22881  0.69369  2.16    4221    2928   12797    16819   3.98
1880-1884     90-94     0.30463  0.79546  2.00    1293    1028    3376     4022   3.11
1880-1884     95-99     0.39948  0.87802  1.81     264     232     581      646   2.44
1880-1884    100-104    0.49605  0.92822  1.63      32      30      60       64   1.99
1880-1884    105-109    0.59318  0.95809  1.47       2       2       4        4   1.68
1880-1884    110+       0.67000  1.00000  1.49       0       0       0        0   1.49
1885-1889        0      0.15484  0.14046  0.34  100000   14046   90713  4598300  45.98
1885-1889      1-4      0.02586  0.09662  1.27   85954    8305  321174  4507587  52.44
1885-1889      5-9      0.00484  0.02385  2.04   77649    1852  382762  4186413  53.91
1885-1889     10-14     0.00287  0.01424  2.56   75797    1079  376348  3803651  50.18
1885-1889     15-19     0.00419  0.02077  2.65   74718    1552  369945  3427303  45.87
1885-1889     20-24     0.00548  0.02704  2.55   73166    1978  360993  3057358  41.79
1885-1889     25-29     0.00649  0.03197  2.57   71188    2276  350414  2696365  37.88
1885-1889     30-34     0.00801  0.03931  2.57   68912    2709  337971  2345951  34.04
1885-1889     35-39     0.01007  0.04915  2.58   66203    3254  323133  2007980  30.33
1885-1889     40-44     0.01244  0.06037  2.54   62950    3800  305408  1684847  26.77
1885-1889     45-49     0.01473  0.07107  2.56   59150    4204  285483  1379438  23.32
1885-1889     50-54     0.01976  0.09429  2.59   54946    5181  262224  1093955  19.91
1885-1889     55-59     0.02573  0.12106  2.56   49765    6025  234117   831731  16.71
1885-1889     60-64     0.03724  0.17086  2.59   43740    7474  200687   597614  13.66
1885-1889     65-69     0.05324  0.23526  2.53   36267    8532  160256   396927  10.94
1885-1889     70-74     0.07980  0.33280  2.51   27735    9230  115664   236670   8.53
1885-1889     75-79     0.11702  0.44949  2.42   18504    8318   71077   121006   6.54
1885-1889     80-84     0.17617  0.59998  2.34   10187    6112   34693    49930   4.90
1885-1889     85-89     0.24495  0.72017  2.14    4075    2935   11981    15237   3.74
1885-1889     90-94     0.33437  0.82743  1.95    1140     944    2822     3256   2.86
1885-1889     95-99     0.44414  0.90564  1.73     197     178     401      434   2.21
1885-1889    100-104    0.55412  0.94869  1.53      19      18      32       33   1.79
1885-1889    105-109    0.65963  0.97151  1.37       1       1       1        1   1.51
1885-1889    110+       0.73986  1.00000  1.35       0       0       0        0   1.35
1890-1894        0      0.16100  0.14551  0.34  100000   14551   90379  4552563  45.53
1890-1894      1-4      0.02551  0.09542  1.28   85449    8154  319655  4462184  52.22
1890-1894      5-9      0.00482  0.02376  2.00   77295    1837  380970  4142529  53.59
1890-1894     10-14     0.00270  0.01343  2.57   75458    1013  374834  3761559  49.85
1890-1894     15-19     0.00407  0.02014  2.64   74445    1499  368685  3386725  45.49
1890-1894     20-24     0.00514  0.02538  2.58   72946    1851  360243  3018040  41.37
1890-1894     25-29     0.00634  0.03121  2.56   71095    2219  350065  2657797  37.38
1890-1894     30-34     0.00791  0.03881  2.60   68876    2673  337956  2307733  33.51
1890-1894     35-39     0.01028  0.05015  2.57   66203    3320  322948  1969776  29.75
1890-1894     40-44     0.01284  0.06225  2.57   62883    3914  304902  1646828  26.19
1890-1894     45-49     0.01613  0.07758  2.55   58969    4575  283642  1341926  22.76
1890-1894     50-54     0.02006  0.09562  2.57   54394    5201  259342  1058284  19.46
1890-1894     55-59     0.02810  0.13156  2.59   49193    6472  230349   798942  16.24
1890-1894     60-64     0.03905  0.17828  2.56   42721    7616  195015   568593  13.31
1890-1894     65-69     0.05832  0.25506  2.54   35105    8954  153532   373578  10.64
1890-1894     70-74     0.08188  0.33897  2.46   26151    8864  108256   220046   8.41
1890-1894     75-79     0.11806  0.45326  2.44   17286    7835   66366   111790   6.47
1890-1894     80-84     0.18003  0.60864  2.34    9451    5752   31952    45424   4.81
1890-1894     85-89     0.25159  0.73069  2.13    3699    2703   10742    13472   3.64
1890-1894     90-94     0.35002  0.84321  1.93     996     840    2400     2729   2.74
1890-1894     95-99     0.46586  0.91677  1.69     156     143     307      330   2.11
1890-1894    100-104    0.58097  0.95609  1.49      13      12      21       22   1.71
1890-1894    105-109    0.68862  0.97593  1.33       1       1       1        1   1.45
1890-1894    110+       0.76864  1.00000  1.30       0       0       0        0   1.30
1895-1899        0      0.17332  0.15550  0.34  100000   15550   89719  4668146  46.68
1895-1899      1-4      0.02360  0.08866  1.25   84450    7487  317234  4578427  54.21
1895-1899      5-9      0.00417  0.02059  2.01   76962    1585  380078  4261193  55.37
1895-1899     10-14     0.00238  0.01182  2.56   75377     891  374713  3881115  51.49
1895-1899     15-19     0.00345  0.01711  2.64   74486    1275  369431  3506402  47.07
1895-1899     20-24     0.00453  0.02238  2.57   73212    1639  362069  3136972  42.85
1895-1899     25-29     0.00543  0.02680  2.58   71573    1918  353226  2774902  38.77
1895-1899     30-34     0.00687  0.03379  2.58   69655    2354  342566  2421676  34.77
1895-1899     35-39     0.00890  0.04357  2.60   67301    2932  329466  2079110  30.89
1895-1899     40-44     0.01145  0.05571  2.56   64369    3586  313101  1749644  27.18
1895-1899     45-49     0.01422  0.06873  2.57   60782    4177  293777  1436543  23.63
1895-1899     50-54     0.01890  0.09035  2.57   56605    5114  270616  1142766  20.19
1895-1899     55-59     0.02484  0.11716  2.58   51491    6032  242844   872150  16.94
1895-1899     60-64     0.03680  0.16905  2.59   45458    7685  208803   629306  13.84
1895-1899     65-69     0.05290  0.23392  2.53   37773    8836  167034   420503  11.13
1895-1899     70-74     0.07660  0.32149  2.50   28937    9303  121443   253470   8.76
1895-1899     75-79     0.11031  0.42960  2.43   19634    8435   76465   132027   6.72
1895-1899     80-84     0.17447  0.59721  2.36   11199    6688   38337    55562   4.96
1895-1899     85-89     0.23859  0.71050  2.15    4511    3205   13433    17225   3.82
1895-1899     90-94     0.32814  0.82181  1.96    1306    1073    3271     3791   2.90
1895-1899     95-99     0.43774  0.90222  1.74     233     210     480      521   2.24
1895-1899    100-104    0.54750  0.94677  1.55      23      22      39       41   1.81
1895-1899    105-109    0.65362  0.97054  1.38       1       1       2        2   1.52
1895-1899    110+       0.73475  1.00000  1.36       0       0       0        0   1.36
1900-1904        0      0.15526  0.14080  0.34  100000   14080   90691  4856912  48.57
1900-1904      1-4      0.02060  0.07805  1.28   85920    6706  325455  4766222  55.47
1900-1904      5-9      0.00394  0.01947  2.01   79214    1542  391456  4440767  56.06
1900-1904     10-14     0.00226  0.01122  2.56   77672     871  386235  4049311  52.13
1900-1904     15-19     0.00322  0.01597  2.64   76800    1227  381103  3663076  47.70
1900-1904     20-24     0.00415  0.02053  2.57   75574    1552  374106  3281973  43.43
1900-1904     25-29     0.00502  0.02478  2.56   74022    1834  365637  2907867  39.28
1900-1904     30-34     0.00634  0.03121  2.61   72188    2253  355545  2542230  35.22
1900-1904     35-39     0.00838  0.04106  2.57   69935    2872  342695  2186685  31.27
1900-1904     40-44     0.01056  0.05149  2.59   67063    3453  326994  1843990  27.50
1900-1904     45-49     0.01379  0.06673  2.57   63610    4245  307722  1516996  23.85
1900-1904     50-54     0.01811  0.08679  2.60   59365    5152  284460  1209274  20.37
1900-1904     55-59     0.02557  0.12039  2.57   54213    6527  255225   924814  17.06
1900-1904     60-64     0.03459  0.15958  2.58   47686    7610  219987   669589  14.04
1900-1904     65-69     0.05209  0.23110  2.56   40076    9262  177814   449602  11.22
1900-1904     70-74     0.07588  0.31868  2.49   30815    9820  129416   271788   8.82
1900-1904     75-79     0.11098  0.43234  2.45   20995    9077   81786   142373   6.78
1900-1904     80-84     0.17134  0.58902  2.35   11918    7020   40972    60586   5.08
1900-1904     85-89     0.22850  0.69272  2.16    4898    3393   14849    19615   4.00
1900-1904     90-94     0.29843  0.78720  2.00    1505    1185    3970     4766   3.17
1900-1904     95-99     0.39196  0.87266  1.82     320     279     713      796   2.49
1900-1904    100-104    0.48596  0.92394  1.65      41      38      78       83   2.03
1900-1904    105-109    0.58146  0.95517  1.49       3       3       5        5   1.71
1900-1904    110+       0.65757  1.00000  1.52       0       0       0        0   1.52
1905-1909        0      0.13058  0.12020  0.34  100000   12020   92052  5144789  51.45
1905-1909      1-4      0.01726  0.06593  1.28   87980    5801  336170  5052737  57.43
1905-1909      5-9      0.00349  0.01729  2.07   82179    1421  406730  4716567  57.39
1905-1909     10-14     0.00209  0.01041  2.55   80758     840  401728  4309837  53.37
1905-1909     15-19     0.00296  0.01469  2.63   79918    1174  396809  3908109  48.90
1905-1909     20-24     0.00371  0.01839  2.56   78744    1448  390181  3511300  44.59
1905-1909     25-29     0.00442  0.02186  2.58   77296    1690  382382  3121119  40.38
1905-1909     30-34     0.00549  0.02708  2.57   75606    2047  373055  2738736  36.22
1905-1909     35-39     0.00709  0.03486  2.61   73558    2564  361667  2365682  32.16
1905-1909     40-44     0.00933  0.04563  2.57   70994    3239  347085  2004015  28.23
1905-1909     45-49     0.01210  0.05879  2.61   67755    3983  329261  1656930  24.45
1905-1909     50-54     0.01672  0.08035  2.58   63771    5124  306473  1327669  20.82
1905-1909     55-59     0.02323  0.11002  2.61   58647    6452  277800  1021196  17.41
1905-1909     60-64     0.03385  0.15636  2.57   52195    8161  241116   743396  14.24
1905-1909     65-69     0.04872  0.21777  2.57   44034    9589  196840   502280  11.41
1905-1909     70-74     0.07432  0.31381  2.52   34444   10809  145441   305440   8.87
1905-1909     75-79     0.11129  0.43276  2.43   23635   10228   91908   160000   6.77
1905-1909     80-84     0.16849  0.58220  2.35   13407    7806   46327    68092   5.08
1905-1909     85-89     0.23181  0.70021  2.17    5601    3922   16920    21765   3.89
1905-1909     90-94     0.33136  0.82645  1.97    1679    1388    4188     4845   2.89
1905-1909     95-99     0.43463  0.90071  1.75     291     262     604      656   2.25
1905-1909    100-104    0.54622  0.94650  1.55      29      27      50       52   1.81
1905-1909    105-109    0.65403  0.97067  1.38       2       2       2        2   1.52
1905-1909    110+       0.73625  1.00000  1.36       0       0       0        0   1.36
1910-1914        0      0.11613  0.10781  0.34  100000   10781   92838  5317308  53.17
1910-1914      1-4      0.01545  0.05930  1.27   89219    5290  342451  5224471  58.56
1910-1914      5-9      0.00323  0.01598  2.05   83928    1341  415685  4882019  58.17
1910-1914     10-14     0.00199  0.00993  2.54   82587     820  410922  4466334  54.08
1910-1914     15-19     0.00327  0.01623  2.76   81768    1327  405873  4055411  49.60
1910-1914     20-24     0.00422  0.02087  2.51   80441    1679  398024  3649539  45.37
1910-1914     25-29     0.00446  0.02208  2.53   78762    1739  389522  3251515  41.28
1910-1914     30-34     0.00516  0.02550  2.58   77023    1964  380357  2861992  37.16
1910-1914     35-39     0.00653  0.03213  2.59   75059    2412  369476  2481636  33.06
1910-1914     40-44     0.00819  0.04017  2.58   72647    2918  356183  2112159  29.07
1910-1914     45-49     0.01107  0.05392  2.60   69728    3760  339625  1755977  25.18
1910-1914     50-54     0.01530  0.07382  2.63   65969    4870  318313  1416352  21.47
