England and Wales, Total Population, Life tables (period 1x5), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854       74     0.09235  0.08827  0.50   16753    1479   16014   114903   6.86
1850-1854       75     0.10127  0.09639  0.50   15275    1472   14538    98889   6.47
1850-1854       76     0.11171  0.10580  0.50   13802    1460   13072    84350   6.11
1850-1854       77     0.12343  0.11625  0.50   12342    1435   11625    71278   5.78
1850-1854       78     0.13629  0.12759  0.50   10907    1392   10211    59653   5.47
1850-1854       79     0.14964  0.13923  0.50    9516    1325    8853    49442   5.20
1850-1854       80     0.14625  0.13628  0.50    8191    1116    7633    40589   4.96
1850-1854       81     0.16139  0.14934  0.50    7074    1057    6546    32956   4.66
1850-1854       82     0.17880  0.16413  0.50    6018     988    5524    26410   4.39
1850-1854       83     0.19858  0.18065  0.50    5030     909    4576    20886   4.15
1850-1854       84     0.22089  0.19892  0.50    4122     820    3712    16310   3.96
1850-1854       85     0.21466  0.19385  0.50    3302     640    2982    12598   3.82
1850-1854       86     0.23027  0.20650  0.50    2662     550    2387     9617   3.61
1850-1854       87     0.24655  0.21949  0.50    2112     464    1880     7230   3.42
1850-1854       88     0.26353  0.23285  0.50    1648     384    1457     5350   3.25
1850-1854       89     0.28121  0.24655  0.50    1265     312    1109     3893   3.08
1850-1854       90     0.29949  0.26049  0.50     953     248     829     2784   2.92
1850-1854       91     0.31840  0.27467  0.50     705     194     608     1956   2.78
1850-1854       92     0.33806  0.28918  0.50     511     148     437     1348   2.64
1850-1854       93     0.35834  0.30389  0.50     363     110     308      911   2.51
1850-1854       94     0.37929  0.31882  0.50     253      81     213      603   2.38
1850-1854       95     0.40681  0.33805  0.50     172      58     143      390   2.26
1850-1854       96     0.42857  0.35294  0.50     114      40      94      247   2.16
1850-1854       97     0.45060  0.36775  0.50      74      27      60      153   2.07
1850-1854       98     0.47284  0.38243  0.50      47      18      38       93   1.99
1850-1854       99     0.49518  0.39691  0.50      29      11      23       55   1.91
1850-1854      100     0.51754  0.41115  0.50      17       7      14       32   1.84
1850-1854      101     0.53983  0.42509  0.50      10       4       8       18   1.77
1850-1854      102     0.56197  0.43870  0.50       6       3       5       10   1.71
1850-1854      103     0.58385  0.45193  0.50       3       1       3        5   1.65
1850-1854      104     0.60542  0.46474  0.50       2       1       1        3   1.60
1850-1854      105     0.62658  0.47711  0.50       1       0       1        1   1.55
1850-1854      106     0.64726  0.48901  0.50       1       0       0        1   1.50
1850-1854      107     0.66741  0.50042  0.50       0       0       0        0   1.46
1850-1854      108     0.68697  0.51133  0.50       0       0       0        0   1.43
1850-1854      109     0.70588  0.52174  0.50       0       0       0        0   1.40
1850-1854      110+    0.72411  1.00000  1.38       0       0       0        0   1.38
1855-1859        0     0.18730  0.16642  0.33  100000   16642   88850  4029337  40.29
1855-1859        1     0.06701  0.06483  0.50   83358    5405   80656  3940487  47.27
1855-1859        2     0.03569  0.03506  0.50   77954    2733   76587  3859831  49.51
1855-1859        3     0.02475  0.02445  0.50   75220    1839   74301  3783244  50.30
1855-1859        4     0.01820  0.01803  0.50   73381    1323   72720  3708943  50.54
1855-1859        5     0.01365  0.01355  0.50   72058     977   71570  3636223  50.46
1855-1859        6     0.01051  0.01046  0.50   71081     743   70710  3564654  50.15
1855-1859        7     0.00803  0.00800  0.50   70338     563   70057  3493944  49.67
1855-1859        8     0.00625  0.00623  0.50   69776     435   69558  3423887  49.07
1855-1859        9     0.00522  0.00521  0.50   69341     361   69160  3354329  48.37
1855-1859       10     0.00488  0.00486  0.50   68980     336   68812  3285169  47.63
1855-1859       11     0.00476  0.00475  0.50   68644     326   68481  3216357  46.86
1855-1859       12     0.00477  0.00476  0.50   68318     325   68155  3147876  46.08
1855-1859       13     0.00491  0.00490  0.50   67993     333   67826  3079720  45.29
1855-1859       14     0.00519  0.00518  0.50   67659     350   67484  3011894  44.52
1855-1859       15     0.00560  0.00558  0.50   67309     376   67121  2944410  43.74
1855-1859       16     0.00605  0.00603  0.50   66934     404   66732  2877289  42.99
1855-1859       17     0.00653  0.00651  0.50   66530     433   66314  2810557  42.24
1855-1859       18     0.00704  0.00702  0.50   66097     464   65865  2744243  41.52
1855-1859       19     0.00759  0.00756  0.50   65633     496   65385  2678378  40.81
1855-1859       20     0.00816  0.00812  0.50   65137     529   64872  2612993  40.12
1855-1859       21     0.00864  0.00860  0.50   64608     556   64330  2548121  39.44
1855-1859       22     0.00900  0.00896  0.50   64052     574   63765  2483791  38.78
1855-1859       23     0.00920  0.00916  0.50   63478     581   63187  2420026  38.12
1855-1859       24     0.00923  0.00919  0.50   62896     578   62608  2356839  37.47
1855-1859       25     0.00912  0.00908  0.50   62319     566   62036  2294231  36.81
1855-1859       26     0.00902  0.00898  0.50   61753     554   61475  2232196  36.15
1855-1859       27     0.00896  0.00892  0.50   61198     546   60925  2170720  35.47
1855-1859       28     0.00896  0.00892  0.50   60652     541   60382  2109795  34.79
1855-1859       29     0.00903  0.00899  0.50   60111     540   59841  2049413  34.09
1855-1859       30     0.00917  0.00913  0.50   59571     544   59299  1989572  33.40
1855-1859       31     0.00935  0.00931  0.50   59027     549   58752  1930273  32.70
1855-1859       32     0.00957  0.00953  0.50   58478     557   58199  1871521  32.00
1855-1859       33     0.00981  0.00977  0.50   57921     566   57638  1813322  31.31
1855-1859       34     0.01009  0.01004  0.50   57355     576   57067  1755684  30.61
1855-1859       35     0.01040  0.01035  0.50   56779     587   56485  1698617  29.92
1855-1859       36     0.01070  0.01064  0.50   56191     598   55892  1642132  29.22
1855-1859       37     0.01102  0.01096  0.50   55593     609   55289  1586240  28.53
1855-1859       38     0.01140  0.01134  0.50   54984     623   54672  1530951  27.84
1855-1859       39     0.01187  0.01180  0.50   54361     642   54040  1476278  27.16
1855-1859       40     0.01242  0.01235  0.50   53719     663   53387  1422239  26.48
1855-1859       41     0.01301  0.01293  0.50   53056     686   52713  1368851  25.80
1855-1859       42     0.01358  0.01349  0.50   52370     706   52017  1316138  25.13
1855-1859       43     0.01408  0.01398  0.50   51664     722   51302  1264121  24.47
1855-1859       44     0.01448  0.01438  0.50   50941     733   50575  1212819  23.81
1855-1859       45     0.01484  0.01473  0.50   50209     739   49839  1162244  23.15
1855-1859       46     0.01522  0.01511  0.50   49469     747   49096  1112405  22.49
1855-1859       47     0.01569  0.01557  0.50   48722     758   48343  1063309  21.82
1855-1859       48     0.01631  0.01617  0.50   47964     776   47576  1014966  21.16
1855-1859       49     0.01713  0.01699  0.50   47188     802   46787   967390  20.50
1855-1859       50     0.01816  0.01800  0.50   46386     835   45969   920603  19.85
1855-1859       51     0.01933  0.01914  0.50   45551     872   45115   874635  19.20
1855-1859       52     0.02054  0.02033  0.50   44679     908   44225   829519  18.57
1855-1859       53     0.02164  0.02140  0.50   43771     937   43302   785294  17.94
1855-1859       54     0.02250  0.02225  0.50   42834     953   42357   741992  17.32
1855-1859       55     0.02324  0.02297  0.50   41881     962   41400   699634  16.71
1855-1859       56     0.02400  0.02372  0.50   40919     970   40434   658234  16.09
1855-1859       57     0.02492  0.02461  0.50   39948     983   39457   617801  15.47
1855-1859       58     0.02626  0.02592  0.50   38965    1010   38460   578344  14.84
1855-1859       59     0.02833  0.02794  0.50   37955    1060   37425   539884  14.22
1855-1859       60     0.03109  0.03061  0.50   36895    1129   36330   502459  13.62
1855-1859       61     0.03429  0.03371  0.50   35765    1206   35162   466129  13.03
1855-1859       62     0.03780  0.03710  0.50   34560    1282   33919   430967  12.47
1855-1859       63     0.04120  0.04036  0.50   33278    1343   32606   397048  11.93
1855-1859       64     0.04403  0.04308  0.50   31934    1376   31247   364443  11.41
1855-1859       65     0.04663  0.04556  0.50   30559    1392   29863   333196  10.90
1855-1859       66     0.04938  0.04819  0.50   29166    1405   28464   303333  10.40
1855-1859       67     0.05238  0.05104  0.50   27761    1417   27052   274870   9.90
1855-1859       68     0.05602  0.05450  0.50   26344    1436   25626   247818   9.41
1855-1859       69     0.06106  0.05925  0.50   24908    1476   24170   222191   8.92
1855-1859       70     0.06736  0.06516  0.50   23432    1527   22669   198021   8.45
1855-1859       71     0.07436  0.07169  0.50   21905    1570   21120   175352   8.00
1855-1859       72     0.08200  0.07877  0.50   20335    1602   19534   154232   7.58
1855-1859       73     0.08980  0.08594  0.50   18733    1610   17928   134698   7.19
1855-1859       74     0.09690  0.09242  0.50   17123    1583   16332   116770   6.82
1855-1859       75     0.10390  0.09877  0.50   15541    1535   14773   100438   6.46
1855-1859       76     0.11176  0.10585  0.50   14006    1482   13265    85664   6.12
1855-1859       77     0.12062  0.11376  0.50   12523    1425   11811    72400   5.78
1855-1859       78     0.13092  0.12288  0.50   11099    1364   10417    60589   5.46
1855-1859       79     0.14393  0.13427  0.50    9735    1307    9081    50172   5.15
1855-1859       80     0.14810  0.13789  0.50    8428    1162    7847    41091   4.88
1855-1859       81     0.16346  0.15111  0.50    7266    1098    6717    33244   4.58
1855-1859       82     0.18134  0.16627  0.50    6168    1025    5655    26527   4.30
1855-1859       83     0.20155  0.18310  0.50    5142     942    4671    20872   4.06
1855-1859       84     0.22421  0.20161  0.50    4201     847    3777    16201   3.86
1855-1859       85     0.22055  0.19865  0.50    3354     666    3021    12424   3.70
1855-1859       86     0.23725  0.21209  0.50    2688     570    2403     9403   3.50
1855-1859       87     0.25487  0.22606  0.50    2118     479    1878     7000   3.31
1855-1859       88     0.27345  0.24056  0.50    1639     394    1442     5122   3.13
1855-1859       89     0.29272  0.25535  0.50    1245     318    1086     3680   2.96
1855-1859       90     0.31288  0.27055  0.50     927     251     801     2595   2.80
1855-1859       91     0.33396  0.28618  0.50     676     193     579     1793   2.65
1855-1859       92     0.35571  0.30200  0.50     483     146     410     1214   2.52
1855-1859       93     0.37824  0.31808  0.50     337     107     283      804   2.39
1855-1859       94     0.40178  0.33457  0.50     230      77     191      521   2.27
1855-1859       95     0.42857  0.35294  0.50     153      54     126      330   2.16
1855-1859       96     0.45196  0.36865  0.50      99      36      81      204   2.06
1855-1859       97     0.47556  0.38421  0.50      62      24      50      123   1.97
1855-1859       98     0.49928  0.39954  0.50      38      15      31       73   1.89
1855-1859       99     0.52299  0.41458  0.50      23      10      18       42   1.81
1855-1859      100     0.54660  0.42928  0.50      14       6      11       24   1.74
1855-1859      101     0.57001  0.44359  0.50       8       3       6       13   1.68
1855-1859      102     0.59311  0.45745  0.50       4       2       3        7   1.62
1855-1859      103     0.61580  0.47083  0.50       2       1       2        4   1.57
1855-1859      104     0.63800  0.48370  0.50       1       1       1        2   1.52
1855-1859      105     0.65962  0.49603  0.50       1       0       0        1   1.47
1855-1859      106     0.68060  0.50780  0.50       0       0       0        0   1.43
1855-1859      107     0.70088  0.51900  0.50       0       0       0        0   1.40
1855-1859      108     0.72039  0.52962  0.50       0       0       0        0   1.36
1855-1859      109     0.73911  0.53967  0.50       0       0       0        0   1.34
1855-1859      110+    0.75699  1.00000  1.32       0       0       0        0   1.32
1860-1864        0     0.18135  0.16170  0.33  100000   16170   89166  4034908  40.35
1860-1864        1     0.07013  0.06776  0.50   83830    5680   80990  3945742  47.07
1860-1864        2     0.03586  0.03523  0.50   78150    2753   76773  3864752  49.45
1860-1864        3     0.02413  0.02384  0.50   75397    1797   74498  3787979  50.24
1860-1864        4     0.01773  0.01758  0.50   73599    1294   72953  3713481  50.46
1860-1864        5     0.01332  0.01323  0.50   72306     957   71828  3640528  50.35
1860-1864        6     0.01017  0.01012  0.50   71349     722   70988  3568701  50.02
1860-1864        7     0.00767  0.00764  0.50   70627     540   70357  3497712  49.52
1860-1864        8     0.00589  0.00587  0.50   70087     412   69882  3427355  48.90
1860-1864        9     0.00487  0.00485  0.50   69676     338   69507  3357473  48.19
1860-1864       10     0.00452  0.00451  0.50   69337     313   69181  3287967  47.42
1860-1864       11     0.00441  0.00440  0.50   69025     304   68873  3218786  46.63
1860-1864       12     0.00444  0.00443  0.50   68721     305   68569  3149913  45.84
1860-1864       13     0.00463  0.00462  0.50   68416     316   68258  3081344  45.04
1860-1864       14     0.00496  0.00495  0.50   68100     337   67932  3013086  44.24
1860-1864       15     0.00542  0.00541  0.50   67764     366   67580  2945154  43.46
1860-1864       16     0.00590  0.00589  0.50   67397     397   67199  2877573  42.70
1860-1864       17     0.00640  0.00638  0.50   67000     427   66787  2810374  41.95
1860-1864       18     0.00689  0.00687  0.50   66573     457   66345  2743588  41.21
1860-1864       19     0.00736  0.00734  0.50   66116     485   65874  2677243  40.49
1860-1864       20     0.00781  0.00778  0.50   65631     511   65376  2611369  39.79
1860-1864       21     0.00822  0.00819  0.50   65120     533   64854  2545994  39.10
1860-1864       22     0.00856  0.00852  0.50   64587     550   64312  2481140  38.42
1860-1864       23     0.00880  0.00876  0.50   64037     561   63756  2416828  37.74
1860-1864       24     0.00893  0.00889  0.50   63475     564   63193  2353072  37.07
1860-1864       25     0.00893  0.00889  0.50   62911     560   62632  2289879  36.40
1860-1864       26     0.00896  0.00892  0.50   62352     556   62074  2227247  35.72
1860-1864       27     0.00903  0.00899  0.50   61796     555   61518  2165174  35.04
1860-1864       28     0.00912  0.00908  0.50   61240     556   60962  2103656  34.35
1860-1864       29     0.00923  0.00919  0.50   60684     558   60405  2042693  33.66
1860-1864       30     0.00935  0.00931  0.50   60126     560   59846  1982288  32.97
1860-1864       31     0.00954  0.00949  0.50   59567     565   59284  1922442  32.27
1860-1864       32     0.00978  0.00974  0.50   59001     574   58714  1863158  31.58
1860-1864       33     0.01011  0.01006  0.50   58427     588   58133  1804444  30.88
1860-1864       34     0.01054  0.01048  0.50   57839     606   57536  1746311  30.19
1860-1864       35     0.01105  0.01099  0.50   57233     629   56918  1688776  29.51
1860-1864       36     0.01156  0.01149  0.50   56604     651   56278  1631857  28.83
1860-1864       37     0.01205  0.01198  0.50   55953     670   55618  1575579  28.16
1860-1864       38     0.01248  0.01240  0.50   55283     686   54940  1519961  27.49
1860-1864       39     0.01285  0.01277  0.50   54597     697   54249  1465021  26.83
1860-1864       40     0.01316  0.01307  0.50   53900     705   53548  1410772  26.17
1860-1864       41     0.01346  0.01337  0.50   53196     711   52840  1357224  25.51
1860-1864       42     0.01377  0.01368  0.50   52485     718   52126  1304384  24.85
1860-1864       43     0.01415  0.01405  0.50   51767     727   51403  1252259  24.19
1860-1864       44     0.01460  0.01450  0.50   51039     740   50670  1200855  23.53
1860-1864       45     0.01515  0.01503  0.50   50300     756   49922  1150186  22.87
1860-1864       46     0.01582  0.01569  0.50   49543     778   49155  1100264  22.21
1860-1864       47     0.01659  0.01645  0.50   48766     802   48365  1051110  21.55
1860-1864       48     0.01736  0.01721  0.50   47964     825   47551  1002745  20.91
1860-1864       49     0.01805  0.01789  0.50   47138     843   46716   955194  20.26
1860-1864       50     0.01871  0.01853  0.50   46295     858   45866   908478  19.62
1860-1864       51     0.01946  0.01927  0.50   45437     876   44999   862612  18.98
1860-1864       52     0.02033  0.02013  0.50   44561     897   44113   817613  18.35
1860-1864       53     0.02147  0.02124  0.50   43664     927   43201   773500  17.71
1860-1864       54     0.02287  0.02262  0.50   42737     967   42254   730300  17.09
1860-1864       55     0.02449  0.02420  0.50   41770    1011   41265   688046  16.47
1860-1864       56     0.02637  0.02603  0.50   40760    1061   40229   646781  15.87
1860-1864       57     0.02837  0.02798  0.50   39699    1111   39144   606551  15.28
1860-1864       58     0.03023  0.02978  0.50   38588    1149   38014   567408  14.70
1860-1864       59     0.03177  0.03127  0.50   37439    1171   36854   529394  14.14
1860-1864       60     0.03321  0.03267  0.50   36268    1185   35676   492540  13.58
1860-1864       61     0.03468  0.03409  0.50   35084    1196   34486   456864  13.02
1860-1864       62     0.03646  0.03581  0.50   33888    1214   33281   422379  12.46
1860-1864       63     0.03892  0.03818  0.50   32674    1247   32050   389098  11.91
1860-1864       64     0.04222  0.04135  0.50   31427    1300   30777   357048  11.36
1860-1864       65     0.04609  0.04505  0.50   30127    1357   29448   326271  10.83
1860-1864       66     0.05086  0.04960  0.50   28770    1427   28056   296822  10.32
1860-1864       67     0.05606  0.05453  0.50   27343    1491   26597   268766   9.83
1860-1864       68     0.06126  0.05944  0.50   25852    1537   25084   242169   9.37
1860-1864       69     0.06575  0.06366  0.50   24315    1548   23541   217085   8.93
1860-1864       70     0.06994  0.06758  0.50   22767    1539   21998   193544   8.50
1860-1864       71     0.07434  0.07167  0.50   21229    1522   20468   171546   8.08
1860-1864       72     0.07928  0.07626  0.50   19707    1503   18956   151078   7.67
1860-1864       73     0.08529  0.08181  0.50   18204    1489   17460   132122   7.26
1860-1864       74     0.09280  0.08868  0.50   16715    1482   15974   114662   6.86
1860-1864       75     0.10119  0.09631  0.50   15233    1467   14499    98688   6.48
1860-1864       76     0.11113  0.10528  0.50   13766    1449   13041    84189   6.12
1860-1864       77     0.12230  0.11525  0.50   12317    1420   11607    71147   5.78
1860-1864       78     0.13479  0.12628  0.50   10897    1376   10209    59541   5.46
