England and Wales, Total Population, Life tables (period 1x5), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       39     0.00224  0.00224  0.50   94081     211   93976  3064483  32.57
1960-1964       40     0.00250  0.00250  0.50   93870     235   93753  2970508  31.64
1960-1964       41     0.00262  0.00261  0.50   93636     245   93513  2876754  30.72
1960-1964       42     0.00311  0.00310  0.50   93391     290   93246  2783241  29.80
1960-1964       43     0.00332  0.00331  0.50   93101     308   92947  2689995  28.89
1960-1964       44     0.00364  0.00364  0.50   92793     338   92624  2597047  27.99
1960-1964       45     0.00418  0.00417  0.50   92456     386   92263  2504423  27.09
1960-1964       46     0.00458  0.00457  0.50   92070     421   91859  2412160  26.20
1960-1964       47     0.00534  0.00532  0.50   91649     488   91405  2320301  25.32
1960-1964       48     0.00577  0.00575  0.50   91161     524   90899  2228895  24.45
1960-1964       49     0.00656  0.00654  0.50   90637     593   90341  2137996  23.59
1960-1964       50     0.00737  0.00734  0.50   90045     661   89714  2047655  22.74
1960-1964       51     0.00802  0.00799  0.50   89384     714   89026  1957941  21.90
1960-1964       52     0.00931  0.00927  0.50   88669     822   88258  1868915  21.08
1960-1964       53     0.01035  0.01030  0.50   87848     904   87395  1780656  20.27
1960-1964       54     0.01160  0.01153  0.50   86943    1003   86442  1693261  19.48
1960-1964       55     0.01287  0.01279  0.50   85941    1099   85391  1606819  18.70
1960-1964       56     0.01490  0.01479  0.50   84841    1255   84214  1521428  17.93
1960-1964       57     0.01651  0.01638  0.50   83586    1369   82902  1437214  17.19
1960-1964       58     0.01862  0.01844  0.50   82217    1516   81459  1354312  16.47
1960-1964       59     0.02089  0.02068  0.50   80701    1669   79867  1272853  15.77
1960-1964       60     0.02284  0.02258  0.50   79032    1785   78140  1192986  15.09
1960-1964       61     0.02484  0.02454  0.50   77248    1896   76300  1114847  14.43
1960-1964       62     0.02838  0.02799  0.50   75352    2109   74298  1038547  13.78
1960-1964       63     0.03164  0.03114  0.50   73243    2281   72103   964249  13.17
1960-1964       64     0.03434  0.03376  0.50   70962    2396   69765   892146  12.57
1960-1964       65     0.03699  0.03632  0.50   68567    2490   67322   822382  11.99
1960-1964       66     0.03884  0.03810  0.50   66077    2518   64818   755060  11.43
1960-1964       67     0.04475  0.04377  0.50   63559    2782   62168   690242  10.86
1960-1964       68     0.04828  0.04714  0.50   60777    2865   59344   628074  10.33
1960-1964       69     0.05281  0.05145  0.50   57912    2980   56422   568730   9.82
1960-1964       70     0.05649  0.05494  0.50   54932    3018   53423   512307   9.33
1960-1964       71     0.06042  0.05864  0.50   51914    3044   50392   458884   8.84
1960-1964       72     0.06853  0.06626  0.50   48870    3238   47251   408492   8.36
1960-1964       73     0.07480  0.07210  0.50   45632    3290   43987   361242   7.92
1960-1964       74     0.08202  0.07878  0.50   42342    3336   40674   317255   7.49
1960-1964       75     0.08789  0.08419  0.50   39006    3284   37364   276581   7.09
1960-1964       76     0.09760  0.09306  0.50   35722    3324   34060   239218   6.70
1960-1964       77     0.10280  0.09778  0.50   32397    3168   30814   205158   6.33
1960-1964       78     0.11284  0.10681  0.50   29230    3122   27669   174344   5.96
