England and Wales, Total Population, Life tables (period 1x10), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0     0.15065  0.13721  0.35  100000   13721   91081  4130800  41.31
1841-1849        1     0.06483  0.06279  0.50   86279    5418   83570  4039719  46.82
1841-1849        2     0.03698  0.03631  0.50   80861    2936   79393  3956149  48.93
1841-1849        3     0.02538  0.02506  0.50   77925    1953   76948  3876756  49.75
1841-1849        4     0.01853  0.01836  0.50   75972    1395   75275  3799808  50.02
1841-1849        5     0.01409  0.01399  0.50   74577    1044   74055  3724533  49.94
1841-1849        6     0.01094  0.01088  0.50   73534     800   73134  3650478  49.64
1841-1849        7     0.00845  0.00842  0.50   72734     612   72427  3577345  49.18
1841-1849        8     0.00667  0.00665  0.50   72121     480   71881  3504917  48.60
1841-1849        9     0.00563  0.00562  0.50   71642     402   71440  3433036  47.92
1841-1849       10     0.00526  0.00524  0.50   71239     374   71052  3361595  47.19
1841-1849       11     0.00516  0.00515  0.50   70866     365   70683  3290543  46.43
1841-1849       12     0.00525  0.00524  0.50   70501     369   70316  3219860  45.67
1841-1849       13     0.00554  0.00552  0.50   70131     387   69938  3149543  44.91
1841-1849       14     0.00604  0.00602  0.50   69744     420   69534  3079606  44.16
1841-1849       15     0.00670  0.00668  0.50   69324     463   69093  3010072  43.42
1841-1849       16     0.00734  0.00731  0.50   68861     503   68610  2940979  42.71
1841-1849       17     0.00791  0.00788  0.50   68358     539   68089  2872369  42.02
1841-1849       18     0.00843  0.00839  0.50   67819     569   67535  2804280  41.35
1841-1849       19     0.00889  0.00885  0.50   67250     595   66953  2736745  40.70
1841-1849       20     0.00926  0.00922  0.50   66655     614   66348  2669793  40.05
1841-1849       21     0.00953  0.00948  0.50   66041     626   65728  2603445  39.42
1841-1849       22     0.00973  0.00968  0.50   65415     633   65098  2537717  38.79
1841-1849       23     0.00985  0.00980  0.50   64781     635   64464  2472619  38.17
1841-1849       24     0.00992  0.00988  0.50   64146     633   63830  2408155  37.54
1841-1849       25     0.00998  0.00993  0.50   63513     631   63197  2344326  36.91
1841-1849       26     0.01009  0.01004  0.50   62882     631   62566  2281128  36.28
1841-1849       27     0.01023  0.01018  0.50   62251     634   61934  2218562  35.64
1841-1849       28     0.01041  0.01035  0.50   61617     638   61298  2156628  35.00
1841-1849       29     0.01059  0.01053  0.50   60979     642   60658  2095331  34.36
1841-1849       30     0.01076  0.01070  0.50   60337     646   60014  2034673  33.72
1841-1849       31     0.01094  0.01088  0.50   59691     650   59366  1974659  33.08
1841-1849       32     0.01112  0.01106  0.50   59041     653   58715  1915293  32.44
1841-1849       33     0.01130  0.01124  0.50   58388     656   58060  1856578  31.80
1841-1849       34     0.01150  0.01144  0.50   57732     660   57402  1798518  31.15
1841-1849       35     0.01179  0.01172  0.50   57072     669   56738  1741116  30.51
1841-1849       36     0.01213  0.01206  0.50   56403     680   56063  1684378  29.86
1841-1849       37     0.01249  0.01241  0.50   55723     692   55377  1628315  29.22
1841-1849       38     0.01285  0.01277  0.50   55032     703   54680  1572937  28.58
1841-1849       39     0.01318  0.01309  0.50   54329     711   53973  1518257  27.95
