England and Wales, Total Population, Life tables (period 1x10), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849       40     0.01341  0.01332  0.50   53618     714   53261  1464284  27.31
1841-1849       41     0.01355  0.01346  0.50   52904     712   52547  1411023  26.67
1841-1849       42     0.01366  0.01357  0.50   52191     708   51837  1358476  26.03
1841-1849       43     0.01372  0.01363  0.50   51483     702   51132  1306639  25.38
1841-1849       44     0.01378  0.01369  0.50   50782     695   50434  1255506  24.72
1841-1849       45     0.01395  0.01385  0.50   50086     694   49740  1205072  24.06
1841-1849       46     0.01427  0.01416  0.50   49393     700   49043  1155333  23.39
1841-1849       47     0.01469  0.01459  0.50   48693     710   48338  1106290  22.72
1841-1849       48     0.01524  0.01513  0.50   47983     726   47620  1057952  22.05
1841-1849       49     0.01590  0.01577  0.50   47257     745   46884  1010332  21.38
1841-1849       50     0.01657  0.01643  0.50   46512     764   46129   963448  20.71
1841-1849       51     0.01724  0.01709  0.50   45747     782   45356   917318  20.05
1841-1849       52     0.01794  0.01778  0.50   44965     800   44566   871962  19.39
1841-1849       53     0.01864  0.01846  0.50   44166     815   43758   827397  18.73
1841-1849       54     0.01942  0.01923  0.50   43350     834   42934   783638  18.08
1841-1849       55     0.02055  0.02034  0.50   42517     865   42084   740705  17.42
1841-1849       56     0.02201  0.02177  0.50   41652     907   41199   698621  16.77
1841-1849       57     0.02366  0.02339  0.50   40745     953   40269   657422  16.13
1841-1849       58     0.02559  0.02526  0.50   39792    1005   39290   617153  15.51
1841-1849       59     0.02777  0.02739  0.50   38787    1062   38256   577864  14.90
1841-1849       60     0.02989  0.02945  0.50   37724    1111   37169   539608  14.30
1841-1849       61     0.03189  0.03139  0.50   36614    1149   36039   502439  13.72
1841-1849       62     0.03402  0.03345  0.50   35464    1186   34871   466400  13.15
1841-1849       63     0.03613  0.03548  0.50   34278    1216   33670   431529  12.59
1841-1849       64     0.03838  0.03766  0.50   33061    1245   32439   397860  12.03
1841-1849       65     0.04139  0.04055  0.50   31816    1290   31171   365421  11.49
1841-1849       66     0.04505  0.04406  0.50   30526    1345   29854   334250  10.95
1841-1849       67     0.04907  0.04789  0.50   29181    1398   28482   304396  10.43
1841-1849       68     0.05363  0.05223  0.50   27784    1451   27058   275913   9.93
1841-1849       69     0.05881  0.05713  0.50   26333    1504   25580   248855   9.45
1841-1849       70     0.06417  0.06218  0.50   24828    1544   24056   223275   8.99
1841-1849       71     0.06960  0.06726  0.50   23285    1566   22501   199218   8.56
1841-1849       72     0.07532  0.07259  0.50   21718    1576   20930   176717   8.14
1841-1849       73     0.08108  0.07793  0.50   20142    1570   19357   155787   7.73
1841-1849       74     0.08717  0.08353  0.50   18572    1551   17797   136429   7.35
1841-1849       75     0.09474  0.09046  0.50   17021    1540   16251   118633   6.97
1841-1849       76     0.10381  0.09869  0.50   15481    1528   14717   102382   6.61
1841-1849       77     0.11381  0.10768  0.50   13954    1503   13202    87664   6.28
1841-1849       78     0.12509  0.11773  0.50   12451    1466   11718    74462   5.98
1841-1849       79     0.13663  0.12790  0.50   10985    1405   10283    62744   5.71
1841-1849       80     0.12838  0.12064  0.50    9580    1156    9002    52461   5.48
1841-1849       81     0.14039  0.13119  0.50    8425    1105    7872    43459   5.16
1841-1849       82     0.15365  0.14268  0.50    7319    1044    6797    35587   4.86
1841-1849       83     0.16809  0.15506  0.50    6275     973    5788    28790   4.59
1841-1849       84     0.18326  0.16787  0.50    5302     890    4857    23001   4.34
1841-1849       85     0.19221  0.17536  0.50    4412     774    4025    18144   4.11
1841-1849       86     0.20742  0.18793  0.50    3638     684    3296    14119   3.88
1841-1849       87     0.22351  0.20104  0.50    2955     594    2658    10823   3.66
1841-1849       88     0.24047  0.21466  0.50    2361     507    2107     8165   3.46
1841-1849       89     0.25840  0.22884  0.50    1854     424    1642     6058   3.27
1841-1849       90     0.27719  0.24345  0.50    1430     348    1256     4416   3.09
1841-1849       91     0.29683  0.25847  0.50    1082     280     942     3161   2.92
1841-1849       92     0.31750  0.27400  0.50     802     220     692     2219   2.77
1841-1849       93     0.33910  0.28994  0.50     582     169     498     1527   2.62
1841-1849       94     0.36148  0.30615  0.50     413     127     350     1029   2.49
1841-1849       95     0.38410  0.32222  0.50     287      92     241      679   2.37
1841-1849       96     0.40691  0.33812  0.50     194      66     162      438   2.25
1841-1849       97     0.43012  0.35399  0.50     129      46     106      277   2.15
1841-1849       98     0.45365  0.36978  0.50      83      31      68      171   2.05
1841-1849       99     0.47739  0.38539  0.50      52      20      42      103   1.96
1841-1849      100     0.50122  0.40078  0.50      32      13      26       61   1.88
1841-1849      101     0.52506  0.41588  0.50      19       8      15       35   1.81
1841-1849      102     0.54878  0.43062  0.50      11       5       9       20   1.74
1841-1849      103     0.57228  0.44496  0.50       6       3       5       11   1.67
1841-1849      104     0.59545  0.45884  0.50       4       2       3        6   1.62
1841-1849      105     0.61821  0.47224  0.50       2       1       1        3   1.56
1841-1849      106     0.64047  0.48512  0.50       1       0       1        2   1.52
1841-1849      107     0.66213  0.49744  0.50       1       0       0        1   1.47
1841-1849      108     0.68313  0.50921  0.50       0       0       0        0   1.43
1841-1849      109     0.70342  0.52039  0.50       0       0       0        0   1.40
1841-1849      110+    0.72293  1.00000  1.38       0       0       0        0   1.38
1850-1859        0     0.15260  0.13883  0.35  100000   13883   90976  4214316  42.14
1850-1859        1     0.06438  0.06238  0.50   86117    5372   83431  4123340  47.88
1850-1859        2     0.03546  0.03484  0.50   80746    2813   79339  4039909  50.03
1850-1859        3     0.02426  0.02397  0.50   77933    1868   76999  3960570  50.82
1850-1859        4     0.01786  0.01770  0.50   76065    1347   75391  3883571  51.06
1850-1859        5     0.01357  0.01348  0.50   74718    1007   74214  3808180  50.97
1850-1859        6     0.01049  0.01043  0.50   73711     769   73326  3733966  50.66
1850-1859        7     0.00804  0.00801  0.50   72942     584   72650  3660640  50.19
1850-1859        8     0.00628  0.00626  0.50   72357     453   72131  3587990  49.59
1850-1859        9     0.00526  0.00524  0.50   71904     377   71716  3515859  48.90
1850-1859       10     0.00490  0.00489  0.50   71527     350   71352  3444144  48.15
1850-1859       11     0.00482  0.00481  0.50   71177     342   71006  3372791  47.39
1850-1859       12     0.00492  0.00490  0.50   70835     347   70661  3301785  46.61
1850-1859       13     0.00519  0.00517  0.50   70487     365   70305  3231124  45.84
1850-1859       14     0.00565  0.00563  0.50   70123     395   69925  3160819  45.08
1850-1859       15     0.00626  0.00624  0.50   69728     435   69510  3090894  44.33
1850-1859       16     0.00686  0.00683  0.50   69293     474   69056  3021384  43.60
1850-1859       17     0.00739  0.00736  0.50   68819     506   68566  2952328  42.90
1850-1859       18     0.00784  0.00781  0.50   68313     534   68046  2883762  42.21
1850-1859       19     0.00823  0.00820  0.50   67779     556   67501  2815716  41.54
1850-1859       20     0.00855  0.00852  0.50   67223     572   66937  2748215  40.88
1850-1859       21     0.00883  0.00879  0.50   66651     586   66358  2681278  40.23
1850-1859       22     0.00905  0.00901  0.50   66065     595   65768  2614920  39.58
1850-1859       23     0.00922  0.00918  0.50   65470     601   65170  2549152  38.94
1850-1859       24     0.00933  0.00928  0.50   64869     602   64568  2483983  38.29
1850-1859       25     0.00939  0.00934  0.50   64267     600   63967  2419415  37.65
1850-1859       26     0.00946  0.00942  0.50   63666     599   63367  2355448  37.00
1850-1859       27     0.00956  0.00951  0.50   63067     600   62767  2292081  36.34
1850-1859       28     0.00969  0.00964  0.50   62467     602   62166  2229314  35.69
1850-1859       29     0.00985  0.00980  0.50   61865     606   61561  2167149  35.03
1850-1859       30     0.01002  0.00997  0.50   61258     610   60953  2105587  34.37
1850-1859       31     0.01022  0.01016  0.50   60648     616   60340  2044634  33.71
1850-1859       32     0.01042  0.01037  0.50   60031     622   59720  1984295  33.05
1850-1859       33     0.01064  0.01059  0.50   59409     629   59094  1924574  32.40
1850-1859       34     0.01088  0.01082  0.50   58780     636   58462  1865480  31.74
1850-1859       35     0.01113  0.01106  0.50   58144     643   57822  1807018  31.08
1850-1859       36     0.01136  0.01130  0.50   57501     650   57176  1749196  30.42
1850-1859       37     0.01161  0.01154  0.50   56851     656   56523  1692020  29.76
1850-1859       38     0.01186  0.01179  0.50   56195     663   55863  1635497  29.10
1850-1859       39     0.01212  0.01204  0.50   55532     669   55198  1579634  28.45
1850-1859       40     0.01237  0.01229  0.50   54863     674   54526  1524436  27.79
1850-1859       41     0.01262  0.01254  0.50   54189     680   53849  1469910  27.13
1850-1859       42     0.01286  0.01278  0.50   53509     684   53167  1416061  26.46
1850-1859       43     0.01308  0.01299  0.50   52826     686   52482  1362893  25.80
1850-1859       44     0.01327  0.01318  0.50   52139     687   51796  1310411  25.13
1850-1859       45     0.01346  0.01337  0.50   51452     688   51108  1258616  24.46
1850-1859       46     0.01369  0.01360  0.50   50764     690   50419  1207507  23.79
1850-1859       47     0.01402  0.01392  0.50   50074     697   49725  1157088  23.11
1850-1859       48     0.01442  0.01431  0.50   49377     707   49024  1107363  22.43
1850-1859       49     0.01490  0.01479  0.50   48670     720   48310  1058339  21.75
1850-1859       50     0.01547  0.01535  0.50   47951     736   47583  1010029  21.06
1850-1859       51     0.01617  0.01604  0.50   47215     757   46836   962446  20.38
1850-1859       52     0.01696  0.01682  0.50   46457     781   46067   915611  19.71
1850-1859       53     0.01786  0.01770  0.50   45676     809   45272   869544  19.04
1850-1859       54     0.01884  0.01867  0.50   44868     838   44449   824272  18.37
1850-1859       55     0.01990  0.01971  0.50   44030     868   43596   779823  17.71
1850-1859       56     0.02113  0.02091  0.50   43162     902   42711   736227  17.06
1850-1859       57     0.02249  0.02224  0.50   42260     940   41790   693516  16.41
1850-1859       58     0.02398  0.02370  0.50   41320     979   40830   651726  15.77
1850-1859       59     0.02566  0.02534  0.50   40341    1022   39830   610896  15.14
1850-1859       60     0.02758  0.02720  0.50   39319    1070   38784   571066  14.52
1850-1859       61     0.02973  0.02929  0.50   38249    1120   37689   532282  13.92
1850-1859       62     0.03210  0.03160  0.50   37128    1173   36542   494593  13.32
1850-1859       63     0.03473  0.03413  0.50   35955    1227   35342   458052  12.74
1850-1859       64     0.03755  0.03686  0.50   34728    1280   34088   422710  12.17
1850-1859       65     0.04056  0.03976  0.50   33448    1330   32783   388622  11.62
1850-1859       66     0.04403  0.04308  0.50   32118    1384   31426   355839  11.08
1850-1859       67     0.04774  0.04663  0.50   30734    1433   30018   324413  10.56
1850-1859       68     0.05168  0.05038  0.50   29301    1476   28563   294395  10.05
1850-1859       69     0.05601  0.05448  0.50   27825    1516   27067   265832   9.55
1850-1859       70     0.06092  0.05912  0.50   26309    1555   25531   238765   9.08
1850-1859       71     0.06640  0.06427  0.50   24754    1591   23958   213233   8.61
1850-1859       72     0.07238  0.06985  0.50   23163    1618   22354   189275   8.17
1850-1859       73     0.07896  0.07596  0.50   21545    1637   20726   166921   7.75
1850-1859       74     0.08605  0.08250  0.50   19908    1642   19087   146195   7.34
1850-1859       75     0.09361  0.08942  0.50   18266    1633   17449   127108   6.96
1850-1859       76     0.10242  0.09743  0.50   16632    1621   15822   109659   6.59
1850-1859       77     0.11204  0.10609  0.50   15012    1593   14215    93837   6.25
1850-1859       78     0.12251  0.11544  0.50   13419    1549   12645    79621   5.93
1850-1859       79     0.13399  0.12558  0.50   11870    1491   11125    66977   5.64
1850-1859       80     0.13236  0.12414  0.50   10379    1289    9735    55852   5.38
1850-1859       81     0.14511  0.13529  0.50    9091    1230    8476    46117   5.07
1850-1859       82     0.15927  0.14753  0.50    7861    1160    7281    37641   4.79
1850-1859       83     0.17451  0.16051  0.50    6701    1076    6163    30360   4.53
1850-1859       84     0.19053  0.17396  0.50    5626     979    5136    24196   4.30
1850-1859       85     0.19518  0.17782  0.50    4647     826    4234    19060   4.10
1850-1859       86     0.20986  0.18993  0.50    3821     726    3458    14826   3.88
1850-1859       87     0.22526  0.20246  0.50    3095     627    2782    11368   3.67
1850-1859       88     0.24145  0.21544  0.50    2468     532    2203     8586   3.48
1850-1859       89     0.25827  0.22873  0.50    1937     443    1715     6384   3.30
1850-1859       90     0.27580  0.24237  0.50    1494     362    1313     4669   3.13
1850-1859       91     0.29408  0.25638  0.50    1132     290     987     3356   2.97
1850-1859       92     0.31299  0.27064  0.50     841     228     728     2369   2.82
1850-1859       93     0.33255  0.28514  0.50     614     175     526     1642   2.68
1850-1859       94     0.35290  0.29997  0.50     439     132     373     1116   2.54
1850-1859       95     0.37639  0.31677  0.50     307      97     258      743   2.42
1850-1859       96     0.39773  0.33175  0.50     210      70     175      484   2.31
1850-1859       97     0.41946  0.34674  0.50     140      49     116      309   2.20
1850-1859       98     0.44151  0.36167  0.50      92      33      75      193   2.11
1850-1859       99     0.46379  0.37649  0.50      58      22      47      118   2.02
1850-1859      100     0.48622  0.39113  0.50      36      14      29       71   1.94
1850-1859      101     0.50870  0.40555  0.50      22       9      18       41   1.86
1850-1859      102     0.53115  0.41969  0.50      13       6      10       24   1.79
1850-1859      103     0.55348  0.43351  0.50       8       3       6       13   1.73
1850-1859      104     0.57559  0.44696  0.50       4       2       3        7   1.67
1850-1859      105     0.59740  0.46000  0.50       2       1       2        4   1.62
1850-1859      106     0.61883  0.47260  0.50       1       1       1        2   1.57
1850-1859      107     0.63981  0.48474  0.50       1       0       1        1   1.52
1850-1859      108     0.66027  0.49639  0.50       0       0       0        1   1.48
1850-1859      109     0.68015  0.50754  0.50       0       0       0        0   1.45
1850-1859      110+    0.69939  1.00000  1.43       0       0       0        0   1.43
1860-1869        0     0.15144  0.13787  0.35  100000   13787   91038  4278325  42.78
1860-1869        1     0.06528  0.06322  0.50   86213    5450   83488  4187287  48.57
1860-1869        2     0.03427  0.03369  0.50   80763    2721   79402  4103799  50.81
1860-1869        3     0.02279  0.02253  0.50   78042    1758   77162  4024397  51.57
1860-1869        4     0.01648  0.01634  0.50   76283    1247   75660  3947234  51.74
1860-1869        5     0.01229  0.01221  0.50   75037     916   74578  3871575  51.60
1860-1869        6     0.00938  0.00933  0.50   74120     692   73774  3796996  51.23
1860-1869        7     0.00708  0.00705  0.50   73428     518   73169  3723222  50.71
1860-1869        8     0.00544  0.00542  0.50   72911     395   72713  3650053  50.06
1860-1869        9     0.00451  0.00450  0.50   72515     326   72352  3577340  49.33
1860-1869       10     0.00423  0.00422  0.50   72189     305   72037  3504987  48.55
1860-1869       11     0.00420  0.00419  0.50   71885     301   71734  3432951  47.76
1860-1869       12     0.00432  0.00431  0.50   71583     308   71429  3361217  46.96
1860-1869       13     0.00460  0.00459  0.50   71275     327   71111  3289787  46.16
1860-1869       14     0.00504  0.00503  0.50   70948     357   70770  3218676  45.37
1860-1869       15     0.00561  0.00560  0.50   70591     395   70394  3147906  44.59
1860-1869       16     0.00617  0.00615  0.50   70196     432   69980  3077512  43.84
1860-1869       17     0.00668  0.00666  0.50   69764     465   69532  3007532  43.11
1860-1869       18     0.00713  0.00711  0.50   69300     492   69054  2938000  42.40
1860-1869       19     0.00751  0.00748  0.50   68807     515   68550  2868946  41.70
1860-1869       20     0.00781  0.00778  0.50   68293     531   68027  2800396  41.01
1860-1869       21     0.00808  0.00805  0.50   67762     545   67489  2732369  40.32
1860-1869       22     0.00832  0.00829  0.50   67216     557   66938  2664880  39.65
1860-1869       23     0.00853  0.00849  0.50   66659     566   66376  2597942  38.97
1860-1869       24     0.00869  0.00865  0.50   66093     572   65807  2531566  38.30
1860-1869       25     0.00882  0.00879  0.50   65521     576   65233  2465759  37.63
1860-1869       26     0.00898  0.00894  0.50   64946     581   64655  2400526  36.96
1860-1869       27     0.00916  0.00912  0.50   64365     587   64071  2335871  36.29
1860-1869       28     0.00937  0.00933  0.50   63778     595   63480  2271799  35.62
1860-1869       29     0.00961  0.00956  0.50   63183     604   62881  2208319  34.95
1860-1869       30     0.00986  0.00981  0.50   62579     614   62272  2145438  34.28
1860-1869       31     0.01011  0.01006  0.50   61965     623   61653  2083167  33.62
1860-1869       32     0.01036  0.01031  0.50   61341     632   61025  2021514  32.96
1860-1869       33     0.01061  0.01055  0.50   60709     640   60389  1960488  32.29
1860-1869       34     0.01085  0.01079  0.50   60069     648   59744  1900100  31.63
1860-1869       35     0.01110  0.01104  0.50   59420     656   59092  1840355  30.97
1860-1869       36     0.01133  0.01127  0.50   58764     662   58433  1781263  30.31
1860-1869       37     0.01155  0.01149  0.50   58102     667   57768  1722830  29.65
1860-1869       38     0.01178  0.01171  0.50   57435     672   57098  1665062  28.99
1860-1869       39     0.01200  0.01193  0.50   56762     677   56423  1607964  28.33
1860-1869       40     0.01222  0.01215  0.50   56085     681   55744  1551540  27.66
1860-1869       41     0.01244  0.01236  0.50   55404     685   55061  1495796  27.00
1860-1869       42     0.01265  0.01257  0.50   54719     688   54375  1440735  26.33
1860-1869       43     0.01286  0.01278  0.50   54031     690   53686  1386360  25.66
1860-1869       44     0.01306  0.01298  0.50   53341     692   52995  1332674  24.98
1860-1869       45     0.01327  0.01318  0.50   52649     694   52302  1279679  24.31
1860-1869       46     0.01354  0.01345  0.50   51955     699   51605  1227377  23.62
1860-1869       47     0.01391  0.01382  0.50   51256     708   50901  1175772  22.94
1860-1869       48     0.01438  0.01428  0.50   50547     722   50186  1124871  22.25
1860-1869       49     0.01495  0.01484  0.50   49826     739   49456  1074684  21.57
1860-1869       50     0.01563  0.01551  0.50   49086     761   48705  1025228  20.89
1860-1869       51     0.01644  0.01631  0.50   48325     788   47931   976523  20.21
1860-1869       52     0.01736  0.01721  0.50   47537     818   47128   928592  19.53
1860-1869       53     0.01836  0.01820  0.50   46719     850   46294   881465  18.87
1860-1869       54     0.01944  0.01925  0.50   45869     883   45427   835171  18.21
1860-1869       55     0.02060  0.02039  0.50   44985     917   44527   789744  17.56
1860-1869       56     0.02192  0.02168  0.50   44068     955   43590   745217  16.91
1860-1869       57     0.02335  0.02308  0.50   43113     995   42615   701627  16.27
1860-1869       58     0.02488  0.02457  0.50   42118    1035   41600   659012  15.65
1860-1869       59     0.02656  0.02621  0.50   41083    1077   40544   617412  15.03
1860-1869       60     0.02845  0.02805  0.50   40006    1122   39445   576868  14.42
1860-1869       61     0.03053  0.03007  0.50   38884    1169   38299   537423  13.82
1860-1869       62     0.03285  0.03232  0.50   37715    1219   37105   499124  13.23
1860-1869       63     0.03547  0.03486  0.50   36496    1272   35860   462019  12.66
1860-1869       64     0.03831  0.03759  0.50   35224    1324   34562   426159  12.10
1860-1869       65     0.04133  0.04049  0.50   33900    1373   33213   391598  11.55
1860-1869       66     0.04485  0.04387  0.50   32527    1427   31813   358385  11.02
1860-1869       67     0.04862  0.04747  0.50   31100    1476   30362   326571  10.50
1860-1869       68     0.05267  0.05132  0.50   29624    1520   28864   296209  10.00
1860-1869       69     0.05707  0.05549  0.50   28104    1559   27324   267346   9.51
1860-1869       70     0.06195  0.06009  0.50   26544    1595   25747   240022   9.04
1860-1869       71     0.06739  0.06519  0.50   24949    1627   24136   214275   8.59
1860-1869       72     0.07331  0.07072  0.50   23323    1649   22498   190139   8.15
1860-1869       73     0.07971  0.07666  0.50   21673    1661   20843   167641   7.73
1860-1869       74     0.08652  0.08293  0.50   20012    1660   19182   146798   7.34
1860-1869       75     0.09381  0.08961  0.50   18352    1645   17530   127616   6.95
1860-1869       76     0.10241  0.09742  0.50   16708    1628   15894   110086   6.59
1860-1869       77     0.11179  0.10587  0.50   15080    1597   14282    94192   6.25
1860-1869       78     0.12211  0.11509  0.50   13484    1552   12708    79910   5.93
1860-1869       79     0.13361  0.12524  0.50   11932    1494   11185    67203   5.63
1860-1869       80     0.13363  0.12526  0.50   10437    1307    9784    56018   5.37
1860-1869       81     0.14622  0.13626  0.50    9130    1244    8508    46234   5.06
1860-1869       82     0.16017  0.14829  0.50    7886    1169    7301    37726   4.78
1860-1869       83     0.17578  0.16157  0.50    6717    1085    6174    30425   4.53
1860-1869       84     0.19262  0.17570  0.50    5631     989    5137    24251   4.31
1860-1869       85     0.19502  0.17769  0.50    4642     825    4229    19114   4.12
1860-1869       86     0.20931  0.18948  0.50    3817     723    3455    14885   3.90
1860-1869       87     0.22431  0.20169  0.50    3094     624    2782    11429   3.69
1860-1869       88     0.24008  0.21435  0.50    2470     529    2205     8647   3.50
1860-1869       89     0.25657  0.22740  0.50    1940     441    1720     6442   3.32
1860-1869       90     0.27373  0.24078  0.50    1499     361    1319     4723   3.15
1860-1869       91     0.29168  0.25455  0.50    1138     290     993     3404   2.99
1860-1869       92     0.31035  0.26866  0.50     848     228     734     2410   2.84
1860-1869       93     0.32962  0.28298  0.50     621     176     533     1676   2.70
1860-1869       94     0.34941  0.29745  0.50     445     132     379     1143   2.57
1860-1869       95     0.37209  0.31372  0.50     313      98     264      765   2.45
1860-1869       96     0.39285  0.32835  0.50     215      70     179      501   2.34
1860-1869       97     0.41401  0.34301  0.50     144      49     119      322   2.23
1860-1869       98     0.43549  0.35762  0.50      95      34      78      202   2.14
1860-1869       99     0.45722  0.37214  0.50      61      23      49      125   2.05
1860-1869      100     0.47911  0.38652  0.50      38      15      31       75   1.97
1860-1869      101     0.50108  0.40069  0.50      23       9      19       44   1.89
1860-1869      102     0.52305  0.41462  0.50      14       6      11       26   1.82
1860-1869      103     0.54493  0.42824  0.50       8       4       6       14   1.76
1860-1869      104     0.56663  0.44154  0.50       5       2       4        8   1.70
1860-1869      105     0.58808  0.45446  0.50       3       1       2        4   1.64
1860-1869      106     0.60921  0.46697  0.50       1       1       1        2   1.59
1860-1869      107     0.62993  0.47905  0.50       1       0       1        1   1.54
1860-1869      108     0.65018  0.49067  0.50       0       0       0        1   1.50
1860-1869      109     0.66991  0.50182  0.50       0       0       0        0   1.47
1860-1869      110+    0.68906  1.00000  1.45       0       0       0        0   1.45
1870-1879        0     0.14779  0.13484  0.35  100000   13484   91236  4446011  44.46
1870-1879        1     0.05835  0.05669  0.50   86516    4905   84064  4354776  50.33
1870-1879        2     0.02818  0.02779  0.50   81611    2268   80477  4270712  52.33
1870-1879        3     0.01885  0.01868  0.50   79343    1482   78602  4190235  52.81
1870-1879        4     0.01374  0.01364  0.50   77861    1062   77330  4111632  52.81
1870-1879        5     0.01022  0.01017  0.50   76799     781   76409  4034302  52.53
1870-1879        6     0.00787  0.00784  0.50   76018     596   75720  3957893  52.07
1870-1879        7     0.00600  0.00599  0.50   75422     451   75197  3882173  51.47
1870-1879        8     0.00467  0.00466  0.50   74971     349   74796  3806977  50.78
1870-1879        9     0.00390  0.00389  0.50   74622     291   74476  3732180  50.01
1870-1879       10     0.00365  0.00365  0.50   74331     271   74196  3657704  49.21
1870-1879       11     0.00360  0.00360  0.50   74060     266   73927  3583508  48.39
1870-1879       12     0.00368  0.00367  0.50   73794     271   73658  3509582  47.56
1870-1879       13     0.00389  0.00388  0.50   73523     285   73380  3435923  46.73
1870-1879       14     0.00423  0.00422  0.50   73238     309   73083  3362543  45.91
1870-1879       15     0.00469  0.00468  0.50   72929     341   72758  3289460  45.11
1870-1879       16     0.00515  0.00514  0.50   72588     373   72401  3216702  44.31
1870-1879       17     0.00559  0.00557  0.50   72215     402   72014  3144300  43.54
1870-1879       18     0.00599  0.00598  0.50   71813     429   71598  3072287  42.78
1870-1879       19     0.00636  0.00634  0.50   71383     452   71157  3000689  42.04
1870-1879       20     0.00667  0.00665  0.50   70931     472   70695  2929532  41.30
1870-1879       21     0.00696  0.00693  0.50   70459     489   70215  2858837  40.57
1870-1879       22     0.00723  0.00720  0.50   69971     504   69719  2788622  39.85
1870-1879       23     0.00748  0.00745  0.50   69467     517   69208  2718903  39.14
1870-1879       24     0.00769  0.00766  0.50   68949     528   68685  2649695  38.43
1870-1879       25     0.00787  0.00784  0.50   68421     537   68153  2581009  37.72
1870-1879       26     0.00806  0.00803  0.50   67885     545   67612  2512857  37.02
1870-1879       27     0.00828  0.00824  0.50   67339     555   67062  2445245  36.31
1870-1879       28     0.00851  0.00848  0.50   66784     566   66501  2378183  35.61
1870-1879       29     0.00875  0.00871  0.50   66218     577   65930  2311682  34.91
1870-1879       30     0.00898  0.00894  0.50   65641     587   65348  2245752  34.21
1870-1879       31     0.00924  0.00920  0.50   65054     599   64755  2180404  33.52
1870-1879       32     0.00952  0.00947  0.50   64456     611   64150  2115649  32.82
1870-1879       33     0.00981  0.00976  0.50   63845     623   63533  2051499  32.13
1870-1879       34     0.01011  0.01006  0.50   63222     636   62904  1987966  31.44
1870-1879       35     0.01042  0.01036  0.50   62586     649   62262  1925062  30.76
1870-1879       36     0.01073  0.01067  0.50   61937     661   61607  1862800  30.08
