England and Wales, Total Population, Life tables (period 5x1), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0      0.15278  0.13876  0.34  100000   13876   90826  4159151  41.59
  1841         1-4      0.03621  0.13268  1.47   86124   11427  315593  4068325  47.24
  1841         5-9      0.00942  0.04583  2.05   74697    3423  363373  3752732  50.24
  1841        10-14     0.00525  0.02593  2.52   71273    1848  351782  3389359  47.55
  1841        15-19     0.00758  0.03724  2.63   69425    2586  341003  3037577  43.75
  1841        20-24     0.00909  0.04444  2.53   66839    2971  326845  2696573  40.34
  1841        25-29     0.00992  0.04840  2.48   63869    3091  311569  2369728  37.10
  1841        30-34     0.01001  0.04884  2.51   60778    2968  296511  2058159  33.86
  1841        35-39     0.01231  0.05972  2.52   57810    3452  280482  1761647  30.47
  1841        40-44     0.01222  0.05928  2.52   54357    3222  263793  1481166  27.25
  1841        45-49     0.01608  0.07731  2.54   51135    3953  245936  1217372  23.81
  1841        50-54     0.01715  0.08228  2.55   47182    3882  226411   971436  20.59
  1841        55-59     0.02821  0.13197  2.56   43299    5714  202574   745026  17.21
  1841        60-64     0.03014  0.14037  2.56   37585    5276  175051   542452  14.43
  1841        65-69     0.05375  0.23755  2.56   32309    7675  142784   367401  11.37
  1841        70-74     0.06877  0.29354  2.51   24634    7231  105152   224617   9.12
  1841        75-79     0.11633  0.44723  2.42   17403    7783   66904   119465   6.86
  1841        80-84     0.15245  0.54413  2.37    9620    5235   34336    52561   5.46
  1841        85-89     0.21584  0.67293  2.20    4385    2951   13673    18226   4.16
  1841        90-94     0.29739  0.78850  2.02    1434    1131    3803     4553   3.17
  1841        95-99     0.39326  0.87477  1.83     303     265     675      750   2.47
  1841       100-104    0.49845  0.92985  1.63      38      35      71       75   1.98
  1841       105-109    0.60406  0.96097  1.45       3       3       4        4   1.65
  1841       110+       0.68695  1.00000  1.46       0       0       0        0   1.46
  1842           0      0.16648  0.14997  0.34  100000   14997   90084  4126457  41.26
  1842         1-4      0.03634  0.13292  1.43   85003   11299  310951  4036373  47.49
  1842         5-9      0.00913  0.04444  2.04   73704    3275  358811  3725422  50.55
  1842        10-14     0.00514  0.02538  2.52   70429    1787  347716  3366611  47.80
