England and Wales, Total Population, Life tables (period 1x10), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0     0.16896  0.15198  0.34  100000   15198   89951  4031458  40.31
1841-1849        1     0.06649  0.06435  0.50   84802    5457   82073  3941507  46.48
1841-1849        2     0.03711  0.03643  0.50   79344    2890   77899  3859434  48.64
1841-1849        3     0.02531  0.02500  0.50   76454    1911   75498  3781535  49.46
1841-1849        4     0.01877  0.01860  0.50   74543    1386   73850  3706037  49.72
1841-1849        5     0.01436  0.01425  0.50   73157    1043   72635  3632187  49.65
1841-1849        6     0.01116  0.01110  0.50   72114     800   71714  3559552  49.36
1841-1849        7     0.00863  0.00859  0.50   71314     613   71007  3487838  48.91
1841-1849        8     0.00681  0.00679  0.50   70701     480   70461  3416831  48.33
1841-1849        9     0.00573  0.00571  0.50   70221     401   70020  3346370  47.65
1841-1849       10     0.00530  0.00529  0.50   69820     369   69635  3276349  46.93
1841-1849       11     0.00515  0.00513  0.50   69451     356   69273  3206714  46.17
1841-1849       12     0.00516  0.00515  0.50   69094     356   68917  3137441  45.41
1841-1849       13     0.00536  0.00535  0.50   68739     368   68555  3068525  44.64
1841-1849       14     0.00576  0.00575  0.50   68371     393   68175  2999970  43.88
1841-1849       15     0.00633  0.00631  0.50   67978     429   67764  2931795  43.13
1841-1849       16     0.00692  0.00690  0.50   67550     466   67317  2864031  42.40
1841-1849       17     0.00750  0.00747  0.50   67084     501   66833  2796714  41.69
1841-1849       18     0.00807  0.00804  0.50   66582     535   66315  2729881  41.00
1841-1849       19     0.00863  0.00860  0.50   66047     568   65763  2663566  40.33
1841-1849       20     0.00915  0.00911  0.50   65479     597   65181  2597803  39.67
1841-1849       21     0.00956  0.00952  0.50   64883     617   64574  2532622  39.03
1841-1849       22     0.00985  0.00980  0.50   64265     630   63950  2468048  38.40
1841-1849       23     0.01001  0.00996  0.50   63635     634   63318  2404098  37.78
1841-1849       24     0.01006  0.01001  0.50   63001     631   62686  2340780  37.15
1841-1849       25     0.01003  0.00998  0.50   62371     623   62060  2278094  36.53
1841-1849       26     0.01004  0.00999  0.50   61748     617   61440  2216034  35.89
1841-1849       27     0.01009  0.01004  0.50   61131     614   60825  2154594  35.25
1841-1849       28     0.01018  0.01013  0.50   60518     613   60211  2093770  34.60
1841-1849       29     0.01028  0.01023  0.50   59905     613   59598  2033559  33.95
1841-1849       30     0.01040  0.01034  0.50   59292     613   58985  1973960  33.29
1841-1849       31     0.01054  0.01048  0.50   58678     615   58371  1914975  32.64
1841-1849       32     0.01070  0.01064  0.50   58064     618   57755  1856604  31.98
1841-1849       33     0.01088  0.01082  0.50   57446     622   57135  1798850  31.31
1841-1849       34     0.01112  0.01106  0.50   56824     628   56510  1741715  30.65
1841-1849       35     0.01146  0.01139  0.50   56196     640   55876  1685204  29.99
1841-1849       36     0.01186  0.01179  0.50   55556     655   55228  1629329  29.33
1841-1849       37     0.01229  0.01221  0.50   54901     670   54565  1574100  28.67
1841-1849       38     0.01272  0.01264  0.50   54230     686   53887  1519535  28.02
1841-1849       39     0.01313  0.01305  0.50   53545     699   53195  1465648  27.37
1841-1849       40     0.01346  0.01337  0.50   52846     706   52493  1412453  26.73
1841-1849       41     0.01370  0.01361  0.50   52140     710   51785  1359960  26.08
1841-1849       42     0.01392  0.01382  0.50   51430     711   51075  1308175  25.44
1841-1849       43     0.01409  0.01399  0.50   50719     710   50364  1257101  24.79
1841-1849       44     0.01428  0.01417  0.50   50009     709   49655  1206736  24.13
1841-1849       45     0.01457  0.01447  0.50   49301     713   48944  1157081  23.47
1841-1849       46     0.01502  0.01491  0.50   48587     724   48225  1108137  22.81
1841-1849       47     0.01558  0.01546  0.50   47863     740   47493  1059912  22.14
1841-1849       48     0.01625  0.01612  0.50   47123     760   46743  1012419  21.48
1841-1849       49     0.01702  0.01687  0.50   46364     782   45972   965676  20.83
1841-1849       50     0.01779  0.01763  0.50   45581     804   45180   919704  20.18
1841-1849       51     0.01855  0.01837  0.50   44778     823   44366   874524  19.53
1841-1849       52     0.01932  0.01914  0.50   43955     841   43534   830158  18.89
1841-1849       53     0.02006  0.01986  0.50   43114     856   42686   786623  18.25
1841-1849       54     0.02087  0.02065  0.50   42257     873   41821   743938  17.60
1841-1849       55     0.02201  0.02177  0.50   41385     901   40934   702117  16.97
1841-1849       56     0.02351  0.02324  0.50   40484     941   40013   661183  16.33
1841-1849       57     0.02522  0.02490  0.50   39543     985   39050   621169  15.71
1841-1849       58     0.02721  0.02684  0.50   38558    1035   38041   582119  15.10
1841-1849       59     0.02946  0.02903  0.50   37523    1089   36978   544079  14.50
1841-1849       60     0.03162  0.03113  0.50   36434    1134   35867   507100  13.92
1841-1849       61     0.03369  0.03313  0.50   35299    1169   34715   471234  13.35
1841-1849       62     0.03589  0.03525  0.50   34130    1203   33528   436519  12.79
1841-1849       63     0.03807  0.03736  0.50   32927    1230   32312   402991  12.24
1841-1849       64     0.04041  0.03961  0.50   31697    1256   31069   370679  11.69
1841-1849       65     0.04353  0.04260  0.50   30441    1297   29793   339610  11.16
1841-1849       66     0.04737  0.04627  0.50   29144    1349   28470   309817  10.63
1841-1849       67     0.05158  0.05028  0.50   27796    1398   27097   281348  10.12
1841-1849       68     0.05639  0.05484  0.50   26398    1448   25674   254251   9.63
1841-1849       69     0.06184  0.05999  0.50   24950    1497   24202   228577   9.16
1841-1849       70     0.06743  0.06523  0.50   23454    1530   22689   204375   8.71
1841-1849       71     0.07307  0.07050  0.50   21924    1546   21151   181686   8.29
1841-1849       72     0.07904  0.07604  0.50   20378    1550   19603   160535   7.88
1841-1849       73     0.08507  0.08160  0.50   18828    1536   18060   140932   7.49
1841-1849       74     0.09133  0.08734  0.50   17292    1510   16537   122872   7.11
1841-1849       75     0.09897  0.09430  0.50   15782    1488   15038   106335   6.74
1841-1849       76     0.10814  0.10260  0.50   14294    1466   13560    91297   6.39
1841-1849       77     0.11837  0.11175  0.50   12827    1433   12110    77737   6.06
1841-1849       78     0.13007  0.12212  0.50   11394    1391   10698    65627   5.76
1841-1849       79     0.14228  0.13283  0.50   10002    1329    9338    54929   5.49
1841-1849       80     0.13558  0.12697  0.50    8674    1101    8123    45591   5.26
1841-1849       81     0.14862  0.13834  0.50    7572    1048    7049    37468   4.95
1841-1849       82     0.16316  0.15085  0.50    6525     984    6033    30419   4.66
1841-1849       83     0.17926  0.16452  0.50    5540     912    5085    24387   4.40
1841-1849       84     0.19658  0.17899  0.50    4629     829    4215    19302   4.17
1841-1849       85     0.20195  0.18343  0.50    3800     697    3452    15087   3.97
1841-1849       86     0.21755  0.19621  0.50    3103     609    2799    11636   3.75
1841-1849       87     0.23399  0.20948  0.50    2494     523    2233     8837   3.54
1841-1849       88     0.25126  0.22322  0.50    1972     440    1752     6604   3.35
1841-1849       89     0.26944  0.23745  0.50    1532     364    1350     4852   3.17
1841-1849       90     0.28843  0.25208  0.50    1168     294    1021     3502   3.00
1841-1849       91     0.30821  0.26705  0.50     874     233     757     2481   2.84
1841-1849       92     0.32892  0.28247  0.50     640     181     550     1724   2.69
1841-1849       93     0.35047  0.29821  0.50     459     137     391     1174   2.56
1841-1849       94     0.37271  0.31416  0.50     322     101     272      783   2.43
1841-1849       95     0.39500  0.32986  0.50     221      73     185      512   2.31
1841-1849       96     0.41771  0.34554  0.50     148      51     123      327   2.21
1841-1849       97     0.44077  0.36117  0.50      97      35      79      204   2.11
1841-1849       98     0.46409  0.37668  0.50      62      23      50      125   2.01
1841-1849       99     0.48757  0.39201  0.50      39      15      31       75   1.93
1841-1849      100     0.51112  0.40708  0.50      23      10      19       43   1.85
1841-1849      101     0.53461  0.42185  0.50      14       6      11       25   1.78
1841-1849      102     0.55796  0.43625  0.50       8       4       6       14   1.71
1841-1849      103     0.58106  0.45025  0.50       5       2       4        8   1.65
1841-1849      104     0.60381  0.46379  0.50       2       1       2        4   1.60
1841-1849      105     0.62613  0.47685  0.50       1       1       1        2   1.55
1841-1849      106     0.64793  0.48939  0.50       1       0       1        1   1.50
1841-1849      107     0.66913  0.50139  0.50       0       0       0        1   1.46
1841-1849      108     0.68967  0.51283  0.50       0       0       0        0   1.42
1841-1849      109     0.70950  0.52371  0.50       0       0       0        0   1.39
1841-1849      110+    0.72856  1.00000  1.37       0       0       0        0   1.37
1850-1859        0     0.17073  0.15341  0.34  100000   15341   89857  4110163  41.10
1850-1859        1     0.06578  0.06369  0.50   84659    5392   81963  4020306  47.49
1850-1859        2     0.03556  0.03494  0.50   79267    2770   77882  3938344  49.68
1850-1859        3     0.02420  0.02391  0.50   76497    1829   75583  3860462  50.47
1850-1859        4     0.01786  0.01770  0.50   74668    1322   74007  3784879  50.69
1850-1859        5     0.01359  0.01350  0.50   73346     990   72851  3710871  50.59
1850-1859        6     0.01054  0.01048  0.50   72356     758   71977  3638020  50.28
1850-1859        7     0.00811  0.00808  0.50   71598     578   71309  3566043  49.81
1850-1859        8     0.00636  0.00634  0.50   71020     450   70794  3494734  49.21
1850-1859        9     0.00533  0.00532  0.50   70569     375   70382  3423940  48.52
1850-1859       10     0.00496  0.00495  0.50   70194     347   70020  3353558  47.78
1850-1859       11     0.00484  0.00483  0.50   69847     337   69678  3283538  47.01
1850-1859       12     0.00488  0.00487  0.50   69509     339   69340  3213860  46.24
