England and Wales, Total Population, Life tables (period 1x10), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859       13     0.00509  0.00508  0.50   69171     351   68995  3144520  45.46
1850-1859       14     0.00547  0.00545  0.50   68820     375   68632  3075525  44.69
1850-1859       15     0.00600  0.00598  0.50   68444     409   68240  3006893  43.93
1850-1859       16     0.00654  0.00652  0.50   68035     444   67813  2938653  43.19
1850-1859       17     0.00706  0.00704  0.50   67591     476   67353  2870840  42.47
1850-1859       18     0.00756  0.00753  0.50   67116     505   66863  2803487  41.77
1850-1859       19     0.00803  0.00799  0.50   66610     532   66344  2736624  41.08
1850-1859       20     0.00846  0.00842  0.50   66078     556   65800  2670280  40.41
1850-1859       21     0.00882  0.00878  0.50   65521     576   65234  2604480  39.75
1850-1859       22     0.00910  0.00906  0.50   64946     588   64652  2539246  39.10
1850-1859       23     0.00929  0.00924  0.50   64357     595   64060  2474595  38.45
1850-1859       24     0.00937  0.00932  0.50   63763     594   63465  2410535  37.80
1850-1859       25     0.00936  0.00932  0.50   63168     588   62874  2347070  37.16
1850-1859       26     0.00936  0.00932  0.50   62580     583   62288  2284196  36.50
1850-1859       27     0.00940  0.00936  0.50   61996     580   61706  2221908  35.84
1850-1859       28     0.00947  0.00943  0.50   61416     579   61127  2160201  35.17
1850-1859       29     0.00958  0.00953  0.50   60837     580   60547  2099074  34.50
1850-1859       30     0.00971  0.00966  0.50   60257     582   59966  2038527  33.83
1850-1859       31     0.00989  0.00984  0.50   59675     587   59382  1978561  33.16
1850-1859       32     0.01009  0.01004  0.50   59088     593   58792  1919179  32.48
1850-1859       33     0.01032  0.01026  0.50   58495     600   58195  1860387  31.80
1850-1859       34     0.01058  0.01053  0.50   57895     609   57590  1802193  31.13
1850-1859       35     0.01088  0.01082  0.50   57285     620   56975  1744603  30.45
1850-1859       36     0.01118  0.01111  0.50   56666     630   56351  1687627  29.78
1850-1859       37     0.01149  0.01142  0.50   56036     640   55716  1631277  29.11
1850-1859       38     0.01182  0.01175  0.50   55396     651   55070  1575561  28.44
1850-1859       39     0.01216  0.01208  0.50   54745     662   54414  1520491  27.77
1850-1859       40     0.01251  0.01244  0.50   54083     673   53747  1466077  27.11
1850-1859       41     0.01288  0.01280  0.50   53411     683   53069  1412330  26.44
1850-1859       42     0.01324  0.01316  0.50   52727     694   52380  1359261  25.78
1850-1859       43     0.01360  0.01350  0.50   52034     703   51682  1306880  25.12
1850-1859       44     0.01394  0.01384  0.50   51331     710   50976  1255198  24.45
1850-1859       45     0.01428  0.01418  0.50   50621     718   50262  1204222  23.79
1850-1859       46     0.01466  0.01456  0.50   49903     726   49540  1153961  23.12
1850-1859       47     0.01513  0.01501  0.50   49177     738   48807  1104421  22.46
1850-1859       48     0.01565  0.01553  0.50   48438     752   48062  1055613  21.79
1850-1859       49     0.01625  0.01612  0.50   47686     769   47302  1007551  21.13
1850-1859       50     0.01692  0.01678  0.50   46917     787   46524   960250  20.47
1850-1859       51     0.01770  0.01755  0.50   46130     809   45726   913726  19.81
1850-1859       52     0.01856  0.01839  0.50   45321     833   44904   868000  19.15
1850-1859       53     0.01951  0.01932  0.50   44487     859   44058   823096  18.50
1850-1859       54     0.02052  0.02031  0.50   43628     886   43185   779038  17.86
1850-1859       55     0.02159  0.02136  0.50   42742     913   42285   735853  17.22
1850-1859       56     0.02282  0.02257  0.50   41829     944   41357   693568  16.58
1850-1859       57     0.02420  0.02391  0.50   40885     978   40396   652211  15.95
1850-1859       58     0.02573  0.02540  0.50   39907    1014   39400   611815  15.33
1850-1859       59     0.02746  0.02709  0.50   38894    1054   38367   572414  14.72
1850-1859       60     0.02946  0.02903  0.50   37840    1099   37291   534047  14.11
1850-1859       61     0.03169  0.03119  0.50   36741    1146   36168   496757  13.52
1850-1859       62     0.03417  0.03359  0.50   35595    1196   34997   460588  12.94
1850-1859       63     0.03692  0.03625  0.50   34400    1247   33776   425591  12.37
1850-1859       64     0.03990  0.03912  0.50   33153    1297   32504   391815  11.82
1850-1859       65     0.04306  0.04215  0.50   31856    1343   31184   359311  11.28
1850-1859       66     0.04668  0.04562  0.50   30513    1392   29817   328126  10.75
1850-1859       67     0.05056  0.04931  0.50   29121    1436   28403   298309  10.24
1850-1859       68     0.05469  0.05323  0.50   27685    1474   26948   269906   9.75
1850-1859       69     0.05920  0.05750  0.50   26211    1507   25458   242958   9.27
1850-1859       70     0.06428  0.06228  0.50   24704    1539   23935   217501   8.80
1850-1859       71     0.06987  0.06751  0.50   23165    1564   22383   193566   8.36
1850-1859       72     0.07596  0.07318  0.50   21602    1581   20811   171183   7.92
1850-1859       73     0.08268  0.07940  0.50   20021    1590   19226   150372   7.51
1850-1859       74     0.08993  0.08606  0.50   18431    1586   17638   131146   7.12
1850-1859       75     0.09766  0.09311  0.50   16845    1568   16061   113508   6.74
1850-1859       76     0.10660  0.10120  0.50   15276    1546   14503    97447   6.38
1850-1859       77     0.11647  0.11006  0.50   13730    1511   12975    82944   6.04
1850-1859       78     0.12738  0.11975  0.50   12219    1463   11488    69969   5.73
1850-1859       79     0.13957  0.13046  0.50   10756    1403   10054    58481   5.44
1850-1859       80     0.13878  0.12978  0.50    9353    1214    8746    48427   5.18
1850-1859       81     0.15255  0.14174  0.50    8139    1154    7562    39681   4.88
1850-1859       82     0.16812  0.15508  0.50    6985    1083    6444    32119   4.60
1850-1859       83     0.18523  0.16953  0.50    5902    1001    5402    25675   4.35
1850-1859       84     0.20375  0.18491  0.50    4901     906    4448    20273   4.14
1850-1859       85     0.20429  0.18536  0.50    3995     741    3625    15825   3.96
1850-1859       86     0.21944  0.19775  0.50    3255     644    2933    12200   3.75
1850-1859       87     0.23532  0.21054  0.50    2611     550    2336     9268   3.55
1850-1859       88     0.25197  0.22378  0.50    2061     461    1831     6931   3.36
1850-1859       89     0.26927  0.23732  0.50    1600     380    1410     5101   3.19
1850-1859       90     0.28725  0.25118  0.50    1220     307    1067     3691   3.02
1850-1859       91     0.30599  0.26539  0.50     914     243     793     2624   2.87
1850-1859       92     0.32535  0.27983  0.50     671     188     577     1831   2.73
1850-1859       93     0.34532  0.29448  0.50     483     142     412     1254   2.59
1850-1859       94     0.36609  0.30945  0.50     341     106     288      841   2.47
1850-1859       95     0.38970  0.32615  0.50     236      77     197      553   2.35
1850-1859       96     0.41120  0.34108  0.50     159      54     132      356   2.24
1850-1859       97     0.43304  0.35597  0.50     105      37      86      224   2.15
1850-1859       98     0.45513  0.37076  0.50      67      25      55      138   2.05
1850-1859       99     0.47739  0.38540  0.50      42      16      34       84   1.97
1850-1859      100     0.49973  0.39982  0.50      26      10      21       49   1.89
1850-1859      101     0.52206  0.41399  0.50      16       6      12       28   1.82
1850-1859      102     0.54429  0.42785  0.50       9       4       7       16   1.76
1850-1859      103     0.56635  0.44136  0.50       5       2       4        9   1.69
1850-1859      104     0.58813  0.45449  0.50       3       1       2        5   1.64
1850-1859      105     0.60958  0.46718  0.50       2       1       1        3   1.59
1850-1859      106     0.63060  0.47943  0.50       1       0       1        1   1.54
1850-1859      107     0.65113  0.49121  0.50       0       0       0        1   1.50
1850-1859      108     0.67111  0.50249  0.50       0       0       0        0   1.46
1850-1859      109     0.69048  0.51328  0.50       0       0       0        0   1.43
1850-1859      110+    0.70921  1.00000  1.41       0       0       0        0   1.41
1860-1869        0     0.16917  0.15215  0.34  100000   15215   89941  4146652  41.47
1860-1869        1     0.06709  0.06491  0.50   84785    5504   82033  4056711  47.85
1860-1869        2     0.03428  0.03370  0.50   79281    2672   77945  3974678  50.13
1860-1869        3     0.02270  0.02244  0.50   76609    1719   75750  3896733  50.87
1860-1869        4     0.01646  0.01633  0.50   74890    1223   74279  3820983  51.02
1860-1869        5     0.01233  0.01226  0.50   73667     903   73216  3746704  50.86
1860-1869        6     0.00951  0.00946  0.50   72764     689   72420  3673489  50.48
1860-1869        7     0.00726  0.00723  0.50   72076     521   71815  3601069  49.96
1860-1869        8     0.00564  0.00562  0.50   71554     402   71353  3529254  49.32
1860-1869        9     0.00469  0.00468  0.50   71152     333   70985  3457901  48.60
1860-1869       10     0.00436  0.00435  0.50   70819     308   70664  3386916  47.83
1860-1869       11     0.00427  0.00426  0.50   70510     300   70360  3316251  47.03
1860-1869       12     0.00433  0.00432  0.50   70210     303   70058  3245891  46.23
1860-1869       13     0.00454  0.00453  0.50   69907     317   69748  3175833  45.43
1860-1869       14     0.00492  0.00491  0.50   69590     341   69419  3106085  44.63
1860-1869       15     0.00543  0.00542  0.50   69248     375   69061  3036665  43.85
1860-1869       16     0.00596  0.00594  0.50   68873     409   68669  2967605  43.09
1860-1869       17     0.00647  0.00645  0.50   68464     442   68243  2898936  42.34
1860-1869       18     0.00696  0.00694  0.50   68022     472   67786  2830693  41.61
1860-1869       19     0.00741  0.00739  0.50   67550     499   67301  2762907  40.90
1860-1869       20     0.00782  0.00779  0.50   67051     522   66790  2695606  40.20
1860-1869       21     0.00818  0.00814  0.50   66529     542   66258  2628816  39.51
1860-1869       22     0.00847  0.00844  0.50   65987     557   65709  2562559  38.83
1860-1869       23     0.00870  0.00867  0.50   65430     567   65147  2496850  38.16
1860-1869       24     0.00885  0.00881  0.50   64863     572   64577  2431704  37.49
1860-1869       25     0.00894  0.00890  0.50   64291     572   64005  2367126  36.82
1860-1869       26     0.00905  0.00901  0.50   63719     574   63432  2303121  36.14
1860-1869       27     0.00921  0.00916  0.50   63145     579   62855  2239689  35.47
1860-1869       28     0.00939  0.00935  0.50   62566     585   62274  2176834  34.79
1860-1869       29     0.00960  0.00956  0.50   61981     592   61685  2114561  34.12
1860-1869       30     0.00984  0.00979  0.50   61389     601   61088  2052876  33.44
1860-1869       31     0.01010  0.01005  0.50   60788     611   60482  1991787  32.77
1860-1869       32     0.01038  0.01033  0.50   60177     621   59866  1931305  32.09
1860-1869       33     0.01067  0.01061  0.50   59555     632   59239  1871439  31.42
1860-1869       34     0.01098  0.01092  0.50   58923     644   58601  1812199  30.76
1860-1869       35     0.01132  0.01125  0.50   58280     656   57952  1753598  30.09
1860-1869       36     0.01164  0.01157  0.50   57624     667   57290  1695646  29.43
1860-1869       37     0.01195  0.01188  0.50   56957     677   56619  1638356  28.76
1860-1869       38     0.01227  0.01220  0.50   56280     686   55937  1581737  28.10
1860-1869       39     0.01259  0.01251  0.50   55594     696   55246  1525800  27.45
1860-1869       40     0.01291  0.01283  0.50   54898     704   54546  1470553  26.79
1860-1869       41     0.01323  0.01314  0.50   54194     712   53838  1416007  26.13
1860-1869       42     0.01355  0.01346  0.50   53482     720   53122  1362169  25.47
1860-1869       43     0.01387  0.01377  0.50   52762     727   52399  1309047  24.81
1860-1869       44     0.01418  0.01408  0.50   52036     733   51669  1256648  24.15
1860-1869       45     0.01450  0.01440  0.50   51303     739   50933  1204979  23.49
1860-1869       46     0.01490  0.01479  0.50   50564     748   50190  1154046  22.82
1860-1869       47     0.01538  0.01526  0.50   49816     760   49436  1103855  22.16
1860-1869       48     0.01596  0.01583  0.50   49056     777   48668  1054419  21.49
1860-1869       49     0.01664  0.01650  0.50   48280     797   47881  1005751  20.83
1860-1869       50     0.01743  0.01728  0.50   47483     820   47073   957870  20.17
1860-1869       51     0.01835  0.01818  0.50   46663     848   46238   910797  19.52
1860-1869       52     0.01936  0.01917  0.50   45814     878   45375   864558  18.87
1860-1869       53     0.02046  0.02025  0.50   44936     910   44481   819183  18.23
1860-1869       54     0.02162  0.02139  0.50   44026     942   43555   774702  17.60
1860-1869       55     0.02284  0.02258  0.50   43084     973   42598   731147  16.97
1860-1869       56     0.02422  0.02393  0.50   42111    1008   41607   688550  16.35
1860-1869       57     0.02571  0.02538  0.50   41104    1043   40582   646942  15.74
1860-1869       58     0.02730  0.02693  0.50   40060    1079   39521   606360  15.14
1860-1869       59     0.02905  0.02863  0.50   38981    1116   38423   566839  14.54
1860-1869       60     0.03100  0.03053  0.50   37865    1156   37287   528416  13.96
1860-1869       61     0.03314  0.03260  0.50   36709    1197   36111   491129  13.38
1860-1869       62     0.03553  0.03491  0.50   35513    1240   34893   455018  12.81
1860-1869       63     0.03822  0.03751  0.50   34273    1285   33630   420125  12.26
1860-1869       64     0.04114  0.04031  0.50   32988    1330   32323   386495  11.72
1860-1869       65     0.04425  0.04329  0.50   31658    1370   30973   354172  11.19
1860-1869       66     0.04784  0.04672  0.50   30287    1415   29580   323199  10.67
1860-1869       67     0.05170  0.05040  0.50   28872    1455   28145   293620  10.17
1860-1869       68     0.05586  0.05434  0.50   27417    1490   26672   265475   9.68
1860-1869       69     0.06042  0.05865  0.50   25927    1521   25167   238803   9.21
1860-1869       70     0.06549  0.06342  0.50   24407    1548   23633   213636   8.75
1860-1869       71     0.07108  0.06864  0.50   22859    1569   22074   190003   8.31
1860-1869       72     0.07717  0.07431  0.50   21290    1582   20499   167929   7.89
1860-1869       73     0.08378  0.08041  0.50   19708    1585   18916   147430   7.48
1860-1869       74     0.09080  0.08686  0.50   18123    1574   17336   128514   7.09
1860-1869       75     0.09827  0.09366  0.50   16549    1550   15774   111178   6.72
1860-1869       76     0.10699  0.10156  0.50   14999    1523   14237    95404   6.36
1860-1869       77     0.11664  0.11022  0.50   13476    1485   12733    81167   6.02
1860-1869       78     0.12742  0.11978  0.50   11990    1436   11272    68434   5.71
1860-1869       79     0.13958  0.13047  0.50   10554    1377    9866    57162   5.42
1860-1869       80     0.14045  0.13123  0.50    9177    1204    8575    47296   5.15
1860-1869       81     0.15418  0.14314  0.50    7973    1141    7402    38721   4.86
1860-1869       82     0.16964  0.15637  0.50    6832    1068    6297    31319   4.58
1860-1869       83     0.18727  0.17124  0.50    5763     987    5270    25021   4.34
1860-1869       84     0.20696  0.18755  0.50    4776     896    4328    19752   4.14
1860-1869       85     0.20458  0.18559  0.50    3881     720    3520    15423   3.97
1860-1869       86     0.21929  0.19762  0.50    3160     625    2848    11903   3.77
1860-1869       87     0.23468  0.21003  0.50    2536     533    2269     9055   3.57
1860-1869       88     0.25075  0.22282  0.50    2003     446    1780     6785   3.39
1860-1869       89     0.26752  0.23596  0.50    1557     367    1373     5005   3.21
1860-1869       90     0.28489  0.24937  0.50    1190     297    1041     3632   3.05
1860-1869       91     0.30297  0.26311  0.50     893     235     775     2591   2.90
1860-1869       92     0.32173  0.27715  0.50     658     182     567     1815   2.76
1860-1869       93     0.34103  0.29135  0.50     476     139     406     1248   2.63
1860-1869       94     0.36079  0.30565  0.50     337     103     286      842   2.50
1860-1869       95     0.38479  0.32270  0.50     234      76     196      557   2.38
1860-1869       96     0.40563  0.33723  0.50     159      53     132      360   2.27
1860-1869       97     0.42681  0.35175  0.50     105      37      87      229   2.18
1860-1869       98     0.44826  0.36619  0.50      68      25      56      142   2.09
1860-1869       99     0.46990  0.38050  0.50      43      16      35       86   2.00
1860-1869      100     0.49165  0.39464  0.50      27      11      21       51   1.92
1860-1869      101     0.51342  0.40855  0.50      16       7      13       30   1.85
1860-1869      102     0.53515  0.42218  0.50      10       4       8       17   1.78
1860-1869      103     0.55673  0.43550  0.50       6       2       4       10   1.72
1860-1869      104     0.57811  0.44847  0.50       3       1       2        5   1.67
1860-1869      105     0.59919  0.46106  0.50       2       1       1        3   1.61
1860-1869      106     0.61990  0.47323  0.50       1       0       1        1   1.56
1860-1869      107     0.64019  0.48496  0.50       0       0       0        1   1.52
1860-1869      108     0.65999  0.49624  0.50       0       0       0        0   1.48
1860-1869      109     0.67925  0.50704  0.50       0       0       0        0   1.45
1860-1869      110+    0.69791  1.00000  1.43       0       0       0        0   1.43
1870-1879        0     0.16533  0.14904  0.34  100000   14904   90146  4280707  42.81
1870-1879        1     0.06050  0.05873  0.50   85096    4998   82597  4190561  49.25
1870-1879        2     0.02836  0.02797  0.50   80098    2240   78978  4107964  51.29
1870-1879        3     0.01893  0.01876  0.50   77858    1460   77128  4028985  51.75
1870-1879        4     0.01400  0.01391  0.50   76398    1063   75867  3951857  51.73
1870-1879        5     0.01050  0.01044  0.50   75335     787   74942  3875991  51.45
1870-1879        6     0.00814  0.00811  0.50   74549     605   74246  3801049  50.99
1870-1879        7     0.00626  0.00624  0.50   73944     462   73713  3726802  50.40
1870-1879        8     0.00490  0.00489  0.50   73483     359   73303  3653089  49.71
1870-1879        9     0.00408  0.00408  0.50   73124     298   72975  3579786  48.96
1870-1879       10     0.00378  0.00377  0.50   72826     274   72688  3506811  48.15
1870-1879       11     0.00367  0.00366  0.50   72551     266   72418  3434123  47.33
1870-1879       12     0.00369  0.00369  0.50   72285     266   72152  3361705  46.51
1870-1879       13     0.00386  0.00385  0.50   72019     277   71880  3289552  45.68
1870-1879       14     0.00417  0.00416  0.50   71742     298   71593  3217672  44.85
1870-1879       15     0.00460  0.00459  0.50   71443     328   71279  3146079  44.04
1870-1879       16     0.00506  0.00504  0.50   71115     359   70936  3074800  43.24
1870-1879       17     0.00551  0.00549  0.50   70757     389   70562  3003864  42.45
1870-1879       18     0.00595  0.00593  0.50   70368     417   70159  2933302  41.69
1870-1879       19     0.00636  0.00634  0.50   69951     444   69729  2863142  40.93
1870-1879       20     0.00675  0.00673  0.50   69507     467   69273  2793414  40.19
1870-1879       21     0.00710  0.00707  0.50   69039     488   68795  2724141  39.46
1870-1879       22     0.00742  0.00739  0.50   68551     507   68298  2655345  38.74
1870-1879       23     0.00770  0.00767  0.50   68045     522   67783  2587047  38.02
1870-1879       24     0.00794  0.00791  0.50   67522     534   67255  2519264  37.31
1870-1879       25     0.00814  0.00810  0.50   66988     543   66717  2452009  36.60
1870-1879       26     0.00834  0.00830  0.50   66445     552   66170  2385292  35.90
1870-1879       27     0.00857  0.00853  0.50   65894     562   65613  2319122  35.19
1870-1879       28     0.00882  0.00878  0.50   65332     574   65045  2253510  34.49
1870-1879       29     0.00907  0.00903  0.50   64758     585   64466  2188465  33.79
1870-1879       30     0.00933  0.00929  0.50   64173     596   63875  2123999  33.10
1870-1879       31     0.00962  0.00958  0.50   63577     609   63273  2060124  32.40
1870-1879       32     0.00994  0.00990  0.50   62968     623   62657  1996851  31.71
1870-1879       33     0.01029  0.01024  0.50   62345     638   62026  1934194  31.02
1870-1879       34     0.01066  0.01060  0.50   61707     654   61380  1872168  30.34
1870-1879       35     0.01105  0.01099  0.50   61053     671   60717  1810788  29.66
1870-1879       36     0.01145  0.01139  0.50   60382     688   60038  1750071  28.98
