England and Wales, Total Population, Life tables (period 5x10), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989    110+       0.71687  1.00000  1.39       1       1       2        2   1.39
1990-1999        0      0.00646  0.00642  0.07  100000     642   99401  7680074  76.80
1990-1999      1-4      0.00031  0.00123  1.55   99358     122  397135  7580673  76.30
1990-1999      5-9      0.00014  0.00071  2.42   99236      70  496001  7183538  72.39
1990-1999     10-14     0.00017  0.00084  2.74   99166      83  495643  6687537  67.44
1990-1999     15-19     0.00045  0.00222  2.86   99083     220  494944  6191893  62.49
1990-1999     20-24     0.00059  0.00296  2.51   98863     293  493583  5696949  57.62
1990-1999     25-29     0.00064  0.00319  2.56   98570     314  492081  5203366  52.79
1990-1999     30-34     0.00078  0.00392  2.60   98255     385  490354  4711285  47.95
1990-1999     35-39     0.00108  0.00541  2.66   97871     529  488114  4220931  43.13
1990-1999     40-44     0.00166  0.00824  2.68   97342     803  484845  3732817  38.35
1990-1999     45-49     0.00263  0.01307  2.68   96539    1262  479767  3247972  33.64
1990-1999     50-54     0.00439  0.02175  2.70   95278    2072  471612  2768205  29.05
1990-1999     55-59     0.00739  0.03632  2.70   93206    3385  458231  2296593  24.64
1990-1999     60-64     0.01261  0.06129  2.69   89821    5505  436371  1838361  20.47
1990-1999     65-69     0.02134  0.10162  2.66   84316    8568  401499  1401990  16.63
1990-1999     70-74     0.03469  0.16017  2.61   75748   12132  349789  1000491  13.21
1990-1999     75-79     0.05473  0.24165  2.58   63615   15373  280867   650702  10.23
1990-1999     80-84     0.08831  0.36206  2.51   48243   17467  197792   369835   7.67
1990-1999     85-89     0.14078  0.51544  2.40   30776   15863  112679   172043   5.59
1990-1999     90-94     0.22273  0.68856  2.23   14913   10268   46101    59364   3.98
1990-1999     95-99     0.33213  0.82918  1.98    4645    3851   11595    13263   2.86
1990-1999    100-104    0.46668  0.91952  1.71     793     730    1563     1667   2.10
1990-1999    105-109    0.60873  0.96371  1.45      64      62     101      104   1.63
1990-1999    110+       0.71984  1.00000  1.39       2       2       3        3   1.39
2000-2009        0      0.00514  0.00512  0.06  100000     512   99521  7916440  79.16
2000-2009      1-4      0.00022  0.00087  1.57   99488      87  397742  7816919  78.57
2000-2009      5-9      0.00010  0.00051  2.41   99401      50  496877  7419177  74.64
2000-2009     10-14     0.00012  0.00062  2.74   99351      61  496616  6922301  69.68
2000-2009     15-19     0.00035  0.00173  2.92   99290     172  496090  6425684  64.72
2000-2009     20-24     0.00048  0.00242  2.51   99118     240  494993  5929594  59.82
2000-2009     25-29     0.00056  0.00278  2.58   98878     275  493724  5434602  54.96
2000-2009     30-34     0.00073  0.00365  2.63   98603     360  492162  4940877  50.11
2000-2009     35-39     0.00101  0.00501  2.63   98243     493  490050  4448715  45.28
2000-2009     40-44     0.00150  0.00746  2.66   97751     729  487050  3958665  40.50
2000-2009     45-49     0.00235  0.01167  2.68   97022    1132  482487  3471615  35.78
2000-2009     50-54     0.00371  0.01840  2.66   95890    1764  475328  2989129  31.17
2000-2009     55-59     0.00581  0.02867  2.66   94125    2699  464322  2513801  26.71
2000-2009     60-64     0.00937  0.04586  2.68   91427    4193  447385  2049479  22.42
2000-2009     65-69     0.01526  0.07370  2.67   87233    6429  421192  1602094  18.37
2000-2009     70-74     0.02550  0.12034  2.67   80805    9724  381341  1180902  14.61
2000-2009     75-79     0.04359  0.19749  2.62   71080   14037  322060   799560  11.25
2000-2009     80-84     0.07392  0.31310  2.56   57043   17860  241625   477500   8.37
2000-2009     85-89     0.12439  0.47262  2.46   39183   18518  148874   235875   6.02
2000-2009     90-94     0.20609  0.66031  2.28   20664   13645   66209    87001   4.21
2000-2009     95-99     0.31757  0.81595  2.02    7020    5728   18036    20792   2.96
2000-2009    100-104    0.45893  0.91672  1.72    1292    1184    2581     2756   2.13
2000-2009    105-109    0.60945  0.96424  1.46     108     104     170      176   1.63
2000-2009    110+       0.72666  1.00000  1.38       4       4       5        5   1.38
2010-2011        0      0.00442  0.00440  0.06  100000     440   99587  8083939  80.84
2010-2011      1-4      0.00018  0.00073  1.51   99560      72  398059  7984352  80.20
2010-2011      5-9      0.00009  0.00044  2.49   99487      44  497328  7586293  76.25
2010-2011     10-14     0.00009  0.00047  2.74   99444      47  497113  7088965  71.29
2010-2011     15-19     0.00025  0.00124  2.88   99397     123  496724  6591852  66.32
2010-2011     20-24     0.00038  0.00192  2.55   99274     191  495901  6095128  61.40
2010-2011     25-29     0.00046  0.00230  2.60   99083     228  494867  5599227  56.51
2010-2011     30-34     0.00064  0.00317  2.62   98855     314  493527  5104360  51.63
2010-2011     35-39     0.00094  0.00469  2.66   98541     462  491626  4610834  46.79
2010-2011     40-44     0.00141  0.00705  2.67   98080     691  488787  4119207  42.00
2010-2011     45-49     0.00207  0.01030  2.65   97388    1003  484583  3630420  37.28
2010-2011     50-54     0.00328  0.01626  2.69   96385    1567  478305  3145837  32.64
2010-2011     55-59     0.00518  0.02558  2.67   94818    2426  468428  2667532  28.13
2010-2011     60-64     0.00801  0.03930  2.66   92393    3631  453451  2199104  23.80
2010-2011     65-69     0.01258  0.06113  2.67   88762    5426  431167  1745654  19.67
2010-2011     70-74     0.02097  0.09993  2.65   83336    8328  397091  1314487  15.77
2010-2011     75-79     0.03516  0.16244  2.66   75009   12185  346501   917395  12.23
2010-2011     80-84     0.06264  0.27240  2.61   62824   17113  273200   570894   9.09
2010-2011     85-89     0.10936  0.42924  2.50   45711   19621  179409   297694   6.51
2010-2011     90-94     0.18593  0.62056  2.32   26090   16190   87080   118286   4.53
2010-2011     95-99     0.29463  0.79149  2.08    9900    7836   26595    31206   3.15
2010-2011    100-104    0.43639  0.90587  1.77    2064    1870    4285     4611   2.23
2010-2011    105-109    0.59125  0.96061  1.49     194     187     316      326   1.68
2010-2011    110+       0.71363  1.00000  1.40       8       8      11       11   1.40
