England and Wales, Total Population, Life tables (period 5x5), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1894     40-44     0.01148  0.05584  2.56   64378    3595  313102  1758065  27.31
1890-1894     45-49     0.01400  0.06769  2.55   60783    4114  293830  1444963  23.77
1890-1894     50-54     0.01737  0.08335  2.58   56669    4723  271924  1151133  20.31
1890-1894     55-59     0.02492  0.11759  2.61   51945    6108  245096   879209  16.93
1890-1894     60-64     0.03564  0.16406  2.58   45837    7520  210965   634112  13.83
1890-1894     65-69     0.05433  0.23982  2.56   38317    9189  169146   423147  11.04
1890-1894     70-74     0.07702  0.32244  2.48   29128    9392  121939   254002   8.72
1890-1894     75-79     0.11273  0.43804  2.46   19736    8645   76685   132062   6.69
1890-1894     80-84     0.17074  0.58784  2.35   11091    6520   38184    55377   4.99
1890-1894     85-89     0.24185  0.71631  2.15    4571    3274   13539    17193   3.76
1890-1894     90-94     0.33911  0.83359  1.95    1297    1081    3188     3655   2.82
1890-1894     95-99     0.45348  0.91097  1.72     216     197     434      467   2.16
1890-1894    100-104    0.56989  0.95337  1.51      19      18      32       33   1.74
1890-1894    105-109    0.67983  0.97476  1.34       1       1       1        1   1.47
1890-1894    110+       0.76194  1.00000  1.31       0       0       0        0   1.31
1895-1899        0      0.15664  0.14217  0.35  100000   14217   90759  4839165  48.39
1895-1899      1-4      0.02313  0.08702  1.27   85783    7465  322725  4748405  55.35
1895-1899      5-9      0.00421  0.02081  2.03   78318    1630  386754  4425680  56.51
1895-1899     10-14     0.00240  0.01191  2.54   76688     913  381194  4038926  52.67
1895-1899     15-19     0.00332  0.01649  2.63   75775    1249  375910  3657732  48.27
1895-1899     20-24     0.00427  0.02113  2.57   74526    1575  368793  3281822  44.04
1895-1899     25-29     0.00514  0.02536  2.58   72950    1850  360280  2913030  39.93
1895-1899     30-34     0.00646  0.03181  2.57   71100    2262  350004  2552750  35.90
1895-1899     35-39     0.00820  0.04020  2.59   68838    2767  337530  2202746  32.00
1895-1899     40-44     0.01031  0.05030  2.56   66071    3323  322232  1865216  28.23
1895-1899     45-49     0.01254  0.06084  2.57   62748    3818  304471  1542984  24.59
1895-1899     50-54     0.01667  0.08013  2.58   58930    4722  283230  1238513  21.02
1895-1899     55-59     0.02216  0.10520  2.59   54208    5703  257291   955282  17.62
1895-1899     60-64     0.03344  0.15480  2.61   48505    7509  224569   697991  14.39
1895-1899     65-69     0.04906  0.21893  2.54   40997    8975  182937   473423  11.55
1895-1899     70-74     0.07217  0.30598  2.52   32021    9798  135762   290486   9.07
1895-1899     75-79     0.10492  0.41349  2.44   22223    9189   87582   154724   6.96
1895-1899     80-84     0.16525  0.57594  2.37   13034    7507   45429    67142   5.15
1895-1899     85-89     0.23007  0.69735  2.18    5527    3854   16753    21712   3.93
1895-1899     90-94     0.32049  0.81455  1.98    1673    1363    4252     4959   2.96
1895-1899     95-99     0.42864  0.89736  1.76     310     278     649      708   2.28
1895-1899    100-104    0.53999  0.94460  1.56      32      30      56       58   1.83
1895-1899    105-109    0.64812  0.96968  1.39       2       2       3        3   1.54
1895-1899    110+       0.73084  1.00000  1.37       0       0       0        0   1.37
1900-1904        0      0.13986  0.12821  0.35  100000   12821   91667  5043276  50.43
1900-1904      1-4      0.02013  0.07636  1.30   87179    6657  330738  4951609  56.80
1900-1904      5-9      0.00399  0.01970  2.02   80522    1586  397884  4620871  57.39
1900-1904     10-14     0.00230  0.01145  2.55   78936     904  392461  4222987  53.50
1900-1904     15-19     0.00307  0.01526  2.62   78032    1191  387324  3830526  49.09
1900-1904     20-24     0.00380  0.01884  2.57   76841    1447  380683  3443201  44.81
1900-1904     25-29     0.00462  0.02286  2.57   75394    1723  372774  3062519  40.62
1900-1904     30-34     0.00585  0.02884  2.60   73670    2124  363261  2689744  36.51
1900-1904     35-39     0.00760  0.03732  2.56   71546    2670  351227  2326483  32.52
1900-1904     40-44     0.00941  0.04598  2.59   68876    3167  336733  1975256  28.68
1900-1904     45-49     0.01204  0.05847  2.57   65709    3842  319196  1638523  24.94
1900-1904     50-54     0.01574  0.07587  2.61   61867    4694  298114  1319328  21.33
1900-1904     55-59     0.02242  0.10635  2.59   57173    6080  271193  1021214  17.86
1900-1904     60-64     0.03095  0.14400  2.59   51093    7357  237740   750021  14.68
1900-1904     65-69     0.04746  0.21289  2.58   43736    9311  196173   512281  11.71
1900-1904     70-74     0.07064  0.30035  2.51   34425   10339  146364   316108   9.18
1900-1904     75-79     0.10530  0.41550  2.46   24085   10007   95036   169744   7.05
1900-1904     80-84     0.16118  0.56541  2.36   14078    7960   49385    74708   5.31
1900-1904     85-89     0.21920  0.67746  2.18    6118    4145   18909    25323   4.14
1900-1904     90-94     0.28965  0.77753  2.02    1973    1534    5297     6414   3.25
1900-1904     95-99     0.38194  0.86573  1.84     439     380     995     1117   2.54
1900-1904    100-104    0.47731  0.92038  1.66      59      54     114      122   2.07
1900-1904    105-109    0.57466  0.95353  1.50       5       4       8        8   1.73
1900-1904    110+       0.65227  1.00000  1.53       0       0       0        0   1.53
1905-1909        0      0.11668  0.10846  0.35  100000   10846   92950  5327628  53.28
1905-1909      1-4      0.01686  0.06452  1.30   89154    5752  341084  5234678  58.71
1905-1909      5-9      0.00355  0.01757  2.08   83402    1465  412728  4893593  58.67
1905-1909     10-14     0.00214  0.01066  2.53   81937     873  407525  4480866  54.69
1905-1909     15-19     0.00280  0.01392  2.61   81064    1128  402618  4073341  50.25
1905-1909     20-24     0.00345  0.01711  2.56   79936    1368  396344  3670723  45.92
1905-1909     25-29     0.00410  0.02028  2.57   78568    1594  388973  3274379  41.68
1905-1909     30-34     0.00504  0.02490  2.57   76974    1917  380206  2885406  37.49
1905-1909     35-39     0.00641  0.03159  2.61   75057    2371  369611  2505200  33.38
1905-1909     40-44     0.00832  0.04078  2.56   72686    2964  356208  2135589  29.38
1905-1909     45-49     0.01068  0.05207  2.61   69722    3631  339940  1779381  25.52
1905-1909     50-54     0.01465  0.07073  2.59   66092    4675  319172  1439441  21.78
1905-1909     55-59     0.02036  0.09711  2.62   61417    5964  292879  1120269  18.24
1905-1909     60-64     0.03016  0.14057  2.59   55453    7795  258442   827390  14.92
1905-1909     65-69     0.04435  0.20021  2.58   47658    9542  215166   568949  11.94
1905-1909     70-74     0.06835  0.29264  2.54   38116   11154  163185   353783   9.28
1905-1909     75-79     0.10474  0.41337  2.45   26962   11145  106405   190598   7.07
1905-1909     80-84     0.15783  0.55735  2.36   15817    8815   55854    84193   5.32
1905-1909     85-89     0.22027  0.68105  2.20    7001    4768   21647    28339   4.05
1905-1909     90-94     0.31724  0.81225  2.00    2233    1814    5717     6692   3.00
1905-1909     95-99     0.42019  0.89263  1.78     419     374     891      974   2.32
1905-1909    100-104    0.53290  0.94248  1.57      45      42      80       84   1.86
1905-1909    105-109    0.64300  0.96886  1.39       3       3       4        4   1.55
1905-1909    110+       0.72741  1.00000  1.37       0       0       0        0   1.37
1910-1914        0      0.10356  0.09696  0.34  100000    9696   93629  5544070  55.44
1910-1914      1-4      0.01505  0.05785  1.29   90304    5224  347042  5450440  60.36
1910-1914      5-9      0.00321  0.01592  2.05   85080    1354  421401  5103398  59.98
1910-1914     10-14     0.00204  0.01015  2.58   83726     850  416573  4681998  55.92
1910-1914     15-19     0.00267  0.01325  2.58   82876    1098  411722  4265424  51.47
1910-1914     20-24     0.00317  0.01573  2.56   81778    1286  405747  3853702  47.12
1910-1914     25-29     0.00368  0.01823  2.58   80491    1467  398905  3447955  42.84
1910-1914     30-34     0.00448  0.02217  2.59   79024    1752  390895  3049050  38.58
1910-1914     35-39     0.00579  0.02853  2.61   77272    2205  381100  2658155  34.40
