England and Wales, Total Population, Life tables (period 5x5), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1934     80-84     0.14108  0.51757  2.43   25202   13044   92456   142115   5.64
1930-1934     85-89     0.21968  0.67986  2.20   12158    8266   37628    49659   4.08
1930-1934     90-94     0.30261  0.79552  2.02    3892    3097   10233    12032   3.09
1930-1934     95-99     0.43216  0.90082  1.76     796     717    1659     1799   2.26
1930-1934    100-104    0.55870  0.95099  1.53      79      75     134      140   1.77
1930-1934    105-109    0.67904  0.97496  1.34       4       4       6        6   1.47
1930-1934    110+       0.76815  1.00000  1.30       0       0       0        0   1.30
1935-1939        0      0.05013  0.04818  0.19  100000    4818   96114  6511760  65.12
1935-1939      1-4      0.00448  0.01771  1.48   95182    1685  376473  6415647  67.40
1935-1939      5-9      0.00174  0.00868  2.14   93497     812  465160  6039174  64.59
1935-1939     10-14     0.00112  0.00559  2.59   92685     518  462177  5574014  60.14
1935-1939     15-19     0.00181  0.00900  2.65   92167     830  458879  5111837  55.46
1935-1939     20-24     0.00242  0.01204  2.56   91337    1100  453998  4652958  50.94
1935-1939     25-29     0.00257  0.01277  2.52   90237    1152  448331  4198959  46.53
1935-1939     30-34     0.00276  0.01371  2.54   89085    1221  442418  3750629  42.10
1935-1939     35-39     0.00336  0.01666  2.59   87864    1464  435785  3308211  37.65
1935-1939     40-44     0.00429  0.02124  2.60   86400    1835  427590  2872426  33.25
1935-1939     45-49     0.00604  0.02979  2.67   84565    2519  416950  2444836  28.91
1935-1939     50-54     0.00877  0.04296  2.64   82046    3525  401901  2027885  24.72
1935-1939     55-59     0.01273  0.06185  2.68   78521    4857  381358  1625985  20.71
1935-1939     60-64     0.02043  0.09752  2.68   73665    7184  351653  1244627  16.90
1935-1939     65-69     0.03235  0.15024  2.63   66481    9988  308758   892974  13.43
1935-1939     70-74     0.05351  0.23740  2.63   56493   13412  250637   584215  10.34
1935-1939     75-79     0.08869  0.36281  2.49   43081   15630  176229   333578   7.74
1935-1939     80-84     0.13772  0.50821  2.42   27451   13951  101300   157349   5.73
1935-1939     85-89     0.21321  0.66961  2.22   13500    9040   42398    56048   4.15
1935-1939     90-94     0.30719  0.80408  2.04    4460    3586   11675    13650   3.06
1935-1939     95-99     0.43198  0.90096  1.77     874     787    1823     1975   2.26
1935-1939    100-104    0.56094  0.95174  1.53      87      82     147      153   1.77
1935-1939    105-109    0.68321  0.97561  1.34       4       4       6        6   1.46
1935-1939    110+       0.77326  1.00000  1.29       0       0       0        0   1.29
1940-1944        0      0.04726  0.04551  0.19  100000    4551   96292  6630109  66.30
1940-1944      1-4      0.00366  0.01450  1.56   95449    1384  378416  6533817  68.45
1940-1944      5-9      0.00147  0.00730  2.14   94065     687  468366  6155401  65.44
1940-1944     10-14     0.00107  0.00536  2.62   93379     500  465705  5687036  60.90
1940-1944     15-19     0.00188  0.00934  2.67   92878     867  462369  5221331  56.22
1940-1944     20-24     0.00241  0.01197  2.52   92011    1101  457326  4758962  51.72
1940-1944     25-29     0.00254  0.01263  2.51   90910    1149  451691  4301636  47.32
1940-1944     30-34     0.00264  0.01311  2.53   89762    1176  445901  3849945  42.89
1940-1944     35-39     0.00306  0.01519  2.59   88585    1346  439682  3404044  38.43
1940-1944     40-44     0.00398  0.01970  2.61   87239    1719  432084  2964362  33.98
1940-1944     45-49     0.00570  0.02812  2.65   85520    2404  421952  2532277  29.61
1940-1944     50-54     0.00810  0.03976  2.65   83116    3304  407814  2110326  25.39
1940-1944     55-59     0.01179  0.05738  2.67   79811    4580  388385  1702512  21.33
1940-1944     60-64     0.01835  0.08802  2.68   75232    6622  360782  1314127  17.47
1940-1944     65-69     0.02994  0.13982  2.64   68610    9593  320368   953345  13.90
1940-1944     70-74     0.04957  0.22174  2.62   59017   13087  263995   632977  10.73
1940-1944     75-79     0.08250  0.34289  2.54   45930   15749  190908   368982   8.03
1940-1944     80-84     0.13108  0.49114  2.45   30181   14823  113083   178073   5.90
1940-1944     85-89     0.20826  0.66145  2.24   15358   10159   48778    64990   4.23
1940-1944     90-94     0.29934  0.79476  2.05    5199    4132   13805    16213   3.12
1940-1944     95-99     0.43258  0.90176  1.77    1067     962    2225     2408   2.26
1940-1944    100-104    0.56631  0.95344  1.52     105     100     177      184   1.75
1940-1944    105-109    0.69221  0.97694  1.33       5       5       7        7   1.44
1940-1944    110+       0.78385  1.00000  1.28       0       0       0        0   1.28
1945-1949        0      0.03522  0.03419  0.15  100000    3419   97099  6979412  69.79
1945-1949      1-4      0.00180  0.00718  1.52   96581     693  384602  6882313  71.26
1945-1949      5-9      0.00073  0.00366  2.21   95887     351  478456  6497711  67.76
1945-1949     10-14     0.00062  0.00310  2.65   95536     296  476986  6019255  63.01
1945-1949     15-19     0.00118  0.00588  2.75   95240     560  474940  5542268  58.19
1945-1949     20-24     0.00173  0.00862  2.56   94681     816  471412  5067328  53.52
1945-1949     25-29     0.00184  0.00917  2.49   93864     861  467158  4595916  48.96
1945-1949     30-34     0.00196  0.00973  2.53   93004     905  462787  4128758  44.39
1945-1949     35-39     0.00231  0.01148  2.59   92099    1057  457944  3665970  39.80
1945-1949     40-44     0.00306  0.01521  2.64   91041    1384  451943  3208027  35.24
1945-1949     45-49     0.00459  0.02272  2.67   89657    2037  443545  2756083  30.74
1945-1949     50-54     0.00680  0.03345  2.65   87620    2931  431198  2312538  26.39
1945-1949     55-59     0.01011  0.04939  2.69   84689    4183  413790  1881340  22.21
1945-1949     60-64     0.01612  0.07770  2.68   80506    6256  387994  1467550  18.23
1945-1949     65-69     0.02619  0.12343  2.68   74251    9164  349985  1079555  14.54
1945-1949     70-74     0.04557  0.20578  2.64   65086   13394  293884   729571  11.21
1945-1949     75-79     0.07649  0.32205  2.55   51692   16648  217653   435686   8.43
1945-1949     80-84     0.12154  0.46485  2.47   35045   16291  134034   218033   6.22
1945-1949     85-89     0.19328  0.63243  2.27   18754   11861   61366    83999   4.48
1945-1949     90-94     0.28173  0.77169  2.07    6894    5320   18882    22633   3.28
1945-1949     95-99     0.40770  0.88700  1.82    1574    1396    3424     3750   2.38
1945-1949    100-104    0.53941  0.94579  1.57     178     168     312      326   1.83
1945-1949    105-109    0.66692  0.97340  1.36      10       9      14       14   1.49
1945-1949    110+       0.76181  1.00000  1.31       0       0       0        0   1.31
1950-1954        0      0.02455  0.02403  0.12  100000    2403   97889  7209822  72.10
1950-1954      1-4      0.00113  0.00450  1.52   97597     439  389301  7111933  72.87
1950-1954      5-9      0.00042  0.00208  2.22   97158     202  485229  6722631  69.19
1950-1954     10-14     0.00035  0.00177  2.59   96956     172  484368  6237402  64.33
1950-1954     15-19     0.00057  0.00286  2.70   96785     276  483288  5753034  59.44
1950-1954     20-24     0.00081  0.00405  2.61   96508     391  481608  5269746  54.60
1950-1954     25-29     0.00105  0.00525  2.60   96117     505  479376  4788138  49.82
1950-1954     30-34     0.00131  0.00655  2.58   95612     626  476549  4308762  45.06
1950-1954     35-39     0.00177  0.00880  2.63   94986     836  472949  3832213  40.35
1950-1954     40-44     0.00256  0.01272  2.66   94150    1197  467953  3359264  35.68
1950-1954     45-49     0.00401  0.01989  2.69   92953    1848  460486  2891311  31.11
1950-1954     50-54     0.00610  0.03005  2.67   91104    2738  449149  2430826  26.68
1950-1954     55-59     0.00941  0.04603  2.69   88367    4068  432425  1981677  22.43
1950-1954     60-64     0.01520  0.07342  2.69   84299    6189  407201  1549252  18.38
1950-1954     65-69     0.02542  0.12004  2.69   78110    9376  368853  1142051  14.62
1950-1954     70-74     0.04376  0.19851  2.67   68734   13644  311812   773198  11.25
1950-1954     75-79     0.07640  0.32213  2.57   55089   17746  232281   461386   8.38
1950-1954     80-84     0.12399  0.47184  2.47   37343   17620  142107   229105   6.14
1950-1954     85-89     0.19723  0.64032  2.26   19723   12629   64033    86998   4.41
1950-1954     90-94     0.28684  0.77975  2.07    7094    5532   19284    22964   3.24
1950-1954     95-99     0.41297  0.89026  1.81    1563    1391    3368     3680   2.36
1950-1954    100-104    0.54479  0.94739  1.56     171     162     298      312   1.82
1950-1954    105-109    0.67171  0.97410  1.36       9       9      13       13   1.48
1950-1954    110+       0.76581  1.00000  1.31       0       0       0        0   1.31
1955-1959        0      0.02078  0.02040  0.11  100000    2040   98187  7353708  73.54
1955-1959      1-4      0.00085  0.00339  1.57   97960     332  391035  7255521  74.07
1955-1959      5-9      0.00034  0.00170  2.19   97628     166  487676  6864486  70.31
1955-1959     10-14     0.00028  0.00140  2.60   97463     136  486986  6376811  65.43
1955-1959     15-19     0.00038  0.00188  2.67   97326     183  486206  5889824  60.52
1955-1959     20-24     0.00054  0.00268  2.63   97144     261  485101  5403618  55.63
1955-1959     25-29     0.00070  0.00351  2.63   96883     340  483610  4918517  50.77
1955-1959     30-34     0.00099  0.00493  2.65   96543     476  481596  4434907  45.94
1955-1959     35-39     0.00146  0.00729  2.67   96067     701  478705  3953311  41.15
1955-1959     40-44     0.00226  0.01122  2.68   95366    1070  474351  3474606  36.43
1955-1959     45-49     0.00357  0.01770  2.69   94297    1669  467625  3000256  31.82
1955-1959     50-54     0.00551  0.02721  2.67   92627    2521  457252  2532631  27.34
1955-1959     55-59     0.00854  0.04188  2.68   90107    3774  441791  2075378  23.03
1955-1959     60-64     0.01403  0.06795  2.69   86333    5867  418115  1633587  18.92
1955-1959     65-69     0.02344  0.11114  2.67   80467    8943  381481  1215472  15.11
1955-1959     70-74     0.04079  0.18621  2.66   71523   13318  326519   833991  11.66
1955-1959     75-79     0.07046  0.30093  2.58   58205   17516  248603   507472   8.72
1955-1959     80-84     0.11677  0.45122  2.48   40689   18360  157229   258868   6.36
1955-1959     85-89     0.18912  0.62543  2.29   22330   13966   73844   101639   4.55
1955-1959     90-94     0.27739  0.76751  2.09    8364    6419   23142    27795   3.32
1955-1959     95-99     0.40569  0.88603  1.82    1945    1723    4247     4653   2.39
1955-1959    100-104    0.54021  0.94622  1.57     222     210     388      406   1.83
1955-1959    105-109    0.67027  0.97398  1.36      12      12      17       18   1.49
1955-1959    110+       0.76658  1.00000  1.30       0       0       0        0   1.30
1960-1964        0      0.01902  0.01870  0.11  100000    1870   98328  7415450  74.15
1960-1964      1-4      0.00077  0.00309  1.60   98130     303  391791  7317122  74.57
1960-1964      5-9      0.00032  0.00162  2.25   97827     158  488700  6925331  70.79
1960-1964     10-14     0.00025  0.00123  2.58   97669     120  488052  6436631  65.90
1960-1964     15-19     0.00037  0.00186  2.68   97548     181  487321  5948579  60.98
1960-1964     20-24     0.00047  0.00235  2.55   97367     228  486276  5461258  56.09
1960-1964     25-29     0.00060  0.00300  2.63   97139     291  485005  4974982  51.22
1960-1964     30-34     0.00087  0.00433  2.65   96848     419  483253  4489977  46.36
1960-1964     35-39     0.00135  0.00671  2.71   96429     647  480663  4006723  41.55
1960-1964     40-44     0.00219  0.01088  2.70   95781    1042  476512  3526061  36.81
1960-1964     45-49     0.00348  0.01725  2.68   94739    1634  469913  3049549  32.19
1960-1964     50-54     0.00531  0.02622  2.67   93105    2441  459836  2579637  27.71
1960-1964     55-59     0.00811  0.03982  2.68   90664    3610  444956  2119801  23.38
1960-1964     60-64     0.01351  0.06551  2.68   87054    5703  422051  1674845  19.24
1960-1964     65-69     0.02257  0.10725  2.68   81350    8725  386542  1252794  15.40
1960-1964     70-74     0.03905  0.17887  2.66   72626   12991  332678   866252  11.93
1960-1964     75-79     0.06716  0.28893  2.58   59635   17231  256560   533573   8.95
1960-1964     80-84     0.11233  0.43826  2.49   42405   18584  165448   277013   6.53
1960-1964     85-89     0.18155  0.60915  2.30   23820   14510   79922   111565   4.68
1960-1964     90-94     0.27061  0.76031  2.12    9310    7079   26158    31643   3.40
1960-1964     95-99     0.39382  0.87819  1.85    2232    1960    4976     5486   2.46
1960-1964    100-104    0.52728  0.94215  1.59     272     256     486      510   1.87
1960-1964    105-109    0.65804  0.97213  1.38      16      15      23       24   1.51
1960-1964    110+       0.75590  1.00000  1.32       0       0       1        1   1.32
1965-1969        0      0.01618  0.01595  0.10  100000    1595   98562  7494333  74.94
1965-1969      1-4      0.00072  0.00288  1.59   98405     284  392936  7395772  75.16
1965-1969      5-9      0.00029  0.00144  2.32   98121     141  490227  7002835  71.37
1965-1969     10-14     0.00026  0.00128  2.58   97980     125  489595  6512609  66.47
1965-1969     15-19     0.00039  0.00196  2.65   97854     192  488820  6023013  61.55
1965-1969     20-24     0.00044  0.00219  2.59   97662     214  487795  5534193  56.67
1965-1969     25-29     0.00055  0.00277  2.61   97448     270  486596  5046398  51.79
1965-1969     30-34     0.00077  0.00385  2.67   97178     374  485020  4559802  46.92
1965-1969     35-39     0.00125  0.00622  2.71   96804     602  482644  4074782  42.09
1965-1969     40-44     0.00212  0.01056  2.69   96203    1016  478671  3592138  37.34
1965-1969     45-49     0.00343  0.01702  2.68   95187    1620  472177  3113467  32.71
1965-1969     50-54     0.00529  0.02611  2.67   93567    2443  462133  2641289  28.23
1965-1969     55-59     0.00798  0.03919  2.67   91124    3571  447309  2179157  23.91
1965-1969     60-64     0.01275  0.06194  2.68   87553    5423  425207  1731847  19.78
1965-1969     65-69     0.02130  0.10147  2.67   82129    8334  391252  1306640  15.91
1965-1969     70-74     0.03671  0.16906  2.67   73796   12476  339857   915388  12.40
1965-1969     75-79     0.06192  0.26912  2.57   61320   16502  266516   575531   9.39
1965-1969     80-84     0.10367  0.41180  2.50   44817   18456  178017   309016   6.90
1965-1969     85-89     0.16762  0.57941  2.34   26362   15274   91125   130999   4.97
1965-1969     90-94     0.25294  0.73455  2.15   11087    8144   32198    39873   3.60
1965-1969     95-99     0.36887  0.85989  1.90    2943    2531    6861     7675   2.61
1965-1969    100-104    0.49917  0.93220  1.64     412     384     770      814   1.97
1965-1969    105-109    0.63050  0.96744  1.42      28      27      43       44   1.58
1965-1969    110+       0.73104  1.00000  1.37       1       1       1        1   1.37
1970-1974        0      0.01486  0.01467  0.09  100000    1467   98672  7542217  75.42
1970-1974      1-4      0.00064  0.00255  1.59   98533     251  393528  7443545  75.54
1970-1974      5-9      0.00027  0.00137  2.30   98282     134  491048  7050018  71.73
1970-1974     10-14     0.00022  0.00111  2.50   98148     109  490467  6558970  66.83
1970-1974     15-19     0.00038  0.00191  2.66   98039     187  489755  6068502  61.90
1970-1974     20-24     0.00043  0.00216  2.47   97852     211  488723  5578747  57.01
1970-1974     25-29     0.00049  0.00242  2.60   97640     237  487635  5090024  52.13
1970-1974     30-34     0.00069  0.00344  2.68   97404     335  486241  4602389  47.25
1970-1974     35-39     0.00114  0.00567  2.70   97069     551  484079  4116149  42.40
1970-1974     40-44     0.00200  0.00997  2.69   96518     962  480372  3632070  37.63
1970-1974     45-49     0.00344  0.01707  2.69   95556    1631  474017  3151698  32.98
1970-1974     50-54     0.00531  0.02625  2.64   93925    2465  463805  2677681  28.51
1970-1974     55-59     0.00797  0.03911  2.67   91460    3577  448955  2213876  24.21
1970-1974     60-64     0.01240  0.06024  2.65   87882    5294  426987  1764921  20.08
1970-1974     65-69     0.02028  0.09683  2.67   82588    7997  394319  1337934  16.20
1970-1974     70-74     0.03484  0.16104  2.65   74591   12012  344779   943614  12.65
1970-1974     75-79     0.05967  0.26085  2.59   62579   16324  273563   598835   9.57
1970-1974     80-84     0.10013  0.40079  2.51   46255   18538  185136   325272   7.03
1970-1974     85-89     0.16277  0.56852  2.35   27716   15757   96806   140136   5.06
1970-1974     90-94     0.25077  0.73283  2.16   11959    8764   34949    43330   3.62
1970-1974     95-99     0.36629  0.85814  1.90    3195    2742    7485     8381   2.62
1970-1974    100-104    0.49868  0.93219  1.64     453     423     847      896   1.98
1970-1974    105-109    0.63223  0.96784  1.42      31      30      47       48   1.57
1970-1974    110+       0.73422  1.00000  1.36       1       1       1        1   1.36
1975-1979        0      0.01227  0.01213  0.09  100000    1213   98893  7615482  76.15
1975-1979      1-4      0.00051  0.00202  1.60   98787     199  394667  7516590  76.09
1975-1979      5-9      0.00023  0.00113  2.33   98587     112  492637  7121923  72.24
1975-1979     10-14     0.00020  0.00100  2.61   98475      99  492142  6629285  67.32
1975-1979     15-19     0.00035  0.00173  2.66   98377     170  491488  6137143  62.38
1975-1979     20-24     0.00040  0.00202  2.55   98207     198  490550  5645656  57.49
1975-1979     25-29     0.00048  0.00238  2.60   98009     233  489484  5155106  52.60
1975-1979     30-34     0.00065  0.00327  2.69   97776     319  488142  4665623  47.72
1975-1979     35-39     0.00105  0.00525  2.71   97457     512  486112  4177480  42.87
1975-1979     40-44     0.00181  0.00904  2.73   96945     876  482730  3691369  38.08
1975-1979     45-49     0.00314  0.01558  2.73   96069    1497  476949  3208638  33.40
1975-1979     50-54     0.00514  0.02540  2.65   94572    2403  467220  2731689  28.88
1975-1979     55-59     0.00783  0.03846  2.64   92169    3545  452490  2264469  24.57
1975-1979     60-64     0.01218  0.05920  2.67   88625    5247  430890  1811979  20.45
1975-1979     65-69     0.01937  0.09267  2.66   83378    7726  398780  1381090  16.56
1975-1979     70-74     0.03248  0.15090  2.66   75651   11416  351524   982309  12.98
1975-1979     75-79     0.05605  0.24714  2.61   64236   15875  283255   630786   9.82
1975-1979     80-84     0.09637  0.38902  2.52   48360   18813  195208   347531   7.19
1975-1979     85-89     0.15793  0.55744  2.36   29547   16471  104291   152323   5.16
1975-1979     90-94     0.24628  0.72547  2.17   13077    9487   38520    48032   3.67
1975-1979     95-99     0.36204  0.85497  1.91    3590    3069    8478     9512   2.65
1975-1979    100-104    0.49597  0.93130  1.65     521     485     978     1034   1.99
1975-1979    105-109    0.63149  0.96778  1.42      36      35      55       56   1.58
1975-1979    110+       0.73495  1.00000  1.36       1       1       2        2   1.36
1980-1984        0      0.00947  0.00939  0.08  100000     939   99136  7722820  77.23
1980-1984      1-4      0.00042  0.00166  1.55   99061     165  395842  7623684  76.96
1980-1984      5-9      0.00019  0.00096  2.34   98897      95  494231  7227843  73.08
1980-1984     10-14     0.00019  0.00094  2.56   98802      93  493783  6733612  68.15
1980-1984     15-19     0.00031  0.00155  2.63   98709     153  493181  6239829  63.21
1980-1984     20-24     0.00034  0.00170  2.52   98556     168  492363  5746647  58.31
1980-1984     25-29     0.00043  0.00213  2.58   98388     210  491432  5254284  53.40
1980-1984     30-34     0.00059  0.00293  2.66   98178     288  490218  4762852  48.51
1980-1984     35-39     0.00093  0.00462  2.70   97890     452  488409  4272635  43.65
1980-1984     40-44     0.00154  0.00768  2.72   97438     748  485485  3784226  38.84
1980-1984     45-49     0.00270  0.01343  2.72   96690    1299  480494  3298740  34.12
1980-1984     50-54     0.00457  0.02259  2.71   95391    2155  472019  2818246  29.54
1980-1984     55-59     0.00745  0.03663  2.67   93236    3415  458230  2346227  25.16
1980-1984     60-64     0.01179  0.05736  2.65   89821    5152  436979  1887997  21.02
1980-1984     65-69     0.01838  0.08808  2.65   84669    7458  405838  1451018  17.14
1980-1984     70-74     0.03019  0.14095  2.65   77211   10883  360444  1045180  13.54
1980-1984     75-79     0.05092  0.22696  2.61   66328   15054  295614   684736  10.32
1980-1984     80-84     0.08800  0.36163  2.54   51274   18542  210717   389122   7.59
1980-1984     85-89     0.14595  0.52906  2.40   32732   17317  118654   178405   5.45
1980-1984     90-94     0.23026  0.70027  2.20   15414   10794   46878    59751   3.88
1980-1984     95-99     0.34192  0.83792  1.96    4620    3871   11322    12873   2.79
1980-1984    100-104    0.47452  0.92261  1.69     749     691    1456     1550   2.07
1980-1984    105-109    0.61169  0.96405  1.45      58      56      91       94   1.63
1980-1984    110+       0.71804  1.00000  1.39       2       2       3        3   1.39
1985-1989        0      0.00795  0.00789  0.08  100000     789   99270  7800228  78.00
1985-1989      1-4      0.00039  0.00155  1.57   99211     154  396470  7700957  77.62
1985-1989      5-9      0.00016  0.00081  2.39   99057      80  495075  7304488  73.74
1985-1989     10-14     0.00017  0.00083  2.69   98977      82  494694  6809412  68.80
1985-1989     15-19     0.00029  0.00145  2.69   98895     144  494140  6314719  63.85
1985-1989     20-24     0.00032  0.00158  2.50   98751     156  493363  5820579  58.94
1985-1989     25-29     0.00037  0.00184  2.64   98594     181  492544  5327215  54.03
1985-1989     30-34     0.00057  0.00283  2.66   98413     279  491414  4834671  49.13
1985-1989     35-39     0.00087  0.00433  2.67   98134     425  489682  4343257  44.26
1985-1989     40-44     0.00142  0.00709  2.70   97710     693  486951  3853575  39.44
1985-1989     45-49     0.00241  0.01200  2.70   97017    1165  482410  3366625  34.70
1985-1989     50-54     0.00397  0.01967  2.69   95852    1885  474903  2884215  30.09
1985-1989     55-59     0.00676  0.03326  2.69   93967    3125  462623  2409312  25.64
1985-1989     60-64     0.01138  0.05542  2.67   90841    5035  442475  1946689  21.43
1985-1989     65-69     0.01789  0.08584  2.64   85807    7365  411662  1504214  17.53
1985-1989     70-74     0.02884  0.13505  2.65   78441   10594  367293  1092552  13.93
1985-1989     75-79     0.04770  0.21410  2.61   67848   14526  304553   725260  10.69
1985-1989     80-84     0.08185  0.34095  2.55   53322   18180  222101   420706   7.89
1985-1989     85-89     0.13777  0.50834  2.42   35142   17864  129663   198605   5.65
1985-1989     90-94     0.22175  0.68701  2.23   17278   11870   53529    68943   3.99
1985-1989     95-99     0.33288  0.82996  1.98    5408    4488   13483    15414   2.85
1985-1989    100-104    0.46736  0.91971  1.70     920     846    1810     1930   2.10
1985-1989    105-109    0.60763  0.96336  1.46      74      71     117      121   1.64
1985-1989    110+       0.71665  1.00000  1.40       3       3       4        4   1.40
1990-1994        0      0.00605  0.00602  0.07  100000     602   99440  7901044  79.01
1990-1994      1-4      0.00030  0.00120  1.53   99398     119  397298  7801604  78.49
1990-1994      5-9      0.00013  0.00067  2.42   99279      66  496224  7404306  74.58
1990-1994     10-14     0.00015  0.00073  2.72   99213      72  495899  6908081  69.63
1990-1994     15-19     0.00027  0.00137  2.68   99140     135  495388  6412183  64.68
1990-1994     20-24     0.00032  0.00158  2.49   99005     157  494632  5916795  59.76
1990-1994     25-29     0.00037  0.00183  2.61   98848     181  493807  5422163  54.85
1990-1994     30-34     0.00052  0.00260  2.68   98667     257  492740  4928356  49.95
1990-1994     35-39     0.00082  0.00407  2.68   98410     400  491121  4435616  45.07
1990-1994     40-44     0.00132  0.00656  2.68   98010     643  488561  3944495  40.25
1990-1994     45-49     0.00216  0.01077  2.67   97367    1048  484391  3455934  35.49
1990-1994     50-54     0.00355  0.01760  2.68   96319    1695  477657  2971543  30.85
1990-1994     55-59     0.00582  0.02870  2.70   94624    2715  466886  2493885  26.36
1990-1994     60-64     0.01007  0.04923  2.69   91909    4524  449075  2026999  22.05
1990-1994     65-69     0.01673  0.08048  2.65   87384    7033  420427  1577925  18.06
1990-1994     70-74     0.02714  0.12751  2.64   80352   10245  377541  1157498  14.41
1990-1994     75-79     0.04433  0.20055  2.63   70106   14060  317146   779957  11.13
1990-1994     80-84     0.07554  0.31896  2.56   56046   17876  236646   462811   8.26
1990-1994     85-89     0.12798  0.48232  2.45   38170   18410  143848   226165   5.93
1990-1994     90-94     0.20929  0.66536  2.26   19760   13148   62821    82318   4.17
1990-1994     95-99     0.31988  0.81754  2.01    6612    5406   16900    19496   2.95
1990-1994    100-104    0.45492  0.91413  1.73    1207    1103    2424     2597   2.15
1990-1994    105-109    0.59775  0.96139  1.47     104     100     167      172   1.66
1990-1994    110+       0.70958  1.00000  1.41       4       4       6        6   1.41
1995-1999        0      0.00522  0.00520  0.07  100000     520   99515  7970111  79.70
1995-1999      1-4      0.00024  0.00098  1.49   99480      97  397675  7870596  79.12
1995-1999      5-9      0.00011  0.00054  2.36   99383      53  496773  7472920  75.19
1995-1999     10-14     0.00013  0.00064  2.68   99329      63  496499  6976148  70.23
1995-1999     15-19     0.00027  0.00133  2.68   99266     132  496022  6479648  65.28
1995-1999     20-24     0.00031  0.00154  2.52   99134     152  495290  5983626  60.36
1995-1999     25-29     0.00037  0.00182  2.61   98981     181  494475  5488336  55.45
1995-1999     30-34     0.00051  0.00255  2.65   98801     252  493413  4993860  50.54
1995-1999     35-39     0.00080  0.00398  2.67   98549     392  491832  4500447  45.67
1995-1999     40-44     0.00129  0.00641  2.71   98157     629  489343  4008615  40.84
1995-1999     45-49     0.00204  0.01015  2.68   97528     990  485344  3519272  36.08
1995-1999     50-54     0.00331  0.01645  2.66   96538    1588  478977  3033928  31.43
1995-1999     55-59     0.00530  0.02618  2.69   94950    2486  469009  2554952  26.91
1995-1999     60-64     0.00870  0.04262  2.67   92464    3941  453154  2085943  22.56
1995-1999     65-69     0.01489  0.07198  2.69   88523    6372  427868  1632789  18.44
1995-1999     70-74     0.02562  0.12083  2.66   82151    9926  387484  1204921  14.67
1995-1999     75-79     0.04227  0.19201  2.61   72225   13868  328049   817438  11.32
1995-1999     80-84     0.07271  0.30909  2.58   58357   18038  248078   489389   8.39
1995-1999     85-89     0.12450  0.47319  2.47   40319   19079  153247   241311   5.98
1995-1999     90-94     0.21000  0.66776  2.27   21241   14184   67540    88064   4.15
1995-1999     95-99     0.32455  0.82288  2.00    7057    5807   17892    20524   2.91
1995-1999    100-104    0.46566  0.91962  1.71    1250    1149    2468     2631   2.11
1995-1999    105-109    0.61352  0.96489  1.45     100      97     158      163   1.62
1995-1999    110+       0.72765  1.00000  1.37       4       4       5        5   1.37
2000-2004        0      0.00485  0.00482  0.07  100000     482   99550  8072050  80.72
2000-2004      1-4      0.00021  0.00084  1.61   99518      84  397870  7972500  80.11
2000-2004      5-9      0.00010  0.00049  2.35   99434      49  497038  7574630  76.18
2000-2004     10-14     0.00011  0.00054  2.66   99385      54  496798  7077591  71.21
2000-2004     15-19     0.00023  0.00116  2.81   99331     116  496402  6580793  66.25
2000-2004     20-24     0.00028  0.00141  2.54   99216     140  495734  6084390  61.32
2000-2004     25-29     0.00035  0.00173  2.58   99076     171  494965  5588657  56.41
2000-2004     30-34     0.00050  0.00248  2.66   98905     245  493949  5093692  51.50
2000-2004     35-39     0.00075  0.00372  2.67   98659     367  492440  4599743  46.62
2000-2004     40-44     0.00119  0.00595  2.71   98292     585  490123  4107303  41.79
2000-2004     45-49     0.00196  0.00977  2.68   97707     954  486324  3617181  37.02
2000-2004     50-54     0.00307  0.01525  2.66   96753    1476  480314  3130857  32.36
2000-2004     55-59     0.00476  0.02353  2.67   95277    2241  471160  2650543  27.82
2000-2004     60-64     0.00767  0.03768  2.67   93036    3505  457014  2179384  23.43
2000-2004     65-69     0.01252  0.06085  2.68   89531    5448  435035  1722369  19.24
2000-2004     70-74     0.02177  0.10362  2.69   84082    8713  400314  1287334  15.31
2000-2004     75-79     0.03826  0.17543  2.64   75370   13222  345577   887020  11.77
2000-2004     80-84     0.06710  0.28885  2.59   62147   17951  267542   541443   8.71
2000-2004     85-89     0.11772  0.45417  2.49   44196   20073  170516   273901   6.20
2000-2004     90-94     0.20033  0.65055  2.31   24124   15694   78340   103385   4.29
2000-2004     95-99     0.31626  0.81495  2.03    8430    6870   21723    25046   2.97
2000-2004    100-104    0.45964  0.91717  1.72    1560    1431    3113     3323   2.13
2000-2004    105-109    0.61108  0.96457  1.45     129     125     204      210   1.63
2000-2004    110+       0.72812  1.00000  1.37       5       5       6        6   1.37
2005-2009        0      0.00441  0.00439  0.07  100000     439   99590  8184484  81.84
2005-2009      1-4      0.00020  0.00078  1.57   99561      78  398055  8084895  81.21
2005-2009      5-9      0.00009  0.00043  2.42   99483      43  497305  7686839  77.27
2005-2009     10-14     0.00010  0.00051  2.69   99440      51  497085  7189534  72.30
2005-2009     15-19     0.00021  0.00103  2.77   99390     103  496719  6692449  67.34
2005-2009     20-24     0.00025  0.00125  2.51   99287     124  496126  6195730  62.40
2005-2009     25-29     0.00032  0.00159  2.64   99163     157  495442  5699604  57.48
