England and Wales, Total Population, Life tables (period 1x5), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0     0.16239  0.14664  0.34  100000   14664   90304  4155031  41.55
1841-1844        1     0.06330  0.06135  0.50   85336    5236   82718  4064727  47.63
1841-1844        2     0.03554  0.03492  0.50   80100    2797   78702  3982010  49.71
1841-1844        3     0.02432  0.02403  0.50   77303    1858   76375  3903308  50.49
1841-1844        4     0.01795  0.01779  0.50   75446    1342   74775  3826933  50.72
1841-1844        5     0.01382  0.01373  0.50   74104    1017   73595  3752159  50.63
1841-1844        6     0.01081  0.01075  0.50   73086     786   72693  3678564  50.33
1841-1844        7     0.00840  0.00836  0.50   72301     605   71998  3605870  49.87
1841-1844        8     0.00664  0.00662  0.50   71696     474   71459  3533872  49.29
1841-1844        9     0.00556  0.00555  0.50   71222     395   71024  3462413  48.61
1841-1844       10     0.00508  0.00507  0.50   70827     359   70647  3391389  47.88
1841-1844       11     0.00486  0.00485  0.50   70468     342   70297  3320742  47.12
1841-1844       12     0.00483  0.00482  0.50   70126     338   69957  3250445  46.35
1841-1844       13     0.00501  0.00500  0.50   69788     349   69613  3180488  45.57
1841-1844       14     0.00542  0.00540  0.50   69439     375   69251  3110875  44.80
1841-1844       15     0.00602  0.00601  0.50   69064     415   68856  3041624  44.04
1841-1844       16     0.00666  0.00663  0.50   68649     455   68421  2972767  43.30
1841-1844       17     0.00727  0.00724  0.50   68193     494   67947  2904346  42.59
1841-1844       18     0.00783  0.00780  0.50   67700     528   67436  2836400  41.90
1841-1844       19     0.00832  0.00829  0.50   67171     557   66893  2768964  41.22
1841-1844       20     0.00868  0.00864  0.50   66615     576   66327  2702071  40.56
1841-1844       21     0.00891  0.00887  0.50   66039     586   65746  2635744  39.91
1841-1844       22     0.00906  0.00902  0.50   65453     590   65158  2569998  39.26
1841-1844       23     0.00914  0.00910  0.50   64863     590   64568  2504840  38.62
1841-1844       24     0.00921  0.00917  0.50   64273     589   63978  2440272  37.97
1841-1844       25     0.00928  0.00924  0.50   63683     588   63389  2376294  37.31
1841-1844       26     0.00941  0.00936  0.50   63095     591   62800  2312905  36.66
1841-1844       27     0.00955  0.00951  0.50   62504     594   62207  2250105  36.00
1841-1844       28     0.00968  0.00963  0.50   61910     596   61612  2187898  35.34
1841-1844       29     0.00973  0.00969  0.50   61314     594   61017  2126285  34.68
1841-1844       30     0.00973  0.00969  0.50   60720     588   60426  2065269  34.01
1841-1844       31     0.00974  0.00969  0.50   60132     583   59841  2004843  33.34
1841-1844       32     0.00978  0.00973  0.50   59549     579   59260  1945002  32.66
1841-1844       33     0.00989  0.00984  0.50   58970     580   58680  1885742  31.98
1841-1844       34     0.01015  0.01010  0.50   58390     590   58095  1827063  31.29
1841-1844       35     0.01066  0.01060  0.50   57800     613   57494  1768968  30.61
1841-1844       36     0.01131  0.01124  0.50   57187     643   56866  1711474  29.93
1841-1844       37     0.01198  0.01191  0.50   56544     674   56208  1654608  29.26
1841-1844       38     0.01256  0.01249  0.50   55871     698   55522  1598401  28.61
1841-1844       39     0.01285  0.01277  0.50   55173     704   54821  1542879  27.96
1841-1844       40     0.01279  0.01271  0.50   54469     692   54122  1488058  27.32
1841-1844       41     0.01260  0.01252  0.50   53776     673   53440  1433935  26.66
1841-1844       42     0.01245  0.01237  0.50   53103     657   52774  1380496  26.00
1841-1844       43     0.01242  0.01234  0.50   52446     647   52122  1327721  25.32
1841-1844       44     0.01269  0.01261  0.50   51799     653   51472  1275599  24.63
1841-1844       45     0.01335  0.01326  0.50   51146     678   50807  1224127  23.93
1841-1844       46     0.01431  0.01420  0.50   50468     717   50109  1173320  23.25
1841-1844       47     0.01540  0.01529  0.50   49751     761   49371  1123211  22.58
1841-1844       48     0.01642  0.01629  0.50   48990     798   48591  1073840  21.92
1841-1844       49     0.01703  0.01689  0.50   48192     814   47785  1025249  21.27
