Scotland, Life tables (period 1x1), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1855           0     0.13777  0.12612  0.33  100000   12612   91550  4145817  41.46
  1855           1     0.06450  0.06249  0.50   87388    5460   84657  4054267  46.39
  1855           2     0.03249  0.03197  0.50   81927    2619   80618  3969610  48.45
  1855           3     0.02294  0.02268  0.50   79308    1798   78409  3888993  49.04
  1855           4     0.01627  0.01614  0.50   77510    1251   76884  3810584  49.16
  1855           5     0.01239  0.01231  0.50   76258     939   75789  3733700  48.96
  1855           6     0.01016  0.01011  0.50   75320     761   74939  3657911  48.57
  1855           7     0.00827  0.00824  0.50   74558     614   74251  3582972  48.06
  1855           8     0.00684  0.00681  0.50   73944     504   73693  3508720  47.45
  1855           9     0.00586  0.00584  0.50   73441     429   73226  3435028  46.77
  1855          10     0.00536  0.00535  0.50   73012     390   72816  3361801  46.04
  1855          11     0.00515  0.00514  0.50   72621     373   72435  3288985  45.29
  1855          12     0.00514  0.00512  0.50   72248     370   72063  3216550  44.52
  1855          13     0.00540  0.00539  0.50   71878     387   71684  3144488  43.75
  1855          14     0.00605  0.00603  0.50   71491     431   71275  3072803  42.98
  1855          15     0.00692  0.00690  0.50   71060     490   70814  3001528  42.24
  1855          16     0.00771  0.00768  0.50   70569     542   70298  2930714  41.53
  1855          17     0.00849  0.00845  0.50   70027     592   69731  2860416  40.85
  1855          18     0.00935  0.00931  0.50   69435     646   69112  2790685  40.19
  1855          19     0.01044  0.01039  0.50   68789     714   68432  2721573  39.56
  1855          20     0.01138  0.01132  0.50   68074     771   67689  2653141  38.97
  1855          21     0.01180  0.01173  0.50   67304     790   66909  2585452  38.41
  1855          22     0.01190  0.01183  0.50   66514     787   66121  2518543  37.86
  1855          23     0.01172  0.01165  0.50   65727     766   65345  2452423  37.31
  1855          24     0.01143  0.01137  0.50   64962     738   64593  2387078  36.75
  1855          25     0.01096  0.01090  0.50   64223     700   63873  2322486  36.16
  1855          26     0.01051  0.01046  0.50   63523     664   63191  2258612  35.56
  1855          27     0.01030  0.01024  0.50   62859     644   62537  2195422  34.93
  1855          28     0.01028  0.01023  0.50   62215     636   61896  2132885  34.28
  1855          29     0.01043  0.01038  0.50   61578     639   61259  2070989  33.63
  1855          30     0.01067  0.01061  0.50   60939     647   60616  2009730  32.98
  1855          31     0.01086  0.01080  0.50   60293     651   59967  1949114  32.33
  1855          32     0.01097  0.01091  0.50   59642     650   59317  1889146  31.67
  1855          33     0.01100  0.01094  0.50   58991     645   58669  1829830  31.02
  1855          34     0.01097  0.01091  0.50   58346     636   58028  1771161  30.36
  1855          35     0.01103  0.01097  0.50   57710     633   57393  1713133  29.69
  1855          36     0.01127  0.01121  0.50   57077     640   56757  1655740  29.01
  1855          37     0.01164  0.01157  0.50   56437     653   56111  1598983  28.33
  1855          38     0.01214  0.01207  0.50   55784     673   55447  1542872  27.66
  1855          39     0.01273  0.01265  0.50   55111     697   54762  1487425  26.99
  1855          40     0.01331  0.01322  0.50   54414     719   54054  1432663  26.33
  1855          41     0.01379  0.01370  0.50   53695     735   53327  1378608  25.68
  1855          42     0.01417  0.01407  0.50   52959     745   52587  1325282  25.02
  1855          43     0.01447  0.01437  0.50   52214     750   51839  1272695  24.37
  1855          44     0.01479  0.01468  0.50   51464     756   51086  1220856  23.72
  1855          45     0.01515  0.01504  0.50   50708     763   50327  1169770  23.07
  1855          46     0.01556  0.01544  0.50   49946     771   49560  1119443  22.41
  1855          47     0.01605  0.01593  0.50   49175     783   48783  1069883  21.76
  1855          48     0.01679  0.01665  0.50   48391     806   47989  1021100  21.10
  1855          49     0.01792  0.01776  0.50   47586     845   47163   973111  20.45
  1855          50     0.01888  0.01870  0.50   46741     874   46304   925948  19.81
  1855          51     0.01938  0.01919  0.50   45866     880   45426   879645  19.18
  1855          52     0.01982  0.01963  0.50   44986     883   44545   834218  18.54
  1855          53     0.02008  0.01989  0.50   44103     877   43665   789674  17.91
  1855          54     0.01987  0.01968  0.50   43226     851   42801   746009  17.26
  1855          55     0.02019  0.01999  0.50   42376     847   41952   703208  16.59
  1855          56     0.02154  0.02131  0.50   41528     885   41086   661256  15.92
  1855          57     0.02340  0.02313  0.50   40644     940   40174   620170  15.26
  1855          58     0.02628  0.02594  0.50   39704    1030   39189   579996  14.61
  1855          59     0.03136  0.03087  0.50   38674    1194   38077   540808  13.98
  1855          60     0.03684  0.03617  0.50   37480    1356   36802   502731  13.41
  1855          61     0.03998  0.03919  0.50   36124    1416   35416   465929  12.90
  1855          62     0.04234  0.04146  0.50   34708    1439   33989   430513  12.40
  1855          63     0.04416  0.04321  0.50   33269    1438   32550   396524  11.92
  1855          64     0.04578  0.04476  0.50   31832    1425   31119   363973  11.43
  1855          65     0.04709  0.04601  0.50   30407    1399   29708   332854  10.95
  1855          66     0.04877  0.04761  0.50   29008    1381   28318   303147  10.45
  1855          67     0.05151  0.05022  0.50   27627    1387   26933   274829   9.95
  1855          68     0.05548  0.05398  0.50   26240    1416   25532   247896   9.45
  1855          69     0.06086  0.05906  0.50   24823    1466   24090   222364   8.96
  1855          70     0.06737  0.06518  0.50   23357    1522   22596   198274   8.49
  1855          71     0.07415  0.07150  0.50   21835    1561   21054   175678   8.05
  1855          72     0.08118  0.07802  0.50   20274    1582   19483   154623   7.63
  1855          73     0.08828  0.08455  0.50   18692    1580   17902   135141   7.23
  1855          74     0.09483  0.09054  0.50   17112    1549   16337   117239   6.85
  1855          75     0.10253  0.09753  0.50   15562    1518   14803   100902   6.48
  1855          76     0.11222  0.10626  0.50   14045    1492   13298    86099   6.13
  1855          77     0.12258  0.11550  0.50   12552    1450   11827    72800   5.80
  1855          78     0.13448  0.12600  0.50   11102    1399   10403    60973   5.49
  1855          79     0.14985  0.13940  0.50    9703    1353    9027    50570   5.21
  1855          80     0.15384  0.14285  0.50    8351    1193    7754    41543   4.97
  1855          81     0.16693  0.15407  0.50    7158    1103    6607    33788   4.72
  1855          82     0.18050  0.16555  0.50    6055    1002    5554    27182   4.49
  1855          83     0.19354  0.17646  0.50    5053     892    4607    21628   4.28
  1855          84     0.20513  0.18605  0.50    4161     774    3774    17021   4.09
  1855          85     0.21585  0.19482  0.50    3387     660    3057    13247   3.91
  1855          86     0.22800  0.20467  0.50    2727     558    2448    10190   3.74
  1855          87     0.24304  0.21671  0.50    2169     470    1934     7742   3.57
  1855          88     0.25401  0.22539  0.50    1699     383    1507     5808   3.42
  1855          89     0.26827  0.23654  0.50    1316     311    1160     4301   3.27
  1855          90     0.28302  0.24793  0.50    1005     249     880     3140   3.13
  1855          91     0.29824  0.25954  0.50     756     196     658     2260   2.99
  1855          92     0.31393  0.27134  0.50     559     152     484     1603   2.86
  1855          93     0.33006  0.28331  0.50     408     115     350     1119   2.75
  1855          94     0.34660  0.29540  0.50     292      86     249      769   2.63
  1855          95     0.36351  0.30760  0.50     206      63     174      520   2.53
  1855          96     0.38077  0.31987  0.50     143      46     120      346   2.43
  1855          97     0.39834  0.33218  0.50      97      32      81      226   2.33
  1855          98     0.41617  0.34449  0.50      65      22      54      145   2.25
  1855          99     0.43423  0.35677  0.50      42      15      35       92   2.16
  1855         100     0.45246  0.36898  0.50      27      10      22       57   2.09
  1855         101     0.47082  0.38110  0.50      17       7      14       35   2.01
  1855         102     0.48925  0.39309  0.50      11       4       9       21   1.95
  1855         103     0.50772  0.40493  0.50       6       3       5       12   1.88
  1855         104     0.52617  0.41657  0.50       4       2       3        7   1.82
  1855         105     0.54454  0.42801  0.50       2       1       2        4   1.77
  1855         106     0.56280  0.43921  0.50       1       1       1        2   1.72
  1855         107     0.58089  0.45014  0.50       1       0       1        1   1.67
  1855         108     0.59876  0.46080  0.50       0       0       0        1   1.63
  1855         109     0.61637  0.47116  0.50       0       0       0        0   1.60
  1855         110+    0.63368  1.00000  1.58       0       0       0        0   1.58
  1856           0     0.13865  0.12686  0.33  100000   12686   91500  4251798  42.52
  1856           1     0.06175  0.05990  0.50   87314    5230   84699  4160298  47.65
  1856           2     0.03620  0.03555  0.50   82083    2918   80624  4075599  49.65
  1856           3     0.02458  0.02428  0.50   79165    1922   78204  3994975  50.46
  1856           4     0.01969  0.01950  0.50   77243    1506   76489  3916771  50.71
  1856           5     0.01511  0.01500  0.50   75736    1136   75168  3840282  50.71
  1856           6     0.01124  0.01117  0.50   74600     834   74184  3765113  50.47
  1856           7     0.00826  0.00823  0.50   73767     607   73464  3690930  50.03
  1856           8     0.00617  0.00615  0.50   73160     450   72935  3617466  49.45
  1856           9     0.00510  0.00509  0.50   72710     370   72525  3544531  48.75
  1856          10     0.00491  0.00490  0.50   72340     354   72163  3472006  48.00
  1856          11     0.00497  0.00496  0.50   71986     357   71808  3399842  47.23
  1856          12     0.00512  0.00511  0.50   71629     366   71446  3328035  46.46
  1856          13     0.00531  0.00530  0.50   71263     377   71075  3256588  45.70
  1856          14     0.00562  0.00561  0.50   70886     397   70687  3185514  44.94
  1856          15     0.00614  0.00612  0.50   70489     431   70273  3114826  44.19
  1856          16     0.00669  0.00667  0.50   70057     467   69824  3044553  43.46
  1856          17     0.00719  0.00716  0.50   69590     498   69341  2974730  42.75
