Scotland, Life tables (period 5x5), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1874     70-74     0.07222  0.30615  2.51   26971    8257  114335   249563   9.25
1870-1874     75-79     0.10213  0.40613  2.48   18714    7600   74416   135228   7.23
1870-1874     80-84     0.15481  0.55021  2.37   11114    6115   39499    60811   5.47
1870-1874     85-89     0.21688  0.67128  2.16    4999    3356   15472    21313   4.26
1870-1874     90-94     0.26133  0.73909  2.06    1643    1214    4647     5841   3.55
1870-1874     95-99     0.34710  0.83657  1.90     429     359    1033     1193   2.78
1870-1874    100-104    0.43020  0.89590  1.74      70      63     146      160   2.28
1870-1874    105-109    0.51753  0.93551  1.59       7       7      13       14   1.92
1870-1874    110+       0.58836  1.00000  1.70       0       0       1        1   1.70
1875-1879        0      0.11744  0.10911  0.35  100000   10911   92908  4490123  44.90
1875-1879      1-4      0.03083  0.11419  1.40   89089   10173  329934  4397215  49.36
1875-1879      5-9      0.00818  0.03994  2.06   78916    3152  385325  4067281  51.54
1875-1879     10-14     0.00496  0.02452  2.55   75764    1858  374267  3681956  48.60
1875-1879     15-19     0.00694  0.03413  2.61   73906    2522  363489  3307689  44.76
1875-1879     20-24     0.00842  0.04126  2.54   71384    2945  349665  2944200  41.24
1875-1879     25-29     0.00932  0.04556  2.50   68439    3118  334412  2594535  37.91
1875-1879     30-34     0.00969  0.04730  2.51   65320    3089  318911  2260123  34.60
1875-1879     35-39     0.01095  0.05331  2.53   62231    3318  302961  1941212  31.19
1875-1879     40-44     0.01222  0.05929  2.50   58913    3493  285842  1638251  27.81
1875-1879     45-49     0.01331  0.06445  2.56   55420    3572  268403  1352408  24.40
1875-1879     50-54     0.01895  0.09057  2.58   51849    4696  247864  1084005  20.91
1875-1879     55-59     0.02228  0.10564  2.56   47152    4981  223587   836141  17.73
1875-1879     60-64     0.03471  0.16018  2.60   42171    6755  194619   612554  14.53
1875-1879     65-69     0.04449  0.20032  2.52   35417    7095  159456   417935  11.80
1875-1879     70-74     0.07100  0.30288  2.58   28322    8578  120814   258479   9.13
1875-1879     75-79     0.10756  0.42101  2.42   19744    8312   77278   137665   6.97
1875-1879     80-84     0.16082  0.56375  2.35   11431    6445   40072    60387   5.28
1875-1879     85-89     0.22649  0.68833  2.15    4987    3433   15156    20315   4.07
1875-1879     90-94     0.28330  0.76831  2.02    1554    1194    4215     5159   3.32
1875-1879     95-99     0.37034  0.85639  1.86     360     308     833      943   2.62
1875-1879    100-104    0.45983  0.91189  1.69      52      47     103      111   2.14
1875-1879    105-109    0.55220  0.94704  1.53       5       4       8        8   1.80
1875-1879    110+       0.62643  1.00000  1.60       0       0       0        0   1.60
1880-1884        0      0.11704  0.10876  0.35  100000   10876   92930  4608814  46.09
1880-1884      1-4      0.02884  0.10721  1.36   89124    9555  331265  4515884  50.67
1880-1884      5-9      0.00717  0.03514  2.15   79569    2796  389874  4184618  52.59
1880-1884     10-14     0.00470  0.02325  2.53   76773    1785  379463  3794745  49.43
1880-1884     15-19     0.00657  0.03234  2.61   74988    2425  369134  3415282  45.54
1880-1884     20-24     0.00770  0.03777  2.54   72563    2741  356067  3046148  41.98
1880-1884     25-29     0.00890  0.04355  2.53   69823    3040  341617  2690081  38.53
1880-1884     30-34     0.00966  0.04719  2.52   66782    3151  326080  2348464  35.17
1880-1884     35-39     0.01066  0.05194  2.52   63631    3305  309969  2022384  31.78
1880-1884     40-44     0.01180  0.05730  2.50   60326    3457  292998  1712415  28.39
1880-1884     45-49     0.01321  0.06401  2.56   56869    3640  275479  1419417  24.96
1880-1884     50-54     0.01713  0.08220  2.55   53229    4376  255420  1143938  21.49
1880-1884     55-59     0.02236  0.10616  2.62   48853    5186  231918   888518  18.19
1880-1884     60-64     0.03251  0.15054  2.54   43667    6573  202170   656600  15.04
1880-1884     65-69     0.04355  0.19695  2.58   37093    7306  167770   454430  12.25
1880-1884     70-74     0.06626  0.28451  2.52   29788    8475  127904   286660   9.62
1880-1884     75-79     0.09780  0.39285  2.50   21313    8373   85611   158756   7.45
1880-1884     80-84     0.14881  0.53567  2.39   12940    6932   46582    73145   5.65
1880-1884     85-89     0.20396  0.64687  2.17    6008    3887   19056    26563   4.42
1880-1884     90-94     0.26260  0.74491  2.10    2122    1581    6019     7507   3.54
1880-1884     95-99     0.35105  0.84075  1.90     541     455    1296     1488   2.75
1880-1884    100-104    0.44065  0.90227  1.73      86      78     176      192   2.23
1880-1884    105-109    0.53445  0.94168  1.56       8       8      15       16   1.86
1880-1884    110+       0.61031  1.00000  1.64       0       0       1        1   1.64
1885-1889        0      0.11520  0.10718  0.35  100000   10718   93034  4745302  47.45
1885-1889      1-4      0.02548  0.09545  1.34   89282    8522  334428  4652269  52.11
1885-1889      5-9      0.00623  0.03060  2.15   80760    2471  396745  4317841  53.47
1885-1889     10-14     0.00419  0.02073  2.56   78289    1623  387489  3921096  50.09
1885-1889     15-19     0.00608  0.02996  2.61   76666    2297  377835  3533607  46.09
1885-1889     20-24     0.00720  0.03538  2.54   74369    2631  365363  3155772  42.43
1885-1889     25-29     0.00823  0.04032  2.53   71738    2893  351534  2790408  38.90
1885-1889     30-34     0.00891  0.04359  2.52   68845    3001  336791  2438874  35.43
1885-1889     35-39     0.01022  0.04986  2.53   65844    3283  321110  2102083  31.93
1885-1889     40-44     0.01114  0.05419  2.50   62561    3390  304343  1780973  28.47
1885-1889     45-49     0.01250  0.06066  2.58   59171    3589  287152  1476630  24.96
1885-1889     50-54     0.01784  0.08554  2.58   55582    4754  266419  1189478  21.40
1885-1889     55-59     0.02154  0.10232  2.56   50828    5200  241474   923059  18.16
1885-1889     60-64     0.03362  0.15556  2.60   45627    7098  211111   681585  14.94
1885-1889     65-69     0.04399  0.19828  2.52   38529    7640  173679   470475  12.21
1885-1889     70-74     0.06587  0.28353  2.55   30890    8758  132955   296796   9.61
1885-1889     75-79     0.09648  0.38726  2.45   22131    8571   88832   163841   7.40
1885-1889     80-84     0.14999  0.53743  2.36   13561    7288   48592    75009   5.53
1885-1889     85-89     0.21282  0.66710  2.20    6273    4185   19662    26417   4.21
1885-1889     90-94     0.29001  0.77975  2.04    2088    1628    5615     6755   3.23
1885-1889     95-99     0.39189  0.87392  1.83     460     402    1026     1141   2.48
1885-1889    100-104    0.49799  0.92975  1.63      58      54     108      115   1.98
1885-1889    105-109    0.60474  0.96118  1.45       4       4       6        7   1.65
1885-1889    110+       0.68856  1.00000  1.45       0       0       0        0   1.45
1890-1894        0      0.12430  0.11501  0.35  100000   11501   92524  4664667  46.65
1890-1894      1-4      0.02690  0.10030  1.30   88499    8877  330025  4572142  51.66
1890-1894      5-9      0.00588  0.02892  2.13   79622    2303  391500  4242117  53.28
1890-1894     10-14     0.00390  0.01932  2.55   77319    1494  382941  3850617  49.80
1890-1894     15-19     0.00553  0.02729  2.61   75825    2069  374189  3467676  45.73
1890-1894     20-24     0.00664  0.03265  2.56   73756    2408  362899  3093487  41.94
1890-1894     25-29     0.00800  0.03923  2.55   71348    2799  349869  2730589  38.27
1890-1894     30-34     0.00903  0.04414  2.53   68549    3026  335273  2380720  34.73
1890-1894     35-39     0.01035  0.05048  2.54   65523    3308  319463  2045447  31.22
1890-1894     40-44     0.01165  0.05660  2.52   62215    3521  302338  1725984  27.74
1890-1894     45-49     0.01348  0.06528  2.56   58694    3832  284139  1423646  24.26
1890-1894     50-54     0.01751  0.08395  2.57   54862    4606  263104  1139507  20.77
1890-1894     55-59     0.02412  0.11407  2.62   50257    5733  237629   876402  17.44
1890-1894     60-64     0.03492  0.16080  2.54   44524    7160  205029   638774  14.35
1890-1894     65-69     0.04800  0.21499  2.57   37364    8033  167339   433745  11.61
1890-1894     70-74     0.07347  0.31035  2.50   29331    9103  123896   266406   9.08
1890-1894     75-79     0.10410  0.41148  2.46   20228    8324   79960   142510   7.05
1890-1894     80-84     0.16172  0.56553  2.34   11905    6733   41631    62550   5.25
1890-1894     85-89     0.22501  0.68589  2.15    5172    3548   15766    20920   4.04
1890-1894     90-94     0.29829  0.79073  2.03    1625    1285    4307     5154   3.17
1890-1894     95-99     0.39076  0.87226  1.83     340     297     759      847   2.49
1890-1894    100-104    0.48873  0.92541  1.64      43      40      82       88   2.02
1890-1894    105-109    0.58791  0.95694  1.48       3       3       5        5   1.69
1890-1894    110+       0.66654  1.00000  1.50       0       0       0        0   1.50
1895-1899        0      0.12741  0.11767  0.35  100000   11767   92352  4809329  48.09
1895-1899      1-4      0.02358  0.08860  1.27   88233    7818  331573  4716978  53.46
1895-1899      5-9      0.00503  0.02477  2.13   80416    1992  396361  4385405  54.53
1895-1899     10-14     0.00343  0.01703  2.57   78424    1335  388878  3989044  50.87
1895-1899     15-19     0.00489  0.02415  2.60   77088    1862  380976  3600166  46.70
1895-1899     20-24     0.00588  0.02896  2.56   75227    2179  370810  3219190  42.79
1895-1899     25-29     0.00709  0.03482  2.55   73048    2544  358996  2848380  38.99
1895-1899     30-34     0.00794  0.03896  2.54   70504    2747  345764  2489384  35.31
1895-1899     35-39     0.00951  0.04645  2.54   67757    3148  331053  2143621  31.64
1895-1899     40-44     0.01080  0.05262  2.54   64609    3400  314667  1812567  28.05
1895-1899     45-49     0.01316  0.06379  2.58   61210    3905  296604  1497900  24.47
1895-1899     50-54     0.01810  0.08672  2.58   57305    4969  274515  1201296  20.96
1895-1899     55-59     0.02315  0.10962  2.57   52336    5737  247759   926781  17.71
1895-1899     60-64     0.03508  0.16172  2.59   46599    7536  214797   679022  14.57
1895-1899     65-69     0.04632  0.20777  2.53   39063    8116  175233   464225  11.88
1895-1899     70-74     0.07054  0.30047  2.54   30947    9299  131815   288992   9.34
1895-1899     75-79     0.10096  0.40063  2.42   21649    8673   85909   157177   7.26
1895-1899     80-84     0.15044  0.53825  2.36   12975    6984   46425    71268   5.49
1895-1899     85-89     0.22081  0.68194  2.20    5991    4086   18504    24843   4.15
1895-1899     90-94     0.27872  0.75643  1.98    1906    1441    5172     6339   3.33
1895-1899     95-99     0.38611  0.86950  1.84     464     404    1045     1168   2.52
1895-1899    100-104    0.48857  0.92572  1.65      61      56     115      122   2.02
1895-1899    105-109    0.59239  0.95824  1.47       4       4       7        8   1.68
1895-1899    110+       0.67447  1.00000  1.48       0       0       0        0   1.48
1900-1904        0      0.11920  0.11063  0.35  100000   11063   92809  4926551  49.27
1900-1904      1-4      0.02083  0.07886  1.28   88937    7013  336645  4833742  54.35
1900-1904      5-9      0.00457  0.02254  2.17   81924    1847  404400  4497097  54.89
1900-1904     10-14     0.00318  0.01577  2.56   80077    1263  397306  4092696  51.11
1900-1904     15-19     0.00462  0.02284  2.62   78814    1800  389781  3695390  46.89
1900-1904     20-24     0.00552  0.02724  2.55   77014    2097  379937  3305608  42.92
1900-1904     25-29     0.00658  0.03237  2.55   74916    2425  368648  2925671  39.05
1900-1904     30-34     0.00770  0.03779  2.57   72491    2739  355791  2557023  35.27
1900-1904     35-39     0.00937  0.04578  2.53   69752    3193  340875  2201232  31.56
1900-1904     40-44     0.01015  0.04953  2.53   66559    3296  324642  1860357  27.95
1900-1904     45-49     0.01288  0.06249  2.61   63262    3953  306858  1535715  24.28
1900-1904     50-54     0.01800  0.08627  2.59   59309    5116  284193  1228856  20.72
1900-1904     55-59     0.02468  0.11652  2.60   54193    6314  255836   944663  17.43
1900-1904     60-64     0.03525  0.16219  2.54   47878    7766  220317   688827  14.39
1900-1904     65-69     0.04819  0.21561  2.56   40113    8649  179468   468510  11.68
1900-1904     70-74     0.07216  0.30572  2.50   31464    9619  133310   289042   9.19
1900-1904     75-79     0.10280  0.40711  2.45   21845    8893   86508   155733   7.13
1900-1904     80-84     0.15499  0.54992  2.36   12951    7122   45954    69225   5.34
1900-1904     85-89     0.22693  0.69241  2.19    5829    4036   17786    23271   3.99
1900-1904     90-94     0.30910  0.80079  1.99    1793    1436    4645     5485   3.06
1900-1904     95-99     0.41503  0.88940  1.79     357     318     765      840   2.35
1900-1904    100-104    0.52635  0.94027  1.58      40      37      71       74   1.88
1900-1904    105-109    0.63573  0.96751  1.41       2       2       4        4   1.57
1900-1904    110+       0.72001  1.00000  1.39       0       0       0        0   1.39
1905-1909        0      0.11001  0.10267  0.35  100000   10267   93326  5110029  51.10
1905-1909      1-4      0.01936  0.07358  1.28   89733    6603  340984  5016702  55.91
1905-1909      5-9      0.00425  0.02100  2.19   83130    1746  410749  4675719  56.25
1905-1909     10-14     0.00301  0.01495  2.53   81384    1217  403919  4264970  52.41
1905-1909     15-19     0.00400  0.01981  2.61   80168    1588  397038  3861051  48.16
1905-1909     20-24     0.00496  0.02451  2.56   78579    1926  388192  3464012  44.08
1905-1909     25-29     0.00579  0.02854  2.54   76653    2188  377890  3075820  40.13
1905-1909     30-34     0.00661  0.03250  2.56   74466    2420  366418  2697930  36.23
1905-1909     35-39     0.00818  0.04011  2.56   72045    2890  353163  2331512  32.36
1905-1909     40-44     0.00939  0.04588  2.55   69156    3173  338006  1978349  28.61
1905-1909     45-49     0.01207  0.05862  2.59   65983    3868  320606  1640343  24.86
1905-1909     50-54     0.01657  0.07970  2.60   62115    4950  298681  1319736  21.25
1905-1909     55-59     0.02331  0.11038  2.61   57164    6310  270757  1021055  17.86
1905-1909     60-64     0.03478  0.16025  2.55   50854    8149  234331   750299  14.75
1905-1909     65-69     0.04334  0.19569  2.52   42705    8357  192835   515968  12.08
1905-1909     70-74     0.06904  0.29546  2.56   34348   10148  146995   323133   9.41
1905-1909     75-79     0.10038  0.39895  2.43   24200    9654   96183   176138   7.28
1905-1909     80-84     0.14772  0.53176  2.37   14545    7735   52361    79954   5.50
1905-1909     85-89     0.22400  0.68939  2.21    6811    4695   20961    27594   4.05
1905-1909     90-94     0.29935  0.78797  2.00    2115    1667    5569     6633   3.14
1905-1909     95-99     0.41060  0.88693  1.80     449     398     969     1065   2.37
1905-1909    100-104    0.52433  0.93977  1.59      51      48      91       96   1.89
1905-1909    105-109    0.63623  0.96771  1.40       3       3       5        5   1.57
1905-1909    110+       0.72232  1.00000  1.38       0       0       0        0   1.38
1910-1914        0      0.10579  0.09898  0.35  100000    9898   93559  5297694  52.98
1910-1914      1-4      0.01739  0.06641  1.28   90102    5983  344109  5204136  57.76
1910-1914      5-9      0.00379  0.01873  2.15   84119    1575  416111  4860027  57.78
1910-1914     10-14     0.00257  0.01275  2.56   82543    1052  410153  4443916  53.84
1910-1914     15-19     0.00358  0.01773  2.60   81491    1445  403987  4033763  49.50
1910-1914     20-24     0.00417  0.02066  2.55   80046    1654  396181  3629776  45.35
1910-1914     25-29     0.00506  0.02498  2.56   78392    1958  387178  3233595  41.25
1910-1914     30-34     0.00602  0.02967  2.57   76434    2268  376661  2846417  37.24
1910-1914     35-39     0.00745  0.03657  2.56   74166    2712  364201  2469756  33.30
1910-1914     40-44     0.00868  0.04248  2.54   71453    3035  349815  2105555  29.47
1910-1914     45-49     0.01070  0.05214  2.60   68418    3567  333515  1755741  25.66
1910-1914     50-54     0.01489  0.07188  2.60   64851    4662  313055  1422226  21.93
1910-1914     55-59     0.02088  0.09944  2.62   60189    5985  286683  1109171  18.43
1910-1914     60-64     0.02975  0.13857  2.53   54204    7511  252503   822488  15.17
1910-1914     65-69     0.03912  0.17909  2.64   46693    8362  213763   569986  12.21
1910-1914     70-74     0.07188  0.30541  2.54   38331   11707  162857   356222   9.29
1910-1914     75-79     0.10300  0.40727  2.43   26624   10843  105272   193366   7.26
1910-1914     80-84     0.14710  0.52934  2.35   15781    8354   56787    88094   5.58
1910-1914     85-89     0.21129  0.66585  2.22    7428    4946   23407    31307   4.22
1910-1914     90-94     0.29592  0.78669  2.02    2482    1953    6598     7900   3.18
1910-1914     95-99     0.39534  0.87658  1.83     529     464    1174     1302   2.46
1910-1914    100-104    0.50443  0.93243  1.62      65      61     121      128   1.96
1910-1914    105-109    0.61362  0.96318  1.44       4       4       7        7   1.62
1910-1914    110+       0.69888  1.00000  1.43       0       0       0        0   1.43
1915-1919        0      0.10113  0.09477  0.34  100000    9477   93709  5244636  52.45
1915-1919      1-4      0.01921  0.07304  1.30   90523    6612  344219  5150927  56.90
1915-1919      5-9      0.00401  0.01985  2.17   83911    1666  414836  4806708  57.28
1915-1919     10-14     0.00290  0.01439  2.56   82246    1183  408347  4391872  53.40
1915-1919     15-19     0.00405  0.02008  2.64   81063    1627  401470  3983525  49.14
1915-1919     20-24     0.00495  0.02447  2.55   79435    1944  392421  3582055  45.09
1915-1919     25-29     0.00603  0.02969  2.55   77491    2301  381821  3189634  41.16
1915-1919     30-34     0.00664  0.03268  2.51   75191    2457  369842  2807813  37.34
1915-1919     35-39     0.00727  0.03572  2.53   72733    2598  357237  2437971  33.52
1915-1919     40-44     0.00812  0.03983  2.55   70135    2793  343828  2080734  29.67
1915-1919     45-49     0.01036  0.05056  2.60   67341    3404  328532  1736905  25.79
1915-1919     50-54     0.01424  0.06887  2.61   63937    4403  309141  1408373  22.03
1915-1919     55-59     0.02005  0.09563  2.60   59534    5693  284006  1099232  18.46
1915-1919     60-64     0.02871  0.13420  2.58   53840    7225  251702   815227  15.14
1915-1919     65-69     0.04033  0.18377  2.59   46615    8566  212424   563525  12.09
1915-1919     70-74     0.06832  0.29337  2.59   38049   11162  163391   351102   9.23
1915-1919     75-79     0.11059  0.43027  2.42   26886   11569  104608   187710   6.98
1915-1919     80-84     0.15224  0.54180  2.34   15318    8299   54514    83103   5.43
1915-1919     85-89     0.22180  0.68408  2.20    7019    4801   21647    28589   4.07
1915-1919     90-94     0.30063  0.79173  2.01    2217    1755    5839     6942   3.13
1915-1919     95-99     0.40825  0.88513  1.80     462     409    1001     1102   2.39
1915-1919    100-104    0.51876  0.93765  1.60      53      50      96      101   1.91
1915-1919    105-109    0.62804  0.96606  1.42       3       3       5        5   1.59
1915-1919    110+       0.71265  1.00000  1.40       0       0       0        0   1.40
1920-1924        0      0.08602  0.08109  0.29  100000    8109   94274  5674508  56.75
1920-1924      1-4      0.01357  0.05235  1.26   91891    4810  354368  5580234  60.73
1920-1924      5-9      0.00287  0.01424  2.14   87080    1240  431853  5225867  60.01
1920-1924     10-14     0.00193  0.00962  2.57   85840     826  427196  4794014  55.85
1920-1924     15-19     0.00289  0.01434  2.64   85014    1219  422189  4366818  51.37
1920-1924     20-24     0.00374  0.01854  2.58   83795    1553  415215  3944629  47.07
1920-1924     25-29     0.00441  0.02183  2.55   82242    1796  406815  3529414  42.92
1920-1924     30-34     0.00516  0.02550  2.57   80446    2051  397242  3122600  38.82
1920-1924     35-39     0.00610  0.03003  2.54   78395    2354  386173  2725358  34.76
1920-1924     40-44     0.00687  0.03380  2.56   76041    2570  373923  2339185  30.76
1920-1924     45-49     0.00873  0.04275  2.59   73470    3141  359789  1965262  26.75
1920-1924     50-54     0.01202  0.05842  2.63   70330    4109  341916  1605473  22.83
1920-1924     55-59     0.01797  0.08619  2.63   66221    5708  317570  1263557  19.08
1920-1924     60-64     0.02637  0.12397  2.59   60513    7502  284450   945986  15.63
1920-1924     65-69     0.03860  0.17666  2.61   53011    9365  242646   661536  12.48
1920-1924     70-74     0.06394  0.27686  2.58   43646   12084  188998   418891   9.60
1920-1924     75-79     0.09999  0.39896  2.47   31562   12592  125928   229892   7.28
1920-1924     80-84     0.14934  0.53645  2.38   18970   10177   68145   103965   5.48
1920-1924     85-89     0.22068  0.68208  2.20    8794    5998   27180    35820   4.07
1920-1924     90-94     0.30533  0.79718  2.00    2796    2229    7299     8640   3.09
1920-1924     95-99     0.41218  0.88793  1.80     567     503    1221     1341   2.36
1920-1924    100-104    0.52608  0.94036  1.58      64      60     114      120   1.88
1920-1924    105-109    0.63799  0.96803  1.40       4       4       6        6   1.56
1920-1924    110+       0.72398  1.00000  1.38       0       0       0        0   1.38
1925-1929        0      0.07834  0.07412  0.27  100000    7412   94607  5845300  58.45
1925-1929      1-4      0.01081  0.04199  1.24   92588    3888  359609  5750693  62.11
1925-1929      5-9      0.00246  0.01221  2.27   88701    1083  440547  5391084  60.78
1925-1929     10-14     0.00172  0.00856  2.53   87618     750  436239  4950537  56.50
1925-1929     15-19     0.00268  0.01330  2.64   86868    1156  431612  4514298  51.97
1925-1929     20-24     0.00329  0.01634  2.57   85712    1401  425155  4082686  47.63
1925-1929     25-29     0.00398  0.01971  2.54   84311    1662  417474  3657531  43.38
1925-1929     30-34     0.00440  0.02177  2.55   82649    1799  408845  3240057  39.20
1925-1929     35-39     0.00551  0.02720  2.57   80851    2199  398910  2831212  35.02
1925-1929     40-44     0.00641  0.03155  2.56   78652    2481  387200  2432302  30.92
1925-1929     45-49     0.00851  0.04170  2.62   76171    3176  373290  2045102  26.85
