Scotland, Life tables (period 1x5), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929       11     0.00163  0.00163  0.50   87462     142   87391  4862997  55.60
1925-1929       12     0.00160  0.00159  0.50   87320     139   87250  4775606  54.69
1925-1929       13     0.00169  0.00169  0.50   87181     147   87107  4688355  53.78
1925-1929       14     0.00191  0.00191  0.50   87033     166   86950  4601248  52.87
1925-1929       15     0.00222  0.00222  0.50   86868     193   86771  4514298  51.97
1925-1929       16     0.00251  0.00251  0.50   86675     218   86566  4427527  51.08
1925-1929       17     0.00274  0.00274  0.50   86457     237   86339  4340961  50.21
1925-1929       18     0.00291  0.00290  0.50   86220     250   86095  4254622  49.35
1925-1929       19     0.00300  0.00300  0.50   85970     258   85841  4168527  48.49
1925-1929       20     0.00307  0.00306  0.50   85712     262   85581  4082686  47.63
1925-1929       21     0.00316  0.00315  0.50   85449     269   85315  3997106  46.78
1925-1929       22     0.00327  0.00327  0.50   85180     278   85041  3911791  45.92
1925-1929       23     0.00341  0.00341  0.50   84902     289   84757  3826750  45.07
1925-1929       24     0.00357  0.00356  0.50   84613     302   84462  3741993  44.22
1925-1929       25     0.00374  0.00374  0.50   84311     315   84153  3657531  43.38
1925-1929       26     0.00389  0.00389  0.50   83996     326   83833  3573377  42.54
1925-1929       27     0.00401  0.00400  0.50   83669     335   83502  3489545  41.71
1925-1929       28     0.00410  0.00409  0.50   83335     341   83164  3406043  40.87
1925-1929       29     0.00416  0.00415  0.50   82994     344   82822  3322878  40.04
1925-1929       30     0.00419  0.00418  0.50   82649     345   82477  3240057  39.20
1925-1929       31     0.00424  0.00423  0.50   82304     348   82130  3157580  38.36
1925-1929       32     0.00434  0.00433  0.50   81956     355   81778  3075450  37.53
1925-1929       33     0.00450  0.00449  0.50   81601     366   81418  2993672  36.69
1925-1929       34     0.00474  0.00473  0.50   81235     384   81043  2912254  35.85
1925-1929       35     0.00503  0.00502  0.50   80851     406   80648  2831212  35.02
1925-1929       36     0.00530  0.00529  0.50   80445     425   80232  2750564  34.19
1925-1929       37     0.00555  0.00553  0.50   80019     443   79798  2670332  33.37
1925-1929       38     0.00577  0.00575  0.50   79576     458   79348  2590534  32.55
1925-1929       39     0.00592  0.00590  0.50   79119     467   78885  2511187  31.74
1925-1929       40     0.00602  0.00600  0.50   78652     472   78416  2432302  30.92
1925-1929       41     0.00616  0.00614  0.50   78180     480   77940  2353886  30.11
1925-1929       42     0.00635  0.00633  0.50   77700     492   77454  2275946  29.29
1925-1929       43     0.00659  0.00657  0.50   77208     507   76955  2198492  28.47
1925-1929       44     0.00694  0.00692  0.50   76701     530   76436  2121538  27.66
1925-1929       45     0.00740  0.00737  0.50   76171     562   75890  2045102  26.85
1925-1929       46     0.00792  0.00788  0.50   75609     596   75311  1969212  26.04
1925-1929       47     0.00848  0.00845  0.50   75013     634   74696  1893901  25.25
1925-1929       48     0.00909  0.00905  0.50   74379     673   74043  1819205  24.46
1925-1929       49     0.00970  0.00966  0.50   73706     712   73350  1745163  23.68
1925-1929       50     0.01034  0.01028  0.50   72994     751   72619  1671812  22.90
1925-1929       51     0.01103  0.01097  0.50   72244     793   71848  1599193  22.14
1925-1929       52     0.01177  0.01170  0.50   71451     836   71033  1527346  21.38
1925-1929       53     0.01257  0.01249  0.50   70615     882   70174  1456313  20.62
1925-1929       54     0.01348  0.01339  0.50   69733     934   69266  1386139  19.88
1925-1929       55     0.01450  0.01440  0.50   68799     990   68304  1316873  19.14
1925-1929       56     0.01565  0.01553  0.50   67809    1053   67282  1248569  18.41
1925-1929       57     0.01698  0.01683  0.50   66756    1124   66194  1181286  17.70
1925-1929       58     0.01851  0.01834  0.50   65632    1203   65030  1115093  16.99
1925-1929       59     0.02017  0.01997  0.50   64429    1287   63785  1050062  16.30
1925-1929       60     0.02190  0.02166  0.50   63142    1368   62458   986277  15.62
1925-1929       61     0.02363  0.02336  0.50   61774    1443   61053   923819  14.95
1925-1929       62     0.02545  0.02513  0.50   60331    1516   59573   862766  14.30
1925-1929       63     0.02736  0.02699  0.50   58815    1587   58021   803193  13.66
1925-1929       64     0.02943  0.02900  0.50   57228    1660   56398   745172  13.02
1925-1929       65     0.03174  0.03124  0.50   55568    1736   54700   688774  12.40
1925-1929       66     0.03438  0.03380  0.50   53832    1819   52922   634074  11.78
1925-1929       67     0.03746  0.03677  0.50   52013    1913   51056   581152  11.17
1925-1929       68     0.04127  0.04043  0.50   50100    2026   49087   530095  10.58
1925-1929       69     0.04591  0.04488  0.50   48074    2157   46996   481008  10.01
1925-1929       70     0.05143  0.05014  0.50   45917    2302   44766   434012   9.45
1925-1929       71     0.05768  0.05606  0.50   43615    2445   42392   389246   8.92
1925-1929       72     0.06469  0.06266  0.50   41170    2580   39880   346854   8.43
1925-1929       73     0.07241  0.06988  0.50   38590    2697   37242   306975   7.95
1925-1929       74     0.08106  0.07791  0.50   35893    2796   34495   269733   7.51
1925-1929       75     0.09014  0.08625  0.50   33097    2855   31669   235238   7.11
1925-1929       76     0.09858  0.09395  0.50   30242    2841   28822   203569   6.73
1925-1929       77     0.10627  0.10091  0.50   27401    2765   26018   174747   6.38
1925-1929       78     0.11369  0.10757  0.50   24636    2650   23311   148729   6.04
1925-1929       79     0.12019  0.11338  0.50   21986    2493   20739   125418   5.70
1925-1929       80     0.13097  0.12292  0.50   19493    2396   18295   104678   5.37
1925-1929       81     0.14165  0.13228  0.50   17097    2262   15966    86383   5.05
1925-1929       82     0.15335  0.14243  0.50   14835    2113   13779    70417   4.75
1925-1929       83     0.16634  0.15357  0.50   12722    1954   11745    56638   4.45
1925-1929       84     0.18105  0.16602  0.50   10769    1788    9875    44893   4.17
1925-1929       85     0.19824  0.18036  0.50    8981    1620    8171    35018   3.90
1925-1929       86     0.21804  0.19661  0.50    7361    1447    6637    26847   3.65
1925-1929       87     0.24074  0.21487  0.50    5914    1271    5278    20210   3.42
1925-1929       88     0.26585  0.23465  0.50    4643    1090    4098    14932   3.22
1925-1929       89     0.29054  0.25369  0.50    3554     901    3103    10833   3.05
1925-1929       90     0.30906  0.26770  0.50    2652     710    2297     7730   2.91
1925-1929       91     0.32149  0.27697  0.50    1942     538    1673     5433   2.80
1925-1929       92     0.32739  0.28133  0.50    1404     395    1207     3760   2.68
1925-1929       93     0.32713  0.28115  0.50    1009     284     867     2554   2.53
1925-1929       94     0.38928  0.32586  0.50     725     236     607     1686   2.32
1925-1929       95     0.41424  0.34317  0.50     489     168     405     1079   2.21
1925-1929       96     0.43965  0.36042  0.50     321     116     263      674   2.10
1925-1929       97     0.46538  0.37753  0.50     205      78     167      411   2.00
1925-1929       98     0.49129  0.39441  0.50     128      50     103      244   1.91
1925-1929       99     0.51726  0.41097  0.50      77      32      62      141   1.82
1925-1929      100     0.54312  0.42713  0.50      46      19      36       80   1.75
1925-1929      101     0.56876  0.44283  0.50      26      12      20       44   1.68
1925-1929      102     0.59404  0.45800  0.50      15       7      11       24   1.62
1925-1929      103     0.61882  0.47260  0.50       8       4       6       12   1.56
1925-1929      104     0.64301  0.48657  0.50       4       2       3        6   1.51
1925-1929      105     0.66648  0.49990  0.50       2       1       2        3   1.46
1925-1929      106     0.68916  0.51255  0.50       1       1       1        2   1.41
1925-1929      107     0.71096  0.52451  0.50       1       0       0        1   1.38
1925-1929      108     0.73183  0.53578  0.50       0       0       0        0   1.34
1925-1929      109     0.75172  0.54636  0.50       0       0       0        0   1.32
1925-1929      110+    0.77060  1.00000  1.30       0       0       0        0   1.30
1930-1934        0     0.07538  0.07142  0.26  100000    7142   94744  5991782  59.92
1930-1934        1     0.01908  0.01890  0.50   92858    1755   91980  5897038  63.51
1930-1934        2     0.00775  0.00772  0.50   91103     703   90751  5805058  63.72
1930-1934        3     0.00481  0.00480  0.50   90399     434   90182  5714307  63.21
1930-1934        4     0.00398  0.00397  0.50   89965     357   89787  5624124  62.51
1930-1934        5     0.00323  0.00322  0.50   89608     289   89464  5534338  61.76
1930-1934        6     0.00269  0.00268  0.50   89319     240   89200  5444874  60.96
1930-1934        7     0.00224  0.00223  0.50   89080     199   88980  5355674  60.12
1930-1934        8     0.00188  0.00188  0.50   88881     167   88797  5266694  59.26
1930-1934        9     0.00162  0.00162  0.50   88714     143   88642  5177897  58.37
1930-1934       10     0.00145  0.00145  0.50   88571     129   88506  5089255  57.46
1930-1934       11     0.00140  0.00140  0.50   88442     124   88380  5000748  56.54
1930-1934       12     0.00148  0.00148  0.50   88318     130   88253  4912368  55.62
1930-1934       13     0.00166  0.00166  0.50   88188     146   88115  4824115  54.70
1930-1934       14     0.00192  0.00192  0.50   88042     169   87957  4736001  53.79
1930-1934       15     0.00222  0.00222  0.50   87872     195   87775  4648044  52.90
1930-1934       16     0.00241  0.00240  0.50   87678     211   87572  4560269  52.01
1930-1934       17     0.00254  0.00253  0.50   87467     221   87356  4472696  51.14
1930-1934       18     0.00267  0.00267  0.50   87245     233   87129  4385340  50.26
1930-1934       19     0.00281  0.00280  0.50   87013     244   86891  4298211  49.40
1930-1934       20     0.00293  0.00293  0.50   86769     254   86642  4211320  48.53
1930-1934       21     0.00302  0.00302  0.50   86515     261   86384  4124679  47.68
1930-1934       22     0.00309  0.00308  0.50   86254     266   86121  4038294  46.82
1930-1934       23     0.00316  0.00315  0.50   85988     271   85852  3952174  45.96
1930-1934       24     0.00322  0.00322  0.50   85717     276   85579  3866321  45.11
1930-1934       25     0.00328  0.00327  0.50   85441     280   85301  3780743  44.25
1930-1934       26     0.00336  0.00335  0.50   85161     285   85018  3695442  43.39
1930-1934       27     0.00345  0.00345  0.50   84876     292   84729  3610424  42.54
1930-1934       28     0.00356  0.00356  0.50   84583     301   84433  3525694  41.68
1930-1934       29     0.00371  0.00370  0.50   84282     312   84127  3441261  40.83
1930-1934       30     0.00385  0.00384  0.50   83971     322   83809  3357135  39.98
1930-1934       31     0.00400  0.00399  0.50   83648     334   83481  3273325  39.13
1930-1934       32     0.00415  0.00414  0.50   83314     345   83142  3189844  38.29
1930-1934       33     0.00429  0.00428  0.50   82969     355   82791  3106702  37.44
1930-1934       34     0.00442  0.00441  0.50   82614     365   82431  3023911  36.60
1930-1934       35     0.00454  0.00453  0.50   82249     373   82063  2941480  35.76
1930-1934       36     0.00464  0.00463  0.50   81877     379   81687  2859417  34.92
1930-1934       37     0.00477  0.00476  0.50   81497     388   81303  2777730  34.08
1930-1934       38     0.00491  0.00490  0.50   81109     398   80911  2696426  33.24
1930-1934       39     0.00511  0.00510  0.50   80712     411   80506  2615516  32.41
1930-1934       40     0.00533  0.00532  0.50   80300     427   80087  2535010  31.57
1930-1934       41     0.00563  0.00562  0.50   79873     449   79649  2454923  30.74
1930-1934       42     0.00592  0.00590  0.50   79425     469   79190  2375274  29.91
1930-1934       43     0.00624  0.00622  0.50   78956     491   78710  2296084  29.08
1930-1934       44     0.00657  0.00655  0.50   78465     514   78208  2217373  28.26
1930-1934       45     0.00690  0.00687  0.50   77951     536   77683  2139165  27.44
1930-1934       46     0.00729  0.00726  0.50   77415     562   77134  2061483  26.63
1930-1934       47     0.00774  0.00771  0.50   76853     592   76556  1984349  25.82
1930-1934       48     0.00819  0.00815  0.50   76260     622   75949  1907793  25.02
1930-1934       49     0.00871  0.00867  0.50   75638     656   75310  1831844  24.22
1930-1934       50     0.00926  0.00922  0.50   74982     691   74637  1756533  23.43
