Scotland, Life tables (period 1x10), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889       29     0.00850  0.00847  0.50   67593     572   67307  2371098  35.08
1880-1889       30     0.00861  0.00857  0.50   67021     575   66734  2303791  34.37
1880-1889       31     0.00877  0.00873  0.50   66446     580   66156  2237058  33.67
1880-1889       32     0.00898  0.00894  0.50   65866     589   65571  2170902  32.96
1880-1889       33     0.00923  0.00919  0.50   65277     600   64977  2105331  32.25
1880-1889       34     0.00952  0.00948  0.50   64677     613   64371  2040353  31.55
1880-1889       35     0.00985  0.00980  0.50   64064     628   63750  1975982  30.84
1880-1889       36     0.01020  0.01015  0.50   63436     644   63115  1912232  30.14
1880-1889       37     0.01057  0.01051  0.50   62793     660   62463  1849117  29.45
1880-1889       38     0.01093  0.01087  0.50   62133     676   61795  1786655  28.76
1880-1889       39     0.01130  0.01124  0.50   61457     691   61112  1724860  28.07
1880-1889       40     0.01168  0.01162  0.50   60766     706   60413  1663748  27.38
1880-1889       41     0.01205  0.01198  0.50   60061     719   59701  1603335  26.70
1880-1889       42     0.01240  0.01232  0.50   59341     731   58975  1543634  26.01
1880-1889       43     0.01273  0.01265  0.50   58610     741   58239  1484658  25.33
1880-1889       44     0.01304  0.01295  0.50   57869     750   57494  1426419  24.65
1880-1889       45     0.01336  0.01327  0.50   57119     758   56740  1368926  23.97
1880-1889       46     0.01380  0.01370  0.50   56361     772   55975  1312186  23.28
1880-1889       47     0.01442  0.01432  0.50   55589     796   55191  1256211  22.60
1880-1889       48     0.01522  0.01511  0.50   54793     828   54379  1201020  21.92
1880-1889       49     0.01625  0.01612  0.50   53965     870   53530  1146641  21.25
1880-1889       50     0.01746  0.01731  0.50   53095     919   52636  1093110  20.59
1880-1889       51     0.01864  0.01846  0.50   52177     963   51695  1040474  19.94
1880-1889       52     0.01967  0.01948  0.50   51213     998   50714   988779  19.31
1880-1889       53     0.02055  0.02034  0.50   50216    1022   49705   938065  18.68
1880-1889       54     0.02124  0.02101  0.50   49194    1034   48677   888360  18.06
1880-1889       55     0.02179  0.02156  0.50   48160    1038   47641   839683  17.44
1880-1889       56     0.02267  0.02242  0.50   47122    1056   46594   792042  16.81
1880-1889       57     0.02399  0.02370  0.50   46066    1092   45520   745448  16.18
1880-1889       58     0.02581  0.02548  0.50   44974    1146   44401   699928  15.56
1880-1889       59     0.02823  0.02784  0.50   43828    1220   43218   655527  14.96
1880-1889       60     0.03121  0.03073  0.50   42608    1309   41953   612309  14.37
1880-1889       61     0.03412  0.03355  0.50   41298    1385   40606   570356  13.81
1880-1889       62     0.03677  0.03611  0.50   39913    1441   39192   529751  13.27
1880-1889       63     0.03912  0.03836  0.50   38472    1476   37734   490558  12.75
1880-1889       64     0.04102  0.04020  0.50   36996    1487   36252   452824  12.24
1880-1889       65     0.04259  0.04170  0.50   35509    1481   34768   416572  11.73
1880-1889       66     0.04469  0.04372  0.50   34028    1488   33284   381804  11.22
1880-1889       67     0.04738  0.04629  0.50   32540    1506   31787   348520  10.71
1880-1889       68     0.05082  0.04956  0.50   31034    1538   30265   316733  10.21
1880-1889       69     0.05517  0.05369  0.50   29496    1584   28704   286468   9.71
1880-1889       70     0.06047  0.05869  0.50   27912    1638   27093   257764   9.23
1880-1889       71     0.06619  0.06407  0.50   26274    1683   25433   230671   8.78
1880-1889       72     0.07194  0.06945  0.50   24591    1708   23737   205238   8.35
1880-1889       73     0.07769  0.07478  0.50   22883    1711   22028   181501   7.93
1880-1889       74     0.08334  0.08001  0.50   21172    1694   20325   159473   7.53
1880-1889       75     0.08898  0.08519  0.50   19478    1659   18648   139148   7.14
1880-1889       76     0.09567  0.09130  0.50   17819    1627   17005   120500   6.76
1880-1889       77     0.10349  0.09840  0.50   16192    1593   15395   103495   6.39
1880-1889       78     0.11273  0.10671  0.50   14598    1558   13820    88100   6.03
1880-1889       79     0.12375  0.11654  0.50   13041    1520   12281    74280   5.70
1880-1889       80     0.13341  0.12507  0.50   11521    1441   10800    62000   5.38
1880-1889       81     0.14702  0.13696  0.50   10080    1381    9390    51199   5.08
1880-1889       82     0.16146  0.14940  0.50    8699    1300    8050    41810   4.81
1880-1889       83     0.17622  0.16195  0.50    7400    1198    6801    33760   4.56
1880-1889       84     0.18992  0.17345  0.50    6201    1076    5664    26959   4.35
1880-1889       85     0.20099  0.18263  0.50    5126     936    4658    21296   4.15
1880-1889       86     0.21195  0.19164  0.50    4190     803    3788    16638   3.97
1880-1889       87     0.22388  0.20134  0.50    3387     682    3046    12850   3.79
1880-1889       88     0.23667  0.21162  0.50    2705     572    2419     9804   3.62
1880-1889       89     0.25031  0.22247  0.50    2132     474    1895     7386   3.46
1880-1889       90     0.26501  0.23400  0.50    1658     388    1464     5490   3.31
1880-1889       91     0.27841  0.24439  0.50    1270     310    1115     4026   3.17
1880-1889       92     0.28991  0.25320  0.50     960     243     838     2912   3.03
1880-1889       93     0.29989  0.26078  0.50     717     187     623     2073   2.89
1880-1889       94     0.31225  0.27008  0.50     530     143     458     1450   2.74
1880-1889       95     0.35387  0.30067  0.50     387     116     329      992   2.57
1880-1889       96     0.37289  0.31429  0.50     270      85     228      663   2.45
1880-1889       97     0.39233  0.32799  0.50     185      61     155      435   2.35
1880-1889       98     0.41212  0.34171  0.50     125      43     103      280   2.25
1880-1889       99     0.43222  0.35541  0.50      82      29      67      177   2.16
1880-1889      100     0.45255  0.36904  0.50      53      20      43      110   2.07
1880-1889      101     0.47305  0.38257  0.50      33      13      27       67   1.99
1880-1889      102     0.49366  0.39593  0.50      21       8      17       40   1.92
1880-1889      103     0.51429  0.40910  0.50      12       5      10       23   1.85
1880-1889      104     0.53489  0.42202  0.50       7       3       6       13   1.79
1880-1889      105     0.55539  0.43468  0.50       4       2       3        7   1.73
1880-1889      106     0.57570  0.44703  0.50       2       1       2        4   1.68
1880-1889      107     0.59578  0.45904  0.50       1       1       1        2   1.63
1880-1889      108     0.61555  0.47068  0.50       1       0       1        1   1.59
1880-1889      109     0.63495  0.48194  0.50       0       0       0        1   1.55
1880-1889      110+    0.65394  1.00000  1.53       0       0       0        0   1.53
1890-1899        0     0.14049  0.12855  0.34  100000   12855   91501  4609198  46.09
1890-1899        1     0.05392  0.05251  0.50   87145    4576   84857  4517697  51.84
1890-1899        2     0.02267  0.02242  0.50   82570    1851   81644  4432840  53.69
1890-1899        3     0.01372  0.01363  0.50   80719    1100   80169  4351195  53.91
1890-1899        4     0.00984  0.00980  0.50   79619     780   79229  4271027  53.64
1890-1899        5     0.00747  0.00744  0.50   78839     587   78545  4191798  53.17
1890-1899        6     0.00611  0.00609  0.50   78252     477   78014  4113252  52.56
1890-1899        7     0.00500  0.00499  0.50   77775     388   77581  4035239  51.88
1890-1899        8     0.00416  0.00416  0.50   77387     322   77227  3957657  51.14
1890-1899        9     0.00362  0.00361  0.50   77066     278   76927  3880431  50.35
1890-1899       10     0.00334  0.00333  0.50   76788     256   76660  3803504  49.53
1890-1899       11     0.00323  0.00323  0.50   76532     247   76408  3726845  48.70
1890-1899       12     0.00329  0.00328  0.50   76285     251   76159  3650437  47.85
1890-1899       13     0.00351  0.00350  0.50   76034     266   75901  3574277  47.01
1890-1899       14     0.00389  0.00388  0.50   75768     294   75621  3498376  46.17
1890-1899       15     0.00440  0.00439  0.50   75474     331   75308  3422755  45.35
1890-1899       16     0.00490  0.00489  0.50   75143     367   74959  3347447  44.55
1890-1899       17     0.00533  0.00531  0.50   74776     397   74577  3272488  43.76
1890-1899       18     0.00568  0.00566  0.50   74378     421   74168  3197911  43.00
1890-1899       19     0.00594  0.00593  0.50   73957     438   73738  3123743  42.24
1890-1899       20     0.00615  0.00613  0.50   73519     450   73294  3050005  41.49
1890-1899       21     0.00635  0.00633  0.50   73069     463   72837  2976711  40.74
1890-1899       22     0.00655  0.00653  0.50   72606     474   72369  2903874  39.99
1890-1899       23     0.00674  0.00672  0.50   72132     485   71889  2831505  39.25
1890-1899       24     0.00691  0.00689  0.50   71647     494   71400  2759616  38.52
1890-1899       25     0.00707  0.00704  0.50   71153     501   70903  2688215  37.78
1890-1899       26     0.00724  0.00722  0.50   70652     510   70397  2617313  37.04
1890-1899       27     0.00741  0.00739  0.50   70143     518   69884  2546915  36.31
1890-1899       28     0.00757  0.00754  0.50   69625     525   69362  2477032  35.58
1890-1899       29     0.00772  0.00769  0.50   69099     531   68834  2407670  34.84
1890-1899       30     0.00788  0.00785  0.50   68568     538   68299  2338836  34.11
1890-1899       31     0.00808  0.00805  0.50   68030     548   67756  2270537  33.38
1890-1899       32     0.00834  0.00830  0.50   67482     560   67202  2202781  32.64
1890-1899       33     0.00865  0.00861  0.50   66922     576   66634  2135579  31.91
1890-1899       34     0.00901  0.00897  0.50   66346     595   66048  2068945  31.18
1890-1899       35     0.00943  0.00938  0.50   65751     617   65442  2002897  30.46
1890-1899       36     0.00983  0.00978  0.50   65134     637   64815  1937455  29.75
1890-1899       37     0.01020  0.01015  0.50   64497     654   64169  1872640  29.03
1890-1899       38     0.01054  0.01049  0.50   63842     669   63507  1808470  28.33
1890-1899       39     0.01084  0.01079  0.50   63173     681   62832  1744963  27.62
1890-1899       40     0.01111  0.01105  0.50   62491     691   62146  1682131  26.92
1890-1899       41     0.01143  0.01137  0.50   61801     702   61449  1619985  26.21
1890-1899       42     0.01181  0.01174  0.50   61098     718   60739  1558535  25.51
1890-1899       43     0.01226  0.01218  0.50   60381     736   60013  1497796  24.81
1890-1899       44     0.01276  0.01268  0.50   59645     756   59267  1437783  24.11
1890-1899       45     0.01333  0.01325  0.50   58889     780   58499  1378516  23.41
1890-1899       46     0.01400  0.01390  0.50   58109     808   57705  1320018  22.72
1890-1899       47     0.01479  0.01468  0.50   57301     841   56880  1262313  22.03
1890-1899       48     0.01568  0.01556  0.50   56460     879   56020  1205433  21.35
1890-1899       49     0.01670  0.01656  0.50   55581     920   55121  1149413  20.68
1890-1899       50     0.01782  0.01766  0.50   54661     966   54178  1094292  20.02
1890-1899       51     0.01899  0.01881  0.50   53695    1010   53190  1040114  19.37
1890-1899       52     0.02012  0.01992  0.50   52685    1049   52160   986924  18.73
1890-1899       53     0.02120  0.02098  0.50   51636    1083   51094   934764  18.10
1890-1899       54     0.02220  0.02196  0.50   50553    1110   49998   883669  17.48
1890-1899       55     0.02318  0.02292  0.50   49442    1133   48876   833672  16.86
1890-1899       56     0.02444  0.02414  0.50   48309    1166   47726   784796  16.25
1890-1899       57     0.02603  0.02570  0.50   47143    1211   46537   737070  15.63
1890-1899       58     0.02799  0.02760  0.50   45932    1268   45298   690532  15.03
1890-1899       59     0.03044  0.02998  0.50   44664    1339   43994   645235  14.45
1890-1899       60     0.03339  0.03285  0.50   43325    1423   42613   601240  13.88
1890-1899       61     0.03628  0.03563  0.50   41902    1493   41155   558627  13.33
1890-1899       62     0.03894  0.03820  0.50   40409    1544   39637   517472  12.81
1890-1899       63     0.04136  0.04052  0.50   38865    1575   38078   477835  12.29
1890-1899       64     0.04341  0.04249  0.50   37290    1585   36498   439758  11.79
1890-1899       65     0.04518  0.04418  0.50   35706    1578   34917   403260  11.29
1890-1899       66     0.04752  0.04642  0.50   34128    1584   33336   368343  10.79
1890-1899       67     0.05050  0.04926  0.50   32544    1603   31742   335007  10.29
1890-1899       68     0.05428  0.05285  0.50   30941    1635   30123   303264   9.80
1890-1899       69     0.05911  0.05741  0.50   29306    1682   28465   273141   9.32
1890-1899       70     0.06505  0.06300  0.50   27623    1740   26753   244676   8.86
1890-1899       71     0.07135  0.06889  0.50   25883    1783   24992   217923   8.42
1890-1899       72     0.07763  0.07473  0.50   24100    1801   23200   192931   8.01
1890-1899       73     0.08383  0.08046  0.50   22299    1794   21402   169732   7.61
1890-1899       74     0.08978  0.08592  0.50   20505    1762   19624   148330   7.23
1890-1899       75     0.09556  0.09121  0.50   18743    1709   17888   128706   6.87
1890-1899       76     0.10221  0.09724  0.50   17034    1656   16205   110817   6.51
1890-1899       77     0.10970  0.10400  0.50   15377    1599   14578    94612   6.15
1890-1899       78     0.11823  0.11163  0.50   13778    1538   13009    80034   5.81
1890-1899       79     0.12799  0.12029  0.50   12240    1472   11504    67025   5.48
1890-1899       80     0.14257  0.13308  0.50   10768    1433   10051    55522   5.16
1890-1899       81     0.15524  0.14405  0.50    9335    1345    8662    45470   4.87
1890-1899       82     0.16901  0.15584  0.50    7990    1245    7367    36808   4.61
1890-1899       83     0.18356  0.16813  0.50    6745    1134    6178    29441   4.36
1890-1899       84     0.19799  0.18016  0.50    5611    1011    5105    23263   4.15
1890-1899       85     0.21138  0.19118  0.50    4600     879    4160    18157   3.95
1890-1899       86     0.22484  0.20212  0.50    3721     752    3345    13997   3.76
1890-1899       87     0.23884  0.21336  0.50    2969     633    2652    10653   3.59
1890-1899       88     0.25312  0.22468  0.50    2335     525    2073     8001   3.43
1890-1899       89     0.26733  0.23581  0.50    1811     427    1597     5928   3.27
1890-1899       90     0.28170  0.24692  0.50    1384     342    1213     4331   3.13
1890-1899       91     0.29555  0.25750  0.50    1042     268     908     3118   2.99
1890-1899       92     0.30922  0.26782  0.50     774     207     670     2210   2.86
1890-1899       93     0.32348  0.27844  0.50     566     158     488     1540   2.72
1890-1899       94     0.34078  0.29117  0.50     409     119     349     1053   2.58
1890-1899       95     0.37676  0.31704  0.50     290      92     244      703   2.43
1890-1899       96     0.39672  0.33105  0.50     198      66     165      460   2.32
1890-1899       97     0.41702  0.34507  0.50     132      46     110      295   2.23
1890-1899       98     0.43759  0.35904  0.50      87      31      71      185   2.13
1890-1899       99     0.45838  0.37291  0.50      56      21      45      114   2.05
1890-1899      100     0.47930  0.38664  0.50      35      13      28       69   1.97
1890-1899      101     0.50029  0.40018  0.50      21       9      17       41   1.90
1890-1899      102     0.52127  0.41350  0.50      13       5      10       23   1.83
1890-1899      103     0.54216  0.42654  0.50       8       3       6       13   1.77
1890-1899      104     0.56291  0.43927  0.50       4       2       3        7   1.71
1890-1899      105     0.58343  0.45167  0.50       2       1       2        4   1.65
1890-1899      106     0.60367  0.46371  0.50       1       1       1        2   1.61
1890-1899      107     0.62355  0.47535  0.50       1       0       1        1   1.56
1890-1899      108     0.64302  0.48658  0.50       0       0       0        1   1.52
1890-1899      109     0.66203  0.49739  0.50       0       0       0        0   1.49
1890-1899      110+    0.68052  1.00000  1.47       0       0       0        0   1.47
1900-1909        0     0.12872  0.11862  0.34  100000   11862   92156  4874342  48.74
1900-1909        1     0.04434  0.04338  0.50   88138    3824   86226  4782185  54.26
1900-1909        2     0.01834  0.01817  0.50   84314    1532   83548  4695959  55.70
1900-1909        3     0.01085  0.01079  0.50   82782     894   82335  4612411  55.72
1900-1909        4     0.00769  0.00766  0.50   81888     628   81575  4530076  55.32
1900-1909        5     0.00586  0.00584  0.50   81261     475   81023  4448502  54.74
1900-1909        6     0.00486  0.00485  0.50   80786     392   80590  4367478  54.06
1900-1909        7     0.00405  0.00404  0.50   80394     325   80232  4286888  53.32
1900-1909        8     0.00344  0.00343  0.50   80069     275   79932  4206657  52.54
1900-1909        9     0.00303  0.00303  0.50   79795     241   79674  4126725  51.72
1900-1909       10     0.00282  0.00282  0.50   79553     224   79441  4047051  50.87
1900-1909       11     0.00274  0.00274  0.50   79329     217   79220  3967610  50.01
1900-1909       12     0.00278  0.00278  0.50   79112     220   79002  3888390  49.15
1900-1909       13     0.00295  0.00294  0.50   78892     232   78776  3809388  48.29
1900-1909       14     0.00325  0.00324  0.50   78660     255   78532  3730612  47.43
1900-1909       15     0.00367  0.00366  0.50   78405     287   78261  3652079  46.58
1900-1909       16     0.00406  0.00406  0.50   78118     317   77960  3573818  45.75
1900-1909       17     0.00441  0.00440  0.50   77801     343   77630  3495858  44.93
1900-1909       18     0.00470  0.00469  0.50   77459     363   77277  3418229  44.13
1900-1909       19     0.00492  0.00491  0.50   77095     379   76906  3340952  43.34
1900-1909       20     0.00510  0.00508  0.50   76716     390   76521  3264046  42.55
1900-1909       21     0.00527  0.00525  0.50   76326     401   76126  3187525  41.76
1900-1909       22     0.00543  0.00542  0.50   75925     412   75720  3111399  40.98
1900-1909       23     0.00560  0.00558  0.50   75514     421   75303  3035679  40.20
1900-1909       24     0.00574  0.00573  0.50   75092     430   74877  2960376  39.42
1900-1909       25     0.00588  0.00586  0.50   74662     437   74444  2885499  38.65
1900-1909       26     0.00604  0.00602  0.50   74225     447   74002  2811055  37.87
1900-1909       27     0.00620  0.00618  0.50   73778     456   73550  2737053  37.10
1900-1909       28     0.00637  0.00635  0.50   73322     465   73089  2663503  36.33
1900-1909       29     0.00651  0.00649  0.50   72857     473   72620  2590414  35.55
1900-1909       30     0.00666  0.00664  0.50   72384     480   72144  2517793  34.78
1900-1909       31     0.00686  0.00683  0.50   71903     491   71658  2445650  34.01
1900-1909       32     0.00711  0.00709  0.50   71412     506   71159  2373992  33.24
1900-1909       33     0.00742  0.00739  0.50   70906     524   70644  2302833  32.48
1900-1909       34     0.00778  0.00775  0.50   70382     546   70109  2232189  31.72
1900-1909       35     0.00819  0.00816  0.50   69836     570   69551  2162080  30.96
1900-1909       36     0.00861  0.00857  0.50   69266     594   68969  2092529  30.21
1900-1909       37     0.00900  0.00896  0.50   68673     615   68365  2023559  29.47
1900-1909       38     0.00934  0.00930  0.50   68057     633   67741  1955195  28.73
1900-1909       39     0.00964  0.00959  0.50   67424     647   67101  1887454  27.99
1900-1909       40     0.00991  0.00986  0.50   66778     658   66449  1820353  27.26
1900-1909       41     0.01022  0.01016  0.50   66120     672   65784  1753904  26.53
1900-1909       42     0.01059  0.01053  0.50   65448     689   65103  1688120  25.79
1900-1909       43     0.01103  0.01097  0.50   64758     710   64403  1623017  25.06
1900-1909       44     0.01153  0.01147  0.50   64048     734   63681  1558614  24.34
1900-1909       45     0.01212  0.01205  0.50   63314     763   62932  1494934  23.61
1900-1909       46     0.01282  0.01274  0.50   62551     797   62152  1432001  22.89
1900-1909       47     0.01363  0.01354  0.50   61754     836   61336  1369849  22.18
1900-1909       48     0.01456  0.01445  0.50   60918     881   60478  1308513  21.48
1900-1909       49     0.01561  0.01549  0.50   60038     930   59573  1248035  20.79
1900-1909       50     0.01678  0.01664  0.50   59107     984   58616  1188462  20.11
1900-1909       51     0.01800  0.01784  0.50   58124    1037   57605  1129847  19.44
1900-1909       52     0.01922  0.01904  0.50   57087    1087   56543  1072241  18.78
1900-1909       53     0.02047  0.02026  0.50   56000    1135   55433  1015698  18.14
1900-1909       54     0.02170  0.02147  0.50   54865    1178   54276   960265  17.50
1900-1909       55     0.02291  0.02265  0.50   53687    1216   53079   905989  16.88
1900-1909       56     0.02445  0.02415  0.50   52471    1267   51838   852910  16.25
1900-1909       57     0.02631  0.02597  0.50   51204    1330   50539   801073  15.64
1900-1909       58     0.02852  0.02812  0.50   49874    1402   49173   750534  15.05
1900-1909       59     0.03106  0.03058  0.50   48472    1482   47731   701361  14.47
1900-1909       60     0.03391  0.03335  0.50   46989    1567   46206   653630  13.91
1900-1909       61     0.03667  0.03600  0.50   45423    1635   44605   607424  13.37
1900-1909       62     0.03913  0.03838  0.50   43787    1681   42947   562819  12.85
1900-1909       63     0.04137  0.04053  0.50   42107    1707   41253   519873  12.35
1900-1909       64     0.04334  0.04242  0.50   40400    1714   39543   478619  11.85
1900-1909       65     0.04507  0.04408  0.50   38686    1705   37833   439077  11.35
1900-1909       66     0.04723  0.04614  0.50   36981    1706   36128   401243  10.85
1900-1909       67     0.04998  0.04877  0.50   35274    1720   34414   365116  10.35
1900-1909       68     0.05351  0.05211  0.50   33554    1749   32680   330701   9.86
1900-1909       69     0.05816  0.05651  0.50   31806    1797   30907   298021   9.37
1900-1909       70     0.06412  0.06213  0.50   30008    1864   29076   267114   8.90
1900-1909       71     0.07057  0.06816  0.50   28144    1918   27185   238038   8.46
1900-1909       72     0.07714  0.07428  0.50   26226    1948   25252   210853   8.04
1900-1909       73     0.08361  0.08025  0.50   24278    1948   23304   185601   7.64
1900-1909       74     0.08978  0.08592  0.50   22329    1919   21370   162298   7.27
1900-1909       75     0.09564  0.09127  0.50   20411    1863   19479   140928   6.90
1900-1909       76     0.10188  0.09695  0.50   18548    1798   17649   121448   6.55
1900-1909       77     0.10892  0.10329  0.50   16750    1730   15885   103800   6.20
1900-1909       78     0.11690  0.11044  0.50   15020    1659   14190    87915   5.85
1900-1909       79     0.12617  0.11868  0.50   13361    1586   12568    73725   5.52
1900-1909       80     0.13830  0.12936  0.50   11775    1523   11014    61157   5.19
1900-1909       81     0.15044  0.13992  0.50   10252    1434    9535    50143   4.89
1900-1909       82     0.16380  0.15140  0.50    8817    1335    8150    40609   4.61
1900-1909       83     0.17831  0.16372  0.50    7482    1225    6870    32459   4.34
1900-1909       84     0.19353  0.17645  0.50    6257    1104    5705    25589   4.09
1900-1909       85     0.20899  0.18922  0.50    5153     975    4666    19883   3.86
1900-1909       86     0.22590  0.20297  0.50    4178     848    3754    15217   3.64
1900-1909       87     0.24480  0.21810  0.50    3330     726    2967    11463   3.44
1900-1909       88     0.26508  0.23406  0.50    2604     609    2299     8496   3.26
1900-1909       89     0.28515  0.24957  0.50    1994     498    1746     6197   3.11
1900-1909       90     0.30273  0.26293  0.50    1497     394    1300     4452   2.97
1900-1909       91     0.31675  0.27344  0.50    1103     302     952     3152   2.86
1900-1909       92     0.32688  0.28096  0.50     801     225     689     2199   2.74
1900-1909       93     0.33324  0.28565  0.50     576     165     494     1510   2.62
1900-1909       94     0.34183  0.29193  0.50     412     120     352     1016   2.47
1900-1909       95     0.40170  0.33451  0.50     292      98     243      665   2.28
1900-1909       96     0.42449  0.35017  0.50     194      68     160      422   2.18
1900-1909       97     0.44759  0.36574  0.50     126      46     103      262   2.08
1900-1909       98     0.47089  0.38115  0.50      80      30      65      159   1.99
1900-1909       99     0.49430  0.39634  0.50      49      20      40       94   1.91
1900-1909      100     0.51771  0.41125  0.50      30      12      24       55   1.83
1900-1909      101     0.54102  0.42583  0.50      18       7      14       31   1.76
1900-1909      102     0.56413  0.44002  0.50      10       4       8       17   1.70
1900-1909      103     0.58695  0.45378  0.50       6       3       4        9   1.64
1900-1909      104     0.60939  0.46707  0.50       3       1       2        5   1.58
1900-1909      105     0.63136  0.47987  0.50       2       1       1        3   1.54
1900-1909      106     0.65279  0.49215  0.50       1       0       1        1   1.49
1900-1909      107     0.67361  0.50389  0.50       0       0       0        1   1.45
1900-1909      108     0.69375  0.51508  0.50       0       0       0        0   1.41
1900-1909      109     0.71318  0.52572  0.50       0       0       0        0   1.39
1900-1909      110+    0.73185  1.00000  1.37       0       0       0        0   1.37
1910-1919        0     0.11698  0.10854  0.34  100000   10854   92790  5107400  51.07
1910-1919        1     0.03988  0.03910  0.50   89146    3486   87403  5014610  56.25
1910-1919        2     0.01690  0.01675  0.50   85660    1435   84942  4927208  57.52
1910-1919        3     0.01030  0.01025  0.50   84225     863   83793  4842265  57.49
1910-1919        4     0.00708  0.00705  0.50   83362     588   83068  4758472  57.08
1910-1919        5     0.00534  0.00533  0.50   82774     441   82553  4675405  56.48
1910-1919        6     0.00443  0.00442  0.50   82332     364   82151  4592852  55.78
1910-1919        7     0.00370  0.00369  0.50   81969     302   81817  4510701  55.03
1910-1919        8     0.00313  0.00313  0.50   81666     256   81538  4428883  54.23
1910-1919        9     0.00275  0.00274  0.50   81411     223   81299  4347345  53.40
1910-1919       10     0.00254  0.00253  0.50   81187     206   81085  4266046  52.55
1910-1919       11     0.00246  0.00246  0.50   80982     199   80882  4184961  51.68
1910-1919       12     0.00252  0.00251  0.50   80783     203   80681  4104079  50.80
1910-1919       13     0.00268  0.00268  0.50   80580     216   80472  4023398  49.93
1910-1919       14     0.00296  0.00295  0.50   80364     237   80245  3942926  49.06
1910-1919       15     0.00332  0.00331  0.50   80127     266   79994  3862681  48.21
1910-1919       16     0.00365  0.00364  0.50   79861     291   79716  3782687  47.37
1910-1919       17     0.00398  0.00397  0.50   79570     316   79412  3702971  46.54
1910-1919       18     0.00432  0.00431  0.50   79255     341   79084  3623558  45.72
1910-1919       19     0.00451  0.00450  0.50   78913     355   78736  3544475  44.92
1910-1919       20     0.00456  0.00455  0.50   78558     357   78379  3465739  44.12
1910-1919       21     0.00461  0.00460  0.50   78201     359   78021  3387360  43.32
1910-1919       22     0.00470  0.00469  0.50   77841     365   77659  3309338  42.51
1910-1919       23     0.00485  0.00484  0.50   77476     375   77289  3231680  41.71
1910-1919       24     0.00506  0.00505  0.50   77101     390   76907  3154391  40.91
1910-1919       25     0.00532  0.00530  0.50   76712     407   76509  3077484  40.12
1910-1919       26     0.00555  0.00554  0.50   76305     423   76094  3000975  39.33
1910-1919       27     0.00575  0.00574  0.50   75883     435   75665  2924881  38.54
1910-1919       28     0.00591  0.00589  0.50   75447     445   75225  2849217  37.76
1910-1919       29     0.00604  0.00603  0.50   75003     452   74777  2773992  36.99
1910-1919       30     0.00616  0.00614  0.50   74551     458   74322  2699215  36.21
1910-1919       31     0.00629  0.00627  0.50   74093     464   73861  2624893  35.43
1910-1919       32     0.00644  0.00641  0.50   73628     472   73392  2551033  34.65
1910-1919       33     0.00661  0.00659  0.50   73156     482   72915  2477641  33.87
1910-1919       34     0.00682  0.00680  0.50   72674     494   72427  2404726  33.09
1910-1919       35     0.00705  0.00703  0.50   72180     507   71927  2332299  32.31
1910-1919       36     0.00729  0.00726  0.50   71673     520   71413  2260372  31.54
1910-1919       37     0.00752  0.00749  0.50   71153     533   70886  2188959  30.76
1910-1919       38     0.00776  0.00773  0.50   70619     546   70346  2118073  29.99
1910-1919       39     0.00800  0.00797  0.50   70073     559   69794  2047727  29.22
1910-1919       40     0.00824  0.00820  0.50   69515     570   69229  1977933  28.45
1910-1919       41     0.00851  0.00848  0.50   68944     584   68652  1908703  27.68
1910-1919       42     0.00885  0.00881  0.50   68360     602   68059  1840051  26.92
1910-1919       43     0.00924  0.00920  0.50   67758     623   67446  1771992  26.15
1910-1919       44     0.00970  0.00966  0.50   67134     648   66810  1704546  25.39
1910-1919       45     0.01024  0.01018  0.50   66486     677   66148  1637736  24.63
1910-1919       46     0.01086  0.01080  0.50   65809     711   65454  1571588  23.88
1910-1919       47     0.01157  0.01150  0.50   65098     749   64724  1506134  23.14
1910-1919       48     0.01236  0.01228  0.50   64349     790   63954  1441411  22.40
1910-1919       49     0.01323  0.01315  0.50   63559     836   63141  1377457  21.67
1910-1919       50     0.01420  0.01410  0.50   62723     884   62281  1314316  20.95
1910-1919       51     0.01521  0.01509  0.50   61839     933   61372  1252034  20.25
1910-1919       52     0.01626  0.01613  0.50   60906     982   60415  1190662  19.55
1910-1919       53     0.01737  0.01722  0.50   59924    1032   59408  1130247  18.86
1910-1919       54     0.01855  0.01838  0.50   58892    1083   58351  1070839  18.18
1910-1919       55     0.01982  0.01962  0.50   57809    1134   57242  1012489  17.51
1910-1919       56     0.02123  0.02100  0.50   56675    1190   56080   955247  16.85
1910-1919       57     0.02282  0.02256  0.50   55484    1252   54859   899167  16.21
1910-1919       58     0.02462  0.02432  0.50   54233    1319   53573   844309  15.57
1910-1919       59     0.02664  0.02629  0.50   52914    1391   52218   790735  14.94
1910-1919       60     0.02886  0.02845  0.50   51523    1466   50790   738517  14.33
1910-1919       61     0.03113  0.03066  0.50   50057    1535   49290   687727  13.74
1910-1919       62     0.03338  0.03284  0.50   48522    1593   47726   638438  13.16
1910-1919       63     0.03553  0.03491  0.50   46929    1638   46110   590712  12.59
1910-1919       64     0.03748  0.03680  0.50   45291    1666   44457   544602  12.02
1910-1919       65     0.03937  0.03861  0.50   43624    1684   42782   500145  11.46
1910-1919       66     0.04199  0.04113  0.50   41940    1725   41077   457362  10.91
1910-1919       67     0.04562  0.04460  0.50   40215    1794   39318   416285  10.35
