Scotland, Life tables (period 1x10), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0     0.12737  0.11748  0.34  100000   11748   92233  4352163  43.52
1855-1859        1     0.06531  0.06324  0.50   88252    5581   85461  4259930  48.27
1855-1859        2     0.03514  0.03453  0.50   82671    2855   81243  4174469  50.50
1855-1859        3     0.02374  0.02346  0.50   79816    1873   78880  4093226  51.28
1855-1859        4     0.01801  0.01785  0.50   77943    1391   77248  4014346  51.50
1855-1859        5     0.01393  0.01383  0.50   76552    1059   76022  3937099  51.43
1855-1859        6     0.01090  0.01084  0.50   75493     818   75084  3861076  51.14
1855-1859        7     0.00841  0.00837  0.50   74674     625   74362  3785992  50.70
1855-1859        8     0.00654  0.00652  0.50   74049     483   73808  3711630  50.12
1855-1859        9     0.00537  0.00536  0.50   73566     394   73369  3637823  49.45
1855-1859       10     0.00486  0.00485  0.50   73172     355   72995  3564453  48.71
1855-1859       11     0.00464  0.00463  0.50   72818     337   72649  3491458  47.95
1855-1859       12     0.00462  0.00461  0.50   72480     334   72313  3418809  47.17
1855-1859       13     0.00480  0.00479  0.50   72146     345   71973  3346496  46.38
1855-1859       14     0.00521  0.00520  0.50   71801     373   71614  3274523  45.61
1855-1859       15     0.00581  0.00579  0.50   71428     414   71221  3202909  44.84
1855-1859       16     0.00640  0.00638  0.50   71014     453   70787  3131688  44.10
1855-1859       17     0.00695  0.00692  0.50   70561     488   70317  3060900  43.38
1855-1859       18     0.00747  0.00744  0.50   70073     521   69812  2990584  42.68
1855-1859       19     0.00799  0.00796  0.50   69551     553   69275  2920772  41.99
1855-1859       20     0.00850  0.00846  0.50   68998     584   68706  2851497  41.33
1855-1859       21     0.00895  0.00891  0.50   68414     609   68109  2782791  40.68
1855-1859       22     0.00928  0.00924  0.50   67805     627   67491  2714682  40.04
1855-1859       23     0.00948  0.00943  0.50   67178     634   66861  2647191  39.41
1855-1859       24     0.00953  0.00948  0.50   66544     631   66229  2580330  38.78
1855-1859       25     0.00945  0.00941  0.50   65913     620   65603  2514101  38.14
1855-1859       26     0.00938  0.00934  0.50   65293     610   64988  2448498  37.50
1855-1859       27     0.00938  0.00934  0.50   64683     604   64382  2383510  36.85
1855-1859       28     0.00947  0.00942  0.50   64080     604   63778  2319128  36.19
1855-1859       29     0.00962  0.00957  0.50   63476     607   63172  2255351  35.53
1855-1859       30     0.00981  0.00976  0.50   62868     614   62561  2192179  34.87
1855-1859       31     0.01003  0.00998  0.50   62254     622   61944  2129617  34.21
1855-1859       32     0.01024  0.01019  0.50   61633     628   61319  2067674  33.55
1855-1859       33     0.01039  0.01033  0.50   61005     630   60690  2006355  32.89
1855-1859       34     0.01046  0.01040  0.50   60375     628   60061  1945665  32.23
1855-1859       35     0.01047  0.01042  0.50   59747     623   59436  1885604  31.56
1855-1859       36     0.01051  0.01045  0.50   59124     618   58815  1826168  30.89
1855-1859       37     0.01060  0.01054  0.50   58506     617   58198  1767353  30.21
1855-1859       38     0.01079  0.01073  0.50   57889     621   57579  1709155  29.52
1855-1859       39     0.01112  0.01106  0.50   57268     633   56951  1651576  28.84
1855-1859       40     0.01156  0.01150  0.50   56635     651   56309  1594625  28.16
1855-1859       41     0.01203  0.01196  0.50   55984     669   55649  1538316  27.48
1855-1859       42     0.01245  0.01238  0.50   55314     685   54972  1482667  26.80
1855-1859       43     0.01278  0.01270  0.50   54630     694   54283  1427695  26.13
1855-1859       44     0.01295  0.01287  0.50   53936     694   53589  1373412  25.46
1855-1859       45     0.01302  0.01293  0.50   53242     688   52898  1319823  24.79
1855-1859       46     0.01312  0.01303  0.50   52554     685   52211  1266925  24.11
1855-1859       47     0.01333  0.01324  0.50   51869     687   51525  1214714  23.42
1855-1859       48     0.01375  0.01366  0.50   51182     699   50832  1163188  22.73
1855-1859       49     0.01449  0.01439  0.50   50483     726   50120  1112356  22.03
1855-1859       50     0.01555  0.01543  0.50   49756     768   49373  1062236  21.35
1855-1859       51     0.01672  0.01658  0.50   48989     812   48583  1012864  20.68
1855-1859       52     0.01792  0.01776  0.50   48176     856   47749   964281  20.02
1855-1859       53     0.01896  0.01878  0.50   47321     889   46876   916533  19.37
1855-1859       54     0.01944  0.01925  0.50   46432     894   45985   869656  18.73
1855-1859       55     0.01951  0.01932  0.50   45538     880   45098   823671  18.09
1855-1859       56     0.01973  0.01954  0.50   44658     873   44222   778573  17.43
1855-1859       57     0.02026  0.02005  0.50   43786     878   43347   734351  16.77
1855-1859       58     0.02131  0.02108  0.50   42908     905   42455   691005  16.10
1855-1859       59     0.02344  0.02317  0.50   42003     973   41517   648549  15.44
1855-1859       60     0.02666  0.02630  0.50   41030    1079   40490   607033  14.79
1855-1859       61     0.03016  0.02971  0.50   39951    1187   39357   566542  14.18
1855-1859       62     0.03371  0.03315  0.50   38764    1285   38121   527185  13.60
1855-1859       63     0.03694  0.03627  0.50   37478    1359   36799   489064  13.05
1855-1859       64     0.03899  0.03825  0.50   36119    1381   35429   452265  12.52
1855-1859       65     0.04001  0.03923  0.50   34738    1363   34056   416837  12.00
1855-1859       66     0.04143  0.04059  0.50   33375    1355   32698   382780  11.47
1855-1859       67     0.04368  0.04274  0.50   32020    1369   31336   350082  10.93
1855-1859       68     0.04702  0.04594  0.50   30652    1408   29948   318746  10.40
1855-1859       69     0.05181  0.05050  0.50   29244    1477   28505   288799   9.88
1855-1859       70     0.05808  0.05644  0.50   27767    1567   26983   260294   9.37
1855-1859       71     0.06496  0.06292  0.50   26199    1648   25375   233311   8.91
1855-1859       72     0.07213  0.06962  0.50   24551    1709   23696   207935   8.47
1855-1859       73     0.07927  0.07625  0.50   22842    1742   21971   184239   8.07
1855-1859       74     0.08553  0.08202  0.50   21100    1731   20235   162268   7.69
1855-1859       75     0.09086  0.08691  0.50   19369    1683   18528   142034   7.33
1855-1859       76     0.09644  0.09200  0.50   17686    1627   16872   123506   6.98
1855-1859       77     0.10259  0.09758  0.50   16059    1567   15275   106634   6.64
1855-1859       78     0.10986  0.10414  0.50   14492    1509   13737    91359   6.30
1855-1859       79     0.11963  0.11288  0.50   12983    1465   12250    77621   5.98
1855-1859       80     0.12365  0.11645  0.50   11517    1341   10847    65372   5.68
1855-1859       81     0.13622  0.12754  0.50   10176    1298    9527    54525   5.36
1855-1859       82     0.15001  0.13955  0.50    8878    1239    8259    44998   5.07
1855-1859       83     0.16447  0.15197  0.50    7639    1161    7059    36739   4.81
1855-1859       84     0.17832  0.16372  0.50    6478    1061    5948    29680   4.58
1855-1859       85     0.19039  0.17384  0.50    5418     942    4947    23732   4.38
1855-1859       86     0.20193  0.18341  0.50    4476     821    4065    18786   4.20
1855-1859       87     0.21338  0.19281  0.50    3655     705    3303    14720   4.03
1855-1859       88     0.22453  0.20187  0.50    2950     596    2652    11418   3.87
1855-1859       89     0.23499  0.21028  0.50    2355     495    2107     8765   3.72
1855-1859       90     0.24420  0.21763  0.50    1860     405    1657     6658   3.58
1855-1859       91     0.25193  0.22374  0.50    1455     326    1292     5001   3.44
1855-1859       92     0.25879  0.22914  0.50    1129     259    1000     3709   3.28
1855-1859       93     0.26538  0.23429  0.50     871     204     769     2709   3.11
1855-1859       94     0.30667  0.26590  0.50     667     177     578     1941   2.91
1855-1859       95     0.32329  0.27830  0.50     489     136     421     1363   2.78
1855-1859       96     0.34036  0.29086  0.50     353     103     302      941   2.67
1855-1859       97     0.35787  0.30355  0.50     250      76     212      639   2.55
1855-1859       98     0.37576  0.31633  0.50     174      55     147      427   2.45
1855-1859       99     0.39400  0.32916  0.50     119      39     100      280   2.35
1855-1859      100     0.41255  0.34200  0.50      80      27      66      181   2.26
1855-1859      101     0.43135  0.35482  0.50      53      19      43      114   2.17
1855-1859      102     0.45035  0.36758  0.50      34      12      28       71   2.09
1855-1859      103     0.46950  0.38024  0.50      21       8      17       43   2.02
1855-1859      104     0.48875  0.39277  0.50      13       5      11       26   1.95
1855-1859      105     0.50803  0.40513  0.50       8       3       6       15   1.88
1855-1859      106     0.52730  0.41728  0.50       5       2       4        9   1.82
1855-1859      107     0.54648  0.42921  0.50       3       1       2        5   1.77
1855-1859      108     0.56554  0.44087  0.50       2       1       1        3   1.72
1855-1859      109     0.58440  0.45225  0.50       1       0       1        2   1.68
1855-1859      110+    0.60302  1.00000  1.66       0       0       1        1   1.66
1860-1869        0     0.13364  0.12279  0.34  100000   12279   91883  4212429  42.12
1860-1869        1     0.06851  0.06624  0.50   87721    5811   84816  4120547  46.97
1860-1869        2     0.03635  0.03570  0.50   81910    2924   80448  4035731  49.27
1860-1869        3     0.02539  0.02507  0.50   78986    1980   77996  3955283  50.08
1860-1869        4     0.01835  0.01819  0.50   77006    1400   76306  3877287  50.35
1860-1869        5     0.01398  0.01388  0.50   75606    1050   75081  3800981  50.27
1860-1869        6     0.01112  0.01106  0.50   74556     824   74144  3725900  49.97
1860-1869        7     0.00878  0.00874  0.50   73732     644   73410  3651757  49.53
1860-1869        8     0.00701  0.00699  0.50   73087     511   72832  3578347  48.96
1860-1869        9     0.00587  0.00585  0.50   72576     425   72364  3505515  48.30
1860-1869       10     0.00531  0.00529  0.50   72152     382   71961  3433151  47.58
1860-1869       11     0.00504  0.00502  0.50   71770     360   71590  3361190  46.83
1860-1869       12     0.00499  0.00498  0.50   71409     355   71232  3289601  46.07
1860-1869       13     0.00518  0.00516  0.50   71054     367   70871  3218369  45.29
1860-1869       14     0.00561  0.00560  0.50   70687     396   70489  3147498  44.53
1860-1869       15     0.00626  0.00624  0.50   70292     438   70072  3077009  43.77
1860-1869       16     0.00691  0.00689  0.50   69853     481   69613  3006937  43.05
1860-1869       17     0.00751  0.00748  0.50   69372     519   69113  2937324  42.34
1860-1869       18     0.00804  0.00800  0.50   68853     551   68578  2868212  41.66
1860-1869       19     0.00850  0.00847  0.50   68302     578   68013  2799634  40.99
1860-1869       20     0.00892  0.00888  0.50   67724     601   67423  2731621  40.33
1860-1869       21     0.00927  0.00922  0.50   67122     619   66813  2664198  39.69
1860-1869       22     0.00954  0.00950  0.50   66503     632   66187  2597385  39.06
1860-1869       23     0.00974  0.00969  0.50   65872     638   65552  2531198  38.43
1860-1869       24     0.00987  0.00982  0.50   65233     641   64913  2465645  37.80
1860-1869       25     0.00995  0.00990  0.50   64593     639   64273  2400732  37.17
1860-1869       26     0.01002  0.00997  0.50   63953     637   63634  2336460  36.53
1860-1869       27     0.01008  0.01003  0.50   63316     635   62998  2272825  35.90
1860-1869       28     0.01012  0.01007  0.50   62681     631   62365  2209827  35.26
1860-1869       29     0.01016  0.01010  0.50   62050     627   61736  2147462  34.61
1860-1869       30     0.01020  0.01015  0.50   61423     623   61111  2085726  33.96
1860-1869       31     0.01029  0.01023  0.50   60799     622   60488  2024614  33.30
1860-1869       32     0.01043  0.01038  0.50   60177     624   59865  1964126  32.64
1860-1869       33     0.01064  0.01058  0.50   59553     630   59238  1904261  31.98
1860-1869       34     0.01093  0.01087  0.50   58922     640   58602  1845024  31.31
1860-1869       35     0.01129  0.01122  0.50   58282     654   57955  1786421  30.65
1860-1869       36     0.01165  0.01158  0.50   57628     667   57294  1728466  29.99
1860-1869       37     0.01200  0.01192  0.50   56961     679   56621  1671172  29.34
1860-1869       38     0.01233  0.01225  0.50   56281     690   55937  1614551  28.69
1860-1869       39     0.01263  0.01255  0.50   55592     698   55243  1558614  28.04
1860-1869       40     0.01290  0.01282  0.50   54894     703   54542  1503371  27.39
1860-1869       41     0.01316  0.01307  0.50   54190     708   53836  1448829  26.74
1860-1869       42     0.01341  0.01332  0.50   53482     713   53126  1394993  26.08
1860-1869       43     0.01367  0.01358  0.50   52770     717   52411  1341867  25.43
1860-1869       44     0.01394  0.01385  0.50   52053     721   51693  1289456  24.77
1860-1869       45     0.01425  0.01415  0.50   51332     726   50969  1237763  24.11
1860-1869       46     0.01467  0.01456  0.50   50606     737   50238  1186794  23.45
1860-1869       47     0.01521  0.01510  0.50   49869     753   49493  1136556  22.79
1860-1869       48     0.01591  0.01578  0.50   49116     775   48729  1087063  22.13
1860-1869       49     0.01676  0.01662  0.50   48341     803   47940  1038334  21.48
1860-1869       50     0.01771  0.01756  0.50   47538     835   47121   990395  20.83
1860-1869       51     0.01856  0.01839  0.50   46703     859   46274   943274  20.20
1860-1869       52     0.01922  0.01904  0.50   45844     873   45408   897000  19.57
1860-1869       53     0.01967  0.01948  0.50   44972     876   44534   851592  18.94
1860-1869       54     0.01993  0.01974  0.50   44096     870   43660   807059  18.30
1860-1869       55     0.02014  0.01994  0.50   43225     862   42794   763399  17.66
1860-1869       56     0.02077  0.02055  0.50   42364     871   41928   720604  17.01
1860-1869       57     0.02201  0.02177  0.50   41493     903   41041   678676  16.36
1860-1869       58     0.02392  0.02364  0.50   40590     960   40110   637635  15.71
1860-1869       59     0.02655  0.02620  0.50   39630    1038   39111   597525  15.08
1860-1869       60     0.02975  0.02931  0.50   38592    1131   38026   558414  14.47
1860-1869       61     0.03274  0.03221  0.50   37460    1207   36857   520388  13.89
1860-1869       62     0.03526  0.03465  0.50   36254    1256   35626   483531  13.34
1860-1869       63     0.03721  0.03653  0.50   34997    1279   34358   447906  12.80
1860-1869       64     0.03872  0.03798  0.50   33719    1281   33079   413547  12.26
1860-1869       65     0.03995  0.03917  0.50   32438    1271   31803   380469  11.73
1860-1869       66     0.04170  0.04084  0.50   31168    1273   30531   348666  11.19
1860-1869       67     0.04427  0.04331  0.50   29895    1295   29247   318135  10.64
1860-1869       68     0.04800  0.04687  0.50   28600    1340   27930   288888  10.10
1860-1869       69     0.05336  0.05197  0.50   27259    1417   26551   260958   9.57
1860-1869       70     0.06035  0.05858  0.50   25843    1514   25086   234407   9.07
1860-1869       71     0.06786  0.06563  0.50   24329    1597   23530   209322   8.60
1860-1869       72     0.07540  0.07266  0.50   22732    1652   21906   185791   8.17
1860-1869       73     0.08254  0.07927  0.50   21080    1671   20245   163885   7.77
1860-1869       74     0.08896  0.08517  0.50   19409    1653   18583   143641   7.40
1860-1869       75     0.09505  0.09074  0.50   17756    1611   16951   125058   7.04
1860-1869       76     0.10197  0.09703  0.50   16145    1566   15362   108107   6.70
1860-1869       77     0.11025  0.10449  0.50   14578    1523   13817    92746   6.36
1860-1869       78     0.12034  0.11351  0.50   13055    1482   12314    78929   6.05
1860-1869       79     0.13263  0.12438  0.50   11573    1439   10853    66615   5.76
1860-1869       80     0.13000  0.12206  0.50   10134    1237    9515    55761   5.50
1860-1869       81     0.14380  0.13415  0.50    8897    1194    8300    46246   5.20
1860-1869       82     0.15824  0.14663  0.50    7703    1130    7138    37946   4.93
1860-1869       83     0.17271  0.15898  0.50    6574    1045    6051    30808   4.69
1860-1869       84     0.18590  0.17009  0.50    5529     940    5058    24757   4.48
1860-1869       85     0.19657  0.17898  0.50    4588     821    4178    19698   4.29
1860-1869       86     0.20689  0.18749  0.50    3767     706    3414    15521   4.12
1860-1869       87     0.21777  0.19639  0.50    3061     601    2760    12107   3.96
1860-1869       88     0.22897  0.20545  0.50    2460     505    2207     9347   3.80
1860-1869       89     0.23992  0.21422  0.50    1954     419    1745     7140   3.65
1860-1869       90     0.25031  0.22247  0.50    1536     342    1365     5395   3.51
1860-1869       91     0.25941  0.22963  0.50    1194     274    1057     4030   3.37
1860-1869       92     0.26752  0.23596  0.50     920     217     811     2973   3.23
1860-1869       93     0.27578  0.24236  0.50     703     170     618     2162   3.08
1860-1869       94     0.28790  0.25167  0.50     532     134     465     1544   2.90
1860-1869       95     0.33449  0.28656  0.50     398     114     341     1078   2.71
1860-1869       96     0.35176  0.29915  0.50     284      85     242      737   2.59
1860-1869       97     0.36943  0.31183  0.50     199      62     168      495   2.49
1860-1869       98     0.38744  0.32456  0.50     137      45     115      327   2.39
1860-1869       99     0.40575  0.33732  0.50      93      31      77      212   2.29
1860-1869      100     0.42431  0.35005  0.50      61      21      51      135   2.20
1860-1869      101     0.44309  0.36273  0.50      40      14      33       85   2.12
1860-1869      102     0.46201  0.37531  0.50      25      10      21       52   2.05
1860-1869      103     0.48103  0.38777  0.50      16       6      13       31   1.97
1860-1869      104     0.50010  0.40006  0.50      10       4       8       19   1.91
1860-1869      105     0.51916  0.41217  0.50       6       2       5       11   1.85
1860-1869      106     0.53815  0.42405  0.50       3       1       3        6   1.79
1860-1869      107     0.55702  0.43568  0.50       2       1       2        3   1.74
1860-1869      108     0.57573  0.44704  0.50       1       0       1        2   1.69
1860-1869      109     0.59420  0.45810  0.50       1       0       0        1   1.66
1860-1869      110+    0.61241  1.00000  1.63       0       0       1        1   1.63
1870-1879        0     0.13455  0.12356  0.34  100000   12356   91831  4258666  42.59
1870-1879        1     0.06190  0.06004  0.50   87644    5262   85013  4166835  47.54
1870-1879        2     0.03152  0.03103  0.50   82381    2556   81103  4081823  49.55
1870-1879        3     0.02174  0.02150  0.50   79825    1717   78967  4000719  50.12
1870-1879        4     0.01636  0.01623  0.50   78109    1268   77475  3921752  50.21
1870-1879        5     0.01284  0.01276  0.50   76841     980   76351  3844278  50.03
1870-1879        6     0.01047  0.01042  0.50   75861     790   75466  3767927  49.67
1870-1879        7     0.00850  0.00846  0.50   75071     635   74753  3692461  49.19
1870-1879        8     0.00698  0.00696  0.50   74435     518   74176  3617708  48.60
1870-1879        9     0.00596  0.00594  0.50   73917     439   73698  3543532  47.94
1870-1879       10     0.00541  0.00539  0.50   73478     396   73280  3469834  47.22
1870-1879       11     0.00512  0.00510  0.50   73082     373   72896  3396554  46.48
1870-1879       12     0.00505  0.00504  0.50   72709     366   72526  3323658  45.71
1870-1879       13     0.00522  0.00521  0.50   72343     377   72155  3251132  44.94
1870-1879       14     0.00563  0.00561  0.50   71966     404   71764  3178977  44.17
1870-1879       15     0.00624  0.00622  0.50   71562     445   71340  3107213  43.42
1870-1879       16     0.00685  0.00683  0.50   71117     486   70874  3035874  42.69
1870-1879       17     0.00741  0.00738  0.50   70631     522   70371  2964999  41.98
1870-1879       18     0.00791  0.00788  0.50   70110     552   69834  2894629  41.29
1870-1879       19     0.00834  0.00830  0.50   69557     577   69269  2824795  40.61
1870-1879       20     0.00869  0.00866  0.50   68980     597   68681  2755527  39.95
1870-1879       21     0.00902  0.00898  0.50   68383     614   68076  2686845  39.29
1870-1879       22     0.00931  0.00927  0.50   67769     628   67454  2618769  38.64
1870-1879       23     0.00954  0.00949  0.50   67140     637   66822  2551315  38.00
1870-1879       24     0.00967  0.00963  0.50   66503     640   66183  2484493  37.36
1870-1879       25     0.00973  0.00968  0.50   65863     638   65544  2418311  36.72
1870-1879       26     0.00980  0.00975  0.50   65225     636   64907  2352767  36.07
1870-1879       27     0.00986  0.00982  0.50   64589     634   64272  2287860  35.42
1870-1879       28     0.00992  0.00987  0.50   63955     631   63639  2223588  34.77
1870-1879       29     0.00994  0.00989  0.50   63324     626   63011  2159949  34.11
1870-1879       30     0.00995  0.00990  0.50   62697     621   62387  2096938  33.45
1870-1879       31     0.01006  0.01001  0.50   62076     621   61766  2034551  32.77
1870-1879       32     0.01023  0.01018  0.50   61455     625   61143  1972785  32.10
1870-1879       33     0.01048  0.01042  0.50   60830     634   60513  1911642  31.43
1870-1879       34     0.01081  0.01075  0.50   60196     647   59872  1851129  30.75
1870-1879       35     0.01121  0.01115  0.50   59549     664   59217  1791257  30.08
1870-1879       36     0.01160  0.01153  0.50   58885     679   58545  1732040  29.41
1870-1879       37     0.01196  0.01189  0.50   58206     692   57860  1673495  28.75
1870-1879       38     0.01231  0.01223  0.50   57513     704   57162  1615636  28.09
1870-1879       39     0.01264  0.01256  0.50   56810     714   56453  1558474  27.43
1870-1879       40     0.01297  0.01288  0.50   56096     723   55735  1502021  26.78
1870-1879       41     0.01328  0.01319  0.50   55373     731   55008  1446286  26.12
1870-1879       42     0.01358  0.01349  0.50   54643     737   54274  1391278  25.46
1870-1879       43     0.01387  0.01377  0.50   53905     743   53534  1337004  24.80
1870-1879       44     0.01415  0.01405  0.50   53163     747   52789  1283470  24.14
1870-1879       45     0.01446  0.01435  0.50   52416     752   52040  1230681  23.48
1870-1879       46     0.01489  0.01478  0.50   51664     764   51282  1178641  22.81
1870-1879       47     0.01552  0.01540  0.50   50900     784   50508  1127359  22.15
1870-1879       48     0.01637  0.01623  0.50   50116     814   49709  1076852  21.49
1870-1879       49     0.01745  0.01730  0.50   49302     853   48876  1027143  20.83
1870-1879       50     0.01871  0.01853  0.50   48449     898   48000   978267  20.19
1870-1879       51     0.01990  0.01971  0.50   47552     937   47083   930266  19.56
1870-1879       52     0.02090  0.02069  0.50   46614     964   46132   883183  18.95
1870-1879       53     0.02168  0.02145  0.50   45650     979   45160   837051  18.34
1870-1879       54     0.02219  0.02194  0.50   44671     980   44181   791891  17.73
1870-1879       55     0.02252  0.02227  0.50   43691     973   43204   747710  17.11
1870-1879       56     0.02323  0.02297  0.50   42718     981   42227   704506  16.49
1870-1879       57     0.02448  0.02419  0.50   41737    1010   41232   662279  15.87
1870-1879       58     0.02633  0.02599  0.50   40727    1058   40198   621047  15.25
1870-1879       59     0.02889  0.02848  0.50   39669    1130   39104   580849  14.64
1870-1879       60     0.03210  0.03159  0.50   38539    1218   37930   541745  14.06
1870-1879       61     0.03517  0.03456  0.50   37321    1290   36676   503815  13.50
1870-1879       62     0.03785  0.03715  0.50   36031    1338   35362   467139  12.96
1870-1879       63     0.04007  0.03929  0.50   34693    1363   34011   431777  12.45
1870-1879       64     0.04166  0.04081  0.50   33330    1360   32650   397766  11.93
1870-1879       65     0.04270  0.04181  0.50   31970    1337   31301   365116  11.42
1870-1879       66     0.04455  0.04358  0.50   30633    1335   29966   333815  10.90
1870-1879       67     0.04737  0.04628  0.50   29298    1356   28620   303849  10.37
1870-1879       68     0.05129  0.05001  0.50   27942    1397   27244   275229   9.85
1870-1879       69     0.05657  0.05501  0.50   26545    1460   25815   247985   9.34
1870-1879       70     0.06339  0.06144  0.50   25085    1541   24314   222170   8.86
1870-1879       71     0.07061  0.06821  0.50   23544    1606   22741   197856   8.40
1870-1879       72     0.07776  0.07485  0.50   21938    1642   21117   175116   7.98
1870-1879       73     0.08479  0.08134  0.50   20296    1651   19470   153999   7.59
1870-1879       74     0.09131  0.08732  0.50   18645    1628   17831   134529   7.22
1870-1879       75     0.09709  0.09259  0.50   17017    1576   16229   116698   6.86
1870-1879       76     0.10402  0.09888  0.50   15441    1527   14678   100469   6.51
1870-1879       77     0.11194  0.10601  0.50   13914    1475   13177    85791   6.17
1870-1879       78     0.12117  0.11425  0.50   12439    1421   11729    72615   5.84
1870-1879       79     0.13245  0.12422  0.50   11018    1369   10334    60886   5.53
1870-1879       80     0.13943  0.13034  0.50    9649    1258    9021    50552   5.24
1870-1879       81     0.15282  0.14197  0.50    8392    1191    7796    41532   4.95
1870-1879       82     0.16710  0.15422  0.50    7200    1110    6645    33735   4.69
1870-1879       83     0.18181  0.16666  0.50    6090    1015    5582    27090   4.45
1870-1879       84     0.19605  0.17854  0.50    5075     906    4622    21508   4.24
1870-1879       85     0.20900  0.18922  0.50    4169     789    3774    16886   4.05
1870-1879       86     0.22184  0.19969  0.50    3380     675    3043    13111   3.88
1870-1879       87     0.23525  0.21049  0.50    2705     569    2420    10069   3.72
1870-1879       88     0.24885  0.22131  0.50    2136     473    1899     7649   3.58
1870-1879       89     0.26153  0.23128  0.50    1663     385    1471     5749   3.46
1870-1879       90     0.27189  0.23935  0.50    1278     306    1125     4278   3.35
1870-1879       91     0.27910  0.24492  0.50     972     238     853     3153   3.24
1870-1879       92     0.28306  0.24796  0.50     734     182     643     2300   3.13
1870-1879       93     0.28469  0.24922  0.50     552     138     483     1657   3.00
1870-1879       94     0.28955  0.25293  0.50     415     105     362     1173   2.83
1870-1879       95     0.34838  0.29670  0.50     310      92     264      811   2.62
1870-1879       96     0.36562  0.30911  0.50     218      67     184      547   2.51
1870-1879       97     0.38317  0.32156  0.50     150      48     126      363   2.41
1870-1879       98     0.40101  0.33403  0.50     102      34      85      237   2.32
1870-1879       99     0.41907  0.34647  0.50      68      24      56      152   2.23
1870-1879      100     0.43733  0.35886  0.50      44      16      36       96   2.15
1870-1879      101     0.45573  0.37115  0.50      28      11      23       59   2.07
1870-1879      102     0.47421  0.38332  0.50      18       7      14       36   2.00
1870-1879      103     0.49274  0.39534  0.50      11       4       9       21   1.93
1870-1879      104     0.51126  0.40718  0.50       7       3       5       13   1.87
1870-1879      105     0.52973  0.41880  0.50       4       2       3        7   1.81
1870-1879      106     0.54808  0.43019  0.50       2       1       2        4   1.76
1870-1879      107     0.56629  0.44133  0.50       1       1       1        2   1.71
1870-1879      108     0.58429  0.45219  0.50       1       0       1        1   1.67
1870-1879      109     0.60206  0.46275  0.50       0       0       0        1   1.64
1870-1879      110+    0.61954  1.00000  1.61       0       0       0        0   1.61
1880-1889        0     0.12887  0.11875  0.34  100000   11875   92148  4558093  45.58
1880-1889        1     0.05466  0.05320  0.50   88125    4689   85780  4465944  50.68
1880-1889        2     0.02519  0.02488  0.50   83436    2076   82398  4380164  52.50
1880-1889        3     0.01645  0.01632  0.50   81361    1328   80697  4297766  52.82
1880-1889        4     0.01178  0.01171  0.50   80033     937   79564  4217069  52.69
1880-1889        5     0.00916  0.00911  0.50   79095     721   78735  4137505  52.31
1880-1889        6     0.00767  0.00764  0.50   78375     599   78075  4058770  51.79
1880-1889        7     0.00642  0.00640  0.50   77776     498   77527  3980695  51.18
1880-1889        8     0.00543  0.00542  0.50   77278     419   77068  3903168  50.51
1880-1889        9     0.00472  0.00471  0.50   76859     362   76678  3826100  49.78
1880-1889       10     0.00430  0.00429  0.50   76497     328   76333  3749422  49.01
1880-1889       11     0.00408  0.00407  0.50   76169     310   76014  3673089  48.22
1880-1889       12     0.00406  0.00406  0.50   75859     308   75705  3597075  47.42
1880-1889       13     0.00426  0.00425  0.50   75551     321   75391  3521369  46.61
1880-1889       14     0.00469  0.00468  0.50   75230     352   75054  3445979  45.81
1880-1889       15     0.00532  0.00530  0.50   74878     397   74679  3370925  45.02
1880-1889       16     0.00591  0.00589  0.50   74481     439   74261  3296245  44.26
1880-1889       17     0.00641  0.00639  0.50   74042     473   73805  3221984  43.52
1880-1889       18     0.00681  0.00679  0.50   73569     499   73319  3148179  42.79
1880-1889       19     0.00709  0.00707  0.50   73069     517   72811  3074859  42.08
1880-1889       20     0.00729  0.00726  0.50   72553     527   72290  3002048  41.38
1880-1889       21     0.00747  0.00744  0.50   72026     536   71758  2929759  40.68
1880-1889       22     0.00763  0.00760  0.50   71490     544   71219  2858000  39.98
1880-1889       23     0.00778  0.00775  0.50   70947     550   70672  2786782  39.28
1880-1889       24     0.00790  0.00787  0.50   70397     554   70120  2716110  38.58
1880-1889       25     0.00800  0.00797  0.50   69843     556   69564  2645990  37.89
1880-1889       26     0.00812  0.00809  0.50   69286     560   69006  2576426  37.19
1880-1889       27     0.00824  0.00821  0.50   68726     564   68444  2507420  36.48
1880-1889       28     0.00838  0.00834  0.50   68162     569   67877  2438976  35.78
