Scotland, Life tables (period 5x1), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1855           0      0.13777  0.12612  0.33  100000   12612   91550  4145817  41.46
  1855         1-4      0.03472  0.12735  1.40   87388   11129  320568  4054267  46.39
  1855         5-9      0.00873  0.04258  2.11   76258    3247  371898  3733700  48.96
  1855        10-14     0.00542  0.02674  2.55   73012    1952  360273  3361801  46.04
  1855        15-19     0.00857  0.04201  2.69   71060    2985  348387  3001528  42.24
  1855        20-24     0.01165  0.05657  2.48   68074    3851  330656  2653141  38.97
  1855        25-29     0.01050  0.05113  2.45   64223    3284  312756  2322486  36.16
  1855        30-34     0.01089  0.05300  2.49   60939    3230  296597  2009730  32.98
  1855        35-39     0.01175  0.05711  2.55   57710    3296  280470  1713133  29.69
  1855        40-44     0.01410  0.06810  2.52   54414    3706  262893  1432663  26.33
  1855        45-49     0.01627  0.07824  2.55   50708    3968  243822  1169770  23.07
  1855        50-54     0.01960  0.09339  2.49   46741    4365  222740   925948  19.81
  1855        55-59     0.02442  0.11553  2.67   42376    4896  200477   703208  16.59
  1855        60-64     0.04164  0.18871  2.52   37480    7073  169877   502731  13.41
  1855        65-69     0.05238  0.23185  2.52   30407    7050  134580   332854  10.95
  1855        70-74     0.08005  0.33373  2.51   23357    7795   97372   198274   8.49
  1855        75-79     0.12149  0.46339  2.44   15562    7211   59359   100902   6.48
  1855        80-84     0.17543  0.59442  2.29    8351    4964   28296    41543   4.97
  1855        85-89     0.23571  0.70336  2.13    3387    2382   10107    13247   3.91
  1855        90-94     0.30487  0.79509  1.99    1005     799    2620     3140   3.13
  1855        95-99     0.38547  0.86740  1.83     206     179     463      520   2.53
  1855       100-104    0.47286  0.91771  1.67      27      25      53       57   2.09
  1855       105-109    0.56216  0.94971  1.51       2       2       4        4   1.77
  1855       110+       0.63368  1.00000  1.58       0       0       0        0   1.58
  1856           0      0.13865  0.12686  0.33  100000   12686   91500  4251798  42.52
  1856         1-4      0.03618  0.13260  1.47   87314   11578  320016  4160298  47.65
  1856         5-9      0.00922  0.04484  1.94   75736    3396  368276  3840282  50.71
  1856        10-14     0.00518  0.02560  2.56   72340    1852  357179  3472006  48.00
  1856        15-19     0.00725  0.03563  2.64   70489    2511  346529  3114826  44.19
  1856        20-24     0.01041  0.05074  2.53   67977    3449  331368  2768297  40.72
  1856        25-29     0.01016  0.04953  2.47   64528    3196  314546  2436930  37.77
  1856        30-34     0.01044  0.05085  2.47   61332    3118  298761  2122383  34.60
  1856        35-39     0.00997  0.04863  2.53   58213    2831  284062  1823622  31.33
  1856        40-44     0.01266  0.06142  2.55   55382    3401  268570  1539560  27.80
  1856        45-49     0.01409  0.06809  2.54   51981    3540  251183  1270989  24.45
  1856        50-54     0.01896  0.09059  2.56   48441    4388  231494  1019806  21.05
  1856        55-59     0.02201  0.10448  2.57   44053    4603  209078   788313  17.89
  1856        60-64     0.03501  0.16129  2.56   39450    6363  181735   579234  14.68
  1856        65-69     0.04582  0.20588  2.54   33087    6812  148656   397499  12.01
  1856        70-74     0.07032  0.29992  2.55   26275    7881  112071   248844   9.47
  1856        75-79     0.10616  0.41685  2.42   18395    7668   72228   136773   7.44
  1856        80-84     0.13552  0.49910  2.36   10727    5354   39504    64545   6.02
  1856        85-89     0.19265  0.62531  2.19    5373    3360   17440    25040   4.66
  1856        90-94     0.24592  0.71901  2.11    2013    1448    5886     7600   3.77
  1856        95-99     0.31609  0.80678  1.97     566     456    1444     1714   3.03
  1856       100-104    0.39558  0.87423  1.81     109      96     242      270   2.47
  1856       105-109    0.48102  0.92111  1.65      14      13      26       28   2.06
  1856       110+       0.55086  1.00000  1.82       1       1       2        2   1.82
  1857           0      0.13975  0.12778  0.33  100000   12778   91439  4177858  41.78
  1857         1-4      0.03678  0.13417  1.37   87222   11702  318155  4086419  46.85
  1857         5-9      0.00863  0.04206  2.04   75519    3177  368205  3768264  49.90
  1857        10-14     0.00496  0.02451  2.55   72342    1773  357376  3400059  47.00
  1857        15-19     0.00790  0.03880  2.67   70570    2738  346478  3042683  43.12
  1857        20-24     0.01106  0.05383  2.55   67831    3652  330199  2696205  39.75
  1857        25-29     0.01078  0.05247  2.45   64180    3368  312303  2366005  36.87
  1857        30-34     0.01069  0.05204  2.49   60812    3164  296119  2053703  33.77
  1857        35-39     0.01080  0.05259  2.50   57648    3032  280651  1757583  30.49
