Scotland, Life tables (period 1x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       23     0.00579  0.00577  0.50   74450     430   74235  2913870  39.14
1900-1909       24     0.00589  0.00587  0.50   74020     435   73803  2839635  38.36
1900-1909       25     0.00596  0.00595  0.50   73585     437   73367  2765832  37.59
1900-1909       26     0.00607  0.00606  0.50   73148     443   72926  2692466  36.81
1900-1909       27     0.00620  0.00618  0.50   72705     450   72480  2619539  36.03
1900-1909       28     0.00635  0.00633  0.50   72255     457   72027  2547059  35.25
1900-1909       29     0.00650  0.00648  0.50   71798     465   71566  2475032  34.47
1900-1909       30     0.00667  0.00664  0.50   71333     474   71096  2403467  33.69
1900-1909       31     0.00689  0.00686  0.50   70859     486   70616  2332371  32.92
1900-1909       32     0.00716  0.00713  0.50   70373     502   70122  2261755  32.14
1900-1909       33     0.00747  0.00744  0.50   69871     520   69611  2191633  31.37
1900-1909       34     0.00783  0.00780  0.50   69351     541   69081  2122022  30.60
1900-1909       35     0.00824  0.00821  0.50   68810     565   68528  2052941  29.83
1900-1909       36     0.00870  0.00866  0.50   68246     591   67950  1984413  29.08
1900-1909       37     0.00917  0.00913  0.50   67655     617   67346  1916463  28.33
1900-1909       38     0.00964  0.00959  0.50   67037     643   66716  1849117  27.58
1900-1909       39     0.01010  0.01005  0.50   66394     667   66061  1782401  26.85
1900-1909       40     0.01057  0.01052  0.50   65727     691   65382  1716340  26.11
1900-1909       41     0.01107  0.01101  0.50   65036     716   64678  1650958  25.39
1900-1909       42     0.01159  0.01152  0.50   64320     741   63950  1586280  24.66
1900-1909       43     0.01214  0.01207  0.50   63579     767   63195  1522330  23.94
1900-1909       44     0.01272  0.01264  0.50   62812     794   62415  1459135  23.23
1900-1909       45     0.01334  0.01325  0.50   62018     822   61607  1396720  22.52
1900-1909       46     0.01408  0.01399  0.50   61196     856   60768  1335113  21.82
1900-1909       47     0.01497  0.01486  0.50   60340     897   59892  1274344  21.12
1900-1909       48     0.01601  0.01588  0.50   59444     944   58972  1214452  20.43
1900-1909       49     0.01721  0.01707  0.50   58500     998   58001  1155480  19.75
1900-1909       50     0.01858  0.01840  0.50   57501    1058   56972  1097480  19.09
1900-1909       51     0.01997  0.01977  0.50   56443    1116   55885  1040507  18.43
1900-1909       52     0.02136  0.02113  0.50   55327    1169   54742   984622  17.80
1900-1909       53     0.02276  0.02251  0.50   54158    1219   53548   929880  17.17
1900-1909       54     0.02414  0.02385  0.50   52939    1263   52307   876332  16.55
1900-1909       55     0.02549  0.02517  0.50   51676    1301   51026   824024  15.95
1900-1909       56     0.02718  0.02681  0.50   50375    1351   49700   772998  15.34
1900-1909       57     0.02923  0.02881  0.50   49024    1412   48318   723299  14.75
1900-1909       58     0.03165  0.03116  0.50   47612    1484   46870   674980  14.18
1900-1909       59     0.03448  0.03389  0.50   46129    1563   45347   628110  13.62
1900-1909       60     0.03770  0.03700  0.50   44565    1649   43741   582763  13.08
1900-1909       61     0.04081  0.03999  0.50   42916    1716   42058   539022  12.56
1900-1909       62     0.04369  0.04276  0.50   41200    1762   40319   496964  12.06
1900-1909       63     0.04639  0.04533  0.50   39438    1788   38544   456645  11.58
1900-1909       64     0.04880  0.04764  0.50   37650    1794   36754   418101  11.10
1900-1909       65     0.05093  0.04967  0.50   35857    1781   34966   381347  10.64
1900-1909       66     0.05348  0.05209  0.50   34076    1775   33188   346381  10.16
1900-1909       67     0.05664  0.05508  0.50   32301    1779   31411   313193   9.70
1900-1909       68     0.06057  0.05879  0.50   30522    1794   29625   281781   9.23
1900-1909       69     0.06554  0.06346  0.50   28727    1823   27816   252157   8.78
1900-1909       70     0.07173  0.06924  0.50   26904    1863   25973   224341   8.34
1900-1909       71     0.07836  0.07540  0.50   25041    1888   24097   198368   7.92
1900-1909       72     0.08524  0.08176  0.50   23153    1893   22206   174271   7.53
1900-1909       73     0.09212  0.08806  0.50   21260    1872   20324   152065   7.15
1900-1909       74     0.09882  0.09417  0.50   19388    1826   18475   131741   6.80
1900-1909       75     0.10530  0.10003  0.50   17562    1757   16684   113266   6.45
1900-1909       76     0.11206  0.10612  0.50   15805    1677   14967    96582   6.11
1900-1909       77     0.11965  0.11290  0.50   14128    1595   13331    81615   5.78
1900-1909       78     0.12821  0.12049  0.50   12533    1510   11778    68285   5.45
1900-1909       79     0.13813  0.12921  0.50   11023    1424   10311    56507   5.13
1900-1909       80     0.15253  0.14172  0.50    9599    1360    8919    46196   4.81
1900-1909       81     0.16583  0.15313  0.50    8238    1262    7608    37277   4.52
1900-1909       82     0.18060  0.16564  0.50    6977    1156    6399    29669   4.25
1900-1909       83     0.19667  0.17906  0.50    5821    1042    5300    23270   4.00
1900-1909       84     0.21342  0.19285  0.50    4779     922    4318    17970   3.76
1900-1909       85     0.23021  0.20645  0.50    3857     796    3459    13652   3.54
1900-1909       86     0.24845  0.22100  0.50    3061     676    2723    10193   3.33
1900-1909       87     0.26913  0.23721  0.50    2384     566    2102     7470   3.13
1900-1909       88     0.29220  0.25495  0.50    1819     464    1587     5369   2.95
1900-1909       89     0.31668  0.27339  0.50    1355     370    1170     3782   2.79
1900-1909       90     0.34103  0.29135  0.50     985     287     841     2612   2.65
1900-1909       91     0.36228  0.30672  0.50     698     214     591     1771   2.54
1900-1909       92     0.37782  0.31778  0.50     484     154     407     1180   2.44
1900-1909       93     0.38494  0.32281  0.50     330     107     277      773   2.34
1900-1909       94     0.39010  0.32643  0.50     223      73     187      496   2.22
1900-1909       95     0.45163  0.36843  0.50     151      55     123      309   2.05
1900-1909       96     0.47680  0.38501  0.50      95      37      77      186   1.96
1900-1909       97     0.50209  0.40134  0.50      58      23      47      110   1.87
1900-1909       98     0.52737  0.41732  0.50      35      15      28       63   1.80
1900-1909       99     0.55250  0.43291  0.50      20       9      16       35   1.72
1900-1909      100     0.57738  0.44803  0.50      12       5       9       19   1.66
1900-1909      101     0.60186  0.46264  0.50       6       3       5       10   1.60
1900-1909      102     0.62585  0.47668  0.50       3       2       3        5   1.54
1900-1909      103     0.64923  0.49013  0.50       2       1       1        3   1.49
1900-1909      104     0.67192  0.50295  0.50       1       0       1        1   1.45
1900-1909      105     0.69383  0.51513  0.50       0       0       0        1   1.41
1900-1909      106     0.71490  0.52665  0.50       0       0       0        0   1.37
1900-1909      107     0.73508  0.53752  0.50       0       0       0        0   1.34
1900-1909      108     0.75432  0.54773  0.50       0       0       0        0   1.31
1900-1909      109     0.77259  0.55730  0.50       0       0       0        0   1.28
1900-1909      110+    0.78988  1.00000  1.27       0       0       0        0   1.27
1910-1919        0     0.12995  0.11954  0.33  100000   11954   91991  4942651  49.43
1910-1919        1     0.04120  0.04037  0.50   88046    3554   86269  4850661  55.09
1910-1919        2     0.01758  0.01743  0.50   84492    1473   83755  4764392  56.39
1910-1919        3     0.01036  0.01030  0.50   83019     855   82591  4680636  56.38
1910-1919        4     0.00701  0.00699  0.50   82164     574   81877  4598045  55.96
1910-1919        5     0.00531  0.00529  0.50   81589     432   81373  4516169  55.35
1910-1919        6     0.00442  0.00441  0.50   81158     358   80979  4434795  54.64
1910-1919        7     0.00369  0.00368  0.50   80800     298   80651  4353816  53.88
1910-1919        8     0.00312  0.00311  0.50   80502     251   80377  4273165  53.08
1910-1919        9     0.00270  0.00269  0.50   80252     216   80143  4192789  52.25
1910-1919       10     0.00244  0.00244  0.50   80035     195   79938  4112645  51.39
1910-1919       11     0.00234  0.00233  0.50   79840     186   79747  4032707  50.51
1910-1919       12     0.00238  0.00238  0.50   79654     190   79559  3952960  49.63
1910-1919       13     0.00257  0.00257  0.50   79464     204   79362  3873401  48.74
1910-1919       14     0.00290  0.00289  0.50   79260     229   79146  3794038  47.87
1910-1919       15     0.00333  0.00333  0.50   79031     263   78899  3714892  47.01
1910-1919       16     0.00372  0.00371  0.50   78768     292   78622  3635993  46.16
1910-1919       17     0.00411  0.00410  0.50   78476     322   78315  3557371  45.33
1910-1919       18     0.00454  0.00453  0.50   78154     354   77977  3479056  44.52
1910-1919       19     0.00477  0.00476  0.50   77800     371   77614  3401080  43.72
1910-1919       20     0.00480  0.00479  0.50   77429     371   77244  3323465  42.92
1910-1919       21     0.00482  0.00481  0.50   77058     371   76873  3246222  42.13
1910-1919       22     0.00489  0.00488  0.50   76688     374   76500  3169349  41.33
1910-1919       23     0.00503  0.00502  0.50   76313     383   76122  3092848  40.53
1910-1919       24     0.00524  0.00523  0.50   75930     397   75732  3016726  39.73
1910-1919       25     0.00550  0.00548  0.50   75534     414   75327  2940994  38.94
1910-1919       26     0.00575  0.00573  0.50   75119     430   74904  2865668  38.15
1910-1919       27     0.00595  0.00594  0.50   74689     443   74467  2790763  37.37
1910-1919       28     0.00612  0.00610  0.50   74246     453   74019  2716296  36.59
1910-1919       29     0.00624  0.00622  0.50   73793     459   73563  2642277  35.81
1910-1919       30     0.00633  0.00631  0.50   73334     463   73103  2568713  35.03
1910-1919       31     0.00643  0.00641  0.50   72871     467   72638  2495611  34.25
1910-1919       32     0.00657  0.00655  0.50   72404     474   72167  2422973  33.46
1910-1919       33     0.00674  0.00672  0.50   71930     483   71688  2350806  32.68
1910-1919       34     0.00695  0.00692  0.50   71446     495   71199  2279118  31.90
1910-1919       35     0.00718  0.00715  0.50   70952     507   70698  2207919  31.12
1910-1919       36     0.00742  0.00740  0.50   70444     521   70184  2137221  30.34
1910-1919       37     0.00768  0.00765  0.50   69923     535   69656  2067037  29.56
1910-1919       38     0.00797  0.00794  0.50   69388     551   69113  1997382  28.79
1910-1919       39     0.00827  0.00823  0.50   68837     567   68554  1928269  28.01
1910-1919       40     0.00859  0.00855  0.50   68271     584   67979  1859715  27.24
1910-1919       41     0.00895  0.00891  0.50   67687     603   67385  1791736  26.47
1910-1919       42     0.00938  0.00934  0.50   67084     626   66771  1724351  25.70
1910-1919       43     0.00988  0.00984  0.50   66458     654   66131  1657580  24.94
1910-1919       44     0.01047  0.01041  0.50   65804     685   65461  1591449  24.18
1910-1919       45     0.01114  0.01108  0.50   65119     722   64758  1525988  23.43
1910-1919       46     0.01191  0.01184  0.50   64397     763   64016  1461230  22.69
1910-1919       47     0.01276  0.01268  0.50   63634     807   63231  1397214  21.96
1910-1919       48     0.01369  0.01360  0.50   62827     854   62400  1333983  21.23
1910-1919       49     0.01469  0.01458  0.50   61973     904   61521  1271583  20.52
1910-1919       50     0.01578  0.01565  0.50   61069     956   60592  1210062  19.81
1910-1919       51     0.01692  0.01678  0.50   60114    1008   59609  1149470  19.12
1910-1919       52     0.01811  0.01795  0.50   59105    1061   58575  1089861  18.44
1910-1919       53     0.01939  0.01920  0.50   58044    1114   57487  1031286  17.77
1910-1919       54     0.02074  0.02053  0.50   56930    1169   56345   973799  17.11
1910-1919       55     0.02219  0.02195  0.50   55761    1224   55149   917454  16.45
1910-1919       56     0.02378  0.02351  0.50   54537    1282   53896   862305  15.81
1910-1919       57     0.02556  0.02524  0.50   53255    1344   52583   808408  15.18
1910-1919       58     0.02756  0.02719  0.50   51911    1411   51205   755825  14.56
1910-1919       59     0.02983  0.02939  0.50   50500    1484   49758   704620  13.95
1910-1919       60     0.03237  0.03185  0.50   49016    1561   48235   654862  13.36
1910-1919       61     0.03503  0.03443  0.50   47454    1634   46637   606627  12.78
1910-1919       62     0.03778  0.03708  0.50   45821    1699   44971   559990  12.22
1910-1919       63     0.04060  0.03979  0.50   44121    1756   43244   515019  11.67
1910-1919       64     0.04344  0.04252  0.50   42366    1801   41465   471775  11.14
1910-1919       65     0.04642  0.04537  0.50   40565    1840   39644   430310  10.61
1910-1919       66     0.05000  0.04878  0.50   38724    1889   37780   390665  10.09
1910-1919       67     0.05432  0.05289  0.50   36835    1948   35861   352885   9.58
1910-1919       68     0.05947  0.05775  0.50   34887    2015   33880   317024   9.09
1910-1919       69     0.06557  0.06349  0.50   32873    2087   31829   283144   8.61
1910-1919       70     0.07273  0.07018  0.50   30786    2161   29705   251315   8.16
1910-1919       71     0.08017  0.07708  0.50   28625    2206   27522   221610   7.74
1910-1919       72     0.08772  0.08404  0.50   26419    2220   25309   194088   7.35
1910-1919       73     0.09558  0.09122  0.50   24198    2207   23095   168780   6.97
1910-1919       74     0.10365  0.09855  0.50   21991    2167   20907   145685   6.62
1910-1919       75     0.11144  0.10556  0.50   19824    2093   18778   124777   6.29
1910-1919       76     0.11955  0.11280  0.50   17731    2000   16731   106000   5.98
1910-1919       77     0.12823  0.12050  0.50   15731    1896   14783    89269   5.67
1910-1919       78     0.13748  0.12864  0.50   13835    1780   12946    74485   5.38
1910-1919       79     0.14708  0.13700  0.50   12056    1652   11230    61540   5.10
1910-1919       80     0.15620  0.14488  0.50   10404    1507    9650    50310   4.84
1910-1919       81     0.16793  0.15492  0.50    8897    1378    8208    40659   4.57
1910-1919       82     0.18088  0.16588  0.50    7518    1247    6895    32452   4.32
1910-1919       83     0.19498  0.17766  0.50    6271    1114    5714    25557   4.08
1910-1919       84     0.21009  0.19012  0.50    5157     980    4667    19843   3.85
1910-1919       85     0.22634  0.20333  0.50    4177     849    3752    15176   3.63
1910-1919       86     0.24377  0.21729  0.50    3327     723    2966    11424   3.43
1910-1919       87     0.26266  0.23217  0.50    2604     605    2302     8458   3.25
1910-1919       88     0.28285  0.24780  0.50    2000     496    1752     6156   3.08
1910-1919       89     0.30348  0.26350  0.50    1504     396    1306     4404   2.93
1910-1919       90     0.32310  0.27817  0.50    1108     308     954     3098   2.80
1910-1919       91     0.33984  0.29048  0.50     800     232     684     2144   2.68
1910-1919       92     0.35272  0.29984  0.50     567     170     482     1460   2.57
1910-1919       93     0.36126  0.30599  0.50     397     122     336      978   2.46
1910-1919       94     0.37343  0.31468  0.50     276      87     232      642   2.33
1910-1919       95     0.42702  0.35189  0.50     189      66     156      409   2.17
1910-1919       96     0.44998  0.36733  0.50     122      45     100      254   2.07
1910-1919       97     0.47314  0.38262  0.50      77      30      63      154   1.98
1910-1919       98     0.49642  0.39771  0.50      48      19      38       91   1.90
1910-1919       99     0.51972  0.41252  0.50      29      12      23       53   1.83
1910-1919      100     0.54294  0.42701  0.50      17       7      13       30   1.76
1910-1919      101     0.56596  0.44113  0.50      10       4       8       16   1.69
1910-1919      102     0.58871  0.45483  0.50       5       2       4        9   1.63
1910-1919      103     0.61108  0.46807  0.50       3       1       2        5   1.58
1910-1919      104     0.63300  0.48082  0.50       2       1       1        2   1.53
1910-1919      105     0.65438  0.49305  0.50       1       0       1        1   1.49
1910-1919      106     0.67515  0.50476  0.50       0       0       0        1   1.44
1910-1919      107     0.69525  0.51591  0.50       0       0       0        0   1.41
1910-1919      108     0.71464  0.52651  0.50       0       0       0        0   1.38
1910-1919      109     0.73327  0.53655  0.50       0       0       0        0   1.35
1910-1919      110+    0.75110  1.00000  1.33       0       0       0        0   1.33
1920-1929        0     0.10806  0.10076  0.33  100000   10076   93249  5401908  54.02
1920-1929        1     0.03062  0.03016  0.50   89924    2712   88568  5308659  59.04
1920-1929        2     0.01208  0.01201  0.50   87211    1048   86688  5220091  59.86
1920-1929        3     0.00678  0.00675  0.50   86164     582   85873  5133404  59.58
1920-1929        4     0.00462  0.00461  0.50   85582     395   85385  5047531  58.98
1920-1929        5     0.00358  0.00358  0.50   85187     305   85035  4962146  58.25
1920-1929        6     0.00313  0.00312  0.50   84883     265   84750  4877111  57.46
1920-1929        7     0.00273  0.00273  0.50   84618     231   84502  4792361  56.64
1920-1929        8     0.00241  0.00241  0.50   84387     203   84285  4707859  55.79
1920-1929        9     0.00215  0.00215  0.50   84184     181   84093  4623574  54.92
1920-1929       10     0.00194  0.00194  0.50   84003     163   83921  4539480  54.04
1920-1929       11     0.00182  0.00182  0.50   83840     152   83763  4455559  53.14
1920-1929       12     0.00180  0.00180  0.50   83687     150   83612  4371796  52.24
1920-1929       13     0.00190  0.00190  0.50   83537     159   83458  4288184  51.33
1920-1929       14     0.00213  0.00213  0.50   83378     178   83290  4204726  50.43
1920-1929       15     0.00245  0.00245  0.50   83201     204   83099  4121436  49.54
1920-1929       16     0.00275  0.00275  0.50   82997     228   82883  4038337  48.66
1920-1929       17     0.00298  0.00298  0.50   82769     246   82646  3955454  47.79
1920-1929       18     0.00314  0.00314  0.50   82523     259   82393  3872809  46.93
1920-1929       19     0.00324  0.00324  0.50   82264     266   82131  3790415  46.08
1920-1929       20     0.00332  0.00332  0.50   81997     272   81861  3708285  45.22
1920-1929       21     0.00344  0.00343  0.50   81725     281   81585  3626424  44.37
1920-1929       22     0.00357  0.00357  0.50   81445     290   81299  3544839  43.52
1920-1929       23     0.00370  0.00370  0.50   81154     300   81004  3463539  42.68
1920-1929       24     0.00382  0.00382  0.50   80854     309   80700  3382535  41.83
1920-1929       25     0.00392  0.00391  0.50   80546     315   80388  3301835  40.99
1920-1929       26     0.00401  0.00400  0.50   80231     321   80070  3221447  40.15
1920-1929       27     0.00413  0.00412  0.50   79909     329   79745  3141377  39.31
1920-1929       28     0.00428  0.00427  0.50   79580     340   79410  3061632  38.47
1920-1929       29     0.00445  0.00444  0.50   79240     352   79064  2982222  37.64
1920-1929       30     0.00460  0.00459  0.50   78888     362   78707  2903158  36.80
1920-1929       31     0.00472  0.00471  0.50   78526     370   78341  2824451  35.97
1920-1929       32     0.00486  0.00485  0.50   78156     379   77967  2746110  35.14
1920-1929       33     0.00505  0.00504  0.50   77777     392   77581  2668143  34.30
1920-1929       34     0.00532  0.00530  0.50   77385     410   77180  2590562  33.48
1920-1929       35     0.00563  0.00562  0.50   76975     432   76759  2513382  32.65
1920-1929       36     0.00595  0.00593  0.50   76542     454   76315  2436623  31.83
1920-1929       37     0.00627  0.00625  0.50   76088     475   75851  2360308  31.02
1920-1929       38     0.00660  0.00658  0.50   75613     497   75365  2284457  30.21
1920-1929       39     0.00691  0.00689  0.50   75116     518   74857  2209093  29.41
1920-1929       40     0.00718  0.00716  0.50   74598     534   74331  2134236  28.61
1920-1929       41     0.00745  0.00742  0.50   74064     549   73790  2059904  27.81
1920-1929       42     0.00774  0.00771  0.50   73515     566   73232  1986114  27.02
1920-1929       43     0.00808  0.00805  0.50   72949     587   72655  1912883  26.22
1920-1929       44     0.00850  0.00846  0.50   72362     612   72055  1840228  25.43
1920-1929       45     0.00898  0.00894  0.50   71749     642   71428  1768172  24.64
1920-1929       46     0.00951  0.00946  0.50   71107     673   70771  1696744  23.86
1920-1929       47     0.01011  0.01006  0.50   70434     708   70080  1625973  23.08
1920-1929       48     0.01080  0.01074  0.50   69726     749   69352  1555893  22.31
1920-1929       49     0.01155  0.01148  0.50   68977     792   68581  1486541  21.55
1920-1929       50     0.01235  0.01227  0.50   68186     837   67767  1417960  20.80
1920-1929       51     0.01324  0.01316  0.50   67349     886   66906  1350192  20.05
1920-1929       52     0.01424  0.01414  0.50   66463     940   65993  1283287  19.31
1920-1929       53     0.01535  0.01523  0.50   65523     998   65023  1217294  18.58
1920-1929       54     0.01659  0.01645  0.50   64524    1062   63994  1152271  17.86
1920-1929       55     0.01799  0.01783  0.50   63463    1132   62897  1088277  17.15
1920-1929       56     0.01959  0.01940  0.50   62331    1209   61727  1025380  16.45
1920-1929       57     0.02141  0.02119  0.50   61122    1295   60475   963654  15.77
1920-1929       58     0.02348  0.02321  0.50   59827    1388   59133   903179  15.10
1920-1929       59     0.02574  0.02542  0.50   58439    1485   57696   844046  14.44
1920-1929       60     0.02815  0.02776  0.50   56953    1581   56163   786350  13.81
1920-1929       61     0.03068  0.03021  0.50   55372    1673   54536   730187  13.19
1920-1929       62     0.03340  0.03285  0.50   53699    1764   52817   675652  12.58
1920-1929       63     0.03635  0.03570  0.50   51935    1854   51008   622834  11.99
1920-1929       64     0.03956  0.03879  0.50   50081    1943   49110   571826  11.42
1920-1929       65     0.04291  0.04201  0.50   48138    2022   47127   522716  10.86
1920-1929       66     0.04635  0.04530  0.50   46116    2089   45072   475589  10.31
1920-1929       67     0.05012  0.04890  0.50   44027    2153   42951   430518   9.78
1920-1929       68     0.05446  0.05301  0.50   41874    2220   40765   387567   9.26
1920-1929       69     0.05937  0.05766  0.50   39655    2287   38511   346802   8.75
1920-1929       70     0.06535  0.06329  0.50   37368    2365   36186   308291   8.25
1920-1929       71     0.07293  0.07036  0.50   35003    2463   33772   272105   7.77
1920-1929       72     0.08201  0.07878  0.50   32540    2563   31259   238334   7.32
1920-1929       73     0.09213  0.08808  0.50   29977    2640   28657   207075   6.91
1920-1929       74     0.10336  0.09828  0.50   27337    2687   25993   178418   6.53
1920-1929       75     0.11444  0.10825  0.50   24650    2668   23316   152425   6.18
1920-1929       76     0.12365  0.11645  0.50   21982    2560   20702   129109   5.87
1920-1929       77     0.13135  0.12326  0.50   19422    2394   18225   108408   5.58
1920-1929       78     0.13864  0.12966  0.50   17028    2208   15924    90183   5.30
1920-1929       79     0.14519  0.13536  0.50   14820    2006   13817    74259   5.01
1920-1929       80     0.15903  0.14731  0.50   12814    1888   11870    60442   4.72
1920-1929       81     0.17114  0.15765  0.50   10926    1723   10065    48572   4.45
1920-1929       82     0.18454  0.16895  0.50    9204    1555    8426    38506   4.18
1920-1929       83     0.19943  0.18135  0.50    7649    1387    6955    30080   3.93
1920-1929       84     0.21585  0.19482  0.50    6262    1220    5652    23125   3.69
1920-1929       85     0.23401  0.20950  0.50    5042    1056    4514    17473   3.47
1920-1929       86     0.25447  0.22575  0.50    3986     900    3536    12960   3.25
1920-1929       87     0.27788  0.24398  0.50    3086     753    2709     9424   3.05
1920-1929       88     0.30396  0.26386  0.50    2333     616    2025     6714   2.88
1920-1929       89     0.33099  0.28399  0.50    1717     488    1474     4689   2.73
1920-1929       90     0.35552  0.30186  0.50    1230     371    1044     3216   2.62
1920-1929       91     0.37364  0.31482  0.50     858     270     723     2172   2.53
1920-1929       92     0.38023  0.31949  0.50     588     188     494     1448   2.46
1920-1929       93     0.37141  0.31324  0.50     400     125     338      954   2.38
1920-1929       94     0.36255  0.30692  0.50     275      84     233      617   2.24
1920-1929       95     0.46161  0.37504  0.50     191      71     155      384   2.02
1920-1929       96     0.48698  0.39162  0.50     119      47      96      229   1.92
1920-1929       97     0.51241  0.40790  0.50      72      30      58      133   1.84
1920-1929       98     0.53778  0.42382  0.50      43      18      34       76   1.76
1920-1929       99     0.56296  0.43931  0.50      25      11      19       42   1.70
1920-1929      100     0.58782  0.45430  0.50      14       6      11       23   1.63
1920-1929      101     0.61224  0.46875  0.50       8       4       6       12   1.57
1920-1929      102     0.63611  0.48261  0.50       4       2       3        6   1.52
1920-1929      103     0.65932  0.49586  0.50       2       1       2        3   1.47
1920-1929      104     0.68180  0.50846  0.50       1       1       1        1   1.43
1920-1929      105     0.70346  0.52041  0.50       1       0       0        1   1.39
1920-1929      106     0.72424  0.53170  0.50       0       0       0        0   1.35
1920-1929      107     0.74409  0.54232  0.50       0       0       0        0   1.32
1920-1929      108     0.76298  0.55229  0.50       0       0       0        0   1.29
1920-1929      109     0.78089  0.56161  0.50       0       0       0        0   1.27
1920-1929      110+    0.79781  1.00000  1.25       0       0       0        0   1.25
1930-1939        0     0.09334  0.08758  0.30  100000    8758   93830  5700399  57.00
1930-1939        1     0.01786  0.01770  0.50   91242    1615   90435  5606569  61.45
1930-1939        2     0.00738  0.00735  0.50   89627     659   89298  5516134  61.55
1930-1939        3     0.00458  0.00457  0.50   88969     407   88765  5426836  61.00
1930-1939        4     0.00366  0.00365  0.50   88562     324   88400  5338071  60.27
1930-1939        5     0.00308  0.00308  0.50   88238     272   88103  5249671  59.49
1930-1939        6     0.00272  0.00272  0.50   87967     239   87847  5161568  58.68
1930-1939        7     0.00239  0.00239  0.50   87727     210   87623  5073721  57.84
1930-1939        8     0.00209  0.00209  0.50   87518     183   87426  4986099  56.97
1930-1939        9     0.00182  0.00182  0.50   87335     159   87255  4898672  56.09
1930-1939       10     0.00160  0.00160  0.50   87176     140   87106  4811417  55.19
1930-1939       11     0.00149  0.00149  0.50   87037     129   86972  4724311  54.28
1930-1939       12     0.00149  0.00149  0.50   86907     130   86842  4637339  53.36
1930-1939       13     0.00160  0.00160  0.50   86778     139   86708  4550496  52.44
1930-1939       14     0.00179  0.00179  0.50   86639     155   86561  4463788  51.52
1930-1939       15     0.00206  0.00206  0.50   86484     178   86395  4377227  50.61
1930-1939       16     0.00231  0.00231  0.50   86306     199   86206  4290832  49.72
1930-1939       17     0.00253  0.00253  0.50   86107     218   85998  4204625  48.83
1930-1939       18     0.00274  0.00274  0.50   85889     235   85772  4118627  47.95
1930-1939       19     0.00294  0.00293  0.50   85654     251   85528  4032856  47.08
1930-1939       20     0.00308  0.00307  0.50   85403     262   85272  3947327  46.22
1930-1939       21     0.00313  0.00312  0.50   85140     266   85007  3862056  45.36
1930-1939       22     0.00315  0.00314  0.50   84875     267   84741  3777048  44.50
1930-1939       23     0.00318  0.00318  0.50   84608     269   84474  3692307  43.64
1930-1939       24     0.00322  0.00321  0.50   84339     271   84204  3607834  42.78
1930-1939       25     0.00325  0.00325  0.50   84068     273   83932  3523630  41.91
1930-1939       26     0.00330  0.00329  0.50   83795     276   83657  3439698  41.05
1930-1939       27     0.00335  0.00335  0.50   83520     280   83380  3356041  40.18
1930-1939       28     0.00342  0.00342  0.50   83240     284   83098  3272661  39.32
1930-1939       29     0.00351  0.00350  0.50   82955     290   82810  3189563  38.45
1930-1939       30     0.00361  0.00361  0.50   82665     298   82516  3106753  37.58
1930-1939       31     0.00376  0.00376  0.50   82367     309   82212  3024237  36.72
1930-1939       32     0.00396  0.00395  0.50   82058     324   81896  2942024  35.85
1930-1939       33     0.00419  0.00419  0.50   81734     342   81563  2860129  34.99
1930-1939       34     0.00446  0.00445  0.50   81391     362   81210  2778566  34.14
1930-1939       35     0.00476  0.00475  0.50   81029     385   80837  2697356  33.29
1930-1939       36     0.00506  0.00505  0.50   80644     407   80440  2616519  32.45
1930-1939       37     0.00537  0.00536  0.50   80237     430   80022  2536079  31.61
1930-1939       38     0.00567  0.00565  0.50   79807     451   79581  2456057  30.78
1930-1939       39     0.00598  0.00596  0.50   79356     473   79119  2376476  29.95
1930-1939       40     0.00628  0.00626  0.50   78883     494   78636  2297357  29.12
1930-1939       41     0.00663  0.00661  0.50   78389     518   78130  2218721  28.30
1930-1939       42     0.00703  0.00700  0.50   77871     545   77598  2140591  27.49
1930-1939       43     0.00753  0.00750  0.50   77325     580   77035  2062993  26.68
1930-1939       44     0.00813  0.00810  0.50   76746     621   76435  1985958  25.88
1930-1939       45     0.00880  0.00876  0.50   76124     667   75791  1909523  25.08
1930-1939       46     0.00947  0.00943  0.50   75457     711   75102  1833732  24.30
1930-1939       47     0.01017  0.01012  0.50   74746     756   74368  1758631  23.53
1930-1939       48     0.01086  0.01080  0.50   73990     799   73590  1684263  22.76
1930-1939       49     0.01149  0.01142  0.50   73191     836   72773  1610672  22.01
1930-1939       50     0.01209  0.01202  0.50   72355     869   71920  1537899  21.25
1930-1939       51     0.01287  0.01279  0.50   71485     914   71028  1465979  20.51
1930-1939       52     0.01373  0.01363  0.50   70571     962   70090  1394951  19.77
1930-1939       53     0.01471  0.01460  0.50   69609    1016   69101  1324861  19.03
1930-1939       54     0.01584  0.01572  0.50   68593    1078   68054  1255760  18.31
1930-1939       55     0.01712  0.01698  0.50   67515    1146   66942  1187706  17.59
1930-1939       56     0.01843  0.01826  0.50   66368    1212   65762  1120765  16.89
1930-1939       57     0.01985  0.01966  0.50   65156    1281   64516  1055002  16.19
1930-1939       58     0.02144  0.02122  0.50   63876    1355   63198   990486  15.51
1930-1939       59     0.02326  0.02299  0.50   62520    1437   61802   927288  14.83
1930-1939       60     0.02523  0.02491  0.50   61083    1522   60322   865486  14.17
1930-1939       61     0.02752  0.02715  0.50   59561    1617   58753   805164  13.52
