Scotland, Life tables (period 1x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879       71     0.07712  0.07426  0.50   20769    1542   19998   165823   7.98
1870-1879       72     0.08439  0.08098  0.50   19227    1557   18448   145825   7.58
1870-1879       73     0.09179  0.08777  0.50   17670    1551   16894   127377   7.21
1870-1879       74     0.09905  0.09438  0.50   16119    1521   15358   110482   6.85
1870-1879       75     0.10581  0.10049  0.50   14598    1467   13864    95124   6.52
1870-1879       76     0.11341  0.10733  0.50   13131    1409   12426    81260   6.19
1870-1879       77     0.12188  0.11488  0.50   11721    1347   11048    68834   5.87
1870-1879       78     0.13141  0.12331  0.50   10375    1279    9735    57786   5.57
1870-1879       79     0.14254  0.13306  0.50    9096    1210    8490    48050   5.28
1870-1879       80     0.14883  0.13852  0.50    7885    1092    7339    39560   5.02
1870-1879       81     0.16122  0.14919  0.50    6793    1013    6286    32221   4.74
1870-1879       82     0.17464  0.16061  0.50    5780     928    5315    25934   4.49
1870-1879       83     0.18886  0.17257  0.50    4851     837    4433    20619   4.25
1870-1879       84     0.20348  0.18469  0.50    4014     741    3643    16186   4.03
1870-1879       85     0.21824  0.19677  0.50    3273     644    2951    12543   3.83
1870-1879       86     0.23359  0.20916  0.50    2629     550    2354     9592   3.65
1870-1879       87     0.24995  0.22218  0.50    2079     462    1848     7238   3.48
1870-1879       88     0.26692  0.23549  0.50    1617     381    1427     5390   3.33
1870-1879       89     0.28297  0.24790  0.50    1236     306    1083     3964   3.21
1870-1879       90     0.29580  0.25769  0.50     930     240     810     2881   3.10
1870-1879       91     0.30457  0.26432  0.50     690     182     599     2071   3.00
1870-1879       92     0.30877  0.26747  0.50     508     136     440     1472   2.90
1870-1879       93     0.30884  0.26753  0.50     372     100     322     1032   2.77
1870-1879       94     0.31238  0.27018  0.50     272      74     236      710   2.60
1870-1879       95     0.38518  0.32297  0.50     199      64     167      474   2.38
1870-1879       96     0.40510  0.33687  0.50     135      45     112      307   2.28
1870-1879       97     0.42534  0.35075  0.50      89      31      74      195   2.19
1870-1879       98     0.44583  0.36456  0.50      58      21      47      122   2.10
1870-1879       99     0.46651  0.37828  0.50      37      14      30       74   2.02
1870-1879      100     0.48731  0.39183  0.50      23       9      18       44   1.94
1870-1879      101     0.50815  0.40520  0.50      14       6      11       26   1.87
1870-1879      102     0.52896  0.41832  0.50       8       3       7       15   1.81
1870-1879      103     0.54967  0.43117  0.50       5       2       4        8   1.74
1870-1879      104     0.57021  0.44371  0.50       3       1       2        5   1.69
1870-1879      105     0.59051  0.45590  0.50       2       1       1        2   1.64
1870-1879      106     0.61051  0.46773  0.50       1       0       1        1   1.59
1870-1879      107     0.63014  0.47917  0.50       0       0       0        1   1.55
1870-1879      108     0.64935  0.49020  0.50       0       0       0        0   1.51
1870-1879      109     0.66809  0.50080  0.50       0       0       0        0   1.48
1870-1879      110+    0.68631  1.00000  1.46       0       0       0        0   1.46
1880-1889        0     0.14116  0.12896  0.33  100000   12896   91360  4432768  44.33
1880-1889        1     0.05602  0.05449  0.50   87104    4747   84731  4341408  49.84
1880-1889        2     0.02517  0.02486  0.50   82357    2047   81334  4256677  51.69
1880-1889        3     0.01649  0.01636  0.50   80310    1314   79653  4175344  51.99
1880-1889        4     0.01168  0.01161  0.50   78996     917   78538  4095691  51.85
1880-1889        5     0.00906  0.00902  0.50   78079     704   77727  4017153  51.45
1880-1889        6     0.00766  0.00764  0.50   77375     591   77080  3939426  50.91
1880-1889        7     0.00647  0.00645  0.50   76784     495   76537  3862346  50.30
1880-1889        8     0.00548  0.00547  0.50   76289     417   76081  3785810  49.62
1880-1889        9     0.00473  0.00472  0.50   75872     358   75693  3709729  48.89
1880-1889       10     0.00422  0.00422  0.50   75514     318   75355  3634036  48.12
1880-1889       11     0.00394  0.00393  0.50   75196     295   75048  3558681  47.33
1880-1889       12     0.00388  0.00387  0.50   74900     290   74755  3483633  46.51
1880-1889       13     0.00406  0.00406  0.50   74610     303   74459  3408878  45.69
1880-1889       14     0.00450  0.00449  0.50   74307     334   74140  3334420  44.87
1880-1889       15     0.00517  0.00516  0.50   73973     382   73783  3260279  44.07
1880-1889       16     0.00582  0.00580  0.50   73592     427   73378  3186497  43.30
1880-1889       17     0.00639  0.00637  0.50   73165     466   72932  3113119  42.55
1880-1889       18     0.00686  0.00684  0.50   72698     497   72450  3040187  41.82
1880-1889       19     0.00723  0.00720  0.50   72201     520   71941  2967737  41.10
1880-1889       20     0.00749  0.00746  0.50   71681     535   71414  2895796  40.40
1880-1889       21     0.00770  0.00767  0.50   71147     546   70874  2824382  39.70
1880-1889       22     0.00786  0.00783  0.50   70601     553   70324  2753508  39.00
1880-1889       23     0.00795  0.00792  0.50   70048     555   69771  2683184  38.30
1880-1889       24     0.00795  0.00792  0.50   69493     550   69218  2613413  37.61
1880-1889       25     0.00787  0.00784  0.50   68943     540   68673  2544195  36.90
1880-1889       26     0.00784  0.00781  0.50   68403     534   68136  2475522  36.19
1880-1889       27     0.00785  0.00782  0.50   67869     531   67603  2407386  35.47
1880-1889       28     0.00792  0.00789  0.50   67338     531   67072  2339783  34.75
1880-1889       29     0.00805  0.00801  0.50   66806     535   66539  2272711  34.02
1880-1889       30     0.00821  0.00818  0.50   66271     542   66000  2206172  33.29
1880-1889       31     0.00844  0.00840  0.50   65729     552   65453  2140172  32.56
1880-1889       32     0.00870  0.00866  0.50   65177     565   64895  2074719  31.83
1880-1889       33     0.00901  0.00897  0.50   64612     579   64323  2009825  31.11
1880-1889       34     0.00936  0.00932  0.50   64033     597   63735  1945502  30.38
1880-1889       35     0.00976  0.00971  0.50   63436     616   63128  1881767  29.66
1880-1889       36     0.01020  0.01015  0.50   62820     638   62501  1818639  28.95
1880-1889       37     0.01068  0.01063  0.50   62183     661   61852  1756138  28.24
1880-1889       38     0.01120  0.01113  0.50   61522     685   61179  1694285  27.54
1880-1889       39     0.01173  0.01166  0.50   60837     710   60482  1633106  26.84
1880-1889       40     0.01230  0.01222  0.50   60127     735   59760  1572624  26.15
1880-1889       41     0.01287  0.01279  0.50   59392     760   59012  1512864  25.47
1880-1889       42     0.01344  0.01335  0.50   58633     783   58241  1453852  24.80
1880-1889       43     0.01400  0.01390  0.50   57850     804   57448  1395611  24.12
1880-1889       44     0.01454  0.01444  0.50   57046     824   56634  1338163  23.46
1880-1889       45     0.01510  0.01499  0.50   56222     843   55801  1281529  22.79
1880-1889       46     0.01576  0.01564  0.50   55379     866   54946  1225728  22.13
1880-1889       47     0.01655  0.01641  0.50   54513     895   54066  1170781  21.48
1880-1889       48     0.01747  0.01732  0.50   53619     928   53155  1116715  20.83
1880-1889       49     0.01855  0.01838  0.50   52690     968   52206  1063561  20.19
1880-1889       50     0.01975  0.01956  0.50   51722    1012   51216  1011354  19.55
1880-1889       51     0.02095  0.02073  0.50   50710    1051   50185   960138  18.93
1880-1889       52     0.02205  0.02181  0.50   49659    1083   49117   909953  18.32
1880-1889       53     0.02304  0.02278  0.50   48576    1106   48023   860836  17.72
1880-1889       54     0.02387  0.02359  0.50   47470    1120   46910   812813  17.12
1880-1889       55     0.02460  0.02430  0.50   46350    1126   45787   765903  16.52
1880-1889       56     0.02564  0.02531  0.50   45224    1145   44651   720116  15.92
1880-1889       57     0.02711  0.02674  0.50   44079    1179   43489   675465  15.32
1880-1889       58     0.02908  0.02866  0.50   42900    1230   42285   631976  14.73
1880-1889       59     0.03169  0.03120  0.50   41670    1300   41020   589691  14.15
