Scotland, Life tables (period 1x1), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1855           0     0.12645  0.11669  0.34  100000   11669   92285  4295751  42.96
  1855           1     0.06471  0.06268  0.50   88331    5537   85562  4203465  47.59
  1855           2     0.03445  0.03387  0.50   82794    2804   81392  4117903  49.74
  1855           3     0.02344  0.02317  0.50   79990    1853   79063  4036511  50.46
  1855           4     0.01657  0.01644  0.50   78136    1284   77494  3957448  50.65
  1855           5     0.01258  0.01251  0.50   76852     961   76371  3879954  50.49
  1855           6     0.01012  0.01007  0.50   75891     764   75509  3803582  50.12
  1855           7     0.00806  0.00803  0.50   75127     603   74825  3728073  49.62
  1855           8     0.00650  0.00648  0.50   74524     483   74282  3653248  49.02
  1855           9     0.00541  0.00539  0.50   74041     399   73841  3578965  48.34
  1855          10     0.00491  0.00490  0.50   73642     361   73461  3505124  47.60
  1855          11     0.00477  0.00476  0.50   73280     349   73106  3431663  46.83
  1855          12     0.00478  0.00477  0.50   72932     348   72758  3358557  46.05
  1855          13     0.00499  0.00498  0.50   72584     361   72403  3285799  45.27
  1855          14     0.00540  0.00538  0.50   72222     389   72028  3213396  44.49
  1855          15     0.00599  0.00597  0.50   71834     429   71619  3141368  43.73
  1855          16     0.00662  0.00660  0.50   71405     471   71169  3069749  42.99
  1855          17     0.00723  0.00721  0.50   70933     511   70678  2998580  42.27
  1855          18     0.00787  0.00784  0.50   70422     552   70146  2927902  41.58
  1855          19     0.00855  0.00851  0.50   69870     595   69573  2857756  40.90
  1855          20     0.00912  0.00908  0.50   69275     629   68961  2788183  40.25
  1855          21     0.00943  0.00939  0.50   68646     644   68324  2719222  39.61
  1855          22     0.00956  0.00951  0.50   68002     647   67678  2650898  38.98
  1855          23     0.00957  0.00953  0.50   67355     642   67034  2583220  38.35
  1855          24     0.00967  0.00963  0.50   66713     642   66392  2516186  37.72
  1855          25     0.00967  0.00962  0.50   66071     636   65753  2449793  37.08
  1855          26     0.00955  0.00950  0.50   65435     622   65125  2384040  36.43
  1855          27     0.00958  0.00953  0.50   64814     618   64505  2318915  35.78
  1855          28     0.00974  0.00969  0.50   64196     622   63885  2254411  35.12
  1855          29     0.01000  0.00995  0.50   63573     632   63257  2190526  34.46
  1855          30     0.01027  0.01022  0.50   62941     643   62619  2127269  33.80
  1855          31     0.01049  0.01044  0.50   62298     650   61972  2064650  33.14
  1855          32     0.01065  0.01059  0.50   61647     653   61321  2002677  32.49
  1855          33     0.01074  0.01069  0.50   60994     652   60668  1941356  31.83
  1855          34     0.01078  0.01072  0.50   60343     647   60019  1880688  31.17
  1855          35     0.01091  0.01085  0.50   59696     648   59372  1820669  30.50
  1855          36     0.01118  0.01112  0.50   59048     657   58720  1761297  29.83
  1855          37     0.01154  0.01147  0.50   58391     670   58056  1702578  29.16
  1855          38     0.01201  0.01193  0.50   57721     689   57377  1644521  28.49
  1855          39     0.01256  0.01248  0.50   57032     712   56676  1587145  27.83
  1855          40     0.01305  0.01297  0.50   56320     730   55955  1530468  27.17
  1855          41     0.01338  0.01329  0.50   55590     739   55221  1474513  26.52
  1855          42     0.01359  0.01349  0.50   54851     740   54481  1419292  25.88
  1855          43     0.01369  0.01360  0.50   54111     736   53743  1364811  25.22
  1855          44     0.01373  0.01363  0.50   53375     728   53011  1311068  24.56
  1855          45     0.01383  0.01374  0.50   52648     723   52286  1258057  23.90
  1855          46     0.01409  0.01399  0.50   51924     727   51561  1205771  23.22
  1855          47     0.01453  0.01442  0.50   51198     738   50829  1154210  22.54
  1855          48     0.01529  0.01518  0.50   50459     766   50077  1103381  21.87
  1855          49     0.01663  0.01650  0.50   49694     820   49284  1053305  21.20
  1855          50     0.01792  0.01776  0.50   48874     868   48440  1004021  20.54
