Scotland, Life tables (period 5x1), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1855           0      0.11468  0.10672  0.35  100000   10672   93063  4432971  44.33
  1855         1-4      0.03627  0.13263  1.41   89328   11847  326625  4339908  48.58
  1855         5-9      0.00840  0.04097  2.02   77480    3174  377931  4013283  51.80
  1855        10-14     0.00455  0.02250  2.53   74306    1672  367399  3635352  48.92
  1855        15-19     0.00614  0.03026  2.64   72634    2198  357976  3267953  44.99
  1855        20-24     0.00775  0.03804  2.54   70436    2679  345590  2909977  41.31
  1855        25-29     0.00905  0.04428  2.54   67757    3000  331404  2564386  37.85
  1855        30-34     0.01033  0.05037  2.51   64757    3262  315668  2232983  34.48
  1855        35-39     0.01153  0.05605  2.55   61495    3447  299016  1917315  31.18
  1855        40-44     0.01295  0.06272  2.47   58048    3641  281041  1618298  27.88
  1855        45-49     0.01365  0.06607  2.57   54407    3595  263309  1337258  24.58
  1855        50-54     0.01816  0.08685  2.49   50812    4413  243006  1073949  21.14
  1855        55-59     0.02095  0.09987  2.66   46399    4634  221176   830943  17.91
  1855        60-64     0.03488  0.16045  2.51   41765    6701  192135   609767  14.60
  1855        65-69     0.04303  0.19488  2.59   35064    6833  158819   417633  11.91
  1855        70-74     0.07416  0.31301  2.51   28231    8837  119153   258814   9.17
  1855        75-79     0.10219  0.40551  2.46   19394    7865   76962   139660   7.20
  1855        80-84     0.15420  0.54893  2.38   11530    6329   41044    62699   5.44
  1855        85-89     0.21774  0.67338  2.17    5201    3502   16084    21654   4.16
  1855        90-94     0.28753  0.77624  2.04    1699    1319    4586     5570   3.28
  1855        95-99     0.37450  0.86028  1.86     380     327     873      984   2.59
  1855       100-104    0.47034  0.91735  1.68      53      49     104      111   2.09
  1855       105-109    0.56871  0.95202  1.51       4       4       7        8   1.75
  1855       110+       0.64732  1.00000  1.54       0       0       0        0   1.54
  1856           0      0.11645  0.10826  0.35  100000   10826   92963  4597603  45.98
  1856         1-4      0.03545  0.13002  1.44   89174   11594  327042  4504640  50.52
  1856         5-9      0.00858  0.04176  1.88   77580    3240  377802  4177598  53.85
  1856        10-14     0.00443  0.02191  2.57   74340    1629  367748  3799796  51.11
  1856        15-19     0.00555  0.02740  2.61   72712    1992  358796  3432048  47.20
  1856        20-24     0.00735  0.03612  2.56   70719    2554  347362  3073252  43.46
  1856        25-29     0.00864  0.04231  2.53   68165    2884  333696  2725890  39.99
  1856        30-34     0.00948  0.04632  2.50   65281    3024  318840  2392194  36.64
  1856        35-39     0.00971  0.04740  2.51   62257    2951  303954  2073354  33.30
  1856        40-44     0.01113  0.05414  2.51   59307    3211  288540  1769401  29.83
  1856        45-49     0.01172  0.05696  2.54   56096    3195  272612  1480861  26.40
  1856        50-54     0.01590  0.07653  2.55   52901    4049  254593  1208248  22.84
  1856        55-59     0.01734  0.08325  2.60   48852    4067  234496   953655  19.52
  1856        60-64     0.03032  0.14117  2.56   44785    6322  208511   719159  16.06
  1856        65-69     0.03683  0.16893  2.56   38463    6497  176430   510648  13.28
  1856        70-74     0.06211  0.26956  2.55   31965    8617  138723   334218  10.46
  1856        75-79     0.08380  0.34538  2.46   23349    8064   96231   195496   8.37
  1856        80-84     0.12131  0.46314  2.45   15285    7079   58356    99264   6.49
  1856        85-89     0.17532  0.59081  2.24    8206    4848   27652    40909   4.99
  1856        90-94     0.23180  0.69813  2.15    3358    2344   10112    13256   3.95
  1856        95-99     0.30676  0.79788  1.99    1014     809    2636     3144   3.10
  1856       100-104    0.39328  0.87355  1.82     205     179     455      508   2.48
  1856       105-109    0.48706  0.92437  1.64      26      24      49       53   2.03
  1856       110+       0.56403  1.00000  1.77       2       2       3        3   1.77
  1857           0      0.11536  0.10732  0.35  100000   10732   93024  4510267  45.10
  1857         1-4      0.03538  0.12957  1.39   89268   11566  326930  4417242  49.48
  1857         5-9      0.00871  0.04244  2.01   77702    3298  378636  4090312  52.64
  1857        10-14     0.00473  0.02338  2.52   74404    1740  367712  3711677  49.89
  1857        15-19     0.00631  0.03107  2.61   72664    2258  357919  3343965  46.02
  1857        20-24     0.00813  0.03983  2.54   70406    2805  345138  2986045  42.41
  1857        25-29     0.00892  0.04362  2.53   67602    2949  330720  2640907  39.07
  1857        30-34     0.00998  0.04869  2.50   64653    3148  315401  2310187  35.73
  1857        35-39     0.00979  0.04780  2.50   61505    2940  300189  1994786  32.43
  1857        40-44     0.01197  0.05812  2.53   58565    3404  284421  1694598  28.94
  1857        45-49     0.01167  0.05668  2.49   55161    3126  267963  1410176  25.56
  1857        50-54     0.01625  0.07824  2.62   52035    4071  250496  1142214  21.95
  1857        55-59     0.01866  0.08918  2.53   47963    4277  229238   891717  18.59
  1857        60-64     0.03153  0.14672  2.64   43686    6410  203314   662480  15.16
  1857        65-69     0.04146  0.18819  2.55   37276    7015  169196   459166  12.32
  1857        70-74     0.06953  0.29731  2.57   30261    8997  129402   289970   9.58
  1857        75-79     0.09729  0.38933  2.44   21264    8279   85097   160568   7.55
  1857        80-84     0.14508  0.52611  2.39   12985    6832   47089    75471   5.81
  1857        85-89     0.19350  0.62840  2.21    6154    3867   19985    28383   4.61
  1857        90-94     0.25381  0.73060  2.10    2287    1671    6582     8398   3.67
  1857        95-99     0.32584  0.81674  1.95     616     503    1544     1815   2.95
  1857       100-104    0.40701  0.88187  1.79     113     100     245      271   2.40
  1857       105-109    0.49363  0.92644  1.63      13      12      25       27   2.01
  1857       110+       0.56427  1.00000  1.77       1       1       2        2   1.77
  1858           0      0.12071  0.11193  0.35  100000   11193   92725  4452829  44.53
  1858         1-4      0.03758  0.13693  1.40   88807   12161  323624  4360105  49.10
  1858         5-9      0.00883  0.04300  1.97   76647    3296  373235  4036481  52.66
  1858        10-14     0.00459  0.02270  2.54   73351    1665  362664  3663246  49.94
  1858        15-19     0.00665  0.03272  2.59   71686    2345  352787  3300582  46.04
  1858        20-24     0.00802  0.03931  2.53   69340    2725  339969  2947795  42.51
  1858        25-29     0.00849  0.04157  2.52   66615    2769  326219  2607825  39.15
